npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1443793626.71,5435239.73711,1441723539.96,1451803473.22,1439923953.72,1440091992.93,1450393381.96,4.0,29541830999900.0,0.111360239163,0.111126504117,0.111111111111,333,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1443627911.28,5334573.00615,1443100229.42,1450221304.74,1438089881.53,1438494912.6,1449499664.55,4.0,28457669157900.0,0.111360239163,0.111126504117,0.111111111111,323,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1442482002.76,4102992.9518199996,1443098421.33,1446019464.69,1437711703.69,1438116181.78,1445984837.74,4.0,16834551162700.0,0.111360239163,0.111126504117,0.111111111111,343,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1438794641.27,5385975.75158,1440038822.6,1443396368.13,1431704551.72,1432579917.87,1443267510.78,4.0,29008734796600.0,0.111360239163,0.111126504117,0.111111111111,383,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1435827398.08,9970665.83696,1434518183.24,1449194895.64,1425078330.22,1426413391.97,1447074304.98,4.0,99414177232300.0,0.111360239163,0.111060534093,0.111111111111,313,1.17308946207e-12,0.0013741919598
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1434874125.15,12961436.4756,1434819715.76,1449175106.61,1420681962.48,1421752330.69,1448072092.77,4.0,167998835512000.0,0.111360239163,0.111126504117,0.111111111111,353,1.17308946207e-12,0.00137500823064
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1434480818.1,8968687.71895,1434339415.82,1443770451.44,1425473989.32,1425892302.8,1443267296.6,4.0,80437359400100.0,0.111360239163,0.0555599535571,0.111111111111,393,1.17308946207e-12,0.000687463301778
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1419548971.7,6709888.78124,1419099335.29,1426823872.21,1413173344.0,1413382338.26,1426345096.11,4.0,45022607456600.0,0.111360239163,0.0554939835339,0.111111111111,303,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1387944499.31,3257520.67018,1388697386.75,1390585342.57,1383797881.17,1384261722.75,1390573233.45,4.0,10611440916600.0,0.111360239163,0.111126504117,0.111111111111,362,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1387256067.99,4305315.90264,1388989249.41,1390178489.26,1380867283.87,1382033369.78,1390052312.2,4.0,18535745021500.0,0.111360239163,0.111126504117,0.111111111111,342,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1386115153.34,2029952.60339,1386421487.22,1388246022.76,1383371616.14,1383794427.5,1388007011.74,4.0,4120707572000.0,0.111360239163,0.111126504117,0.111111111111,372,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1384665969.69,8327188.245139999,1387319212.94,1391240359.4,1372785093.47,1374637109.36,1390980289.47,4.0,69342064070000.0,0.111360239163,0.111126504117,0.111111111111,332,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1381432347.88,8787965.77063,1382498089.08,1390628377.93,1370104835.42,1371532538.76,1389840119.32,4.0,77228342385700.0,0.111360239163,0.111126504117,0.111111111111,352,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1376586196.42,10827725.7998,1377757020.08,1387314572.6,1363516172.92,1364810068.28,1386723171.44,4.0,117239645995000.0,0.111360239163,0.0555599535571,0.111111111111,392,1.17308946207e-12,0.000687463301778
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1375910587.47,6939038.54103,1378125147.69,1381510252.95,1365881801.55,1367543715.68,1381177074.96,4.0,48150255873900.0,0.111360239163,0.111126504117,0.111111111111,322,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1375124630.96,7887139.075010001,1377575204.02,1381232304.54,1364115811.27,1365708967.38,1381109492.26,4.0,62206962788600.0,0.111360239163,0.111126504117,0.111111111111,382,1.17308946207e-12,0.00137500823064
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1374781044.2,1878717.3765599998,1374617255.88,1377091861.66,1372797803.36,1372951569.76,1376839822.27,4.0,3529578981000.0,0.111360239163,0.111060534093,0.111111111111,312,1.17308946207e-12,0.0013741919598
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1357127582.99,7268891.03323,1360070252.09,1361856833.45,1346512994.34,1348283410.46,1361852018.79,4.0,52836776853000.0,0.111360239163,0.111126504117,0.111111111111,425,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1354638322.33,3837517.76403,1356032691.13,1357343061.25,1349144845.83,1350000628.92,1357323899.44,4.0,14726542589300.0,0.111360239163,0.111126504117,0.111111111111,465,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1353220351.93,13328603.8926,1355267098.1,1365996599.2,1336350612.34,1338258834.92,1365316424.32,4.0,177651681725000.0,0.111360239163,0.111060534093,0.111111111111,415,1.17308946207e-12,0.0013741919598
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1352913801.26,10434293.3275,1357488847.76,1359358623.34,1337318886.16,1340327872.91,1359094664.49,4.0,108874477245000.0,0.111360239163,0.111126504117,0.111111111111,445,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1352286769.29,2761687.2724,1352947273.15,1354756052.23,1348496478.63,1349032278.72,1354616554.46,4.0,7626916590550.0,0.111360239163,0.111126504117,0.111111111111,475,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1351608405.52,8284652.25666,1353254223.68,1358647127.43,1341278047.28,1342369082.52,1358543583.09,4.0,68635463013800.0,0.111360239163,0.0554939835339,0.111111111111,405,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1347552006.55,4407966.71059,1349545359.41,1350157435.89,1340959871.49,1342214306.01,1350099013.09,4.0,19430170521600.0,0.111360239163,0.0554939835339,0.111111111111,302,1.17308946207e-12,0.0006866470309369999
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1346824801.7,10178623.5927,1347451290.27,1356925934.69,1335470691.56,1336324572.03,1356447947.37,4.0,103604378243000.0,0.111360239163,0.111126504117,0.111111111111,435,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1345538344.63,12979971.755,1346094944.92,1358081096.59,1331882392.07,1332668390.75,1357629058.09,4.0,168479666762000.0,0.111360239163,0.111126504117,0.111111111111,455,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1341355391.86,11065751.4979,1341197398.75,1353033844.96,1329992924.99,1330603376.14,1352328597.94,4.0,122450856214000.0,0.111360239163,0.111126504117,0.111111111111,485,1.17308946207e-12,0.00137500823064
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1341250734.73,14160936.5962,1344514745.26,1352821225.62,1323152222.79,1325200255.58,1352731599.14,4.0,200532125283000.0,0.111360239163,0.0555599535571,0.111111111111,495,1.17308946207e-12,0.000687463301778
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1323161944.39,2697707.91335,1323154465.99,1326472942.58,1319865902.99,1320350853.2,1325983505.33,4.0,7277627985750.0,0.0553064275037,0.111126504117,0.111111111111,361,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1319212591.6,7598788.05453,1319355004.43,1326437331.92,1311703025.6,1311998367.51,1326227437.71,4.0,57741579897600.0,0.0553064275037,0.111126504117,0.111111111111,351,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1318857400.69,2740512.21246,1318952104.29,1322116204.18,1315409190.0,1315934509.37,1321647706.97,4.0,7510407186650.0,0.0553064275037,0.0555599535571,0.111111111111,391,1.17308946207e-12,0.000341424727057
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1316588155.51,10406822.825,1321597055.38,1322171167.22,1300987344.05,1304034762.24,1322129088.96,4.0,108301961311000.0,0.0553064275037,0.111126504117,0.111111111111,381,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1316130165.27,4663549.29389,1317436121.45,1320058535.55,1309589882.65,1310564801.18,1319867190.72,4.0,21748692016600.0,0.0553064275037,0.111126504117,0.111111111111,371,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1315250130.45,8738389.7374,1318551565.58,1321482670.49,1302414720.13,1304631580.74,1321246670.97,4.0,76359455202700.0,0.0553064275037,0.111126504117,0.111111111111,341,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1314911785.49,10081655.7758,1317522247.92,1323992959.62,1300609686.52,1302927330.38,1323241593.22,4.0,101639783181000.0,0.0553064275037,0.111126504117,0.111111111111,331,1.17308946207e-12,0.000682889993741
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1312334479.32,4450098.34728,1312842791.64,1317100557.45,1306551776.55,1307319915.64,1316637405.75,4.0,19803375300500.0,0.0553064275037,0.111126504117,0.111111111111,321,1.17308946207e-12,0.000682889993741
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1304555322.09,2197088.32389,1304864076.86,1306587774.38,1301905360.26,1302161284.97,1306517102.53,4.0,4827197102980.0,0.11061285500700001,0.111126504117,0.111111111111,424,1.17308946207e-12,0.00136577998748
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1300544658.15,3182785.52815,1300347653.27,1304556565.87,1296926760.19,1297327236.26,1304037886.87,4.0,10130123718200.0,0.0553064275037,0.111060534093,0.111111111111,311,1.17308946207e-12,0.000682484597484
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1299949062.46,10062083.7287,1303809737.31,1307133263.99,1285043511.25,1287818935.34,1306674244.81,4.0,101245528964000.0,0.11061285500700001,0.111126504117,0.111111111111,434,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1298615755.25,4418323.67631,1299297974.29,1303134812.58,1292732259.82,1293546205.53,1302730198.3,4.0,19521584108700.0,0.11061285500700001,0.111126504117,0.111111111111,464,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1297571764.76,8870928.020569999,1300562935.43,1304585043.94,1284576144.21,1286938405.97,1304017484.59,4.0,78693363946200.0,0.11061285500700001,0.111126504117,0.111111111111,454,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1296174509.49,4394033.21598,1297110346.4,1300070601.86,1290406743.29,1291117497.7,1299921349.6,4.0,19307527903200.0,0.11061285500700001,0.111126504117,0.111111111111,444,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1295560513.34,11830084.1994,1301262271.68,1301895161.08,1277822348.93,1281311854.42,1301826710.6,4.0,139950892166000.0,0.11061285500700001,0.111060534093,0.111111111111,414,1.17308946207e-12,0.00136496919497
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1287803921.3,9523417.49579,1287963028.39,1296706083.36,1278583545.04,1278889361.36,1296495731.3,4.0,90695480799000.0,0.11061285500700001,0.111126504117,0.111111111111,484,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1285783916.26,12966827.5778,1288120091.66,1297495704.71,1269399776.99,1271213433.85,1297083753.09,4.0,168138617434000.0,0.11061285500700001,0.111126504117,0.111111111111,474,1.17308946207e-12,0.00136577998748
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1284699188.17,10708972.0768,1286250102.28,1293749859.28,1272546688.85,1273491604.61,1293735491.99,4.0,114682082942000.0,0.11061285500700001,0.0555599535571,0.111111111111,494,1.17308946207e-12,0.000682849454115
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1275913415.0,8093949.302999999,1276342398.27,1285071749.57,1265897113.92,1267096994.59,1284129258.85,4.0,65512015319600.0,0.11061285500700001,0.0554939835339,0.111111111111,404,1.17308946207e-12,0.0006820386616020001
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1269790609.02,7143345.54548,1272703256.2,1274461450.32,1259294473.37,1261090252.03,1274413259.97,4.0,51027385582100.0,0.0553064275037,0.0554939835339,0.111111111111,301,1.17308946207e-12,0.00034101933080100006
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1244360466.04,1756130.8159999999,1243767559.63,1246896836.92,1243009907.99,1243066267.71,1246484733.35,4.0,3083995442910.0,0.111360239163,0.111126504117,0.111111111111,463,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1238709324.73,6048511.137159999,1239825289.54,1244464344.69,1230722375.16,1231746564.99,1244109733.75,4.0,36584486976400.0,0.111360239163,0.111126504117,0.111111111111,433,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1237753588.48,11776335.9716,1241940114.9,1246595956.13,1220538167.99,1223479418.15,1246166621.82,4.0,138682088917000.0,0.111360239163,0.111126504117,0.111111111111,443,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1236835564.45,7485305.203480001,1236467473.59,1245037488.57,1229369822.07,1229724464.7,1244461991.41,4.0,56029793989300.0,0.111360239163,0.111126504117,0.111111111111,453,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1236704261.68,3708532.25425,1236929861.25,1240722205.56,1232235118.65,1232701195.14,1240391488.82,4.0,13753211480800.0,0.111360239163,0.111126504117,0.111111111111,483,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1230385283.65,10879929.1074,1226820350.78,1245958947.13,1221941485.91,1222250853.68,1243510619.63,4.0,118372857381000.0,0.111360239163,0.111126504117,0.111111111111,473,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1228960851.12,1706849.8718299998,1228567395.1,1231325809.16,1227382805.13,1227498001.16,1230974539.51,4.0,2913336484970.0,0.111360239163,0.111060534093,0.111111111111,413,1.17308946207e-12,0.0013741919598
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1223024826.8,11010941.2478,1223873389.85,1234310675.18,1210041852.3,1211252588.39,1233609076.93,4.0,121240827163000.0,0.111360239163,0.0555599535571,0.111111111111,493,1.17308946207e-12,0.000687463301778
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1221323387.21,8251379.3487,1220282575.16,1231375594.92,1213352803.59,1213742645.31,1230361265.97,4.0,68085261156100.0,0.111360239163,0.111126504117,0.111111111111,423,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1217289885.51,3443992.6411900003,1217504655.39,1220997878.9,1213152352.36,1213577153.21,1220701939.98,4.0,11861085312600.0,0.111360239163,0.111060534093,0.111111111111,516,1.17308946207e-12,0.0013741919598
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1212865997.45,8513803.8763,1214277442.68,1221485592.82,1201423511.61,1203047091.9,1220708879.67,4.0,72484856444100.0,0.111360239163,0.111126504117,0.111111111111,536,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1209858575.35,8687856.50051,1208902526.5,1220122586.04,1201506662.36,1201869770.3,1219185848.8,4.0,75478850573400.0,0.111360239163,0.111126504117,0.111111111111,526,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1207907194.91,14433432.977,1212751822.44,1219175980.2,1186949154.57,1190455111.02,1218576800.27,4.0,208323987501000.0,0.111360239163,0.111126504117,0.111111111111,546,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1206282067.95,13847552.8776,1207876122.77,1219176978.61,1190199047.65,1191572348.92,1218760110.23,4.0,191754720699000.0,0.111360239163,0.111126504117,0.111111111111,566,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1205758900.63,9526401.24776,1207713210.98,1215054308.49,1192554872.08,1194620038.57,1214161728.21,4.0,90752320733300.0,0.111360239163,0.111126504117,0.111111111111,556,1.17308946207e-12,0.00137500823064
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1205104577.97,2024121.10354,1205075778.22,1207277573.37,1202989182.08,1203115642.08,1207133833.52,4.0,4097066241780.0,0.111360239163,0.0554939835339,0.111111111111,403,1.17308946207e-12,0.0006866470309369999
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1198759380.68,11399661.6889,1196333675.9,1214013170.21,1188357000.71,1188906576.07,1212008171.99,4.0,129952286621000.0,0.111360239163,0.111126504117,0.111111111111,586,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1196744285.76,6779011.03656,1196966165.14,1203072411.75,1189972401.01,1190257621.58,1202920318.81,4.0,45954990633800.0,0.111360239163,0.111126504117,0.111111111111,576,1.17308946207e-12,0.00137500823064
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1191324850.98,14629696.882000001,1186534064.35,1212401133.16,1179830142.05,1180363256.4,1208993546.83,4.0,214028030858000.0,0.111360239163,0.0555599535571,0.111111111111,596,1.17308946207e-12,0.000687463301778
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1172570664.76,5925930.41223,1174206718.15,1177510270.52,1164358952.21,1165533045.0,1177317809.77,4.0,35116651250600.0,0.111360239163,0.111126504117,0.111111111111,462,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1169812701.06,7033137.92085,1169984599.75,1178006679.59,1161274925.17,1162275783.11,1177108960.86,4.0,49465029013700.0,0.111360239163,0.0555599535571,0.111111111111,492,1.17308946207e-12,0.000687463301778
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1169360843.8,8869473.21862,1172406558.19,1176281762.5,1156348496.32,1158706381.2,1175751306.26,4.0,78667555175900.0,0.111360239163,0.111126504117,0.111111111111,452,1.17308946207e-12,0.00137500823064
