npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779404571000.0,15298475.2599,-142779403028000.0,-142779388888000.0,-142779423341000.0,-142779421350000.0,-142779389953000.0,4.0,234043345277000.0,0.00391282618726,100,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779631080000.0,4767572.56054,-142779630763000.0,-142779626280000.0,-142779636517000.0,-142779636070000.0,-142779626536000.0,4.0,22729748120000.0,0.00389969589804,22,3.9741070500699994e-14,0.249579831933,0.125,0.125000353365
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059134875000.0,4838419.50896,-157059134590000.0,-157059130447000.0,-157059139874000.0,-157059139617000.0,-157059130533000.0,4.0,23410303344700.0,0.0155987946163,43,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157514050756000.0,2980541.60405,-157514051715000.0,-157514046469000.0,-157514053126000.0,-157514053010000.0,-157514047160000.0,4.0,8883628253500.0,0.0156513158103,69,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968945523000.0,13406181.4407,-157968939663000.0,-157968937246000.0,-157968965519000.0,-157968961796000.0,-157968937453000.0,4.0,179725700820000.0,0.00782565790513,95,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969175033000.0,1249663.29688,-157969174949000.0,-157969173592000.0,-157969176642000.0,-157969176395000.0,-157969173788000.0,4.0,1561658355570.0,0.00779939730813,17,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248709584000.0,5966215.71916,-172248709856000.0,-172248702169000.0,-172248716455000.0,-172248715689000.0,-172248703098000.0,4.0,35595730007500.0,0.0155987946163,38,3.9741070500699994e-14,0.249579831933,0.25,0.250000883412
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703619310000.0,11829484.0722,-172703615200000.0,-172703610587000.0,-172703636253000.0,-172703633602000.0,-172703610772000.0,4.0,139936693415000.0,0.0156513158103,64,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158522354000.0,24587018.378,-173158512087000.0,-173158506240000.0,-173158559002000.0,-173158551976000.0,-173158507106000.0,4.0,604521472721000.0,0.00782565790513,90,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158751990000.0,5236158.53219,-173158753431000.0,-173158744723000.0,-173158756377000.0,-173158756196000.0,-173158745768000.0,4.0,27417356174200.0,0.00779939730813,12,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438250863000.0,5367532.28673,-187438249583000.0,-187438246280000.0,-187438258008000.0,-187438257097000.0,-187438246422000.0,4.0,28810402849100.0,0.0155986843753,33,3.9741070500699994e-14,0.249579831933,0.25,0.249999116588
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893157662000.0,5716038.11501,-187893155127000.0,-187893154219000.0,-187893166174000.0,-187893164616000.0,-187893154257000.0,4.0,32673091732200.0,0.0156512051981,59,3.9741070500699994e-14,0.250420168067,0.25,0.249999116588
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348070109000.0,20509337.9626,-188348065166000.0,-188348052992000.0,-188348097111000.0,-188348093785000.0,-188348053352000.0,4.0,420632943664000.0,0.00782560259907,85,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348292521000.0,5935921.04143,-188348290837000.0,-188348287955000.0,-188348300456000.0,-188348299440000.0,-188348287960000.0,4.0,35235158610100.0,0.00779934218767,7,3.9741070500699994e-14,0.249579831933,0.125,0.249999116588
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627618841000.0,8779879.07246,-202627617781000.0,-202627609370000.0,-202627630431000.0,-202627628770000.0,-202627610395000.0,4.0,77086276527000.0,0.00779929257924,28,3.9741070500699994e-14,0.249579831933,0.25,0.124998763223
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082522149000.0,21857777.026,-203082515074000.0,-203082504695000.0,-203082553752000.0,-203082548529000.0,-203082505673000.0,4.0,477762416519000.0,0.00782555282362,54,3.9741070500699994e-14,0.250420168067,0.25,0.124998763223
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537422129000.0,20626318.6348,-203537416320000.0,-203537404917000.0,-203537450960000.0,-203537446721000.0,-203537405670000.0,4.0,425445020423000.0,0.00391277641181,80,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537649777000.0,5957984.0639,-203537648837000.0,-203537643557000.0,-203537657875000.0,-203537656591000.0,-203537644277000.0,4.0,35497574105700.0,0.00389964628962,2,3.9741070500699994e-14,0.249579831933,0.125,0.124998763223
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792612589000.0,2872441.31245,-344792612984000.0,-344792608803000.0,-344792615583000.0,-344792615307000.0,-344792609317000.0,4.0,8250919093470.0,0.00389969589804,23,3.9741070500699994e-14,0.249579831933,0.125,0.125000353365
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247531557000.0,20850503.5247,-345247523181000.0,-345247517772000.0,-345247562094000.0,-345247556939000.0,-345247517901000.0,4.0,434743497232000.0,0.00782565237452,49,3.9741070500699994e-14,0.250420168067,0.25,0.125000353365
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702443225000.0,22177283.4567,-345702441207000.0,-345702419705000.0,-345702470780000.0,-345702467664000.0,-345702421610000.0,4.0,491831901518000.0,0.00391282618726,75,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982173124000.0,6609437.37751,-359982173750000.0,-359982164489000.0,-359982180505000.0,-359982179609000.0,-359982165761000.0,4.0,43684662447200.0,0.00779939730813,18,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437087974000.0,22044906.42,-360437085561000.0,-360437067462000.0,-360437113314000.0,-360437111228000.0,-360437068100000.0,4.0,485977899066000.0,0.0156513158103,44,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891972990000.0,9708283.27643,-360891970407000.0,-360891964265000.0,-360891986883000.0,-360891984466000.0,-360891965132000.0,4.0,94250764175400.0,0.00782565790513,70,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171729458000.0,5536641.46311,-375171729518000.0,-375171723881000.0,-375171734916000.0,-375171734698000.0,-375171724135000.0,4.0,30654398691000.0,0.00779939730813,13,3.9741070500699994e-14,0.249579831933,0.125,0.250000883412
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626646698000.0,11427674.5662,-375626643436000.0,-375626636950000.0,-375626662971000.0,-375626660387000.0,-375626637577000.0,4.0,130591745991000.0,0.0156513158103,39,3.9741070500699994e-14,0.250420168067,0.25,0.250000883412
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081544728000.0,15680766.9448,-376081538688000.0,-376081533587000.0,-376081567948000.0,-376081563684000.0,-376081534227000.0,4.0,245886451977000.0,0.00782565790513,65,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361280135000.0,2083314.2205,-390361280933000.0,-390361277056000.0,-390361281617000.0,-390361281543000.0,-390361277609000.0,4.0,4340198141330.0,0.00779934218767,8,3.9741070500699994e-14,0.249579831933,0.125,0.249999116588
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816195676000.0,21818612.1669,-390816185154000.0,-390816184026000.0,-390816228371000.0,-390816222041000.0,-390816184043000.0,4.0,476051836888000.0,0.0156512051981,34,3.9741070500699994e-14,0.250420168067,0.25,0.249999116588
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391271101190000.0,12911398.5348,-391271105029000.0,-391271083398000.0,-391271111306000.0,-391271111128000.0,-391271085880000.0,4.0,166704212125000.0,0.00782560259907,60,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550633877000.0,11002277.6212,-405550631085000.0,-405550623790000.0,-405550649550000.0,-405550646824000.0,-405550624840000.0,4.0,121050112855000.0,0.00389964628962,3,3.9741070500699994e-14,0.249579831933,0.125,0.124998763223
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005544063000.0,11596933.5571,-406005545889000.0,-406005529990000.0,-406005554484000.0,-406005554202000.0,-406005531368000.0,4.0,134488867927000.0,0.00782555282362,29,3.9741070500699994e-14,0.250420168067,0.25,0.124998763223
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460477115000.0,39972999.2529,-406460470375000.0,-406460440786000.0,-406460526924000.0,-406460521627000.0,-406460442039000.0,4.0,1597840669270000.0,0.00391277641181,55,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170551806000.0,10055538.8708,-548170549677000.0,-548170542226000.0,-548170565643000.0,-548170563600000.0,-548170542991000.0,4.0,101113861983000.0,0.00391282618726,24,3.9741070500699994e-14,0.250420168067,0.125,0.125000353365
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625453437000.0,7769934.699,-548625454787000.0,-548625443468000.0,-548625460706000.0,-548625460351000.0,-548625444633000.0,4.0,60371885226800.0,0.00391282618726,50,3.9741070500699994e-14,0.125210084034,0.25,0.125000353365
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360101894000.0,12668543.8002,-563360096049000.0,-563360094609000.0,-563360120869000.0,-563360117164000.0,-563360094806000.0,4.0,160492002017000.0,0.00782565790513,19,3.9741070500699994e-14,0.250420168067,0.125,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563815004961000.0,8561100.36952,-563815002854000.0,-563814997157000.0,-563815016981000.0,-563815015113000.0,-563814997760000.0,4.0,73292439536900.0,0.00782565790513,45,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549664710000.0,7130304.29265,-578549664478000.0,-578549656216000.0,-578549673668000.0,-578549672303000.0,-578549657442000.0,4.0,50841239305800.0,0.00782565790513,14,3.9741070500699994e-14,0.250420168067,0.125,0.250000883412
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004579738000.0,15755625.5238,-579004572471000.0,-579004570710000.0,-579004603299000.0,-579004598842000.0,-579004570807000.0,4.0,248239735645000.0,0.00782565790513,40,3.9741070500699994e-14,0.125210084034,0.25,0.250000883412
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739210884000.0,7522940.48868,-593739209884000.0,-593739203392000.0,-593739220377000.0,-593739219295000.0,-593739203873000.0,4.0,56594633596300.0,0.00782560259907,9,3.9741070500699994e-14,0.250420168067,0.125,0.249999116588
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594194121089000.0,13798449.0456,-594194116034000.0,-594194110830000.0,-594194141456000.0,-594194137666000.0,-594194111587000.0,4.0,190397196065000.0,0.00782560259907,35,3.9741070500699994e-14,0.125210084034,0.25,0.249999116588
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928563059000.0,8354073.41967,-608928559851000.0,-608928557194000.0,-608928575340000.0,-608928573217000.0,-608928557392000.0,4.0,69790542701200.0,0.00391277641181,4,3.9741070500699994e-14,0.250420168067,0.125,0.124998763223
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383481330000.0,27164413.272,-609383473519000.0,-609383458473000.0,-609383519808000.0,-609383513864000.0,-609383459731000.0,4.0,737905348414000.0,0.00391277641181,30,3.9741070500699994e-14,0.125210084034,0.25,0.124998763223
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548490206000.0,29050249.6459,-751548477778000.0,-751548472126000.0,-751548533143000.0,-751548525606000.0,-751548472206000.0,4.0,843917004487000.0,0.00195641309363,25,3.9741070500699994e-14,0.125210084034,0.125,0.125000353365
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766738026467000.0,12114474.0189,-766738022458000.0,-766738017546000.0,-766738043404000.0,-766738040947000.0,-766738017598000.0,4.0,146760480755000.0,0.00391282895256,20,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927592254000.0,4738952.00539,-781927592571000.0,-781927586438000.0,-781927597437000.0,-781927596977000.0,-781927587088000.0,4.0,22457666109400.0,0.00391282895256,15,3.9741070500699994e-14,0.125210084034,0.125,0.250000883412
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117134779000.0,8274547.00031,-797117131342000.0,-797117129324000.0,-797117147109000.0,-797117144752000.0,-797117129618000.0,4.0,68468128060400.0,0.00391280129954,10,3.9741070500699994e-14,0.125210084034,0.125,0.249999116588
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306503772000.0,21609520.4197,-812306500554000.0,-812306482120000.0,-812306531861000.0,-812306528339000.0,-812306483712000.0,4.0,466971372771000.0,0.0019563882059,5,3.9741070500699994e-14,0.125210084034,0.125,0.124998763223
