smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904116137000.0,3857188.95833,-325904116137000.0,-325904113410000.0,-325904118864000.0,-325904118592000.0,-325904113682000.0,2.0,14877906660200.0,0.0156251538839,87,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904458508000.0,2802675.04708,-325904458508000.0,-325904456526000.0,-325904460489000.0,-325904460291000.0,-325904456724000.0,2.0,7854987419500.0,0.0156251538839,93,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904742836000.0,5160617.58222,-325904742836000.0,-325904739187000.0,-325904746485000.0,-325904746120000.0,-325904739551000.0,2.0,26631973829900.0,0.00781257694194,99,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332824893925000.0,522842.708961,-332824893925000.0,-332824893556000.0,-332824894295000.0,-332824894258000.0,-332824893593000.0,2.0,273364498313.0,0.00781257694194,56,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825245965000.0,6508914.2969,-332825245965000.0,-332825241363000.0,-332825250568000.0,-332825250108000.0,-332825241823000.0,2.0,42365965324400.0,0.0156251538839,62,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825584107000.0,4347442.1764,-332825584107000.0,-332825581032000.0,-332825587181000.0,-332825586873000.0,-332825581340000.0,2.0,18900253477200.0,0.0156251538839,68,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825892974000.0,1075140.79058,-332825892974000.0,-332825892213000.0,-332825893734000.0,-332825893658000.0,-332825892289000.0,2.0,1155927719570.0,0.00781257694194,74,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339745995568000.0,5056282.78342,-339745995568000.0,-339745991993000.0,-339745999143000.0,-339745998786000.0,-339745992350000.0,2.0,25565995585900.0,0.00781242305806,31,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339746338743000.0,354095.299553,-339746338743000.0,-339746338492000.0,-339746338993000.0,-339746338968000.0,-339746338517000.0,2.0,125383481165.0,0.0156248461161,37,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339746679138000.0,3454140.43534,-339746679138000.0,-339746676695000.0,-339746681580000.0,-339746681336000.0,-339746676940000.0,2.0,11931086147100.0,0.0156248461161,43,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339747003374000.0,8403746.70326,-339747003374000.0,-339746997432000.0,-339747009317000.0,-339747008723000.0,-339746998026000.0,2.0,70622958652600.0,0.00781242305806,49,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346666850664000.0,6635328.94689,-346666850664000.0,-346666845972000.0,-346666855356000.0,-346666854887000.0,-346666846442000.0,2.0,44027590233400.0,0.00390614228128,6,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667196390000.0,6327807.54484,-346667196390000.0,-346667191915000.0,-346667200864000.0,-346667200417000.0,-346667192363000.0,2.0,40041148324500.0,0.00781228456257,12,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667541820000.0,15748.6380365,-346667541820000.0,-346667541809000.0,-346667541832000.0,-346667541830000.0,-346667541810000.0,2.0,248019600.004,0.00781228456257,18,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667845404000.0,21157839.0518,-346667845404000.0,-346667830443000.0,-346667860365000.0,-346667858869000.0,-346667831939000.0,2.0,447654153340000.0,0.00390614228128,24,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665658902953000.0,3682572.96038,-665658902953000.0,-665658900349000.0,-665658905557000.0,-665658905297000.0,-665658900610000.0,2.0,13561343608500.0,0.00390628077678,111,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665659241815000.0,1980808.76858,-665659241815000.0,-665659240414000.0,-665659243215000.0,-665659243075000.0,-665659240554000.0,2.0,3923603377700.0,0.00781256155355,117,0.25,6.12351299001e-14,0.125000984857,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665659573311000.0,11629641.8643,-665659573311000.0,-665659565087000.0,-665659581534000.0,-665659580712000.0,-665659565910000.0,2.0,135248569891000.0,0.00390628077678,123,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580007958000.0,2386378.17144,-672580007958000.0,-672580006270000.0,-672580009645000.0,-672580009477000.0,-672580006439000.0,2.0,5694800777120.0,0.00781257694194,86,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580345368000.0,3797145.64891,-672580345368000.0,-672580342683000.0,-672580348053000.0,-672580347785000.0,-672580342952000.0,2.0,14418315079100.0,0.0156251538839,92,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580672008000.0,2736938.37903,-672580672008000.0,-672580670072000.0,-672580673943000.0,-672580673749000.0,-672580670266000.0,2.0,7490831690590.0,0.00781257694194,98,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501129881000.0,6915231.55356,-679501129881000.0,-679501124991000.0,-679501134771000.0,-679501134282000.0,-679501125480000.0,2.0,47820427439400.0,0.00781257694194,61,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501468098000.0,9709628.81091,-679501468098000.0,-679501461232000.0,-679501474964000.0,-679501474277000.0,-679501461919000.0,2.0,94276891645700.0,0.0156251538839,67,0.25,6.12351299001e-14,0.250002462142,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501793349000.0,6896879.83449,-679501793349000.0,-679501788472000.0,-679501798226000.0,-679501797738000.0,-679501788960000.0,2.0,47566951451500.0,0.00781257694194,73,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686422214786000.0,1140874.54181,-686422214786000.0,-686422213979000.0,-686422215593000.0,-686422215512000.0,-686422214060000.0,2.0,1301594720160.0,0.00781242305806,36,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686422572302000.0,2436645.06669,-686422572302000.0,-686422570580000.0,-686422574025000.0,-686422573853000.0,-686422570752000.0,2.0,5937239181020.0,0.0156248461161,42,0.25,6.12351299001e-14,0.249997537858,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686422895600000.0,13988827.5373,-686422895600000.0,-686422885709000.0,-686422905492000.0,-686422904503000.0,-686422886698000.0,2.0,195687295869000.0,0.00781242305806,48,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343080602000.0,5035384.37508,-693343080602000.0,-693343077041000.0,-693343084163000.0,-693343083807000.0,-693343077398000.0,2.0,25355095804800.0,0.00390614228128,11,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343426536000.0,6333245.46115,-693343426536000.0,-693343422058000.0,-693343431015000.0,-693343430567000.0,-693343422506000.0,2.0,40109998071200.0,0.00781228456257,17,0.25,6.12351299001e-14,0.124996553001,0.25
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343751049000.0,11719291.6904,-693343751049000.0,-693343742762000.0,-693343759336000.0,-693343758507000.0,-693343743591000.0,2.0,137341797725000.0,0.00390614228128,23,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012335115450000.0,6972406.26335,-1012335115450000.0,-1012335110520000.0,-1012335120380000.0,-1012335119880000.0,-1012335111010000.0,2.0,48614449101200.0,0.00390628077678,116,0.25,6.12351299001e-14,0.125000984857,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012335457250000.0,4460936.92484,-1012335457250000.0,-1012335454100000.0,-1012335460410000.0,-1012335460090000.0,-1012335454410000.0,2.0,19899958247400.0,0.00390628077678,122,0.125,6.12351299001e-14,0.125000984857,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1019256217910000.0,5934685.87299,-1019256217910000.0,-1019256213720000.0,-1019256222110000.0,-1019256221690000.0,-1019256214140000.0,2.0,35220496411000.0,0.00781257694194,91,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1019256550470000.0,9493871.88203,-1019256550470000.0,-1019256543760000.0,-1019256557190000.0,-1019256556510000.0,-1019256544430000.0,2.0,90133603312400.0,0.00781257694194,97,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1026177350830000.0,6223180.40157,-1026177350830000.0,-1026177346430000.0,-1026177355230000.0,-1026177354790000.0,-1026177346870000.0,2.0,38727974310500.0,0.00781257694194,66,0.25,6.12351299001e-14,0.250002462142,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1026177689740000.0,9831869.27699,-1026177689740000.0,-1026177682790000.0,-1026177696700000.0,-1026177696000000.0,-1026177683490000.0,2.0,96665653479800.0,0.00781257694194,72,0.125,6.12351299001e-14,0.250002462142,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033098454400000.0,1885839.5549,-1033098454400000.0,-1033098453070000.0,-1033098455730000.0,-1033098455600000.0,-1033098453200000.0,2.0,3556390826830.0,0.00781242305806,41,0.25,6.12351299001e-14,0.249997537858,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033098790610000.0,12686956.2719,-1033098790610000.0,-1033098781640000.0,-1033098799580000.0,-1033098798680000.0,-1033098782540000.0,2.0,160958859446000.0,0.00781242305806,47,0.125,6.12351299001e-14,0.249997537858,0.25
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040019301620000.0,4792581.14215,-1040019301620000.0,-1040019298230000.0,-1040019305010000.0,-1040019304670000.0,-1040019298570000.0,2.0,22968834004100.0,0.00390614228128,16,0.25,6.12351299001e-14,0.124996553001,0.125
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040019653430000.0,9332229.74672,-1040019653430000.0,-1040019646830000.0,-1040019660030000.0,-1040019659370000.0,-1040019647490000.0,2.0,87090512045700.0,0.00390614228128,22,0.125,6.12351299001e-14,0.124996553001,0.25
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1359011342230000.0,2474886.81563,-1359011342230000.0,-1359011340480000.0,-1359011343980000.0,-1359011343800000.0,-1359011340650000.0,2.0,6125064750170.0,0.00195314038839,121,0.125,6.12351299001e-14,0.125000984857,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1365932440130000.0,675979.940679,-1365932440130000.0,-1365932439650000.0,-1365932440610000.0,-1365932440560000.0,-1365932439700000.0,2.0,456948880200.0,0.00390628847097,96,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1372853567710000.0,4754863.53611,-1372853567710000.0,-1372853564340000.0,-1372853571070000.0,-1372853570730000.0,-1372853564680000.0,2.0,22608727247000.0,0.00390628847097,71,0.125,6.12351299001e-14,0.250002462142,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1379774671540000.0,5110161.88946,-1379774671540000.0,-1379774667930000.0,-1379774675160000.0,-1379774674800000.0,-1379774668290000.0,2.0,26113754536500.0,0.00390621152903,46,0.125,6.12351299001e-14,0.249997537858,0.125
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386695517590000.0,508924.54941,-1386695517590000.0,-1386695517230000.0,-1386695517950000.0,-1386695517910000.0,-1386695517260000.0,2.0,259004196992.0,0.00195307114064,21,0.125,6.12351299001e-14,0.124996553001,0.125
