smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904282749000.0,8650514.8165,-325904282749000.0,-325904276632000.0,-325904288866000.0,-325904288254000.0,-325904277244000.0,2.0,74831406590400.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,87
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904574274000.0,1953077.27806,-325904574274000.0,-325904572893000.0,-325904575655000.0,-325904575517000.0,-325904573031000.0,2.0,3814510854090.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,93
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325904846535000.0,5401182.24767,-325904846535000.0,-325904842716000.0,-325904850354000.0,-325904849972000.0,-325904843098000.0,2.0,29172769672500.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,99
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825114764000.0,3794782.63063,-332825114764000.0,-332825112080000.0,-332825117447000.0,-332825117179000.0,-332825112349000.0,2.0,14400375213800.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,56
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825414316000.0,6045026.0413,-332825414316000.0,-332825410042000.0,-332825418591000.0,-332825418163000.0,-332825410469000.0,2.0,36542339840000.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,62
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825706367000.0,3336743.82749,-332825706367000.0,-332825704007000.0,-332825708726000.0,-332825708490000.0,-332825704243000.0,2.0,11133859370300.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,68
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332825969082000.0,1103327.92303,-332825969082000.0,-332825968302000.0,-332825969863000.0,-332825969785000.0,-332825968380000.0,2.0,1217332505750.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,74
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339746212666000.0,1013968.80616,-339746212666000.0,-339746211949000.0,-339746213383000.0,-339746213312000.0,-339746212021000.0,2.0,1028132739870.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,31
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339746515284000.0,1009635.78839,-339746515284000.0,-339746514570000.0,-339746515998000.0,-339746515927000.0,-339746514642000.0,2.0,1019364425200.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,37
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339746809198000.0,8284139.90058,-339746809198000.0,-339746803340000.0,-339746815056000.0,-339746814470000.0,-339746803926000.0,2.0,68626973892400.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,43
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339747081382000.0,2011137.63909,-339747081382000.0,-339747079960000.0,-339747082804000.0,-339747082662000.0,-339747080102000.0,2.0,4044674603360.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,49
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667070665000.0,3049063.70914,-346667070665000.0,-346667068509000.0,-346667072821000.0,-346667072605000.0,-346667068724000.0,2.0,9296789502370.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,6
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667375031000.0,9740036.25866,-346667375031000.0,-346667368144000.0,-346667381918000.0,-346667381230000.0,-346667368832000.0,2.0,94868306320000.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,12
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667671758000.0,91186.766929,-346667671758000.0,-346667671693000.0,-346667671822000.0,-346667671816000.0,-346667671700000.0,2.0,8315026462.97,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,18
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346667939287000.0,10600011.3058,-346667939287000.0,-346667931792000.0,-346667946783000.0,-346667946033000.0,-346667932542000.0,2.0,112360239684000.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,24
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665659114735000.0,6334894.61094,-665659114735000.0,-665659110256000.0,-665659119214000.0,-665659118766000.0,-665659110703000.0,2.0,40130889731800.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,111
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665659406901000.0,10389657.2915,-665659406901000.0,-665659399554000.0,-665659414247000.0,-665659413513000.0,-665659400289000.0,2.0,107944978634000.0,0.125000984857,6.12351299001e-14,0.00781256155355,0.25,0.25,117
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665659682691000.0,2632316.00873,-665659682691000.0,-665659680830000.0,-665659684552000.0,-665659684366000.0,-665659681016000.0,2.0,6929087569820.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,123
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580205027000.0,6412932.68308,-672580205027000.0,-672580200492000.0,-672580209562000.0,-672580209108000.0,-672580200946000.0,2.0,41125705597700.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,86
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580514572000.0,4043890.82537,-672580514572000.0,-672580511713000.0,-672580517432000.0,-672580517146000.0,-672580511999000.0,2.0,16353053007500.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,92
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672580790021000.0,1955917.63762,-672580790021000.0,-672580788638000.0,-672580791404000.0,-672580791266000.0,-672580788777000.0,2.0,3825613805130.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,98
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501347162000.0,2162131.09982,-679501347162000.0,-679501345633000.0,-679501348691000.0,-679501348538000.0,-679501345786000.0,2.0,4674810892830.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,61
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501637945000.0,7126294.88441,-679501637945000.0,-679501632906000.0,-679501642984000.0,-679501642480000.0,-679501633410000.0,2.0,50784078779500.0,0.250002462142,6.12351299001e-14,0.0156251538839,0.25,0.25,67
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679501927485000.0,7445339.51954,-679501927485000.0,-679501922221000.0,-679501932750000.0,-679501932223000.0,-679501922747000.0,2.0,55433080561200.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,73
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686422442546000.0,5322264.40211,-686422442546000.0,-686422438782000.0,-686422446309000.0,-686422445933000.0,-686422439159000.0,2.0,28326498366000.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,36
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686422733241000.0,4220286.30173,-686422733241000.0,-686422730257000.0,-686422736225000.0,-686422735927000.0,-686422730555000.0,2.0,17810816468500.0,0.249997537858,6.12351299001e-14,0.0156248461161,0.25,0.25,42
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686423028882000.0,14518002.9179,-686423028882000.0,-686423018616000.0,-686423039148000.0,-686423038121000.0,-686423019643000.0,2.0,210772408723000.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,48
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343297774000.0,1544251.29493,-693343297774000.0,-693343296682000.0,-693343298866000.0,-693343298757000.0,-693343296792000.0,2.0,2384712061890.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,11
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343596685000.0,376764.701016,-693343596685000.0,-693343596419000.0,-693343596952000.0,-693343596925000.0,-693343596446000.0,2.0,141951639932.0,0.124996553001,6.12351299001e-14,0.00781228456257,0.25,0.25,17
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693343881300000.0,6270895.61361,-693343881300000.0,-693343876866000.0,-693343885734000.0,-693343885290000.0,-693343877309000.0,2.0,39324131796900.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,23
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012335337330000.0,19885203.072,-1012335337330000.0,-1012335323270000.0,-1012335351390000.0,-1012335349980000.0,-1012335324670000.0,2.0,395421301216000.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.125,0.25,116
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012335636240000.0,11441852.688,-1012335636240000.0,-1012335628150000.0,-1012335644330000.0,-1012335643530000.0,-1012335628960000.0,2.0,130915992933000.0,0.125000984857,6.12351299001e-14,0.00390628077678,0.25,0.125,122
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1019256434850000.0,16785094.7386,-1019256434850000.0,-1019256422980000.0,-1019256446720000.0,-1019256445530000.0,-1019256424170000.0,2.0,281739405383000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,91
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1019256729210000.0,9405886.40847,-1019256729210000.0,-1019256722560000.0,-1019256735860000.0,-1019256735190000.0,-1019256723220000.0,2.0,88470699129100.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,97
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1026177565720000.0,4123881.4845,-1026177565720000.0,-1026177562810000.0,-1026177568640000.0,-1026177568350000.0,-1026177563100000.0,2.0,17006398498200.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.125,0.25,66
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1026177857210000.0,5551934.09885,-1026177857210000.0,-1026177853280000.0,-1026177861140000.0,-1026177860740000.0,-1026177853680000.0,2.0,30823972238000.0,0.250002462142,6.12351299001e-14,0.00781257694194,0.25,0.125,72
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033098671040000.0,20877121.4161,-1033098671040000.0,-1033098656270000.0,-1033098685800000.0,-1033098684320000.0,-1033098657750000.0,2.0,435854198624000.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.125,0.25,41
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033098966210000.0,10701304.529,-1033098966210000.0,-1033098958650000.0,-1033098973780000.0,-1033098973020000.0,-1033098959400000.0,2.0,114517918622000.0,0.249997537858,6.12351299001e-14,0.00781242305806,0.25,0.125,47
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040019535420000.0,9592978.20071,-1040019535420000.0,-1040019528640000.0,-1040019542210000.0,-1040019541530000.0,-1040019529320000.0,2.0,92025230759400.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.125,0.25,16
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040019812300000.0,1203842.04713,-1040019812300000.0,-1040019811450000.0,-1040019813150000.0,-1040019813070000.0,-1040019811540000.0,2.0,1449235674430.0,0.124996553001,6.12351299001e-14,0.00390614228128,0.25,0.125,22
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1359011545890000.0,5232942.31996,-1359011545890000.0,-1359011542190000.0,-1359011549600000.0,-1359011549230000.0,-1359011542560000.0,2.0,27383685324000.0,0.125000984857,6.12351299001e-14,0.00195314038839,0.125,0.125,121
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1365932662210000.0,19098790.2879,-1365932662210000.0,-1365932648700000.0,-1365932675710000.0,-1365932674360000.0,-1365932650050000.0,2.0,364763790459000.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,96
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1372853792330000.0,4588762.56222,-1372853792330000.0,-1372853789090000.0,-1372853795580000.0,-1372853795250000.0,-1372853789410000.0,2.0,21056741852400.0,0.250002462142,6.12351299001e-14,0.00390628847097,0.125,0.125,71
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1379774895030000.0,8797207.21185,-1379774895030000.0,-1379774888810000.0,-1379774901250000.0,-1379774900630000.0,-1379774889430000.0,2.0,77390854728200.0,0.249997537858,6.12351299001e-14,0.00390621152903,0.125,0.125,46
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386695739740000.0,5086761.07442,-1386695739740000.0,-1386695736140000.0,-1386695743330000.0,-1386695742970000.0,-1386695736500000.0,2.0,25875138228300.0,0.124996553001,6.12351299001e-14,0.00195307114064,0.125,0.125,21
