npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135106721614000.0,4645770.50529,-135106721614000.0,-135106718329000.0,-135106724899000.0,-135106724571000.0,-135106718658000.0,2.0,21583183587800.0,4.07233133368e-14,81,0.00779993088613,0.25000088556,0.125008550516,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596228154000.0,4018192.02378,-138596228154000.0,-138596225313000.0,-138596230996000.0,-138596230712000.0,-138596225597000.0,2.0,16145867140000.0,4.07233133368e-14,87,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450687244000.0,2390140.24468,-143450687244000.0,-143450685554000.0,-143450688934000.0,-143450688765000.0,-143450685723000.0,2.0,5712770389240.0,4.07233133368e-14,93,0.0156523865594,0.25000088556,0.250017101033,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305130074000.0,37011719.6574,-148305130074000.0,-148305103902000.0,-148305156245000.0,-148305153628000.0,-148305106519000.0,2.0,1369867392000000.0,4.07233133368e-14,99,0.00782512266501,0.25000088556,0.249982898967,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259450215000.0,1243503.18035,-150259450215000.0,-150259449336000.0,-150259451095000.0,-150259451007000.0,-150259449424000.0,2.0,1546300159530.0,4.07233133368e-14,56,0.00779993088613,0.25000088556,0.125008550516,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153748960107000.0,2971406.3698,-153748960107000.0,-153748958006000.0,-153748962208000.0,-153748961998000.0,-153748958216000.0,2.0,8829255814520.0,4.07233133368e-14,62,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603420885000.0,12425044.8704,-158603420885000.0,-158603412099000.0,-158603429671000.0,-158603428792000.0,-158603412977000.0,2.0,154381740030000.0,4.07233133368e-14,68,0.0156523865594,0.25000088556,0.250017101033,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163457841580000.0,3477868.7955,-163457841580000.0,-163457839121000.0,-163457844040000.0,-163457843794000.0,-163457839367000.0,2.0,12095571358700.0,4.07233133368e-14,74,0.00782512266501,0.25000088556,0.249982898967,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412171027000.0,241923.702581,-165412171027000.0,-165412170856000.0,-165412171198000.0,-165412171181000.0,-165412170873000.0,2.0,58527077870.6,4.07233133368e-14,31,0.0077998756279,0.24999911444,0.125008550516,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168901698135000.0,21219602.067,-168901698135000.0,-168901683131000.0,-168901713140000.0,-168901711640000.0,-168901684631000.0,2.0,450271511880000.0,4.07233133368e-14,37,0.0155997512558,0.24999911444,0.250017101033,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756150735000.0,12113692.0765,-173756150735000.0,-173756142169000.0,-173756159301000.0,-173756158444000.0,-173756143026000.0,2.0,146741535724000.0,4.07233133368e-14,43,0.0156522756708,0.24999911444,0.250017101033,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610606472000.0,1978933.78657,-178610606472000.0,-178610605072000.0,-178610607871000.0,-178610607731000.0,-178610605212000.0,2.0,3916178931610.0,4.07233133368e-14,49,0.00782506722831,0.24999911444,0.249982898967,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180564680906000.0,2565595.93193,-180564680906000.0,-180564679092000.0,-180564682720000.0,-180564682538000.0,-180564679273000.0,2.0,6582282485920.0,4.07233133368e-14,6,0.00389991018484,0.124998671661,0.125008550516,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054191520000.0,7717462.29433,-184054191520000.0,-184054186063000.0,-184054196977000.0,-184054196431000.0,-184054186609000.0,2.0,59559224264500.0,4.07233133368e-14,12,0.00779982036967,0.124998671661,0.250017101033,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908639540000.0,2883799.70661,-188908639540000.0,-188908637501000.0,-188908641579000.0,-188908641375000.0,-188908637705000.0,2.0,8316300747820.0,4.07233133368e-14,18,0.00782608239112,0.124998671661,0.250017101033,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763114952000.0,16267679.2067,-193763114952000.0,-193763103449000.0,-193763126455000.0,-193763125304000.0,-193763104599000.0,2.0,264637386773000.0,4.07233133368e-14,24,0.00391250589581,0.124998671661,0.249982898967,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321966934974000.0,633083.528769,-321966934974000.0,-321966934526000.0,-321966935422000.0,-321966935377000.0,-321966934571000.0,2.0,400794754398.0,4.07233133368e-14,111,0.00389996544306,0.12500044278,0.125008550516,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821428074000.0,,-326821428074000.0,-326821428074000.0,-326821428074000.0,-326821428074000.0,-326821428074000.0,1.0,,4.07233133368e-14,117,0.00782619327968,0.12500044278,0.250017101033,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331675847582000.0,13439392.4869,-331675847582000.0,-331675838079000.0,-331675857085000.0,-331675856134000.0,-331675839029000.0,2.0,180617270416000.0,4.07233133368e-14,123,0.00391309663984,0.12500044278,0.250017101033,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337119671365000.0,1846797.18431,-337119671365000.0,-337119670059000.0,-337119672671000.0,-337119672541000.0,-337119670190000.0,2.0,3410659839970.0,4.07233133368e-14,86,0.00779993088613,0.25000088556,0.125008550516,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974138482000.0,20437632.2336,-341974138482000.0,-341974124031000.0,-341974152934000.0,-341974151489000.0,-341974125476000.0,2.0,417696811314000.0,4.07233133368e-14,92,0.0156523865594,0.25000088556,0.250017101033,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828573378000.0,9494092.27838,-346828573378000.0,-346828566664000.0,-346828580091000.0,-346828579420000.0,-346828567336000.0,2.0,90137788190300.0,4.07233133368e-14,98,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272393955000.0,4664843.18601,-352272393955000.0,-352272390656000.0,-352272397253000.0,-352272396924000.0,-352272390986000.0,2.0,21760761950100.0,4.07233133368e-14,61,0.00779993088613,0.25000088556,0.125008550516,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357126892751000.0,14838557.8889,-357126892751000.0,-357126882259000.0,-357126903244000.0,-357126902195000.0,-357126883308000.0,2.0,220182800221000.0,4.07233133368e-14,67,0.0156523865594,0.25000088556,0.250017101033,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981344830000.0,67744112.5135,-361981344830000.0,-361981296927000.0,-361981392732000.0,-361981387942000.0,-361981301717000.0,2.0,4589264780240000.0,4.07233133368e-14,73,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425131719000.0,12265614.4988,-367425131719000.0,-367425123046000.0,-367425140392000.0,-367425139525000.0,-367425123913000.0,2.0,150445299032000.0,4.07233133368e-14,36,0.0077998756279,0.24999911444,0.125008550516,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279594808000.0,11766927.5297,-372279594808000.0,-372279586488000.0,-372279603129000.0,-372279602297000.0,-372279587320000.0,2.0,138460583490000.0,4.07233133368e-14,42,0.0156522756708,0.24999911444,0.250017101033,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134039417000.0,1777727.43586,-377134039417000.0,-377134038160000.0,-377134040674000.0,-377134040548000.0,-377134038286000.0,2.0,3160314836220.0,4.07233133368e-14,48,0.0078261378354,0.24999911444,0.250017101033,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577635490000.0,15583228.2594,-382577635490000.0,-382577624471000.0,-382577646509000.0,-382577645408000.0,-382577625573000.0,2.0,242837002985000.0,4.07233133368e-14,11,0.00389991018484,0.124998671661,0.125008550516,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432118718000.0,48847202.3165,-387432118718000.0,-387432084178000.0,-387432153258000.0,-387432149804000.0,-387432087632000.0,2.0,2386049174150000.0,4.07233133368e-14,17,0.00782608239112,0.124998671661,0.250017101033,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286529720000.0,5278867.31441,-392286529720000.0,-392286525988000.0,-392286533453000.0,-392286533080000.0,-392286526361000.0,2.0,27866440123100.0,4.07233133368e-14,23,0.00391304119556,0.124998671661,0.250017101033,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525344841533000.0,8711241.76558,-525344841533000.0,-525344835373000.0,-525344847693000.0,-525344847077000.0,-525344835989000.0,2.0,75885733098500.0,4.07233133368e-14,116,0.00391309663984,0.12500044278,0.125008550516,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199305329000.0,251072.581573,-530199305329000.0,-530199305152000.0,-530199305507000.0,-530199305489000.0,-530199305169000.0,2.0,63037441217.5,4.07233133368e-14,122,0.00391309663984,0.12500044278,0.250017101033,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497594952000.0,7283570.72373,-540497594952000.0,-540497589802000.0,-540497600103000.0,-540497599588000.0,-540497590317000.0,2.0,53050402487600.0,4.07233133368e-14,91,0.00782619327968,0.25000088556,0.125008550516,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545352012610000.0,4505314.15093,-545352012610000.0,-545352009424000.0,-545352015796000.0,-545352015477000.0,-545352009743000.0,2.0,20297855598600.0,4.07233133368e-14,97,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650285636000.0,1129073.9461,-555650285636000.0,-555650284838000.0,-555650286434000.0,-555650286355000.0,-555650284917000.0,2.0,1274807975770.0,4.07233133368e-14,66,0.00782619327968,0.25000088556,0.125008550516,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560504748551000.0,11415464.6119,-560504748551000.0,-560504740479000.0,-560504756623000.0,-560504755815000.0,-560504741286000.0,2.0,130312832307000.0,4.07233133368e-14,72,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570803024416000.0,20632121.114,-570803024416000.0,-570803009826000.0,-570803039005000.0,-570803037546000.0,-570803011285000.0,2.0,425684421664000.0,4.07233133368e-14,41,0.0078261378354,0.24999911444,0.125008550516,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657472162000.0,14409694.3999,-575657472162000.0,-575657461973000.0,-575657482351000.0,-575657481332000.0,-575657462992000.0,2.0,207639292699000.0,4.07233133368e-14,47,0.0078261378354,0.24999911444,0.250017101033,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955543477000.0,28924508.7965,-585955543477000.0,-585955523025000.0,-585955563930000.0,-585955561885000.0,-585955525070000.0,2.0,836627209119000.0,4.07233133368e-14,16,0.00391304119556,0.124998671661,0.125008550516,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810012958000.0,58776440.4624,-590810012958000.0,-590809971397000.0,-590810054519000.0,-590810050363000.0,-590809975553000.0,2.0,3454669953430000.0,4.07233133368e-14,22,0.00391304119556,0.124998671661,0.250017101033,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728722728665000.0,2274159.79493,-728722728665000.0,-728722727056000.0,-728722730273000.0,-728722730112000.0,-728722727217000.0,2.0,5171802772900.0,4.07233133368e-14,121,0.00195654831992,0.12500044278,0.125008550516,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875456304000.0,13395731.6483,-743875456304000.0,-743875446832000.0,-743875465776000.0,-743875464829000.0,-743875447779000.0,2.0,179445626394000.0,4.07233133368e-14,96,0.00391309663984,0.25000088556,0.125008550516,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028240982000.0,3342265.80112,-759028240982000.0,-759028238619000.0,-759028243346000.0,-759028243109000.0,-759028238855000.0,2.0,11170740685300.0,4.07233133368e-14,71,0.00391309663984,0.25000088556,0.125008550516,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774180911122000.0,11574366.2665,-774180911122000.0,-774180902938000.0,-774180919307000.0,-774180918488000.0,-774180903757000.0,2.0,133965954472000.0,4.07233133368e-14,46,0.0039130689177,0.24999911444,0.125008550516,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333428121000.0,437340.94797,-789333428121000.0,-789333427812000.0,-789333428431000.0,-789333428400000.0,-789333427843000.0,2.0,191267104771.0,4.07233133368e-14,21,0.00195652059778,0.124998671661,0.125008550516,0.125210084034
