npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679487023000.0,13757605.0452,-118679487023000.0,-118679477294000.0,-118679496751000.0,-118679495778000.0,-118679478267000.0,2.0,189271696578000.0,118,0.249982603855,0.250420168067,0.125000450414,4.2140306427499993e-14,0.00782511390512
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299079457000.0,12612141.0047,-125299079457000.0,-125299070539000.0,-125299088375000.0,-125299087483000.0,-125299071430000.0,2.0,159066100722000.0,87,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901475399000.0,27710609.7243,-126901475399000.0,-126901455805000.0,-126901494993000.0,-126901493034000.0,-126901457764000.0,2.0,767877891293000.0,124,0.250017396145,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391310149772
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133337920986000.0,1022188.29273,-133337920986000.0,-133337920263000.0,-133337921709000.0,-133337921636000.0,-133337920335000.0,2.0,1044868905790.0,56,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575362882000.0,1386365.03463,-133575362882000.0,-133575361902000.0,-133575363863000.0,-133575363765000.0,-133575362000000.0,2.0,1922008009250.0,93,0.249982603855,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140194975304000.0,3260079.50915,-140194975304000.0,-140194972999000.0,-140194977610000.0,-140194977379000.0,-140194973230000.0,2.0,10628118406000.0,62,0.249982603855,0.249579831933,0.250000900828,4.2140306427499993e-14,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797362762000.0,4785877.96874,-141797362762000.0,-141797359378000.0,-141797366146000.0,-141797365808000.0,-141797359716000.0,2.0,22904627931600.0,99,0.250017396145,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148233827219000.0,1467170.49069,-148233827219000.0,-148233826181000.0,-148233828256000.0,-148233828153000.0,-148233826285000.0,2.0,2152589248760.0,31,0.125008698073,0.249579831933,0.249999099172,4.2140306427499993e-14,0.00779988435826
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471293634000.0,16277517.7579,-148471293634000.0,-148471282124000.0,-148471305144000.0,-148471303993000.0,-148471283275000.0,2.0,264957584359000.0,68,0.249982603855,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155090874953000.0,1568853.63907,-155090874953000.0,-155090873844000.0,-155090876063000.0,-155090875952000.0,-155090873955000.0,2.0,2461301740820.0,37,0.249982603855,0.249579831933,0.249999099172,4.2140306427499993e-14,0.0155975978609
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693257204000.0,10495737.1414,-156693257204000.0,-156693249783000.0,-156693264626000.0,-156693263884000.0,-156693250525000.0,2.0,110160498142000.0,74,0.250017396145,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129526759000.0,10936629.8868,-163129526759000.0,-163129519025000.0,-163129534492000.0,-163129533719000.0,-163129519799000.0,2.0,119609873280000.0,6,0.125008698073,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00389991407363
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367218246000.0,13265280.5898,-163367218246000.0,-163367208866000.0,-163367227626000.0,-163367226688000.0,-163367209804000.0,2.0,175967669126000.0,43,0.249982603855,0.250420168067,0.249999099172,4.2140306427499993e-14,0.0156501150254
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986593767000.0,1686942.63704,-169986593767000.0,-169986592574000.0,-169986594959000.0,-169986594840000.0,-169986592693000.0,2.0,2845775460670.0,12,0.249982603855,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00779874272725
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589160075000.0,8603589.81838,-171589160075000.0,-171589153991000.0,-171589166158000.0,-171589165550000.0,-171589154600000.0,2.0,74021757763000.0,49,0.250017396145,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00782614659516
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178262865647000.0,2915168.88587,-178262865647000.0,-178262863585000.0,-178262867708000.0,-178262867502000.0,-178262863792000.0,2.0,8498209633120.0,18,0.249982603855,0.250420168067,0.124998648759,4.2140306427499993e-14,0.00782500112027
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186484871460000.0,15177006.1086,-186484871460000.0,-186484860728000.0,-186484882191000.0,-186484881118000.0,-186484861801000.0,2.0,230341514420000.0,24,0.250017396145,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391304509745
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559065807000.0,6438280.1189,-305559065807000.0,-305559061255000.0,-305559070360000.0,-305559069904000.0,-305559061710000.0,2.0,41451450889400.0,111,0.125008698073,0.249579831933,0.125000450414,4.2140306427499993e-14,0.00389997028464
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781066230000.0,4586693.08164,-313781066230000.0,-313781062987000.0,-313781069473000.0,-313781069149000.0,-313781063311000.0,2.0,21037753425200.0,117,0.249982603855,0.250420168067,0.125000450414,4.2140306427499993e-14,0.00782511390512
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320454965127000.0,3194415.16486,-320454965127000.0,-320454962868000.0,-320454967385000.0,-320454967160000.0,-320454963094000.0,2.0,10204288245500.0,86,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057405152000.0,42247115.6158,-322057405152000.0,-322057375279000.0,-322057435025000.0,-322057432038000.0,-322057378266000.0,2.0,1784818777850000.0,123,0.249982603855,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391255695256
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328676973771000.0,13687581.0893,-328676973771000.0,-328676964093000.0,-328676983450000.0,-328676982482000.0,-328676965060000.0,2.0,187349876075000.0,92,0.249982603855,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335350876831000.0,14591643.8023,-335350876831000.0,-335350866513000.0,-335350887148000.0,-335350886117000.0,-335350867545000.0,2.0,212916068853000.0,61,0.125008698073,0.249579831933,0.250000900828,4.2140306427499993e-14,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953274631000.0,16203536.2248,-336953274631000.0,-336953263174000.0,-336953286089000.0,-336953284943000.0,-336953264319000.0,2.0,262554586188000.0,98,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343572871281000.0,8332447.35875,-343572871281000.0,-343572865389000.0,-343572877172000.0,-343572876583000.0,-343572865978000.0,2.0,69429678986300.0,67,0.249982603855,0.250420168067,0.250000900828,4.2140306427499993e-14,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350246783464000.0,1444089.79615,-350246783464000.0,-350246782443000.0,-350246784485000.0,-350246784383000.0,-350246782545000.0,2.0,2085395339340.0,36,0.125008698073,0.249579831933,0.249999099172,4.2140306427499993e-14,0.00779988435826
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849195436000.0,48088346.0581,-351849195436000.0,-351849161432000.0,-351849229439000.0,-351849226039000.0,-351849164832000.0,2.0,2312489026610000.0,73,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358468778866000.0,8634147.10647,-358468778866000.0,-358468772761000.0,-358468784971000.0,-358468784361000.0,-358468773371000.0,2.0,74548496256200.0,42,0.249982603855,0.250420168067,0.249999099172,4.2140306427499993e-14,0.0156501150254
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142480054000.0,375065.435032,-365142480054000.0,-365142479788000.0,-365142480319000.0,-365142480292000.0,-365142479815000.0,2.0,140674080556.0,11,0.125008698073,0.249579831933,0.124998648759,4.2140306427499993e-14,0.00389991407363
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745096800000.0,27798508.9971,-366745096800000.0,-366745077143000.0,-366745116456000.0,-366745114491000.0,-366745079109000.0,2.0,772757102464000.0,48,0.249982603855,0.125210084034,0.249999099172,4.2140306427499993e-14,0.0078250575127
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364478167000.0,12244629.2931,-373364478167000.0,-373364469509000.0,-373364486825000.0,-373364485960000.0,-373364470375000.0,2.0,149930946525000.0,17,0.249982603855,0.250420168067,0.124998648759,4.2140306427499993e-14,0.00782500112027
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640818641000.0,30995260.0451,-381640818641000.0,-381640796724000.0,-381640840558000.0,-381640838366000.0,-381640798916000.0,2.0,960706145261000.0,23,0.249982603855,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391250056014
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508936966264000.0,14741591.7172,-508936966264000.0,-508936955840000.0,-508936976687000.0,-508936975645000.0,-508936956882000.0,2.0,217314526358000.0,116,0.125008698073,0.250420168067,0.125000450414,4.2140306427499993e-14,0.00391310149772
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517158966951000.0,28198511.1273,-517158966951000.0,-517158947012000.0,-517158986891000.0,-517158984897000.0,-517158949006000.0,2.0,795156029798000.0,122,0.249982603855,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00391255695256
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523832862350000.0,1825172.97506,-523832862350000.0,-523832861060000.0,-523832863641000.0,-523832863512000.0,-523832861189000.0,2.0,3331256388870.0,91,0.125008698073,0.250420168067,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532054862973000.0,12280631.679,-532054862973000.0,-532054854289000.0,-532054871657000.0,-532054870789000.0,-532054855158000.0,2.0,150813914436000.0,97,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538728778333000.0,2429454.01169,-538728778333000.0,-538728776615000.0,-538728780051000.0,-538728779879000.0,-538728776787000.0,2.0,5902246794940.0,66,0.125008698073,0.250420168067,0.250000900828,4.2140306427499993e-14,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546950786603000.0,2183666.61137,-546950786603000.0,-546950785059000.0,-546950788147000.0,-546950787993000.0,-546950785213000.0,2.0,4768399869610.0,72,0.249982603855,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624678677000.0,6447512.76794,-553624678677000.0,-553624674118000.0,-553624683236000.0,-553624682780000.0,-553624674574000.0,2.0,41570420892800.0,41,0.125008698073,0.250420168067,0.249999099172,4.2140306427499993e-14,0.00782614659516
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846705880000.0,45272850.9441,-561846705880000.0,-561846673868000.0,-561846737893000.0,-561846734692000.0,-561846677069000.0,2.0,2049631032610000.0,47,0.249982603855,0.125210084034,0.249999099172,4.2140306427499993e-14,0.0078250575127
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520358340000.0,1134512.96727,-568520358340000.0,-568520357538000.0,-568520359143000.0,-568520359062000.0,-568520357618000.0,2.0,1287119672900.0,16,0.125008698073,0.250420168067,0.124998648759,4.2140306427499993e-14,0.00391304509745
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742361072000.0,15207382.1785,-576742361072000.0,-576742350319000.0,-576742371825000.0,-576742370750000.0,-576742351394000.0,2.0,231264472722000.0,22,0.249982603855,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00391250056014
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712314879738000.0,28319346.1303,-712314879738000.0,-712314859713000.0,-712314899763000.0,-712314897760000.0,-712314861716000.0,2.0,801985365247000.0,121,0.125008698073,0.125210084034,0.125000450414,4.2140306427499993e-14,0.00195655074886
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727210814817000.0,24441863.5167,-727210814817000.0,-727210797534000.0,-727210832100000.0,-727210830372000.0,-727210799263000.0,2.0,597404692169000.0,96,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106696620000.0,2352774.51265,-742106696620000.0,-742106694957000.0,-742106698284000.0,-742106698118000.0,-742106695123000.0,2.0,5535547907390.0,71,0.125008698073,0.125210084034,0.250000900828,4.2140306427499993e-14,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002579816000.0,1545695.29536,-757002579816000.0,-757002578723000.0,-757002580909000.0,-757002580800000.0,-757002578832000.0,2.0,2389173946110.0,46,0.125008698073,0.125210084034,0.249999099172,4.2140306427499993e-14,0.00391307329758
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898262753000.0,7663612.77629,-771898262753000.0,-771898257334000.0,-771898268172000.0,-771898267630000.0,-771898257876000.0,2.0,58730960784900.0,21,0.125008698073,0.125210084034,0.124998648759,4.2140306427499993e-14,0.00195652254872
