npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1703900067.23,8566928.79216,1703900067.23,1709957800.67,1697842333.78,1698448107.13,1709352027.32,2.0,73392268930000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,468
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699700431.04,11052365.2722,1699700431.04,1707515633.48,1691885228.61,1692666748.85,1706734113.23,2.0,122154778110000.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,127
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1694521992.4,1772873.10072,1694521992.4,1695775602.99,1693268381.81,1693393742.87,1695650241.93,2.0,3143079031240.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,337
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1691649976.81,3318881.79466,1691649976.81,1693996780.63,1689303172.98,1689537853.37,1693762100.25,2.0,11014976366900.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,605
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1688537335.31,1453035.16568,1688537335.31,1689564786.33,1687509884.29,1687612629.4,1689462041.23,2.0,2111311192690.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,489
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683275770.04,2002169.4646,1683275770.04,1684691517.65,1681860022.44,1682001597.2,1684549942.89,2.0,4008682564970.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,736
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1682894057.79,8369383.32195,1682894057.79,1688812105.5,1676976010.09,1677567814.86,1688220300.73,2.0,70046577189700.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,148
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1678788302.31,1440343.13888,1678788302.31,1679806778.71,1677769825.91,1677871673.55,1679704931.07,2.0,2074588357730.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,206
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676227437.5,2273349.05935,1676227437.5,1677834938.03,1674619936.96,1674780687.02,1677674187.98,2.0,5168115945650.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,400
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1675972431.66,5899059.40674,1675972431.66,1680143696.57,1671801166.75,1672218293.24,1679726570.08,2.0,34798901884200.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,678
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1672087957.22,8413464.30525,1672087957.22,1678037174.89,1666138739.56,1666733661.33,1677442253.12,2.0,70786381615700.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,547
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1670571076.95,1962623.853,1670571076.95,1671958861.59,1669183292.32,1669322070.78,1671820083.13,2.0,3851892388370.0,0.000685661752688,0.0555402298851,0.111107854378,0.111111111111,4.4039662692699996e-14,190
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667210136.36,4047178.51745,1667210136.36,1670071923.74,1664348348.99,1664634527.73,1669785745.0,2.0,16379653952100.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,169
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666751988.03,8702473.12402,1666751988.03,1672905565.79,1660598410.27,1661213768.05,1672290208.01,2.0,75733038474300.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,48
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666482768.6,16552351.4181,1666482768.6,1678187048.53,1654778488.67,1655948916.66,1677016620.54,2.0,273980337469000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,358
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1663967293.98,528731.299707,1663967293.98,1664341163.47,1663593424.5,1663630811.45,1664303776.52,2.0,279556787290.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,416
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1662475620.22,2143944.9825,1662475620.22,1663991618.25,1660959622.18,1661111221.99,1663840018.45,2.0,4596500087990.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,69
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657960528.28,6608469.55582,1657960528.28,1662633421.92,1653287634.65,1653754924.01,1662166132.56,2.0,43671869870200.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,379
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654852036.76,4988838.7988,1654852036.76,1658379678.5,1651324395.01,1651677159.19,1658026914.33,2.0,24888512560400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,227
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654529381.48,45520.9259993,1654529381.48,1654561569.63,1654497193.32,1654500412.14,1654558350.82,2.0,2072154703.83,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,6
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654250132.89,7204589.62068,1654250132.89,1659344547.07,1649155718.71,1649665160.13,1658835105.65,2.0,51906111602400.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,568
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649043884.9,1154803.28481,1649043884.9,1649860454.13,1648227315.66,1648308972.59,1649778797.21,2.0,1333570626610.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,626
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1648579028.89,923894.472741,1648579028.89,1649232320.94,1647925736.84,1647991066.05,1649166991.73,2.0,853580996761.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,27
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1638905440.17,8942467.46985,1638905440.17,1645228719.56,1632582160.78,1633214488.72,1644596391.62,2.0,79967724449200.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,437
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636810273.36,6886785.53809,1636810273.36,1641679966.11,1631940580.6,1632427549.88,1641192996.84,2.0,47427815047600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,589
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636407978.0,7279491.22084,1636407978.0,1641555355.6,1631260600.39,1631775338.15,1641040617.84,2.0,52990992434300.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,705
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1632968274.4,6702047.64415,1632968274.4,1637707337.73,1628229211.06,1628703117.39,1637233431.4,2.0,44917442624500.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,306
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1631094839.88,8449250.87759,1631094839.88,1637069362.47,1625120317.29,1625717769.55,1636471910.21,2.0,71389840392400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,647
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1630434372.06,5433469.63169,1630434372.06,1634276415.28,1626592328.83,1626976533.16,1633892210.96,2.0,29522592238500.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,248
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1626775574.87,4619939.12462,1626775574.87,1630042365.15,1623508784.59,1623835463.61,1629715686.13,2.0,21343837515200.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,458
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1621040740.78,2711437.42998,1621040740.78,1622958016.57,1619123464.98,1619315192.56,1622766288.99,2.0,7351892936690.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,269
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620511137.5,9086558.69577,1620511137.5,1626936304.77,1614085970.23,1614728486.95,1626293788.04,2.0,82565548931600.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,290
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1617016626.55,9882479.20668,1617016626.55,1624004594.62,1610028658.49,1610727455.3,1623305797.81,2.0,97663395270500.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,117
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1616009526.19,2732902.17828,1616009526.19,1617941979.85,1614077072.53,1614270317.89,1617748734.49,2.0,7468754316030.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,516
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611220902.0,4631511.84442,1611220902.0,1614495875.43,1607945928.57,1608273425.91,1614168378.09,2.0,21450901965000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,479
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1609712098.38,4080082.00813,1609712098.38,1612597152.03,1606827044.72,1607115550.09,1612308646.67,2.0,16647069193100.0,0.000342842846324,0.0555402298851,0.111111733722,0.0555555555556,4.4039662692699996e-14,500
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1608363318.48,4335216.63055,1608363318.48,1611428779.56,1605297857.4,1605604403.51,1611122233.45,2.0,18794103233800.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,726
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1607106816.87,3037996.78369,1607106816.87,1609255005.0,1604958628.74,1605173447.56,1609040186.18,2.0,9229424457740.0,0.000342817576366,0.0555402298851,0.055551771998,0.111111111111,4.4039662692699996e-14,80
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1605915740.35,5888939.93525,1605915740.35,1610079849.71,1601751630.98,1602168041.92,1609663438.77,2.0,34679613561000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,327
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1596546698.7,5783902.07024,1596546698.7,1600636535.07,1592456862.32,1592865845.96,1600227551.44,2.0,33453523158100.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,668
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595673114.17,2339490.07382,1595673114.17,1597327383.46,1594018844.87,1594184271.8,1597161956.53,2.0,5473213805480.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,537
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587226483.66,5989759.95132,1587226483.66,1591461883.54,1582991083.78,1583414623.77,1591038343.55,2.0,35877224274400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,689
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1581211155.98,9478701.25385,1581211155.98,1587913609.91,1574508702.05,1575178947.44,1587243364.52,2.0,89845777459700.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,138
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1578870884.15,2371776.53473,1578870884.15,1580547983.42,1577193784.88,1577361494.81,1580380273.5,2.0,5625323930690.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,406
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1574811316.92,6987897.87945,1574811316.92,1579752506.9,1569870126.95,1570364245.94,1579258387.9,2.0,48830716773700.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,348
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573597277.22,2242107.49444,1573597277.22,1575182686.63,1572011867.8,1572170408.74,1575024145.69,2.0,5027046016630.0,0.000685661752688,0.0555402298851,0.111107854378,0.111111111111,4.4039662692699996e-14,180
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1571964828.59,2835629.48627,1571964828.59,1573969921.43,1569959735.76,1570160245.04,1573769412.15,2.0,8040794583430.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,558
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1568215267.46,3844429.99915,1568215267.46,1570933689.98,1565496844.93,1565768687.19,1570661847.73,2.0,14779642018400.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,59
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1566001840.63,14949842.5244,1566001840.63,1576572975.65,1555430705.6,1556487819.1,1575515862.15,2.0,223497791505000.0,0.000342842846324,0.0555402298851,0.111111733722,0.0555555555556,4.4039662692699996e-14,600
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563407257.06,3619770.04733,1563407257.06,1565966821.01,1560847693.11,1561103649.51,1565710864.61,2.0,13102735195500.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,390
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1560105379.28,347719.006567,1560105379.28,1560351253.75,1559859504.81,1559884092.26,1560326666.3,2.0,120908507528.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,369
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559740918.99,3942670.11516,1559740918.99,1562528807.77,1556953030.22,1557231819.09,1562250018.89,2.0,15544647636900.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,159
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559433986.92,12319750.6959,1559433986.92,1568145366.18,1550722607.66,1551593745.59,1567274228.25,2.0,151776257209000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,616
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553636402.87,4322845.96928,1553636402.87,1556693116.57,1550579689.17,1550885360.54,1556387445.2,2.0,18686997274100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,217
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553216548.63,3078667.2583,1553216548.63,1555393495.12,1551039602.13,1551257296.78,1555175800.47,2.0,9478192087330.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,17
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1552280681.23,5321456.03435,1552280681.23,1556043518.87,1548517843.58,1548894127.34,1555667235.11,2.0,28317894325600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,427
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1552184162.56,469880.296905,1552184162.56,1552516418.1,1551851907.01,1551885132.57,1552483192.55,2.0,220787493420.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,38
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548658684.17,3630530.30737,1548658684.17,1551225856.76,1546091511.57,1546348228.83,1550969139.5,2.0,13180750312700.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,579
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1535971833.04,4521721.32493,1535971833.04,1539169172.86,1532774493.23,1533094227.21,1538849438.87,2.0,20445963740300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,637
1193.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1532707542.07,1583632.4056,1532707542.07,1533827339.29,1531587744.86,1531699724.58,1533715359.57,2.0,2507891596080.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,280
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1529548579.83,170866.55185,1529548579.83,1529669400.73,1529427758.93,1529439841.02,1529657318.64,2.0,29195378541.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,506
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1527610021.24,8745831.69177,1527610021.24,1533794258.13,1521425784.34,1522044208.03,1533175834.44,2.0,76489571980700.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,448
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526888167.09,917017.808704,1526888167.09,1527536596.6,1526239737.58,1526304580.53,1527471753.65,2.0,840921661480.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,238
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1520991743.08,3749203.66168,1520991743.08,1523642830.41,1518340655.75,1518605764.48,1523377721.68,2.0,14056528096800.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,490
1193.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1519250440.34,3520734.52151,1519250440.34,1521739975.59,1516760905.08,1517009858.61,1521491022.07,2.0,12395571570900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,259
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516735757.17,1560386.32956,1516735757.17,1517839116.93,1515632397.42,1515742733.39,1517728780.95,2.0,2434805497460.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,700
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515902003.2,13962187.714,1515902003.2,1525774760.81,1506029245.58,1507016521.35,1524787485.05,2.0,194942685762000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,658
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512465858.03,5139016.26764,1512465858.03,1516099691.28,1508832024.78,1509195408.1,1515736307.95,2.0,26409488199100.0,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,107
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1511371998.2,13351013.9109,1511371998.2,1520812590.67,1501931405.73,1502875464.97,1519868531.42,2.0,178249572449000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,679
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1509929713.6,10319890.4493,1509929713.6,1517226978.12,1502632449.08,1503362175.54,1516497251.67,2.0,106500138886000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,716
1193.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1509715512.62,4977520.42603,1509715512.62,1513235151.06,1506195874.17,1506547838.02,1512883187.22,2.0,24775709591600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,317
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1509017914.36,3856205.23422,1509017914.36,1511744663.23,1506291165.49,1506563840.38,1511471988.35,2.0,14870318808400.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,469
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1497338632.59,4229984.57597,1497338632.59,1500329683.36,1494347581.81,1494646686.89,1500030578.29,2.0,17892769512900.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,527
1193.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1489785732.53,4250148.25174,1489785732.53,1492791041.18,1486780423.88,1487080954.75,1492490510.32,2.0,18063760161800.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,128
1193.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1486327599.97,2307117.05631,1486327599.97,1487958978.08,1484696221.85,1484859359.67,1487795840.27,2.0,5322789111530.0,0.000342817576366,0.0555402298851,0.055551771998,0.111111111111,4.4039662692699996e-14,70
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1485125987.72,2017009.73995,1485125987.72,1486552228.98,1483699746.45,1483842370.58,1486409604.86,2.0,4068328291050.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,737
1193.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1484590906.55,1117192.41606,1484590906.55,1485380880.88,1483800932.22,1483879929.65,1485301883.45,2.0,1248118894500.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,338
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1477069438.82,3913307.04788,1477069438.82,1479836564.77,1474302312.87,1474579025.46,1479559852.17,2.0,15313972051000.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,590
