npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1832361582.52,12197921.1846,1832361582.52,1840986815.31,1823736349.74,1824598873.01,1840124292.03,2.0,148789281225000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,37
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1830805831.59,5605966.71572,1830805831.59,1834769848.67,1826841814.51,1827238216.22,1834373446.97,2.0,31426862817800.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000171502490256,0.0555517419639,100
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1828861631.92,16294417.0078,1828861631.92,1840383524.69,1817339739.16,1818491928.44,1839231335.41,2.0,265508025623000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,478
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1826489200.82,5124796.66571,1826489200.82,1830112979.29,1822865422.34,1823227800.19,1829750601.45,2.0,26263540864800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,636
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1824574366.84,1991567.90364,1824574366.84,1825982618.01,1823166115.67,1823306940.79,1825841792.89,2.0,3966342714810.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,715
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1823485045.34,6639399.73443,1823485045.34,1828179809.91,1818790280.76,1819259757.22,1827710333.45,2.0,44081628833600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,289
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1823207395.36,6848839.33069,1823207395.36,1828050256.1,1818364534.63,1818848820.7,1827565970.02,2.0,46906600177600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,106
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1822076044.97,2275886.87752,1822076044.97,1823685340.02,1820466749.93,1820627679.43,1823524410.51,2.0,5179661079270.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,158
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1821870670.21,1068594.28748,1821870670.21,1822626280.48,1821115059.95,1821190620.97,1822550719.45,2.0,1141893751230.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,557
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1820142480.85,1743196.89794,1820142480.85,1821375107.19,1818909854.5,1819033117.13,1821251844.56,2.0,3038735425000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,237
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1817432583.45,12137736.6766,1817432583.45,1826015259.36,1808849907.54,1809708175.13,1825156991.77,2.0,147324651629000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,58
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1815319329.87,,1815319329.87,1815319329.87,1815319329.87,1815319329.87,1815319329.87,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,316
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1812456614.92,1007895.62746,1812456614.92,1813169304.75,1811743925.08,1811815194.07,1813098035.77,2.0,1015853595850.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,368
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1806878921.26,5178337.21749,1806878921.26,1810540558.63,1803217283.9,1803583447.64,1810174394.89,2.0,26815176338000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,79
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1800201943.71,3545188.88713,1800201943.71,1802708770.81,1797695116.6,1797945799.31,1802458088.1,2.0,12568364245400.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,605
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1799597142.91,6125914.13368,1799597142.91,1803928818.33,1795265467.48,1795698635.02,1803495650.79,2.0,37526823973200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,179
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1797941045.77,3594911.67123,1797941045.77,1800483032.19,1795399059.35,1795653257.99,1800228833.55,2.0,12923389924000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,767
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793628081.0,2251390.59026,1793628081.0,1795220054.55,1792036107.45,1792195304.8,1795060857.2,2.0,5068759589900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,526
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792036696.58,2110678.65153,1792036696.58,1793529171.76,1790544221.39,1790693468.91,1793379924.24,2.0,4454964370040.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,447
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1791083674.29,1331177.72417,1791083674.29,1792024959.08,1790142389.49,1790236517.97,1791930830.6,2.0,1772034133340.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.00034301806222,0.111107721252,200
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1785205093.4,8525343.22448,1785205093.4,1791233421.41,1779176765.4,1779779598.2,1790630588.61,2.0,72681477095200.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,578
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781998413.02,2329330.22725,1781998413.02,1783645498.22,1780351327.82,1780516036.34,1783480789.7,2.0,5425779307560.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,657
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779690819.28,3725367.06628,1779690819.28,1782325051.6,1777056586.97,1777320010.2,1782061628.37,2.0,13878359778500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,127
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1777090061.24,5004402.85437,1777090061.24,1780628708.44,1773551414.05,1773905278.77,1780274843.72,2.0,25044047928800.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,815
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1773927976.33,8810614.88602,1773927976.33,1780158021.87,1767697930.8,1768320935.35,1779535017.31,2.0,77626934669700.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,206
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1771415417.57,4155480.67462,1771415417.57,1774353786.13,1768477049.01,1768770885.86,1774059949.28,2.0,17268019637200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,389
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769021384.91,1067720.94586,1769021384.91,1769776377.64,1768266392.19,1768341891.47,1769700878.36,2.0,1140028018230.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,736
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1765997919.45,5030579.05186,1765997919.45,1769555076.01,1762440762.89,1762796478.54,1769199360.35,2.0,25306725597000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,258
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1761301212.86,1717623.05848,1761301212.86,1762515755.77,1760086669.95,1760208124.24,1762394301.48,2.0,2950228971020.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,416
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759693166.07,15498721.9661,1759693166.07,1770652417.47,1748733914.67,1749829839.81,1769556492.33,2.0,240210382582000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,468
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759664727.01,9367962.80658,1759664727.01,1766288877.03,1753040576.98,1753702991.98,1765626462.03,2.0,87758727145400.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,6
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1756585881.33,5229176.10531,1756585881.33,1760283467.21,1752888295.45,1753258054.03,1759913708.63,2.0,27344282740300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,337
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745403911.97,5622685.06108,1745403911.97,1749379750.7,1741428073.23,1741825657.11,1748982166.83,2.0,31614587296100.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,705
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745308094.21,5603372.24755,1745308094.21,1749270276.72,1741345911.69,1741742129.94,1748874058.47,2.0,31397780544600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,626
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1741089629.03,3119384.20079,1741089629.03,1743295366.75,1738883891.31,1739104465.08,1743074792.98,2.0,9730557792140.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,547
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1738517836.74,17890066.5494,1738517836.74,1751168024.11,1725867649.36,1727132668.1,1749903005.37,2.0,320054481141000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,148
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734635544.85,7656178.88819,1734635544.85,1740049280.86,1729221808.84,1729763182.44,1739507907.25,2.0,58617075168000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,279
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733607420.3,13395827.5436,1733607420.3,1743079700.8,1724135139.8,1725082367.85,1742132472.75,2.0,179448195577000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000343004980513,0.0555517419639,90
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1731059643.91,1371365.14191,1731059643.91,1732029345.5,1730089942.32,1730186912.48,1731932375.34,2.0,1880642352450.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343031143927,0.111111958576,300
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1729439846.92,5014797.83901,1729439846.92,1732985844.48,1725893849.36,1726248449.11,1732631244.72,2.0,25148197366100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,27
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1729295168.65,1578117.23369,1729295168.65,1730411066.04,1728179271.25,1728290860.99,1730299476.3,2.0,2490454003250.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,678
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726409962.47,12356443.1827,1726409962.47,1735147287.23,1717672637.7,1718546370.18,1734273554.76,2.0,152681688128000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,306
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1725130439.95,4168382.29957,1725130439.95,1728077931.34,1722182948.56,1722477697.7,1727783182.2,2.0,17375410995300.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,358
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1724776798.45,6795812.00887,1724776798.45,1729582163.21,1719971433.7,1720451970.17,1729101626.73,2.0,46183060859900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,227
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1723063553.37,10391613.3223,1723063553.37,1730411533.62,1715715573.13,1716450371.15,1729676735.6,2.0,107985627441000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,757
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1718840155.38,,1718840155.38,1718840155.38,1718840155.38,1718840155.38,1718840155.38,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,169
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1718237765.57,15296735.8746,1718237765.57,1729054191.24,1707421339.91,1708502982.47,1727972548.67,2.0,233990128418000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,48
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1717903137.35,9666643.1982,1717903137.35,1724738486.31,1711067788.39,1711751323.29,1724054951.41,2.0,93443990721300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,489
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713560272.11,13565840.8917,1713560272.11,1723152770.2,1703967774.03,1704927023.84,1722193520.39,2.0,184032039098000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,69
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709360589.07,987468.054921,1709360589.07,1710058834.43,1708662343.71,1708732168.25,1709989009.89,2.0,975093159489.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,516
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1708809355.16,62550.5121851,1708809355.16,1708853585.05,1708765125.27,1708769548.26,1708849162.06,2.0,3912566574.61,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,568
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1702164170.23,424731.073352,1702164170.23,1702464500.46,1701863840.01,1701893873.03,1702434467.43,2.0,180396484671.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,437
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1700812789.77,820420.831475,1700812789.77,1701392914.9,1700232664.64,1700290677.15,1701334902.39,2.0,673090340719.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,379
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1698621692.23,92771.2611068,1698621692.23,1698687291.42,1698556093.05,1698562652.96,1698680731.5,2.0,8606506887.34,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,726
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692464691.54,5012573.26096,1692464691.54,1696009116.09,1688920267.0,1689274709.45,1695654673.63,2.0,25125890696500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,117
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692032363.72,15921209.8432,1692032363.72,1703290359.16,1680774368.27,1681900167.82,1702164559.62,2.0,253484922871000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.00068603612444,0.111107721252,190
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1691048483.73,16264150.215,1691048483.73,1702548974.64,1679547992.82,1680698041.91,1701398925.55,2.0,264522582217000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,248
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1690619952.44,9506033.35019,1690619952.44,1697341733.09,1683898171.8,1684570349.86,1696669555.02,2.0,90364670054800.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,805
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1690489716.25,39582.2769515,1690489716.25,1690517705.14,1690461727.35,1690464526.24,1690514906.25,2.0,1566756648.66,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,647
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1680489431.78,11691007.7984,1680489431.78,1688756222.68,1672222640.89,1673049319.98,1687929543.59,2.0,136679663343000.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343031143927,0.111111958576,400
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1680264100.03,7413865.17612,1680264100.03,1685506494.37,1675021705.69,1675545945.12,1684982254.94,2.0,54965396849600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,458
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679385225.28,1747131.33146,1679385225.28,1680620633.69,1678149816.87,1678273357.71,1680497092.85,2.0,3052467889370.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,327
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1678028967.74,3590732.46313,1678028967.74,1680567999.01,1675489936.47,1675743839.59,1680314095.89,2.0,12893359621800.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,778
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1674115983.4,4304468.86194,1674115983.4,1677159702.52,1671072264.28,1671376636.19,1676855330.61,2.0,18528452183400.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,406
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667439656.31,1580831.01234,1667439656.31,1668557472.64,1666321839.98,1666433621.61,1668445691.01,2.0,2499026689560.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,589
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657211674.01,3364233.44434,1657211674.01,1659590546.29,1654832801.73,1655070688.95,1659352659.06,2.0,11318066668000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,616
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655183861.07,9671724.79359,1655183861.07,1662022803.25,1648344918.88,1649028813.1,1661338909.03,2.0,93542260483000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,668
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654211621.81,7866303.07067,1654211621.81,1659773938.06,1648649305.57,1649205537.19,1659217706.43,2.0,61878723999600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,537
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1650314865.56,3167210.91456,1650314865.56,1652554421.88,1648075309.25,1648299264.88,1652330466.25,2.0,10031224977300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,747
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1646021448.22,4762581.36781,1646021448.22,1649389101.8,1642653794.64,1642990560.0,1649052336.44,2.0,22682181285000.0,0.0555706214689,4.25594379924e-14,0.111111111111,0.000686062287855,0.111111958576,290
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1644037885.26,10010419.1862,1644037885.26,1651116320.55,1636959449.97,1637667293.5,1650408477.02,2.0,100208492284000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,269
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1640259779.64,5931537.42574,1640259779.64,1644454009.98,1636065549.3,1636484972.34,1644034586.94,2.0,35183136233000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,138
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1638768828.58,6693387.00374,1638768828.58,1643501767.92,1634035889.25,1634509183.18,1643028473.99,2.0,44801429581900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,479
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634607486.28,13052887.2795,1634607486.28,1643837271.39,1625377701.17,1626300679.68,1642914292.88,2.0,170377866332000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,17
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1626702867.33,2133598.70455,1626702867.33,1628211549.44,1625194185.22,1625345053.43,1628060681.23,2.0,4552243432040.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,217
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1624974594.66,111125.775675,1624974594.66,1625053172.45,1624896016.87,1624903874.65,1625045314.67,2.0,12348938019.3,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,348
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1621126474.68,8724242.17605,1621126474.68,1627295445.48,1614957503.88,1615574400.96,1626678548.4,2.0,76112401546300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,159
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620737448.71,893970.75974,1620737448.71,1621369581.5,1620105315.93,1620168529.2,1621306368.22,2.0,799183719270.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,427
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1618212124.28,2155636.69943,1618212124.28,1619736389.61,1616687858.95,1616840285.49,1619583963.08,2.0,4646769579940.0,0.0555706214689,4.25594379924e-14,0.0555555555556,0.000343032452098,0.111112382308,500
