npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1826281921.04,8692946.675,1826281921.04,1832428762.58,1820135079.5,1820749763.65,1831814078.43,2.0,75567321894300.0,0.111111111111,378,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1824587992.64,3809685.84634,1824587992.64,1827281847.33,1821894137.94,1822163523.41,1827012461.86,2.0,14513706247800.0,0.0555555555556,100,4.4039662692699996e-14,0.000171408788183,0.0555402298851,0.055551771998
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1824047293.52,2552826.2827,1824047293.52,1825852414.3,1822242172.75,1822422684.82,1825671902.22,2.0,6516922029650.0,0.111111111111,835,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1818630978.61,2839787.52348,1818630978.61,1820639011.63,1816622945.6,1816823748.9,1820438208.33,2.0,8064393178500.0,0.111111111111,116,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1816833711.89,521240.414282,1816833711.89,1817202284.53,1816465139.26,1816501996.53,1817165427.26,2.0,271691569480.0,0.111111111111,914,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1815460613.57,1399114.19086,1815460613.57,1816449936.7,1814471290.44,1814570222.75,1816351004.39,2.0,1957520519060.0,0.111111111111,515,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1813750328.77,7387643.89547,1813750328.77,1818974181.86,1808526475.67,1809048860.98,1818451796.55,2.0,54577282326200.0,0.111111111111,646,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1813233444.93,3298769.79167,1813233444.93,1815566027.42,1810900862.44,1811134120.69,1815332769.17,2.0,10881882138400.0,0.111111111111,457,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1812356336.55,4152695.81384,1812356336.55,1815292735.92,1809419937.18,1809713577.12,1814999095.98,2.0,17244882522300.0,0.111111111111,268,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1804987653.79,884337.665783,1804987653.79,1805612974.95,1804362332.63,1804424864.75,1805550442.84,2.0,782053107122.0,0.111111111111,326,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1801280364.25,1351187.16339,1801280364.25,1802235797.85,1800324930.64,1800420474.0,1802140254.49,2.0,1825706750500.0,0.111111111111,725,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793662531.5,2398756.26484,1793662531.5,1795358708.32,1791966354.68,1792135972.36,1795189090.64,2.0,5754031618090.0,0.111111111111,137,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793230626.24,3732834.06047,1793230626.24,1795870138.52,1790591113.96,1790855065.19,1795606187.29,2.0,13934050123000.0,0.0555555555556,405,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1789284838.37,141742.976107,1789284838.37,1789385065.79,1789184610.95,1789194633.7,1789375043.05,2.0,20091071275.7,0.0555555555556,804,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1785235771.22,1826663.47221,1785235771.22,1786527417.35,1783944125.1,1784073289.71,1786398252.74,2.0,3336699440710.0,0.111111111111,289,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1784998242.11,2639691.0422,1784998242.11,1786864785.54,1783131698.67,1783318353.01,1786678131.2,2.0,6967968798250.0,0.111111111111,347,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1784234830.61,4979087.43813,1784234830.61,1787755577.11,1780714084.12,1781066158.77,1787403502.46,2.0,24791311716500.0,0.111111111111,536,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1783944112.03,979011.260101,1783944112.03,1784636377.53,1783251846.53,1783321073.08,1784567150.98,2.0,958463047404.0,0.111111111111,667,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781787408.46,2151322.32535,1781787408.46,1783308623.07,1780266193.86,1780418315.32,1783156501.61,2.0,4628187747530.0,0.111111111111,856,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779798361.25,8257502.52618,1779798361.25,1785637297.28,1773959425.22,1774543318.82,1785053403.68,2.0,68186347969800.0,0.111111111111,79,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1777412966.91,6134979.37457,1777412966.91,1781751052.43,1773074881.39,1773508689.94,1781317243.88,2.0,37637971926400.0,0.111111111111,615,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1775766408.92,7074583.63653,1775766408.92,1780768894.99,1770763922.86,1771264171.47,1780268646.38,2.0,50049733630300.0,0.111111111111,478,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1772611078.32,6548235.00667,1772611078.32,1777241379.7,1767980776.95,1768443807.08,1776778349.56,2.0,42879381702600.0,0.111111111111,216,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1772305695.16,383064.852504,1772305695.16,1772576562.91,1772034827.4,1772061914.18,1772549476.14,2.0,146738681224.0,0.111111111111,935,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769824787.64,13279563.5121,1769824787.64,1779214857.05,1760434718.23,1761373725.17,1778275850.11,2.0,176346807072000.0,0.0555555555556,200,4.4039662692699996e-14,0.000342830876344,0.0555402298851,0.111107854378
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1767611740.33,2942490.9308,1767611740.33,1769692395.62,1765531085.04,1765739150.57,1769484330.09,2.0,8658252877840.0,0.111111111111,58,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1766665854.02,5223536.14394,1766665854.02,1770359451.85,1762972256.19,1763341615.97,1769990092.07,2.0,27285329847000.0,0.111111111111,179,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1763525037.99,4814013.92624,1763525037.99,1766929059.88,1760121016.09,1760461418.28,1766588657.69,2.0,23174730082000.0,0.111111111111,158,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1762762051.72,7563178.08766,1762762051.72,1768110026.23,1757414077.21,1757948874.66,1767575228.78,2.0,57201662785700.0,0.111111111111,746,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1761120646.18,884204.08926,1761120646.18,1761745872.89,1760495419.47,1760557942.14,1761683350.22,2.0,781816871464.0,0.111111111111,37,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1757515383.43,4318283.72643,1757515383.43,1760568871.14,1754461895.72,1754767244.49,1760263522.37,2.0,18647574341900.0,0.111111111111,16,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1755864253.97,8969423.09148,1755864253.97,1762206593.86,1749521914.07,1750156148.06,1761572359.87,2.0,80450550593900.0,0.111111111111,426,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754810420.2,20552233.3509,1754810420.2,1769343043.77,1740277796.63,1741731058.99,1767889781.41,2.0,422394295710000.0,0.111111111111,389,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1753307116.36,4298055.82049,1753307116.36,1756346300.78,1750267931.94,1750571850.39,1756042382.34,2.0,18473283836000.0,0.111111111111,557,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1751048845.88,5253173.05154,1751048845.88,1754763400.17,1747334291.6,1747705747.02,1754391944.74,2.0,27595827109500.0,0.111111111111,825,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1743354922.86,280798.634341,1743354922.86,1743553477.48,1743156368.24,1743176223.7,1743533622.01,2.0,78847873047.7,0.111111111111,368,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1743235573.36,9977399.74532,1743235573.36,1750290660.38,1736180486.34,1736885995.04,1749585151.68,2.0,99548505677900.0,0.111111111111,237,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739794058.09,6468752.78421,1739794058.09,1744368157.05,1735219959.13,1735677369.03,1743910747.16,2.0,41844762583200.0,0.0555555555556,904,4.4039662692699996e-14,0.000342915129173,0.111103448276,0.05555608238
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1736197070.51,3786927.45439,1736197070.51,1738874832.59,1733519308.42,1733787084.63,1738607056.38,2.0,14340819544800.0,0.0555555555556,505,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734150746.82,6008160.31433,1734150746.82,1738399157.72,1729902335.92,1730327177.01,1737974316.63,2.0,36097990362700.0,0.111111111111,636,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733143969.34,3227532.06663,1733143969.34,1735426179.15,1730861759.53,1731089980.51,1735197958.17,2.0,10416963241100.0,0.111111111111,578,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1732420305.52,8743983.98579,1732420305.52,1738603235.89,1726237375.15,1726855668.19,1737984942.86,2.0,76457255943800.0,0.0555555555556,106,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730852692.16,13212529.5476,1730852692.16,1740195361.4,1721510022.92,1722444289.84,1739261094.47,2.0,174570937047000.0,0.111111111111,956,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730698570.87,4211155.10199,1730698570.87,1733676307.2,1727720834.54,1728018608.17,1733378533.56,2.0,17733827293000.0,0.111111111111,447,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1727949285.43,1613525.85605,1727949285.43,1729090220.5,1726808350.36,1726922443.86,1728976127.0,2.0,2603465688150.0,0.111111111111,767,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1722600366.87,942925.814568,1722600366.87,1723267116.11,1721933617.64,1722000292.56,1723200441.19,2.0,889109091778.0,0.111111111111,715,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1719127797.01,9702143.50841,1719127797.01,1725988248.47,1712267345.54,1712953390.69,1725302203.33,2.0,94131588657700.0,0.111111111111,258,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1715796098.06,4867797.19223,1715796098.06,1719238150.47,1712354045.66,1712698250.9,1718893945.23,2.0,23695449504600.0,0.111111111111,316,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711467733.82,1437499.54703,1711467733.82,1712484199.5,1710451268.15,1710552914.71,1712382552.93,2.0,2066404947700.0,0.111111111111,468,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711388981.88,6692788.83672,1711388981.88,1716121498.25,1706656465.51,1707129717.14,1715648246.61,2.0,44793422412900.0,0.111111111111,846,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1710997120.34,3114870.67507,1710997120.34,1713199666.51,1708794574.16,1709014828.78,1712979411.9,2.0,9702419322440.0,0.0555555555556,300,4.4039662692699996e-14,0.000342844176322,0.0555402298851,0.11111216476
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1708017750.77,552500.310623,1708017750.77,1708408427.49,1707627074.06,1707666141.73,1708369359.82,2.0,305256593239.0,0.111111111111,279,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1704959737.45,3293977.18928,1704959737.45,1707288931.06,1702630543.84,1702863463.2,1707056011.7,2.0,10850285723500.0,0.111111111111,925,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1704290880.14,8805884.7355,1704290880.14,1710517580.95,1698064179.33,1698686849.41,1709894910.87,2.0,77543605975000.0,0.111111111111,657,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1701177127.31,11197182.7812,1701177127.31,1709094731.18,1693259523.43,1694051283.82,1708302970.79,2.0,125376902235000.0,0.111111111111,90,4.4039662692699996e-14,0.000342817576366,0.0555402298851,0.055551771998
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699809794.14,3885469.45453,1699809794.14,1702557235.94,1697062352.34,1697337096.52,1702282491.76,2.0,15096872882100.0,0.111111111111,526,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699729112.96,6896108.45808,1699729112.96,1704605398.02,1694852827.91,1695340456.42,1704117769.51,2.0,47556311865600.0,0.111111111111,127,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686999137.28,4858231.9306,1686999137.28,1690434426.02,1683563848.54,1683907377.41,1690090897.15,2.0,23602417491500.0,0.0555555555556,206,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686366293.4,630172.726519,1686366293.4,1686811892.81,1685920693.99,1685965253.93,1686767332.87,2.0,397117665249.0,0.111111111111,678,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686090040.91,6442289.50698,1686090040.91,1690645427.5,1681534654.31,1681990192.97,1690189888.84,2.0,41503094091700.0,0.111111111111,736,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1685237962.38,3888356.28014,1685237962.38,1687987445.47,1682488479.28,1682763427.59,1687712497.16,2.0,15119314561300.0,0.111111111111,337,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683718018.3,11678662.333,1683718018.3,1691976079.63,1675459956.97,1676285763.1,1691150273.5,2.0,136391153889000.0,0.111111111111,489,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683535410.34,7155526.54162,1683535410.34,1688595131.68,1678475689.0,1678981661.13,1688089159.55,2.0,51201560087800.0,0.0555555555556,605,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1683303328.93,6634513.10023,1683303328.93,1687994638.14,1678612019.73,1679081150.65,1687525507.22,2.0,44016764077100.0,0.111111111111,867,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1682947933.4,6252877.29916,1682947933.4,1687369385.34,1678526481.46,1678968626.65,1686927240.15,2.0,39098474518300.0,0.111111111111,69,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679630759.49,5104424.1826,1679630759.49,1683240132.44,1676021386.54,1676382323.83,1682879195.15,2.0,26055146235900.0,0.111111111111,190,4.4039662692699996e-14,0.000685661752688,0.0555402298851,0.111107854378
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1675178066.12,9225379.43636,1675178066.12,1681701394.48,1668654737.76,1669307070.6,1681049061.64,2.0,85107625744800.0,0.111111111111,148,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1670102454.5,2294920.48133,1670102454.5,1671725208.33,1668479700.66,1668641976.05,1671562932.95,2.0,5266660015610.0,0.111111111111,416,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1670010237.79,3655505.15329,1670010237.79,1672595070.27,1667425405.31,1667683888.56,1672336587.02,2.0,13362717925700.0,0.111111111111,815,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669684405.31,2510960.41017,1669684405.31,1671459922.44,1667908888.17,1668086439.89,1671282370.72,2.0,6304922181440.0,0.111111111111,547,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667384382.55,1581350.9202,1667384382.55,1668502566.51,1666266198.59,1666378016.99,1668390748.11,2.0,2500670732830.0,0.0555555555556,400,4.4039662692699996e-14,0.000342844176322,0.0555402298851,0.11111216476
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667069269.1,8151890.84856,1667069269.1,1672833526.4,1661305011.8,1661881437.53,1672257100.67,2.0,66453324406800.0,0.111111111111,169,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666629570.5,2455308.95682,1666629570.5,1668365736.12,1664893404.89,1665067021.45,1668192119.55,2.0,6028542073460.0,0.111111111111,358,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1664403573.1,5191736.55677,1664403573.1,1668074685.22,1660732460.97,1661099572.19,1667707574.01,2.0,26954128474900.0,0.0555555555556,6,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660355290.59,2999576.49178,1660355290.59,1662476311.47,1658234269.71,1658446371.8,1662264209.38,2.0,8997459130060.0,0.111111111111,946,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659468380.15,10755220.1681,1659468380.15,1667073469.26,1651863291.03,1652623799.94,1666312960.35,2.0,115674760864000.0,0.111111111111,568,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1658388000.9,4269064.75814,1658388000.9,1661406685.54,1655369316.26,1655671184.72,1661104817.08,2.0,18224913909200.0,0.111111111111,48,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657099977.39,3501005.0317,1657099977.39,1659575561.79,1654624393.0,1654871951.44,1659328003.35,2.0,12257036232000.0,0.111111111111,379,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
