npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1783722213.25,8252562.63902,1783722213.25,1789557656.26,1777886770.25,1778470314.55,1788974111.96,2.0,68104790110900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1783238567.51,6267118.19261,1783238567.51,1787670089.28,1778807045.74,1779250197.92,1787226937.11,2.0,39276770440100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,589
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781845550.49,6464201.33674,1781845550.49,1786416431.09,1777274669.89,1777731757.95,1785959343.03,2.0,41785898921800.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,978
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781335047.25,11724093.8006,1781335047.25,1789625233.48,1773044861.02,1773873879.64,1788796214.86,2.0,137454375446000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,300
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779660413.65,2277295.69104,1779660413.65,1781270704.87,1778050122.42,1778211151.55,1781109675.75,2.0,5186075664440.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,537
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1773116386.01,6116943.94828,1773116386.01,1777441718.56,1768791053.46,1769223586.72,1777009185.3,2.0,37417003266400.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,406
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1772379266.93,5692212.70729,1772379266.93,1776404269.14,1768354264.72,1768756764.95,1776001768.91,2.0,32401285505000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,458
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769973377.95,7111777.07902,1769973377.95,1775002163.75,1764944592.15,1765447470.73,1774499285.17,2.0,50577373221700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,716
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1768042675.22,6429155.71687,1768042675.22,1772588774.82,1763496575.61,1763951185.57,1772134164.86,2.0,41334043231800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,227
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1762446181.83,8831724.65772,1762446181.83,1768691154.23,1756201209.44,1756825706.68,1768066656.99,2.0,77999360429700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,768
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1760974262.39,11120482.4349,1760974262.39,1768837630.93,1753110893.85,1753897230.71,1768051294.08,2.0,123665129585000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,400
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1757768287.68,6914234.33731,1757768287.68,1762657389.67,1752879185.69,1753368095.89,1762168479.47,2.0,47806636471300.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,6
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1756950893.16,9619187.36341,1756950893.16,1763752685.77,1750149100.54,1750829279.81,1763072506.51,2.0,92528765532500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,379
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1756005858.96,6524545.01932,1756005858.96,1760619408.99,1751392308.93,1751853663.93,1760158053.98,2.0,42569687709100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,689
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1755330096.63,9531068.82272,1755330096.63,1762069580.02,1748590613.23,1749264561.57,1761395631.68,2.0,90841272903500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,148
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754295275.89,4657489.50167,1754295275.89,1757588618.3,1751001933.48,1751331267.72,1757259284.06,2.0,21692208458200.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,947
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746779907.4,1617828.07227,1746779907.4,1747923884.6,1745635930.2,1745750327.92,1747809486.88,2.0,2617367671420.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,816
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746340730.74,8958314.51158,1746340730.74,1752675215.67,1740006245.8,1740639694.29,1752041767.18,2.0,80251398888300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,327
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1741342363.02,10198940.5534,1741342363.02,1748554103.05,1734130623.0,1734851797.0,1747832929.05,2.0,104018388413000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,637
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1740363010.5,1243245.241,1740363010.5,1741242117.64,1739483903.36,1739571814.07,1741154206.93,2.0,1545658729270.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,506
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739427768.76,1275390.45966,1739427768.76,1740329606.0,1738525931.52,1738616115.24,1740239422.28,2.0,1626620824590.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,27
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1738285278.67,6973949.91926,1738285278.67,1743216605.95,1733353951.39,1733847084.12,1742723473.23,2.0,48635977476300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,248
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1738106078.67,12084274.8645,1738106078.67,1746650951.37,1729561205.97,1730415693.24,1745796464.1,2.0,146029699001000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,479
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1736854347.73,1163751.92268,1736854347.73,1737677244.6,1736031450.85,1736113740.54,1737594954.92,2.0,1354318537540.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,868
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1732804117.49,784373.346366,1732804117.49,1733358753.2,1732249481.78,1732304945.35,1733303289.63,2.0,615241546489.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,789
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1731519428.76,9712924.98852,1731519428.76,1738387503.89,1724651353.64,1725338161.15,1737700696.37,2.0,94340911832700.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,169
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730288600.5,3313076.50684,1730288600.5,1732631299.37,1727945901.64,1728180171.52,1732397029.48,2.0,10976475940200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,558
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1725696550.36,4087572.94559,1725696550.36,1728586900.91,1722806199.82,1723095234.87,1728297865.86,2.0,16708252585600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,737
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1723158707.68,19423141.2871,1723158707.68,1736892942.6,1709424472.77,1710797896.26,1735519519.11,2.0,377258417458000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,500
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1721724603.35,6297711.37356,1721724603.35,1726177757.77,1717271448.93,1717716764.37,1725732442.32,2.0,39661168544700.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342984340111,0.0555706214689,90
1193.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720207017.01,6328592.27405,1720207017.01,1724682007.52,1715732026.49,1716179525.54,1724234508.47,2.0,40051080171200.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,916
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1714405437.04,6543272.23412,1714405437.04,1719032229.21,1709778644.88,1710241324.09,1718569550.0,2.0,42814411529800.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,48
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713626535.52,8926325.83293,1713626535.52,1719938401.05,1707314669.99,1707945856.54,1719307214.49,2.0,79679292875600.0,8.51195973434e-14,0.111111111111,0.111104425499,0.000686015774768,0.0555706214689,190
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712932644.27,8076578.42227,1712932644.27,1718643647.64,1707221640.9,1707792741.23,1718072547.3,2.0,65231119011000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,427
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712446977.92,3923262.68975,1712446977.92,1715221143.57,1709672812.27,1709950228.83,1714943727.01,2.0,15391990132800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,658
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1710219478.49,7807004.98976,1710219478.49,1715739864.66,1704699092.32,1705251130.94,1715187826.04,2.0,60949326910200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,579
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1707816647.95,6338351.45024,1707816647.95,1712298539.24,1703334756.66,1703782945.79,1711850350.11,2.0,40174699106800.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,606
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1704544286.99,6709254.71893,1704544286.99,1709288446.5,1699800127.49,1700274543.44,1708814030.55,2.0,45014098883400.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,117
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1704119997.79,14208985.8347,1704119997.79,1714167268.03,1694072727.55,1695077454.58,1713162541.0,2.0,201895278450000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,269
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1701170670.67,9950873.83707,1701170670.67,1708207001.04,1694134340.3,1694837973.34,1707503368.0,2.0,99019890121400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,889
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1700615494.51,10665951.0603,1700615494.51,1708157460.84,1693073528.19,1693827724.82,1707403264.2,2.0,113762512020000.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,69
1193.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699821981.11,1689103.40328,1699821981.11,1701016357.58,1698627604.64,1698747042.28,1700896919.93,2.0,2853070306980.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,968
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699493782.91,7389174.8877,1699493782.91,1704718718.58,1694268847.24,1694791340.81,1704196225.02,2.0,54599905521000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,600
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1697725058.33,7260639.58218,1697725058.33,1702859105.81,1692591010.84,1693104415.59,1702345701.06,2.0,52716887142400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,348
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1696440126.95,3405831.03248,1696440126.95,1698848413.17,1694031840.73,1694272669.36,1698607584.55,2.0,11599685021800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,527
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1695767825.03,8326137.92098,1695767825.03,1701655293.61,1689880356.44,1690469103.3,1701066546.75,2.0,69324572679100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,837
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1694520302.75,10128537.9712,1694520302.75,1701682260.63,1687358344.86,1688074540.65,1700966064.84,2.0,102587281435000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,679
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692359932.52,14302887.5718,1692359932.52,1702473601.31,1682246263.72,1683257630.6,1701462234.43,2.0,204572592892000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,290
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684649979.65,5876952.80126,1684649979.65,1688805612.82,1680494346.47,1680909909.78,1688390049.51,2.0,34538574228200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,758
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1682897994.07,8126974.2022,1682897994.07,1688644632.64,1677151355.5,1677726019.35,1688069968.78,2.0,66047709683100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,217
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1678916002.95,1665722.87259,1678916002.95,1680093846.88,1677738159.01,1677855943.4,1679976062.49,2.0,2774632688260.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,448
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1675355200.51,1904713.59741,1675355200.51,1676702036.41,1674008364.61,1674143048.2,1676567352.82,2.0,3627933888140.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,706
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1673458287.28,6156489.15534,1673458287.28,1677811582.51,1669104992.05,1669540321.57,1677376252.99,2.0,37902358719800.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,989
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669306954.24,10752474.6337,1669306954.24,1676910101.97,1661703806.51,1662464121.28,1676149787.19,2.0,115615710749000.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,138
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667384321.53,12418417.5194,1667384321.53,1676165468.77,1658603174.29,1659481289.02,1675287354.05,2.0,154217093685000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,390
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666248995.37,6082839.24683,1666248995.37,1670550212.25,1661947778.49,1662377900.18,1670120090.56,2.0,37000933302800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,369
1193.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666089006.32,6064252.57068,1666089006.32,1670377080.43,1661800932.2,1662229739.61,1669948273.02,2.0,36775159241000.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,937
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1661562334.98,6643481.41556,1661562334.98,1666259985.74,1656864684.22,1657334449.3,1665790220.66,2.0,44135845318900.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,700
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655143010.94,4565892.07642,1655143010.94,1658371584.19,1651914437.69,1652237295.01,1658048726.86,2.0,20847370453500.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,806
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655046344.92,13935873.2143,1655046344.92,1664900495.38,1645192194.47,1646177609.52,1663915080.33,2.0,194208562245000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,627
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653673458.35,10330976.4665,1653673458.35,1660978561.87,1646368354.84,1647098865.19,1660248051.51,2.0,106729074751000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,317
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649935514.67,8432868.63161,1649935514.67,1655898453.27,1643972576.08,1644568869.94,1655302159.41,2.0,71113273357900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,779
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649606987.89,9362354.9141,1649606987.89,1656227172.53,1642986803.24,1643648821.7,1655565154.07,2.0,87653689537500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,469
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1648753399.49,3175891.41851,1648753399.49,1650999093.85,1646507705.13,1646732274.56,1650774524.41,2.0,10086286302200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,858
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1647202682.38,9016146.08485,1647202682.38,1653578060.42,1640827304.34,1641464842.15,1652940522.61,2.0,81290890223300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,548
1193.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1643949176.95,34626.1721223,1643949176.95,1643973661.35,1643924692.55,1643927140.99,1643971212.91,2.0,1198971795.84,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,238
1193.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1642046893.2,5424260.93285,1642046893.2,1645882424.89,1638211361.51,1638594914.68,1645498871.72,2.0,29422606667700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,490
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1635356707.64,12304665.7658,1635356707.64,1644057420.24,1626655995.04,1627526066.3,1643187348.98,2.0,151404799609000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,800
1193.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1631336996.06,176214.581701,1631336996.06,1631461598.59,1631212393.54,1631224853.79,1631449138.33,2.0,31051578804.2,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,159
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1631081421.98,10069499.6229,1631081421.98,1638201633.45,1623961210.52,1624673231.66,1637489612.3,2.0,101394822656000.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,17
1193.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629392138.39,2599259.01407,1629392138.39,1631230092.06,1627554184.71,1627737980.08,1631046296.7,2.0,6756147422220.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,906
1193.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1627741983.88,12125546.9582,1627741983.88,1636316040.35,1619167927.4,1620025333.04,1635458634.71,2.0,147028889035000.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,958
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623473069.71,1613590.66713,1623473069.71,1624614050.62,1622332088.81,1622446186.9,1624499952.53,2.0,2603674841030.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,727
1193.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1622764425.54,5299824.3644,1622764425.54,1626511967.29,1619016883.79,1619391637.97,1626137213.11,2.0,28088138293500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,417
1193.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1619644764.23,14476013.6058,1619644764.23,1629880851.62,1609408676.85,1610432285.58,1628857242.88,2.0,209554969915000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,648
1193.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1616381275.05,4505372.41277,1616381275.05,1619567054.43,1613195495.66,1613514073.6,1619248476.49,2.0,20298380577700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,879
1193.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615053913.81,1716199.57911,1615053913.81,1616267450.17,1613840377.45,1613961731.08,1616146096.53,2.0,2945340995350.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,900
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613281812.8,9748251.62681,1613281812.8,1620174867.63,1606388757.97,1607078063.45,1619485562.15,2.0,95028409779600.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,107
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612863145.65,4596019.98542,1612863145.65,1616113022.54,1609613268.75,1609938256.44,1615788034.85,2.0,21123399706400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,569
