smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2369362638.92,40113715.1512,-2367482573.31,-2318135822.18,-2458079853.58,-2429919218.81,-2322304686.32,10.0,1609110143230000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,107,0.124990974078,0.00779774487657
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2384125598.49,48389223.9343,-2385454411.19,-2301244377.29,-2487466113.73,-2456897416.66,-2318497464.69,10.0,2341516992970000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,87,0.249981948155,0.0155955486918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2500366491.56,21207730.6819,-2497866830.35,-2476121760.45,-2535310595.83,-2533763960.13,-2477646417.4,10.0,449767840675000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,115,0.124990974078,0.0039130649445
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2505021169.63,34726156.5137,-2500287488.94,-2460566725.36,-2558330908.49,-2554405832.34,-2464147369.15,10.0,1205905946210000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,66,0.250018051845,0.0078272572212
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2511958828.85,43866398.0355,-2525081271.76,-2432156905.53,-2568066781.42,-2565283808.56,-2447679896.87,10.0,1924260876610000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,106,0.124990974078,0.00391305015624
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2530432325.06,50745666.8599,-2531171933.0,-2435199911.06,-2606190233.36,-2604204392.01,-2460565262.69,10.0,2575122705050000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,75,0.250018051845,0.00391362713156
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2534021473.3,45935892.5981,-2539592675.87,-2451262253.8,-2608042532.13,-2589060906.64,-2461186942.54,10.0,2110106228780000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,95,0.249981948155,0.00782612693135
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2539204120.67,33610512.3666,-2540735328.43,-2485869413.33,-2584236712.34,-2580063615.24,-2495581353.33,10.0,1129666541540000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,86,0.249981948155,0.007826129889
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2542673267.75,51280122.8106,-2546580215.0,-2441658690.49,-2600170991.87,-2598404032.38,-2466719774.56,10.0,2629650995470000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,46,0.250018051845,0.00391362713156
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2655175376.8,56610164.8433,-2652480825.99,-2581731673.44,-2741755645.38,-2724146925.18,-2589990590.44,10.0,3204710763590000.0,0.250453720508,2.4762864257000002e-14,0.12500016534,74,0.250018051845,0.00782725426312
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2668470530.1,45510551.3585,-2665396082.53,-2573189778.82,-2723738197.76,-2717417580.59,-2599891488.35,10.0,2071210284950000.0,0.250453720508,2.4762864257000002e-14,0.250000519641,114,0.124990974078,0.007826129889
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2678441282.7,30318193.1434,-2685465797.28,-2623280327.75,-2716352922.63,-2711386784.02,-2627353715.83,10.0,919192835480000.0,0.250453720508,2.4762864257000002e-14,0.250000425161,94,0.249981948155,0.0156522538627
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2821987300.69,75101413.8121,-2801828149.0,-2733725358.73,-2948194353.58,-2947129927.25,-2737654160.52,10.0,5640222356580000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,93,0.249981948155,0.015595542798
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2827327556.7,46942837.2399,-2827379961.05,-2737666961.14,-2922878904.71,-2897849306.49,-2768784300.63,10.0,2203629968140000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,73,0.250018051845,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2830492786.27,43493047.3334,-2843947938.48,-2755113934.78,-2876361135.02,-2875803311.52,-2766707258.95,10.0,1891645166350000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,113,0.124990974078,0.00779777434592
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2973378782.11,57773215.0336,-2978228410.44,-2872996634.96,-3075810192.67,-3049533222.64,-2893383242.62,10.0,3337744375320000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,72,0.250018051845,0.00779889464623
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2975368986.46,48968532.0772,-2990913732.58,-2884666561.07,-3027288410.79,-3022794701.13,-2896763761.89,10.0,2397917133800000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,112,0.124990974078,0.00779777434592
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2985388038.33,50385992.0653,-2976187429.34,-2901776536.01,-3066039998.52,-3059969715.26,-2920570756.3,10.0,2538748196410000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,92,0.249981948155,0.015595542798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3112191314.21,37806637.1282,-3108452975.53,-3068610162.08,-3194521941.22,-3168334504.38,-3070217518.11,10.0,1429341810940000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,71,0.250018051845,0.00391362713156
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3114407374.92,33324080.8303,-3113730536.35,-3050248545.38,-3167142721.8,-3155804617.0,-3066223538.88,10.0,1110494363190000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,111,0.124990974078,0.0039130649445
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3116300461.66,23835363.7184,-3111519593.58,-3087383064.92,-3170835755.87,-3155409511.86,-3091865691.28,10.0,568124563587000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,91,0.249981948155,0.00782612693135
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3119919963.82,30280786.7763,-3129763920.24,-3066566993.97,-3167568633.11,-3157333202.53,-3075026347.72,10.0,916926047793000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,100,0.249981948155,0.00391306198685
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3120620656.32,49743185.7842,-3120035153.72,-3042088060.17,-3191475832.79,-3183748508.96,-3045599715.88,10.0,2474384531960000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,120,0.124990974078,0.00391306346567
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3264609091.83,59871462.1218,-3268014747.06,-3166815296.35,-3367268490.34,-3344405136.74,-3179888875.55,10.0,3584591976600000.0,0.250453720508,2.4762864257000002e-14,0.250000425161,119,0.124990974078,0.00782612693135
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3281203182.71,57488247.3261,-3273217585.1,-3212018690.12,-3394328905.84,-3366011205.29,-3215352199.23,10.0,3304898580630000.0,0.250453720508,2.4762864257000002e-14,0.12500016534,99,0.249981948155,0.0078261239737
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3396756864.29,49369913.5819,-3407188973.45,-3315983853.56,-3494573066.08,-3461420338.16,-3324488559.88,10.0,2437388367080000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,98,0.249981948155,0.00779776845205
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3398747688.54,51088183.5076,-3387845088.81,-3311984326.78,-3488827204.59,-3477009397.98,-3333286103.97,10.0,2610002494110000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,118,0.124990974078,0.00779777139899
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3559707852.26,48916720.1716,-3557490112.46,-3462354756.14,-3635525143.87,-3627436478.19,-3494086235.44,10.0,2392845512350000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,117,0.124990974078,0.00779777139899
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3579251959.96,37758356.3716,-3582738356.76,-3520453999.06,-3639644911.83,-3631203103.92,-3528157285.92,10.0,1425693475880000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,97,0.249981948155,0.00779776845205
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3698770988.42,38349235.8026,-3701560103.78,-3652122704.37,-3778119037.89,-3752819766.62,-3653512576.56,10.0,1470663886640000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,125,0.124990974078,0.00195653099342
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3720178025.84,21277579.969,-3715740037.14,-3697056829.9,-3758579536.05,-3756259844.66,-3698589746.06,10.0,452735409338000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,96,0.249981948155,0.00391306198685
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3725876886.04,56964313.7671,-3735906418.37,-3583657611.7,-3785190064.9,-3780337176.89,-3635816004.54,10.0,3244933042960000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,116,0.124990974078,0.00391306346567
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3875749943.09,46715560.2573,-3879429094.62,-3783497683.2,-3939485384.44,-3935628363.82,-3802481413.2,10.0,2182343570150000.0,0.250453720508,2.4762864257000002e-14,0.12500016534,124,0.124990974078,0.00391306198685
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4016512171.41,13650767.1361,-4016507405.14,-3995741212.15,-4036399860.5,-4033627886.04,-3999346290.18,10.0,186343443405000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,123,0.124990974078,0.00389888422603
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4170996931.05,26338513.3757,-4166742940.02,-4135662855.88,-4219670474.78,-4209945295.54,-4138049676.45,10.0,693717286843000.0,0.249546279492,2.4762864257000002e-14,0.12500016534,122,0.124990974078,0.00389888422603
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4329375097.05,43161813.3865,-4324025988.62,-4281372538.22,-4402514476.71,-4399327009.89,-4284288301.97,10.0,1862942134820000.0,0.125226860254,2.4762864257000002e-14,0.12500016534,121,0.124990974078,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137256800546.0,6011.67060187,-137256799319.0,-137256792082.0,-137256810995.0,-137256810097.0,-137256793640.0,10.0,36140183.4254,0.125226860254,2.4762864257000002e-14,0.124999315018,1,0.124990974078,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487364778376.0,6165775.33352,-487363924667.0,-487356147624.0,-487377619164.0,-487373830203.0,-487356721024.0,10.0,38016785463500.0,0.249546279492,2.4762864257000002e-14,0.124999315018,27,0.250018051845,0.00779884159372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179806886600.0,18305158.7111,-99179801103000.0,-99179784973300.0,-99179835472800.0,-99179832751100.0,-99179786090900.0,10.0,335078835438000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,8,0.124990974078,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529919450400.0,25312909.9466,-99529918750000.0,-99529884148200.0,-99529953648400.0,-99529950418600.0,-99529884685400.0,10.0,640743409967000.0,0.250453720508,2.4762864257000002e-14,0.249999574839,34,0.250018051845,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99821107812800.0,36874629.1392,-99821103347300.0,-99821047865100.0,-99821157646000.0,-99821156101600.0,-99821059360600.0,10.0,1359738274160000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,60,0.250018051845,0.00782723059849
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700609020000.0,37134240.5649,-199700609915000.0,-199700541532000.0,-199700653943000.0,-199700650749000.0,-199700552369000.0,10.0,1378951822330000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,15,0.124990974078,0.0039130649445
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327866119000.0,23530154.0039,-203327872085000.0,-203327820677000.0,-203327887744000.0,-203327887339000.0,-203327826835000.0,10.0,553668147449000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,28,0.250018051845,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203619049958000.0,30039325.169,-203619049184000.0,-203618994104000.0,-203619096220000.0,-203619086474000.0,-203619009020000.0,10.0,902361056609000.0,0.250453720508,2.4762864257000002e-14,0.124999315018,54,0.250018051845,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969163996000.0,42269140.7805,-203969158394000.0,-203969117785000.0,-203969256894000.0,-203969229880000.0,-203969120539000.0,10.0,1786680262320000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,80,0.249981948155,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458333260000.0,7171967.73494,-204458333896000.0,-204458322779000.0,-204458343232000.0,-204458342133000.0,-204458323613000.0,10.0,51437121191000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,2,0.124990974078,0.00389885770361
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500889051000.0,32920567.3335,-303500884190000.0,-303500857850000.0,-303500970762000.0,-303500940545000.0,-303500858294000.0,10.0,1083763753560000.0,0.250453720508,2.4762864257000002e-14,0.249999574839,9,0.124990974078,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850982837000.0,38544139.2277,-303850970080000.0,-303850929867000.0,-303851040037000.0,-303851038351000.0,-303850938756000.0,10.0,1485650668800000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,35,0.250018051845,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298817601000.0,17367447.1425,-407298820575000.0,-407298786310000.0,-407298841728000.0,-407298838230000.0,-407298789978000.0,10.0,301628220249000.0,0.249546279492,2.4762864257000002e-14,0.124999315018,3,0.124990974078,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648923043000.0,13549100.8061,-407648926065000.0,-407648894781000.0,-407648938562000.0,-407648936981000.0,-407648902365000.0,10.0,183578132655000.0,0.250453720508,2.4762864257000002e-14,0.124999315018,29,0.250018051845,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407940112074000.0,42161840.9416,-407940113985000.0,-407940034105000.0,-407940178705000.0,-407940168251000.0,-407940051566000.0,10.0,1777620831590000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,55,0.250018051845,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821956736000.0,33486899.4552,-507821963711000.0,-507821906243000.0,-507822002698000.0,-507822000670000.0,-507821912535000.0,10.0,1121372435120000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,10,0.124990974078,0.00391305015624
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619917405000.0,27183602.5412,-611619918473000.0,-611619870109000.0,-611619956970000.0,-611619950942000.0,-611619879209000.0,10.0,738948247120000.0,0.250453720508,2.4762864257000002e-14,0.124999315018,4,0.124990974078,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969993196000.0,43847518.2566,-611969985115000.0,-611969928663000.0,-611970066977000.0,-611970055206000.0,-611969940529000.0,10.0,1922604857260000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,30,0.250018051845,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940955832000.0,27207557.7525,-815940965849000.0,-815940917391000.0,-815940996685000.0,-815940987941000.0,-815940919930000.0,10.0,740251198857000.0,0.125226860254,2.4762864257000002e-14,0.124999315018,5,0.124990974078,0.00195651768399
