smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2945364343.04,55690181.3627,-2937931209.0,-2868691819.86,-3022459591.27,-3017536536.45,-2870468909.6,10.0,3101396300210000.0,122,0.12500016534,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3101580583.72,22758514.2451,-3102273639.72,-3057925086.73,-3135856043.97,-3129215343.9,-3063949307.01,10.0,517949970642000.0,121,0.12500016534,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158659132618.0,6766.80796105,-158659132988.0,-158659122011.0,-158659142078.0,-158659141107.0,-158659123396.0,10.0,45789689.9817,1,0.124999315018,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560730550236.0,7342484.98482,-560729569141.0,-560720932263.0,-560742958952.0,-560741861591.0,-560721946584.0,10.0,53912085752300.0,27,0.124999315018,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91986086039700.0,11968101.102,-91986085766300.0,-91986067923500.0,-91986105556700.0,-91986103165900.0,-91986070827500.0,10.0,143235443988000.0,48,0.12500016534,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320474866600.0,31095508.2546,-92320473455000.0,-92320416295800.0,-92320523911600.0,-92320515574300.0,-92320425288600.0,10.0,966930633614000.0,74,0.12500016534,0.250453720508,2.4762864257000002e-14,0.250018051845,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722528234400.0,28354798.2323,-92722527281700.0,-92722483342700.0,-92722582717600.0,-92722571830100.0,-92722493311500.0,10.0,803994582792000.0,100,0.12500016534,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391306198685
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284680101300.0,7780831.65183,-93284679899900.0,-93284667668800.0,-93284690458900.0,-93284689815300.0,-93284669473500.0,10.0,60541341194100.0,22,0.12500016534,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377656838000.0,16507941.7323,-127377661841000.0,-127377628013000.0,-127377675290000.0,-127377675016000.0,-127377628919000.0,10.0,272512140236000.0,43,0.250000425161,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127712048976000.0,20952165.1501,-127712052985000.0,-127712017841000.0,-127712086074000.0,-127712078838000.0,-127712021322000.0,10.0,438993224478000.0,69,0.250000425161,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128114116406000.0,34658770.5762,-128114128664000.0,-128114055472000.0,-128114162019000.0,-128114154046000.0,-128114058997000.0,10.0,1201230377860000.0,95,0.250000425161,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128676248404000.0,5523644.96569,-128676246482000.0,-128676242862000.0,-128676261686000.0,-128676257752000.0,-128676243557000.0,10.0,30510653707000.0,17,0.250000425161,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162769257743000.0,17437729.8819,-162769257281000.0,-162769232201000.0,-162769285042000.0,-162769280746000.0,-162769233272000.0,10.0,304074423433000.0,38,0.250000519641,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103646238000.0,23103699.1947,-163103640480000.0,-163103614807000.0,-163103681906000.0,-163103678154000.0,-163103618907000.0,10.0,533780916480000.0,64,0.250000519641,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545203586
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505700234000.0,31613084.3856,-163505706054000.0,-163505646771000.0,-163505747533000.0,-163505739885000.0,-163505650235000.0,10.0,999387104368000.0,90,0.250000519641,0.125226860254,2.4762864257000002e-14,0.249981948155,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067843149000.0,9206441.39504,-164067840911000.0,-164067832358000.0,-164067862895000.0,-164067857240000.0,-164067833165000.0,10.0,84758563160400.0,12,0.250000519641,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160841122000.0,19627236.4181,-198160841907000.0,-198160811932000.0,-198160864478000.0,-198160864152000.0,-198160814967000.0,10.0,385228409411000.0,33,0.249999574839,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495237841000.0,22182886.2902,-198495226995000.0,-198495209243000.0,-198495285190000.0,-198495272201000.0,-198495215895000.0,10.0,492080444162000.0,59,0.249999574839,0.250453720508,2.4762864257000002e-14,0.250018051845,0.015654461197
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897260204000.0,51486156.5879,-198897259454000.0,-198897168374000.0,-198897359726000.0,-198897341581000.0,-198897194466000.0,10.0,2650824320190000.0,85,0.249999574839,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782610031248
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199459444221000.0,9947101.72974,-199459447240000.0,-199459427907000.0,-199459461568000.0,-199459456698000.0,-199459429997000.0,10.0,98944832821700.0,7,0.249999574839,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233552173943000.0,8449109.35772,-233552172240000.0,-233552162148000.0,-233552190877000.0,-233552187855000.0,-233552164684000.0,10.0,71387448938700.0,28,0.124999315018,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886572996000.0,19647118.4586,-233886577296000.0,-233886529647000.0,-233886597326000.0,-233886594544000.0,-233886540032000.0,10.0,386009263725000.0,54,0.124999315018,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288621433000.0,36808431.0575,-234288619834000.0,-234288579661000.0,-234288683413000.0,-234288679292000.0,-234288582224000.0,10.0,1354860596920000.0,80,0.124999315018,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850772046000.0,5976274.62742,-234850774176000.0,-234850759457000.0,-234850778876000.0,-234850778041000.0,-234850762658000.0,10.0,35715858422300.0,2,0.124999315018,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326276126551000.0,14050919.5512,-326276122345000.0,-326276108916000.0,-326276159127000.0,-326276149067000.0,-326276113054000.0,10.0,197428340235000.0,23,0.12500016534,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326678197316000.0,34576149.3384,-326678200829000.0,-326678157830000.0,-326678260117000.0,-326678244042000.0,-326678158697000.0,10.0,1195510103070000.0,49,0.12500016534,0.250453720508,2.4762864257000002e-14,0.250018051845,0.00782725426312
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012573011000.0,27531899.9924,-327012572978000.0,-327012536338000.0,-327012613806000.0,-327012612146000.0,-327012539420000.0,10.0,758005517191000.0,75,0.12500016534,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667689134000.0,25165026.7055,-361667682006000.0,-361667646685000.0,-361667728272000.0,-361667725788000.0,-361667658168000.0,10.0,633278569090000.0,18,0.250000425161,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069758943000.0,18959241.662,-362069754174000.0,-362069734074000.0,-362069787077000.0,-362069785359000.0,-362069737085000.0,10.0,359452844396000.0,44,0.250000425161,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545144424
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362404124706000.0,26371113.4964,-362404124595000.0,-362404089526000.0,-362404167706000.0,-362404165091000.0,-362404092712000.0,10.0,695435627039000.0,70,0.250000425161,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397059279413000.0,15406452.6685,-397059283763000.0,-397059253365000.0,-397059302662000.0,-397059298134000.0,-397059257172000.0,10.0,237358783826000.0,13,0.250000519641,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461360186000.0,27664532.4037,-397461361304000.0,-397461304750000.0,-397461400774000.0,-397461396379000.0,-397461318758000.0,10.0,765326353116000.0,39,0.250000519641,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0156545203586
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795730768000.0,26939300.4864,-397795727536000.0,-397795680497000.0,-397795769743000.0,-397795765105000.0,-397795688370000.0,10.0,725725910699000.0,65,0.250000519641,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450872372000.0,17979589.7818,-432450871191000.0,-432450848318000.0,-432450904766000.0,-432450898426000.0,-432450849702000.0,10.0,323265648721000.0,8,0.249999574839,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852944131000.0,9529666.8538,-432852945634000.0,-432852926284000.0,-432852954983000.0,-432852954467000.0,-432852928837000.0,10.0,90814550344300.0,34,0.249999574839,0.250453720508,2.4762864257000002e-14,0.250018051845,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187337745000.0,32834043.0702,-433187337570000.0,-433187288270000.0,-433187388789000.0,-433187385182000.0,-433187294055000.0,10.0,1078074384330000.0,60,0.249999574839,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467842199596000.0,21936556.3869,-467842196795000.0,-467842163417000.0,-467842241765000.0,-467842233926000.0,-467842170408000.0,10.0,481212506115000.0,3,0.124999315018,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468244284730000.0,32389468.4623,-468244283044000.0,-468244231131000.0,-468244346213000.0,-468244328624000.0,-468244240654000.0,10.0,1049077667270000.0,29,0.124999315018,0.250453720508,2.4762864257000002e-14,0.250018051845,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578654149000.0,40694371.1194,-468578646142000.0,-468578612831000.0,-468578740565000.0,-468578715654000.0,-468578614047000.0,10.0,1656031840810000.0,55,0.124999315018,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560968232594000.0,29919018.8261,-560968242056000.0,-560968156465000.0,-560968255549000.0,-560968255267000.0,-560968184026000.0,10.0,895147687515000.0,24,0.12500016534,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391306198685
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370292611000.0,33628916.1974,-561370287732000.0,-561370244728000.0,-561370356548000.0,-561370345940000.0,-561370249193000.0,10.0,1130904004610000.0,50,0.12500016534,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359779101000.0,19906059.0108,-596359781028000.0,-596359735856000.0,-596359808447000.0,-596359802079000.0,-596359748826000.0,10.0,396251185339000.0,19,0.250000425161,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782612693135
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761844870000.0,32157087.2907,-596761843708000.0,-596761799912000.0,-596761901285000.0,-596761892398000.0,-596761807168000.0,10.0,1034078263020000.0,45,0.250000425161,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631751401470000.0,34559424.9121,-631751404958000.0,-631751334733000.0,-631751449606000.0,-631751448814000.0,-631751352601000.0,10.0,1194353850260000.0,14,0.250000519641,0.250453720508,2.4762864257000002e-14,0.124990974078,0.007826129889
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153470477000.0,44885920.0141,-632153452413000.0,-632153427893000.0,-632153546835000.0,-632153542230000.0,-632153428264000.0,10.0,2014745815510000.0,40,0.250000519641,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667143000592000.0,17859045.5693,-667143004134000.0,-667142966168000.0,-667143018370000.0,-667143018320000.0,-667142974934000.0,10.0,318945508646000.0,9,0.249999574839,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667545046018000.0,26530317.2041,-667545041387000.0,-667545004780000.0,-667545087138000.0,-667545083972000.0,-667545010507000.0,10.0,703857730952000.0,35,0.249999574839,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702534314461000.0,21415716.0343,-702534315820000.0,-702534285489000.0,-702534341039000.0,-702534339829000.0,-702534286398000.0,10.0,458632893261000.0,4,0.124999315018,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936365438000.0,42353895.1635,-702936356448000.0,-702936314547000.0,-702936464305000.0,-702936435680000.0,-702936319514000.0,10.0,1793852435520000.0,30,0.124999315018,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795660331804000.0,45047830.1576,-795660329798000.0,-795660272114000.0,-795660391964000.0,-795660390816000.0,-795660275841000.0,10.0,2029307001910000.0,25,0.12500016534,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051898442000.0,34588203.9231,-831051902882000.0,-831051847079000.0,-831051965802000.0,-831051948032000.0,-831051848476000.0,10.0,1196343850630000.0,20,0.250000425161,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443488429000.0,29998677.3858,-866443481118000.0,-866443452787000.0,-866443558695000.0,-866443533934000.0,-866443457414000.0,10.0,899920644895000.0,15,0.250000519641,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901835090509000.0,16831087.217,-901835090124000.0,-901835070048000.0,-901835112237000.0,-901835110302000.0,-901835070576000.0,10.0,283285496906000.0,10,0.249999574839,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937226417852000.0,42091465.1066,-937226405509000.0,-937226376479000.0,-937226496270000.0,-937226490147000.0,-937226377524000.0,10.0,1771691434820000.0,5,0.124999315018,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399
