smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1645317157.44,24474001.918,-1641505973.88,-1612815874.59,-1688091832.41,-1678522015.23,-1614801124.62,10.0,598976769882000.0,0.249546279492,2.20114279629e-14,0.11111130707,123,0.250018051845,0.00693235385316
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1649028081.45,36866644.8062,-1652494053.0,-1600805911.8,-1696716152.77,-1694871512.86,-1603658398.29,10.0,1359149499270000.0,0.249546279492,2.20114279629e-14,0.111110467246,158,0.249981948155,0.00693130040129
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1671762096.37,51414716.3798,-1663836401.29,-1609594000.89,-1741261102.53,-1739299208.47,-1612436363.99,10.0,2643473060410000.0,0.125226860254,2.20114279629e-14,0.11111130707,76,0.250018051845,0.00347878120631
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1673249236.85,30612089.4036,-1678202566.41,-1623618782.45,-1720531474.79,-1715341224.43,-1630958246.11,10.0,937100017656000.0,0.125226860254,2.20114279629e-14,0.0555547717199,205,0.124990974078,0.000869555911439
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1687985054.67,49874818.548,-1661992446.44,-1627683911.22,-1779511037.64,-1761019830.36,-1636600776.34,10.0,2487497525200000.0,0.125226860254,2.20114279629e-14,0.111110467246,210,0.124990974078,0.0017391262825
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1692788237.58,42857188.8176,-1686393340.55,-1624176585.85,-1759106270.72,-1758162735.98,-1635612350.77,10.0,1836738633350000.0,0.125226860254,2.20114279629e-14,0.11111130707,111,0.250018051845,0.00347878120631
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1703983926.33,11148253.6039,-1704514058.93,-1687267042.49,-1721443110.58,-1718829599.61,-1689445030.3,10.0,124283558417000.0,0.125226860254,2.20114279629e-14,0.0555547717199,101,0.250018051845,0.00173936299443
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1707993384.7,28459395.0739,-1698388852.54,-1670034806.1,-1758626943.08,-1751483615.41,-1673280579.68,10.0,809937167971000.0,0.249546279492,2.20114279629e-14,0.0555547717199,153,0.249981948155,0.00346562138617
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1736502860.61,43389325.5617,-1723091908.53,-1680098066.36,-1810962391.72,-1796188432.67,-1689512530.05,10.0,1882633572700000.0,0.249546279492,2.20114279629e-14,0.11111130707,163,0.249981948155,0.00693135279124
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1745984973.24,39488293.2152,-1749174932.83,-1693308850.42,-1812100084.23,-1804967446.7,-1695753667.91,10.0,1559325301050000.0,0.250453720508,2.20114279629e-14,0.0555556955262,49,0.124990974078,0.00173914074213
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1757555874.3,54420050.7885,-1764788237.08,-1683439568.83,-1826816481.12,-1820103404.9,-1684973554.04,10.0,2961541927830000.0,0.250453720508,2.20114279629e-14,0.111111223088,89,0.250018051845,0.00695755715382
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1763578833.38,55121614.7285,-1783859126.52,-1661522451.59,-1825363969.03,-1820570391.2,-1674746391.65,10.0,3038392410270000.0,0.249546279492,2.20114279629e-14,0.11111130707,42,0.124990974078,0.00346567639562
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1769345772.91,42564181.787,-1774744405.51,-1697165373.81,-1820230279.96,-1819092987.88,-1704267870.07,10.0,1811709571200000.0,0.249546279492,2.20114279629e-14,0.11111130707,82,0.250018051845,0.00693235385316
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1772842143.21,45302138.8592,-1768669845.18,-1700026417.42,-1868206595.11,-1841554829.91,-1718121266.41,10.0,2052283785210000.0,0.250453720508,2.20114279629e-14,0.11111130707,129,0.250018051845,0.00695756241263
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1776646199.72,47467041.996,-1764463635.4,-1709691212.86,-1852023327.09,-1843435219.61,-1720931998.89,10.0,2253120075850000.0,0.250453720508,2.20114279629e-14,0.11111130707,169,0.249981948155,0.00695655771048
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1785047591.62,47134953.6699,-1775789789.76,-1717364805.27,-1867722324.8,-1860672328.87,-1731028549.08,10.0,2221703857460000.0,0.125226860254,2.20114279629e-14,0.11111130707,116,0.250018051845,0.00347878120631
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1786805518.13,24832052.1958,-1781131939.42,-1758267971.24,-1843702235.6,-1824774724.35,-1762052940.72,10.0,616630816254000.0,0.249546279492,2.20114279629e-14,0.111110467246,157,0.249981948155,0.00693130040129
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1788048933.04,46555819.9905,-1772854152.16,-1730248750.14,-1863177439.88,-1853300220.42,-1734394885.45,10.0,2167444374980000.0,0.249546279492,2.20114279629e-14,0.11111130707,122,0.250018051845,0.00693235385316
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1822021479.19,35671606.9659,-1829160643.49,-1761899493.9,-1872061304.19,-1869053901.25,-1766250445.5,10.0,1272463543530000.0,0.250453720508,2.20114279629e-14,0.0555547717199,204,0.124990974078,0.00173911182288
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1848379415.68,36411952.1386,-1855301467.82,-1791918792.47,-1903503648.99,-1895000050.93,-1797492518.54,10.0,1325830258540000.0,0.249546279492,2.20114279629e-14,0.0555547717199,152,0.249981948155,0.00346562138617
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1868447115.64,40384956.5567,-1860797004.86,-1814342874.36,-1924711077.64,-1924091643.89,-1819034146.86,10.0,1630944716080000.0,0.250453720508,2.20114279629e-14,0.111110467246,209,0.124990974078,0.00347825256501
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1873680760.61,32092198.0464,-1874330959.44,-1820370489.32,-1909306797.91,-1908470004.82,-1823246965.57,10.0,1029909175450000.0,0.249546279492,2.20114279629e-14,0.11111130707,162,0.249981948155,0.00693135279124
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1900368338.75,54137023.7939,-1906007510.41,-1817060170.46,-1967482030.66,-1964158291.68,-1819707422.17,10.0,2930817345260000.0,0.125226860254,2.20114279629e-14,0.11111130707,95,0.250018051845,0.00347878120631
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1901987214.23,48652276.9356,-1892958348.86,-1834192083.48,-1970479138.14,-1964628423.21,-1844170344.19,10.0,2367044051020000.0,0.125226860254,2.20114279629e-14,0.11111130707,81,0.250018051845,0.00347878120631
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1904240156.22,39473703.278,-1911931799.55,-1839685746.53,-1960845755.79,-1953056022.15,-1844945255.94,10.0,1558173250480000.0,0.249546279492,2.20114279629e-14,0.111111223088,88,0.250018051845,0.00693234861341
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1904687400.11,42477990.7655,-1891971405.48,-1852632016.22,-1963082981.86,-1961168271.31,-1856405086.39,10.0,1804379699470000.0,0.125226860254,2.20114279629e-14,0.11111130707,175,0.249981948155,0.00347827885524
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1910230697.78,36873095.1648,-1904955305.87,-1856613462.05,-1964845013.85,-1960549218.39,-1857909865.0,10.0,1359625147030000.0,0.125226860254,2.20114279629e-14,0.11111130707,135,0.250018051845,0.00347878120631
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1912313098.9,49827015.8737,-1915694427.93,-1829618747.65,-2010969482.89,-1986069540.43,-1843179245.18,10.0,2482731510880000.0,0.125226860254,2.20114279629e-14,0.11111130707,41,0.124990974078,0.00173913942762
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1913281791.35,37820595.1875,-1915984803.6,-1852047851.12,-1983107653.11,-1968595000.51,-1862368565.33,10.0,1430397420340000.0,0.249546279492,2.20114279629e-14,0.0555556955262,48,0.124990974078,0.00173283950756
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1916320182.24,34705050.293,-1929302855.16,-1868125470.96,-1969684613.36,-1959100359.64,-1871727159.65,10.0,1204440515840000.0,0.249546279492,2.20114279629e-14,0.11111130707,128,0.250018051845,0.00693235385316
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1929790554.13,39447231.6954,-1939344267.2,-1873640347.6,-1987472208.65,-1976740231.03,-1876627217.12,10.0,1556084088430000.0,0.249546279492,2.20114279629e-14,0.11111130707,168,0.249981948155,0.00693135279124
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1930211901.88,33681019.0089,-1931278103.19,-1872976639.33,-1986765637.19,-1977182652.9,-1880019089.08,10.0,1134411041480000.0,0.125226860254,2.20114279629e-14,0.11111130707,215,0.124990974078,0.00173913942762
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1939175996.26,33193444.4071,-1942047365.29,-1879081015.34,-1983732283.09,-1979122238.65,-1893429137.17,10.0,1101804751610000.0,0.125226860254,2.20114279629e-14,0.111110467246,156,0.249981948155,0.00347825256501
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1967749398.8,46634316.5158,-1976099931.85,-1872564454.15,-2041576173.55,-2021652432.93,-1892411590.56,10.0,2174759476900000.0,0.249546279492,2.20114279629e-14,0.0555547717199,203,0.124990974078,0.00173281069309
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1969504236.8,50885081.079,-1979715202.71,-1854296119.73,-2015870497.65,-2015562880.29,-1885756849.99,10.0,2589291476420000.0,0.125226860254,2.20114279629e-14,0.11111130707,121,0.250018051845,0.00347878120631
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1980422457.73,27953241.7271,-1979828965.94,-1930738265.86,-2023020464.79,-2018182612.21,-1942285558.01,10.0,781383723053000.0,0.125226860254,2.20114279629e-14,0.0555547717199,151,0.249981948155,0.00173911182288
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2010468643.09,52119868.0373,-2019553179.5,-1928474615.24,-2076784268.5,-2075286198.16,-1936730265.76,10.0,2716480644220000.0,0.249546279492,2.20114279629e-14,0.111110467246,208,0.124990974078,0.00346565020064
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2043307546.81,40172058.5638,-2035033697.25,-1992728173.16,-2116002266.75,-2112115194.32,-1995070319.61,10.0,1613794289250000.0,0.249546279492,2.20114279629e-14,0.111111223088,87,0.250018051845,0.00693234861341
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2043927685.11,38011203.6984,-2035821091.25,-2000704598.2,-2116223005.48,-2106915090.33,-2004308158.79,10.0,1444851606600000.0,0.249546279492,2.20114279629e-14,0.11111130707,167,0.249981948155,0.00693135279124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2046755760.37,46428887.5492,-2044909070.34,-1983571826.38,-2134194262.19,-2109084580.07,-1984034815.0,10.0,2155641599050000.0,0.125226860254,2.20114279629e-14,0.11111130707,161,0.249981948155,0.00347827885524
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2057597916.21,59539559.1519,-2052962172.21,-1975338528.31,-2170011645.85,-2149451702.76,-1978858687.4,10.0,3544959104000000.0,0.249546279492,2.20114279629e-14,0.11111130707,127,0.250018051845,0.00693235385316
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2060557735.38,36069531.9518,-2068704117.22,-2000781868.22,-2097241750.71,-2096790998.94,-2003294603.17,10.0,1301011135220000.0,0.250453720508,2.20114279629e-14,0.11111130707,134,0.250018051845,0.00695756241263
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2070899969.62,37883523.7429,-2067754471.17,-2011938625.97,-2154451960.03,-2128227561.74,-2027649509.54,10.0,1435161371180000.0,0.249546279492,2.20114279629e-14,0.0555556955262,47,0.124990974078,0.00173283950756
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2071433790.93,35916410.1622,-2061498056.95,-2026924613.51,-2123463516.23,-2123426863.3,-2028510559.99,10.0,1289988518940000.0,0.250453720508,2.20114279629e-14,0.11111130707,94,0.250018051845,0.00695756241263
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2082057178.25,38294647.8883,-2071682807.44,-2026275284.24,-2138093569.12,-2135917746.65,-2036684339.35,10.0,1466480056890000.0,0.250453720508,2.20114279629e-14,0.11111130707,214,0.124990974078,0.00347827885524
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2097667288.76,27925357.3263,-2100134412.84,-2049921914.57,-2155754322.58,-2136845276.92,-2059536594.54,10.0,779825581803000.0,0.250453720508,2.20114279629e-14,0.11111130707,174,0.249981948155,0.00695655771048
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2130802968.58,34191549.9823,-2132518237.74,-2076744904.73,-2182987446.17,-2174660751.23,-2079344936.86,10.0,1169062090190000.0,0.249546279492,2.20114279629e-14,0.0555547717199,202,0.124990974078,0.00173281069309
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2134478848.41,25514380.52,-2143651132.97,-2085642632.72,-2160389940.41,-2159360506.65,-2093065181.05,10.0,650983613317000.0,0.249546279492,2.20114279629e-14,0.111110467246,207,0.124990974078,0.00346565020064
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2198000735.77,40003035.1836,-2190804949.93,-2120334047.57,-2258831856.28,-2252251281.93,-2144434001.5,10.0,1600242823900000.0,0.125226860254,2.20114279629e-14,0.0555556955262,46,0.124990974078,0.000869570371065
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2206921041.77,44099128.5481,-2186101919.9,-2165732634.86,-2267416811.45,-2266713535.77,-2165845172.2,10.0,1944733138700000.0,0.125226860254,2.20114279629e-14,0.11111130707,180,0.249981948155,0.00347827885524
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2209901349.46,33766136.5543,-2200022658.69,-2173053957.89,-2290825299.07,-2266492892.4,-2178547074.17,10.0,1140151977800000.0,0.249546279492,2.20114279629e-14,0.11111130707,93,0.250018051845,0.00693235385316
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2211534424.29,51340202.4514,-2224991290.81,-2124874467.39,-2304464602.63,-2278698392.0,-2139177880.78,10.0,2635816387750000.0,0.125226860254,2.20114279629e-14,0.0555556955262,100,0.250018051845,0.00173939191786
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212121321.41,29553806.5997,-2210694073.12,-2170924615.21,-2254466937.18,-2252861718.82,-2175465330.17,10.0,873427484535000.0,0.125226860254,2.20114279629e-14,0.11111130707,126,0.250018051845,0.00347878120631
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2214293237.48,45322054.7739,-2214332647.8,-2116239058.11,-2289485668.6,-2270996357.9,-2145568830.88,10.0,2054088648930000.0,0.125226860254,2.20114279629e-14,0.111111223088,140,0.250018051845,0.00347877857691
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2221440162.46,36674509.1467,-2211594669.86,-2186195961.44,-2294014063.8,-2277755338.86,-2186652336.15,10.0,1345019621150000.0,0.249546279492,2.20114279629e-14,0.11111130707,213,0.124990974078,0.00346567639562
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2228216706.65,57887027.9381,-2231190715.96,-2140042693.08,-2306220119.23,-2301258456.0,-2141568983.55,10.0,3350908003500000.0,0.125226860254,2.20114279629e-14,0.111111223088,86,0.250018051845,0.00347877857691
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2235044274.43,42886902.6589,-2232845377.21,-2181251409.75,-2313458019.82,-2299617341.24,-2181862459.16,10.0,1839286419670000.0,0.249546279492,2.20114279629e-14,0.11111130707,133,0.250018051845,0.00693235385316
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2235666258.1,48544907.5705,-2215896090.28,-2183246526.23,-2337120425.74,-2315599150.44,-2189775914.02,10.0,2356608051030000.0,0.125226860254,2.20114279629e-14,0.11111130707,166,0.249981948155,0.00347827885524
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2237206035.2,48015834.0956,-2233786347.43,-2162727975.34,-2331952067.72,-2305403673.89,-2176011466.9,10.0,2305520323900000.0,0.125226860254,2.20114279629e-14,0.11111130707,220,0.124990974078,0.00173913942762
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2237371041.57,29795875.3492,-2241671864.0,-2193125642.63,-2291580869.86,-2279227860.22,-2200157627.75,10.0,887794187827000.0,0.249546279492,2.20114279629e-14,0.11111130707,173,0.249981948155,0.00693135279124
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2253187699.02,38825290.5403,-2270695544.23,-2192814398.84,-2294511333.1,-2291560900.36,-2199263893.39,10.0,1507403185540000.0,0.125226860254,2.20114279629e-14,0.0555547717199,201,0.124990974078,0.000869555911439
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2302904793.49,30716707.1918,-2307123172.27,-2234082684.26,-2339987631.55,-2337139362.69,-2256105993.26,10.0,943516100708000.0,0.125226860254,2.20114279629e-14,0.111110467246,206,0.124990974078,0.0017391262825
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2344332671.07,45132120.4567,-2344471096.07,-2285058646.48,-2398092136.78,-2396783424.36,-2288083384.13,10.0,2036908296920000.0,0.249546279492,2.20114279629e-14,0.11111130707,92,0.250018051845,0.00693235385316
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2353967915.34,56303681.7951,-2363960664.7,-2233381503.22,-2414449963.6,-2413395622.5,-2265992582.84,10.0,3170104583680000.0,0.249546279492,2.20114279629e-14,0.11111130707,172,0.249981948155,0.00693135279124
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2360948950.76,45697976.0887,-2351921789.89,-2310038394.97,-2473510756.29,-2439718816.91,-2319125337.46,10.0,2088305018610000.0,0.250453720508,2.20114279629e-14,0.0555556955262,99,0.250018051845,0.00347878383572
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2362274737.57,31435535.1647,-2372487515.71,-2313300396.64,-2400048847.9,-2398646725.58,-2316525216.91,10.0,988192871090000.0,0.250453720508,2.20114279629e-14,0.11111130707,219,0.124990974078,0.00347827885524
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2365275791.74,41208519.1915,-2363993021.92,-2310232797.99,-2420662761.75,-2416573151.11,-2312193322.1,10.0,1698142053950000.0,0.249546279492,2.20114279629e-14,0.11111130707,132,0.250018051845,0.00693235385316
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2367285966.18,44740591.7115,-2365617106.59,-2310363775.33,-2454066389.76,-2438140387.72,-2315379224.58,10.0,2001720546700000.0,0.249546279492,2.20114279629e-14,0.11111130707,212,0.124990974078,0.00346567639562
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2368767416.42,34722354.7596,-2369581327.19,-2307915493.48,-2409483260.51,-2408257237.91,-2319823275.75,10.0,1205641920050000.0,0.250453720508,2.20114279629e-14,0.11111130707,179,0.249981948155,0.00695655771048
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2379209230.31,45936623.5908,-2372486736.8,-2298182705.57,-2458269565.5,-2443533227.63,-2320538956.77,10.0,2110173386920000.0,0.250453720508,2.20114279629e-14,0.111111223088,139,0.250018051845,0.00695755715382
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2495289502.64,61461625.483,-2480205232.66,-2422601032.84,-2617765247.93,-2595604331.03,-2430848926.41,10.0,3777531407020000.0,0.249546279492,2.20114279629e-14,0.111111223088,138,0.250018051845,0.00693234861341
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2501982132.76,41640702.6908,-2494214341.62,-2447753445.21,-2581026398.72,-2573013328.15,-2453950464.93,10.0,1733948120580000.0,0.249546279492,2.20114279629e-14,0.11111130707,178,0.249981948155,0.00693135279124
