smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571678457729.0,7802514.81781,-571678313963.0,-571667761340.0,-571695589467.0,-571690562807.0,-571669870590.0,10.0,60879237482100.0,0.125002976198,47,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044683393000.0,16174518.0992,-238044688346000.0,-238044660640000.0,-238044706058000.0,-238044703425000.0,-238044660727000.0,10.0,261615035742000.0,0.12498974865,28,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044726605000.0,20951901.9845,-238044728793000.0,-238044699125000.0,-238044764200000.0,-238044758356000.0,-238044699762000.0,10.0,438982196768000.0,0.249992724848,33,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044780161000.0,8863212.46082,-238044780312000.0,-238044766959000.0,-238044797882000.0,-238044793999000.0,-238044767956000.0,10.0,78556535125700.0,0.250007275152,38,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044817418000.0,17892370.5713,-238044818340000.0,-238044792784000.0,-238044856829000.0,-238044843208000.0,-238044796375000.0,10.0,320136924661000.0,0.250007275152,43,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044864948000.0,22609152.7262,-238044863178000.0,-238044839560000.0,-238044918240000.0,-238044899780000.0,-238044840324000.0,10.0,511173786997000.0,0.125002976198,48,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385497746000.0,15980891.235,-238385500814000.0,-238385474190000.0,-238385522970000.0,-238385517925000.0,-238385475396000.0,10.0,255388884664000.0,0.12498974865,54,0.00782660199132,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385550615000.0,31844336.9654,-238385546848000.0,-238385492801000.0,-238385590663000.0,-238385588857000.0,-238385501307000.0,10.0,1014061796770000.0,0.249992724848,59,0.0156540322646,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385583779000.0,26034370.2792,-238385579397000.0,-238385541455000.0,-238385634420000.0,-238385622833000.0,-238385551672000.0,10.0,677788435836000.0,0.250007275152,64,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385632174000.0,19110067.6121,-238385632674000.0,-238385599336000.0,-238385663597000.0,-238385659635000.0,-238385607070000.0,10.0,365194684138000.0,0.250007275152,69,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385681640000.0,22140828.9131,-238385690192000.0,-238385646996000.0,-238385707673000.0,-238385704671000.0,-238385648704000.0,10.0,490216304957000.0,0.125002976198,74,0.00782743027329,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795287291000.0,29671892.2568,-238795288147000.0,-238795239204000.0,-238795326254000.0,-238795324225000.0,-238795244564000.0,10.0,880421190100000.0,0.12498974865,80,0.00391273589804,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795336492000.0,20859529.1701,-238795340017000.0,-238795305997000.0,-238795366039000.0,-238795361268000.0,-238795308921000.0,10.0,435119957197000.0,0.249992724848,85,0.00782588587727,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795395096000.0,34634985.5455,-238795388861000.0,-238795350830000.0,-238795459988000.0,-238795447769000.0,-238795358702000.0,10.0,1199582223740000.0,0.250007275152,90,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795450471000.0,41127687.7563,-238795450586000.0,-238795384825000.0,-238795523580000.0,-238795507599000.0,-238795397091000.0,10.0,1691486700180000.0,0.250007275152,95,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795461496000.0,27801865.0803,-238795468968000.0,-238795409239000.0,-238795498753000.0,-238795491490000.0,-238795415847000.0,10.0,772943701945000.0,0.125002976198,100,0.00391314997922,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368269589000.0,9476436.37378,-239368273104000.0,-239368254066000.0,-239368278516000.0,-239368278433000.0,-239368255320000.0,10.0,89802846346200.0,0.12498974865,2,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368310372000.0,7075399.53792,-239368312776000.0,-239368299435000.0,-239368318281000.0,-239368317698000.0,-239368300137000.0,10.0,50061278621200.0,0.249992724848,7,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368358582000.0,10258015.5582,-239368357663000.0,-239368345308000.0,-239368380733000.0,-239368373604000.0,-239368346702000.0,10.0,105226883192000.0,0.250007275152,12,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368398222000.0,5853201.84804,-239368400159000.0,-239368387832000.0,-239368404818000.0,-239368403916000.0,-239368388289000.0,10.0,34259971873900.0,0.250007275152,17,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239368447869000.0,7579613.79272,-239368447008000.0,-239368434400000.0,-239368462569000.0,-239368458242000.0,-239368437280000.0,10.0,57450545246900.0,0.125002976198,22,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841460477000.0,19492569.0266,-476841460793000.0,-476841426223000.0,-476841504170000.0,-476841488379000.0,-476841436623000.0,10.0,379960247257000.0,0.12498974865,3,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841501174000.0,18234389.6801,-476841500013000.0,-476841469145000.0,-476841536633000.0,-476841528694000.0,-476841476657000.0,10.0,332492967004000.0,0.249992724848,8,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841540743000.0,18958502.6606,-476841541255000.0,-476841507078000.0,-476841569495000.0,-476841563698000.0,-476841515539000.0,10.0,359424823133000.0,0.250007275152,13,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841585362000.0,19843055.1446,-476841577017000.0,-476841566036000.0,-476841622410000.0,-476841620929000.0,-476841566641000.0,10.0,393746837472000.0,0.250007275152,18,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476841629391000.0,10782815.2774,-476841629647000.0,-476841614048000.0,-476841647978000.0,-476841644927000.0,-476841614355000.0,10.0,116269105307000.0,0.125002976198,23,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251251777000.0,28236358.7526,-477251250894000.0,-477251191829000.0,-477251288700000.0,-477251288293000.0,-477251211142000.0,10.0,797291955605000.0,0.12498974865,29,0.00782660199132,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251305711000.0,25524438.7302,-477251312950000.0,-477251256809000.0,-477251335196000.0,-477251335113000.0,-477251265525000.0,10.0,651496972491000.0,0.249992724848,34,0.0156540322646,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251328690000.0,35457042.6918,-477251323186000.0,-477251280859000.0,-477251388054000.0,-477251377283000.0,-477251284183000.0,10.0,1257201876450000.0,0.250007275152,39,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251386290000.0,17103909.5323,-477251385001000.0,-477251365275000.0,-477251421910000.0,-477251412145000.0,-477251365942000.0,10.0,292543721290000.0,0.250007275152,44,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477251437895000.0,23481434.0888,-477251435648000.0,-477251404898000.0,-477251469649000.0,-477251469068000.0,-477251406769000.0,10.0,551377746869000.0,0.125002976198,49,0.00782743027329,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592065780000.0,29950781.0465,-477592063990000.0,-477592023498000.0,-477592118883000.0,-477592108191000.0,-477592026517000.0,10.0,897049285294000.0,0.12498974865,55,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592115397000.0,35865251.7858,-477592113405000.0,-477592074390000.0,-477592184704000.0,-477592166374000.0,-477592076270000.0,10.0,1286316285660000.0,0.249992724848,60,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592161697000.0,45287051.0584,-477592138377000.0,-477592120721000.0,-477592247918000.0,-477592235565000.0,-477592123857000.0,10.0,2050916993560000.0,0.250007275152,65,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592195624000.0,34320513.7525,-477592197295000.0,-477592140590000.0,-477592249076000.0,-477592241832000.0,-477592146645000.0,10.0,1177897664230000.0,0.250007275152,70,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477592249197000.0,44698919.7017,-477592246603000.0,-477592185050000.0,-477592343726000.0,-477592321265000.0,-477592199760000.0,10.0,1997993422500000.0,0.125002976198,75,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716048045196000.0,17915813.3493,-716048049029000.0,-716048008822000.0,-716048069472000.0,-716048066665000.0,-716048016438000.0,10.0,320976367969000.0,0.12498974865,4,0.00391273589804,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716048071392000.0,33493112.7429,-716048068382000.0,-716048030310000.0,-716048131928000.0,-716048122892000.0,-716048033011000.0,10.0,1121788601210000.0,0.249992724848,9,0.00782588587727,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716048103307000.0,27083480.4949,-716048110182000.0,-716048049356000.0,-716048149304000.0,-716048137966000.0,-716048065909000.0,10.0,733514915715000.0,0.250007275152,14,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716048153506000.0,34289910.2733,-716048156190000.0,-716048110802000.0,-716048207234000.0,-716048198334000.0,-716048111248000.0,10.0,1175797946550000.0,0.250007275152,19,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716048217195000.0,27314973.2724,-716048223317000.0,-716048161091000.0,-716048248962000.0,-716048244921000.0,-716048170176000.0,10.0,746107764871000.0,0.125002976198,24,0.00391314997922,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457830364000.0,37857837.3709,-716457825292000.0,-716457756941000.0,-716457890231000.0,-716457886534000.0,-716457779603000.0,10.0,1433215850400000.0,0.12498974865,30,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457863953000.0,41344289.28,-716457864624000.0,-716457806333000.0,-716457936098000.0,-716457924338000.0,-716457810705000.0,10.0,1709350256060000.0,0.249992724848,35,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457901138000.0,32349385.3435,-716457894084000.0,-716457859305000.0,-716457960926000.0,-716457951153000.0,-716457862781000.0,10.0,1046482732100000.0,0.250007275152,40,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457954988000.0,35359167.4402,-716457947114000.0,-716457916163000.0,-716458014157000.0,-716458012959000.0,-716457917177000.0,10.0,1250270722060000.0,0.250007275152,45,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457989479000.0,36397656.8171,-716457995212000.0,-716457914538000.0,-716458038137000.0,-716458031895000.0,-716457929543000.0,10.0,1324789421780000.0,0.125002976198,50,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254582291000.0,45161076.3155,-955254579852000.0,-955254511812000.0,-955254662724000.0,-955254648127000.0,-955254521566000.0,10.0,2039522813980000.0,0.12498974865,5,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254618415000.0,39749650.1849,-955254620164000.0,-955254538283000.0,-955254684913000.0,-955254668332000.0,-955254555937000.0,10.0,1580034689820000.0,0.249992724848,10,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254665279000.0,41371131.6982,-955254654342000.0,-955254612781000.0,-955254740495000.0,-955254733275000.0,-955254619427000.0,10.0,1711570537990000.0,0.250007275152,15,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254729934000.0,49459899.5607,-955254730723000.0,-955254658484000.0,-955254794202000.0,-955254787038000.0,-955254664730000.0,10.0,2446281664560000.0,0.250007275152,20,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254773322000.0,37654479.0714,-955254764578000.0,-955254727024000.0,-955254841042000.0,-955254832838000.0,-955254733689000.0,10.0,1417859794140000.0,0.125002976198,25,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
