smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2245771793.08,58938133.2503,-2250595050.65,-2125913183.62,-2341564928.83,-2319671106.14,-2158496042.42,10.0,3473703551040000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.12500016534,121,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160844809899.0,9580.17988421,-160844808740.0,-160844795528.0,-160844822022.0,-160844820991.0,-160844795944.0,10.0,91779846.6138,0.124990974078,0.125226860254,2.4762864257000002e-14,0.124999315018,1,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570679735665.0,10321434.8983,-570680592173.0,-570664019719.0,-570696101584.0,-570694569720.0,-570665991924.0,10.0,106532018360000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.124999315018,27,0.00779884159372
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754521068000.0,25621896.0365,-93754518450000.0,-93754479278500.0,-93754564971600.0,-93754555509700.0,-93754488575500.0,10.0,656481556504000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.12500016534,48,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94095366264600.0,44219608.688,-94095344925600.0,-94095316660200.0,-94095438269600.0,-94095431380100.0,-94095322207400.0,10.0,1955373792520000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.12500016534,74,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94505197717700.0,37703550.9568,-94505200843900.0,-94505128779500.0,-94505261174800.0,-94505253223100.0,-94505145194300.0,10.0,1421557754750000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.12500016534,100,0.00391306198685
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078077425300.0,12222615.7498,-95078075778400.0,-95078056186500.0,-95078095684400.0,-95078093412700.0,-95078061184500.0,10.0,149392335767000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.12500016534,22,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129826879722000.0,21107997.5676,-129826877096000.0,-129826843858000.0,-129826922916000.0,-129826911790000.0,-129826853788000.0,10.0,445547561315000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000425161,43,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130167741451000.0,28064608.156,-130167749786000.0,-130167687172000.0,-130167769924000.0,-130167766339000.0,-130167690540000.0,10.0,787622230952000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.250000425161,69,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130577525688000.0,36614819.3556,-130577532127000.0,-130577467974000.0,-130577573908000.0,-130577570944000.0,-130577469433000.0,10.0,1340644996440000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.250000425161,95,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150436665000.0,12682023.1558,-131150437985000.0,-131150414059000.0,-131150456026000.0,-131150453612000.0,-131150418797000.0,10.0,160833711324000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000425161,17,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899267620000.0,22421546.1725,-165899272484000.0,-165899233943000.0,-165899302451000.0,-165899294880000.0,-165899236810000.0,10.0,502725732767000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000519641,38,0.0155978010819
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240099577000.0,38921997.9324,-166240095317000.0,-166240049512000.0,-166240179831000.0,-166240164612000.0,-166240058655000.0,10.0,1514921923050000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.250000519641,64,0.0156545203586
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166649944050000.0,60111081.0834,-166649940624000.0,-166649866505000.0,-166650041584000.0,-166650038470000.0,-166649876059000.0,10.0,3613342069020000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.250000519641,90,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167222825445000.0,10627216.6425,-167222828566000.0,-167222805851000.0,-167222836167000.0,-167222835757000.0,-167222809199000.0,10.0,112937733567000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000519641,12,0.00779777434592
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971654169000.0,20571356.2456,-201971654112000.0,-201971622486000.0,-201971686907000.0,-201971683414000.0,-201971625861000.0,10.0,423180697785000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.249999574839,33,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312499141000.0,32393264.1915,-202312496596000.0,-202312445458000.0,-202312540476000.0,-202312538901000.0,-202312450735000.0,10.0,1049323564980000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.249999574839,59,0.015654461197
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722330420000.0,38646758.6501,-202722340666000.0,-202722265175000.0,-202722395820000.0,-202722377109000.0,-202722266845000.0,10.0,1493571954160000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.249999574839,85,0.00782610031248
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295213282000.0,10519340.4796,-203295213308000.0,-203295198635000.0,-203295234576000.0,-203295229813000.0,-203295201060000.0,10.0,110656524125000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.249999574839,7,0.00779774487657
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238043778053000.0,16893863.1151,-238043775547000.0,-238043747144000.0,-238043812954000.0,-238043802688000.0,-238043756326000.0,10.0,285402610953000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.124999315018,28,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238384625030000.0,39482118.3743,-238384626146000.0,-238384572394000.0,-238384691292000.0,-238384679232000.0,-238384573219000.0,10.0,1558837671320000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.124999315018,54,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794414385000.0,47096125.7832,-238794426030000.0,-238794330925000.0,-238794492133000.0,-238794473253000.0,-238794346562000.0,10.0,2218045063780000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.124999315018,80,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367330072000.0,9258562.10644,-239367329151000.0,-239367318359000.0,-239367344992000.0,-239367343234000.0,-239367319007000.0,10.0,85720972278900.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.124999315018,2,0.00389885770361
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551179967000.0,20871435.5028,-332551184262000.0,-332551134608000.0,-332551214109000.0,-332551204721000.0,-332551148582000.0,10.0,435616819946000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.12500016534,23,0.00389888422603
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332960990913000.0,22135827.3861,-332960986899000.0,-332960962707000.0,-332961023573000.0,-332961019311000.0,-332960963679000.0,10.0,489994854068000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.12500016534,49,0.00782725426312
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333301842722000.0,52381291.6906,-333301837148000.0,-333301768302000.0,-333301938033000.0,-333301923878000.0,-333301774477000.0,10.0,2743799719170000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.12500016534,75,0.00391362713156
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623541316000.0,16484819.5897,-368623545185000.0,-368623502595000.0,-368623566193000.0,-368623558673000.0,-368623515774000.0,10.0,271749276904000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000425161,18,0.00779777139899
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033339575000.0,24722019.6327,-369033331919000.0,-369033311885000.0,-369033376989000.0,-369033376503000.0,-369033314420000.0,10.0,611178254722000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.250000425161,44,0.0156545144424
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374186624000.0,29097906.8588,-369374191898000.0,-369374147446000.0,-369374236494000.0,-369374225340000.0,-369374147724000.0,10.0,846688183565000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000425161,70,0.0078272572212
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404695928065000.0,15236922.4955,-404695930476000.0,-404695895549000.0,-404695954189000.0,-404695946219000.0,-404695904837000.0,10.0,232163807134000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.250000519641,13,0.00779777434592
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405105746404000.0,19707661.6923,-405105749610000.0,-405105709021000.0,-405105767969000.0,-405105767537000.0,-405105716763000.0,10.0,388391929377000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.250000519641,39,0.0156545203586
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405446591578000.0,47642444.2178,-405446592657000.0,-405446524480000.0,-405446668451000.0,-405446666364000.0,-405446529823000.0,10.0,2269802491050000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000519641,65,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768320436000.0,26513536.4593,-440768322749000.0,-440768275851000.0,-440768353713000.0,-440768352287000.0,-440768283523000.0,10.0,702967615580000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.249999574839,8,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178145418000.0,45893596.1612,-441178127795000.0,-441178095621000.0,-441178238739000.0,-441178218661000.0,-441178097685000.0,10.0,2106222168610000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.249999574839,34,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441518979784000.0,48397840.6848,-441518991506000.0,-441518876620000.0,-441519029964000.0,-441519026690000.0,-441518892035000.0,10.0,2342350982950000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.249999574839,60,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840430840000.0,24584839.2648,-476840427629000.0,-476840396260000.0,-476840478702000.0,-476840468958000.0,-476840402338000.0,10.0,604414321677000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.124999315018,3,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250255245000.0,30582652.5257,-477250253900000.0,-477250208176000.0,-477250307504000.0,-477250299765000.0,-477250217402000.0,10.0,935298635505000.0,0.250018051845,0.250453720508,2.4762864257000002e-14,0.124999315018,29,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591105788000.0,35720480.0967,-477591102327000.0,-477591050853000.0,-477591181326000.0,-477591160322000.0,-477591063884000.0,10.0,1275952698340000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.124999315018,55,0.00391360050885
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571757670439000.0,44971003.84,-571757666492000.0,-571757605047000.0,-571757741689000.0,-571757733358000.0,-571757607180000.0,10.0,2022391186380000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.12500016534,24,0.00391306198685
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572167482724000.0,44405809.0052,-572167485326000.0,-572167407695000.0,-572167541910000.0,-572167539972000.0,-572167412741000.0,10.0,1971875873410000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.12500016534,50,0.00391362713156
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830042512000.0,37429309.4382,-607830050497000.0,-607829968190000.0,-607830088023000.0,-607830081446000.0,-607829979192000.0,10.0,1400953205020000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.250000425161,19,0.00782612693135
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608239822467000.0,39026731.6779,-608239814433000.0,-608239770235000.0,-608239897996000.0,-608239890074000.0,-608239779846000.0,10.0,1523085785450000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000425161,45,0.0078272572212
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902414830000.0,38329040.2752,-643902416765000.0,-643902369723000.0,-643902488803000.0,-643902478212000.0,-643902372893000.0,10.0,1469115328420000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.250000519641,14,0.007826129889
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312231948000.0,68485396.7265,-644312219181000.0,-644312132013000.0,-644312368617000.0,-644312339262000.0,-644312149809000.0,10.0,4690249564790000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.250000519641,40,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679974797045000.0,28719537.1879,-679974793274000.0,-679974766953000.0,-679974862845000.0,-679974841557000.0,-679974767714000.0,10.0,824811816286000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.249999574839,9,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680384609989000.0,42856249.8283,-680384627687000.0,-680384532528000.0,-680384664006000.0,-680384656857000.0,-680384542304000.0,10.0,1836658149340000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.249999574839,35,0.00782723059849
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716046926008000.0,36524888.8465,-716046920936000.0,-716046866417000.0,-716046973133000.0,-716046970832000.0,-716046877414000.0,10.0,1334067505250000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.124999315018,4,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716456742593000.0,54857146.9149,-716456727872000.0,-716456650676000.0,-716456833878000.0,-716456826932000.0,-716456672193000.0,10.0,3009306567640000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.124999315018,30,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810964164344000.0,53879712.9649,-810964182286000.0,-810964053326000.0,-810964243135000.0,-810964222431000.0,-810964082019000.0,10.0,2903023469180000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.12500016534,25,0.00195653099342
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847036499615000.0,45011390.0802,-847036501000000.0,-847036428884000.0,-847036583926000.0,-847036567258000.0,-847036444075000.0,10.0,2026025236950000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000425161,20,0.00391306346567
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883108878644000.0,37566365.5933,-883108863443000.0,-883108829375000.0,-883108944765000.0,-883108934550000.0,-883108837664000.0,10.0,1411231823890000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000519641,15,0.0039130649445
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181296026000.0,44276969.2647,-919181278970000.0,-919181232100000.0,-919181362473000.0,-919181356666000.0,-919181245942000.0,10.0,1960450007260000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.249999574839,10,0.00391305015624
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253397767000.0,33047989.833,-955253412715000.0,-955253331230000.0,-955253434064000.0,-955253430042000.0,-955253343972000.0,10.0,1092169632000000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.124999315018,5,0.00195651768399
