smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2575894387.2,52032708.5985,-2586644433.12,-2483836958.24,-2637855011.73,-2633667434.89,-2490113335.73,10.0,2707402764090000.0,121,0.12500016534,2.4762864257000002e-14,0.00195653099342,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158094418802.0,9154.20838582,-158094421027.0,-158094401575.0,-158094432219.0,-158094429471.0,-158094404201.0,10.0,83799531.171,1,0.124999315018,2.4762864257000002e-14,0.00195651768399,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560191048858.0,9871361.10372,-560194271274.0,-560172664213.0,-560200359756.0,-560200161661.0,-560174694718.0,10.0,97443770040000.0,27,0.124999315018,2.4762864257000002e-14,0.00779884159372,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985457495200.0,15739648.5222,-91985457066500.0,-91985434670200.0,-91985480150400.0,-91985478219100.0,-91985436579000.0,10.0,247736535603000.0,48,0.12500016534,2.4762864257000002e-14,0.00779889464623,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92319878276700.0,22846291.729,-92319875351100.0,-92319848092000.0,-92319913650900.0,-92319913022400.0,-92319850711400.0,10.0,521953045765000.0,74,0.12500016534,2.4762864257000002e-14,0.00782725426312,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92721967317800.0,35822262.8482,-92721971392500.0,-92721912868200.0,-92722034553100.0,-92722016760500.0,-92721923365100.0,10.0,1283234515560000.0,100,0.12500016534,2.4762864257000002e-14,0.00391306198685,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284024615300.0,12661947.9718,-93284026157200.0,-93283999264800.0,-93284043092400.0,-93284041241800.0,-93284006953200.0,10.0,160324926440000.0,22,0.12500016534,2.4762864257000002e-14,0.00389888422603,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377026869000.0,14652858.629,-127377025940000.0,-127377002809000.0,-127377045723000.0,-127377044191000.0,-127377006255000.0,10.0,214706266000000.0,43,0.250000425161,2.4762864257000002e-14,0.0155977951872,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711432521000.0,22407707.2306,-127711429106000.0,-127711405798000.0,-127711472840000.0,-127711466177000.0,-127711407381000.0,10.0,502105343332000.0,69,0.250000425161,2.4762864257000002e-14,0.0156545144424,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113531390000.0,48409374.7866,-128113535295000.0,-128113434762000.0,-128113593301000.0,-128113589724000.0,-128113455924000.0,10.0,2343467567230000.0,95,0.250000425161,2.4762864257000002e-14,0.00782612693135,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675598299000.0,7910655.73313,-128675598567000.0,-128675581231000.0,-128675607737000.0,-128675606837000.0,-128675586576000.0,10.0,62578474128100.0,17,0.250000425161,2.4762864257000002e-14,0.00779777139899,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768620671000.0,14501339.9807,-162768625772000.0,-162768598129000.0,-162768637503000.0,-162768635711000.0,-162768598877000.0,10.0,210288861235000.0,38,0.250000519641,2.4762864257000002e-14,0.0155978010819,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103041679000.0,38771876.842,-163103039465000.0,-163102978285000.0,-163103095476000.0,-163103092598000.0,-163102989444000.0,10.0,1503258433850000.0,64,0.250000519641,2.4762864257000002e-14,0.0156545203586,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505141231000.0,45633087.2632,-163505150921000.0,-163505071650000.0,-163505199526000.0,-163505192149000.0,-163505074956000.0,10.0,2082378653170000.0,90,0.250000519641,2.4762864257000002e-14,0.007826129889,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067187912000.0,6539236.11765,-164067189170000.0,-164067173231000.0,-164067195487000.0,-164067195060000.0,-164067177518000.0,10.0,42761609002300.0,12,0.250000519641,2.4762864257000002e-14,0.00779777434592,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160220661000.0,14124838.5299,-198160216310000.0,-198160202418000.0,-198160248469000.0,-198160242343000.0,-198160205758000.0,10.0,199511063497000.0,33,0.249999574839,2.4762864257000002e-14,0.0155977421347,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198494633719000.0,40958976.5173,-198494627018000.0,-198494586914000.0,-198494731352000.0,-198494696599000.0,-198494588991000.0,10.0,1677637757350000.0,59,0.249999574839,2.4762864257000002e-14,0.015654461197,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198896751632000.0,48798906.2243,-198896751999000.0,-198896680053000.0,-198896833348000.0,-198896823889000.0,-198896693605000.0,10.0,2381333248690000.0,85,0.249999574839,2.4762864257000002e-14,0.00782610031248,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199458793493000.0,8182766.19131,-199458794078000.0,-199458777401000.0,-199458805311000.0,-199458803700000.0,-199458780329000.0,10.0,66957662541700.0,7,0.249999574839,2.4762864257000002e-14,0.00779774487657,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551542159000.0,27883449.1859,-233551555270000.0,-233551489039000.0,-233551574107000.0,-233551572252000.0,-233551500091000.0,10.0,777486738502000.0,28,0.124999315018,2.4762864257000002e-14,0.00779884159372,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233885977266000.0,25854325.1871,-233885983459000.0,-233885937752000.0,-233886017804000.0,-233886012864000.0,-233885938833000.0,10.0,668446130880000.0,54,0.124999315018,2.4762864257000002e-14,0.0078272010177,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288047685000.0,38589241.8226,-234288058778000.0,-234287967211000.0,-234288082800000.0,-234288081695000.0,-234287984080000.0,10.0,1489129584440000.0,80,0.124999315018,2.4762864257000002e-14,0.00391303536798,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850113398000.0,7697055.12445,-234850116598000.0,-234850098929000.0,-234850121244000.0,-234850120254000.0,-234850099620000.0,10.0,59244657588800.0,2,0.124999315018,2.4762864257000002e-14,0.00389885770361,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275380036000.0,29002351.9497,-326275382430000.0,-326275317687000.0,-326275433833000.0,-326275416766000.0,-326275338142000.0,10.0,841136418613000.0,23,0.12500016534,2.4762864257000002e-14,0.00389888422603,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677486479000.0,23832368.9085,-326677492957000.0,-326677439784000.0,-326677509390000.0,-326677508639000.0,-326677447852000.0,10.0,567981807792000.0,49,0.12500016534,2.4762864257000002e-14,0.00782725426312,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327011904297000.0,34430453.7645,-327011906070000.0,-327011845698000.0,-327011953778000.0,-327011947981000.0,-327011857011000.0,10.0,1185456146430000.0,75,0.12500016534,2.4762864257000002e-14,0.00391362713156,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361666953908000.0,16963909.3313,-361666957601000.0,-361666926094000.0,-361666976157000.0,-361666975528000.0,-361666929530000.0,10.0,287774219801000.0,18,0.250000425161,2.4762864257000002e-14,0.00779777139899,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069059093000.0,33879022.987,-362069055297000.0,-362069004349000.0,-362069109618000.0,-362069109535000.0,-362069018361000.0,10.0,1147788198550000.0,44,0.250000425161,2.4762864257000002e-14,0.0156545144424,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403472730000.0,46979706.9632,-362403467059000.0,-362403412624000.0,-362403568330000.0,-362403543116000.0,-362403417176000.0,10.0,2207092866350000.0,70,0.250000425161,2.4762864257000002e-14,0.0078272572212,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058545105000.0,25255926.0323,-397058547253000.0,-397058512019000.0,-397058587952000.0,-397058578535000.0,-397058512401000.0,10.0,637861799750000.0,13,0.250000519641,2.4762864257000002e-14,0.00779777434592,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397460655599000.0,29641589.8712,-397460665946000.0,-397460597265000.0,-397460684186000.0,-397460683194000.0,-397460608153000.0,10.0,878623850093000.0,39,0.250000519641,2.4762864257000002e-14,0.0156545203586,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795059005000.0,35428975.3081,-397795059903000.0,-397795013588000.0,-397795138815000.0,-397795111941000.0,-397795018148000.0,10.0,1255212291380000.0,65,0.250000519641,2.4762864257000002e-14,0.00782726017928,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450147726000.0,13354785.6538,-432450152904000.0,-432450119582000.0,-432450159635000.0,-432450158601000.0,-432450124198000.0,10.0,178350299859000.0,8,0.249999574839,2.4762864257000002e-14,0.00779774487657,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852239434000.0,43729458.4607,-432852235653000.0,-432852182508000.0,-432852302727000.0,-432852297371000.0,-432852184600000.0,10.0,1912265537260000.0,34,0.249999574839,2.4762864257000002e-14,0.015654461197,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433186647537000.0,43486895.9572,-433186663864000.0,-433186548512000.0,-433186702197000.0,-433186688862000.0,-433186574698000.0,10.0,1891110119990000.0,60,0.249999574839,2.4762864257000002e-14,0.00782723059849,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841475943000.0,17503119.2482,-467841476819000.0,-467841437291000.0,-467841496016000.0,-467841493684000.0,-467841447911000.0,10.0,306359183418000.0,3,0.124999315018,2.4762864257000002e-14,0.00389885770361,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468243590631000.0,27125519.2607,-468243597291000.0,-468243543415000.0,-468243629159000.0,-468243623901000.0,-468243548717000.0,10.0,735793795160000.0,29,0.124999315018,2.4762864257000002e-14,0.0078272010177,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468577947954000.0,47991346.8402,-468577955941000.0,-468577878844000.0,-468578010671000.0,-468578004259000.0,-468577879161000.0,10.0,2303169371530000.0,55,0.124999315018,2.4762864257000002e-14,0.00391360050885,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967379571000.0,23571550.2429,-560967384525000.0,-560967341195000.0,-560967410043000.0,-560967405878000.0,-560967343375000.0,10.0,555617980853000.0,24,0.12500016534,2.4762864257000002e-14,0.00391306198685,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561369515347000.0,43967077.5346,-561369518327000.0,-561369441881000.0,-561369568789000.0,-561369566325000.0,-561369454804000.0,10.0,1933103906940000.0,50,0.12500016534,2.4762864257000002e-14,0.00391362713156,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596358971569000.0,18557452.2855,-596358967985000.0,-596358946763000.0,-596359002097000.0,-596358999338000.0,-596358949832000.0,10.0,344379035329000.0,19,0.250000425161,2.4762864257000002e-14,0.00782612693135,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761065733000.0,49862191.8802,-596761065399000.0,-596760987212000.0,-596761132980000.0,-596761130811000.0,-596760992227000.0,10.0,2486238179090000.0,45,0.250000425161,2.4762864257000002e-14,0.0078272572212,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631750560798000.0,38000678.5959,-631750571722000.0,-631750490192000.0,-631750606294000.0,-631750604600000.0,-631750505658000.0,10.0,1444051573750000.0,14,0.250000519641,2.4762864257000002e-14,0.007826129889,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632152668338000.0,46388167.3271,-632152664218000.0,-632152617209000.0,-632152775818000.0,-632152741730000.0,-632152621111000.0,10.0,2151862067960000.0,40,0.250000519641,2.4762864257000002e-14,0.00782726017928,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142148700000.0,33653203.0945,-667142142986000.0,-667142104909000.0,-667142194993000.0,-667142194909000.0,-667142106456000.0,10.0,1132538078520000.0,9,0.249999574839,2.4762864257000002e-14,0.00782610031248,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544261616000.0,39384133.5801,-667544260411000.0,-667544207885000.0,-667544332897000.0,-667544321722000.0,-667544210167000.0,10.0,1551109977860000.0,35,0.249999574839,2.4762864257000002e-14,0.00782723059849,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533497065000.0,36370855.3886,-702533483538000.0,-702533460415000.0,-702533578917000.0,-702533558103000.0,-702533461074000.0,10.0,1322839121700000.0,4,0.124999315018,2.4762864257000002e-14,0.00391303536798,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702935605119000.0,42694002.0233,-702935603027000.0,-702935532060000.0,-702935671909000.0,-702935664406000.0,-702935543041000.0,10.0,1822777808760000.0,30,0.124999315018,2.4762864257000002e-14,0.00391360050885,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795659405294000.0,36241481.7998,-795659416299000.0,-795659339621000.0,-795659454071000.0,-795659446174000.0,-795659344049000.0,10.0,1313445003050000.0,25,0.12500016534,2.4762864257000002e-14,0.00195653099342,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051011891000.0,40213060.3949,-831051005935000.0,-831050951598000.0,-831051085855000.0,-831051070342000.0,-831050963692000.0,10.0,1617090226330000.0,20,0.250000425161,2.4762864257000002e-14,0.00391306346567,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866442579748000.0,39741780.9592,-866442591401000.0,-866442495829000.0,-866442634111000.0,-866442628190000.0,-866442518641000.0,10.0,1579409153810000.0,15,0.250000519641,2.4762864257000002e-14,0.0039130649445,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834202251000.0,32982577.2175,-901834204051000.0,-901834133570000.0,-901834244103000.0,-901834242315000.0,-901834149569000.0,10.0,1087850399910000.0,10,0.249999574839,2.4762864257000002e-14,0.00391305015624,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937225507313000.0,54266760.5601,-937225517870000.0,-937225435679000.0,-937225583700000.0,-937225578590000.0,-937225436952000.0,10.0,2944881301690000.0,5,0.124999315018,2.4762864257000002e-14,0.00195651768399,0.125226860254,0.124990974078
