smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035355990000.0,13209993.0817,-307035355990000.0,-307035346650000.0,-307035365331000.0,-307035364397000.0,-307035347584000.0,2.0,174503917219000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,84,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035402562000.0,10937002.0459,-307035402562000.0,-307035394829000.0,-307035410296000.0,-307035409522000.0,-307035395602000.0,2.0,119618013752000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,92,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035409815000.0,3605106.09794,-307035409815000.0,-307035407266000.0,-307035412364000.0,-307035412109000.0,-307035407521000.0,2.0,12996789977400.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,100,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035436981000.0,19122626.5481,-307035436981000.0,-307035423459000.0,-307035450503000.0,-307035449151000.0,-307035424812000.0,2.0,365674846098000.0,0.142857142857,0.00291644036986,0.142859494415,0.142903225806,108,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035481785000.0,8023405.8097,-307035481785000.0,-307035476112000.0,-307035487459000.0,-307035486891000.0,-307035476679000.0,2.0,64375040787100.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,116,2.43433201164e-13
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035506572000.0,14612177.0784,-307035506572000.0,-307035496239000.0,-307035516904000.0,-307035515871000.0,-307035497272000.0,2.0,213515718969000.0,0.142857142857,0.00145824418816,0.0714309229865,0.142903225806,124,2.43433201164e-13
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084927322000.0,51986266.3116,-307084927322000.0,-307084890562000.0,-307084964082000.0,-307084960406000.0,-307084894238000.0,2.0,2702571885020000.0,0.142857142857,0.00145798015263,0.071417989418,0.142903225806,133,2.43433201164e-13
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084972651000.0,15958327.503,-307084972651000.0,-307084961367000.0,-307084983936000.0,-307084982807000.0,-307084962496000.0,2.0,254668216692000.0,0.142857142857,0.00291622434079,0.142848912404,0.142903225806,141,2.43433201164e-13
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084992612000.0,15117162.2475,-307084992612000.0,-307084981923000.0,-307085003301000.0,-307085002233000.0,-307084982992000.0,2.0,228528594417000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,149,2.43433201164e-13
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085045152000.0,200898.538282,-307085045152000.0,-307085045010000.0,-307085045294000.0,-307085045279000.0,-307085045024000.0,2.0,40360222684.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,157,2.43433201164e-13
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085045991000.0,14084085.1622,-307085045991000.0,-307085036032000.0,-307085055950000.0,-307085054954000.0,-307085037028000.0,2.0,198361454856000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,165,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563186233000.0,41360606.0773,-460563186233000.0,-460563156987000.0,-460563215480000.0,-460563212555000.0,-460563159912000.0,2.0,1710699735080000.0,0.0714285714286,0.000728990076317,0.071417989418,0.142903225806,4,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563209165000.0,12549517.2085,-460563209165000.0,-460563200292000.0,-460563218039000.0,-460563217152000.0,-460563201179000.0,2.0,157490382167000.0,0.0714285714286,0.0014581121704,0.142848912404,0.142903225806,12,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563256712000.0,3761847.05517,-460563256712000.0,-460563254052000.0,-460563259372000.0,-460563259106000.0,-460563254318000.0,2.0,14151493266500.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,20,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563295405000.0,13901416.4996,-460563295405000.0,-460563285575000.0,-460563305234000.0,-460563304251000.0,-460563286558000.0,2.0,193249380697000.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,28,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563337637000.0,1098099.08936,-460563337637000.0,-460563336861000.0,-460563338414000.0,-460563338336000.0,-460563336938000.0,2.0,1205821610050.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,36,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563343377000.0,37255179.7262,-460563343377000.0,-460563317034000.0,-460563369721000.0,-460563367086000.0,-460563319668000.0,2.0,1387948416430000.0,0.0714285714286,0.00145822018493,0.142859494415,0.142903225806,44,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563377351000.0,24167477.0942,-460563377351000.0,-460563360262000.0,-460563394440000.0,-460563392731000.0,-460563361971000.0,2.0,584066949100000.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,52,2.43433201164e-13
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563409107000.0,32085993.2473,-460563409107000.0,-460563386419000.0,-460563431795000.0,-460563429526000.0,-460563388688000.0,2.0,1029510962660000.0,0.0714285714286,0.000729122094079,0.0714309229865,0.142903225806,60,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612854830000.0,14959848.357,-460612854830000.0,-460612844252000.0,-460612865408000.0,-460612864350000.0,-460612845309000.0,2.0,223797062864000.0,0.142857142857,0.00145798015263,0.071417989418,0.142903225806,69,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612887035000.0,8679216.72269,-460612887035000.0,-460612880898000.0,-460612893172000.0,-460612892559000.0,-460612881512000.0,2.0,75328802919400.0,0.142857142857,0.00291622434079,0.142848912404,0.142903225806,77,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612914431000.0,41713828.4093,-460612914431000.0,-460612884935000.0,-460612943927000.0,-460612940978000.0,-460612887885000.0,2.0,1740043480560000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,85,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612946066000.0,23116545.9163,-460612946066000.0,-460612929720000.0,-460612962412000.0,-460612960777000.0,-460612931355000.0,2.0,534374695099000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,93,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612960331000.0,17347675.4344,-460612960331000.0,-460612948065000.0,-460612972598000.0,-460612971371000.0,-460612949291000.0,2.0,300941842978000.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,101,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612977521000.0,5564726.14666,-460612977521000.0,-460612973586000.0,-460612981456000.0,-460612981062000.0,-460612973979000.0,2.0,30966177087300.0,0.142857142857,0.00291644036986,0.142859494415,0.142903225806,109,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613009954000.0,3756508.44317,-460613009954000.0,-460613007297000.0,-460613012610000.0,-460613012344000.0,-460613007563000.0,2.0,14111355683600.0,0.142857142857,0.00291646437308,0.142860670194,0.142903225806,117,2.43433201164e-13
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613049652000.0,8781671.28037,-460613049652000.0,-460613043443000.0,-460613055862000.0,-460613055241000.0,-460613044064000.0,2.0,77117750476500.0,0.142857142857,0.00145824418816,0.0714309229865,0.142903225806,125,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662493636000.0,33604810.53,-460662493636000.0,-460662469874000.0,-460662517398000.0,-460662515022000.0,-460662472250000.0,2.0,1129283290760000.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,142,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662514111000.0,17303508.0423,-460662514111000.0,-460662501876000.0,-460662526347000.0,-460662525123000.0,-460662503100000.0,2.0,299411390569000.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,134,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662533672000.0,12755309.456,-460662533672000.0,-460662524653000.0,-460662542692000.0,-460662541790000.0,-460662525555000.0,2.0,162697919319000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,150,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662574119000.0,14890099.786,-460662574119000.0,-460662563590000.0,-460662584648000.0,-460662583595000.0,-460662564643000.0,2.0,221715071638000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,158,2.43433201164e-13
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662616678000.0,3632929.02621,-460662616678000.0,-460662614109000.0,-460662619247000.0,-460662618990000.0,-460662614366000.0,2.0,13198173309500.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,166,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066670047000.0,44809443.3444,-614066670047000.0,-614066638362000.0,-614066701732000.0,-614066698563000.0,-614066641530000.0,2.0,2007886212830000.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,135,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066747988000.0,15485464.9133,-614066747988000.0,-614066737038000.0,-614066758938000.0,-614066757843000.0,-614066738133000.0,2.0,239799623580000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,159,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066768353000.0,7343941.64455,-614066768353000.0,-614066763160000.0,-614066773545000.0,-614066773026000.0,-614066763679000.0,2.0,53933478878600.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,143,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066799668000.0,9639981.44462,-614066799668000.0,-614066792851000.0,-614066806484000.0,-614066805803000.0,-614066793533000.0,2.0,92929242252500.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,151,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140753690000.0,8318918.3289,-614140753690000.0,-614140747807000.0,-614140759572000.0,-614140758984000.0,-614140748396000.0,2.0,69204402162900.0,0.0714285714286,0.000728990076317,0.071417989418,0.142903225806,5,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140779111000.0,14364173.3402,-614140779111000.0,-614140768954000.0,-614140789268000.0,-614140788252000.0,-614140769970000.0,2.0,206329475748000.0,0.0714285714286,0.0014581121704,0.142848912404,0.142903225806,13,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140814597000.0,17358376.0813,-614140814597000.0,-614140802323000.0,-614140826872000.0,-614140825644000.0,-614140803551000.0,2.0,301313220181000.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,29,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140821268000.0,24314918.846,-614140821268000.0,-614140804075000.0,-614140838462000.0,-614140836742000.0,-614140805795000.0,2.0,591215278487000.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,21,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140859333000.0,53111090.5018,-614140859333000.0,-614140821778000.0,-614140896889000.0,-614140893133000.0,-614140825534000.0,2.0,2820787934290000.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,37,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140888164000.0,19600934.3903,-614140888164000.0,-614140874304000.0,-614140902024000.0,-614140900638000.0,-614140875690000.0,2.0,384196628974000.0,0.0714285714286,0.00145822018493,0.142859494415,0.142903225806,45,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140927293000.0,2543593.19958,-614140927293000.0,-614140925494000.0,-614140929091000.0,-614140928912000.0,-614140925674000.0,2.0,6469866364930.0,0.0714285714286,0.00145823218654,0.142860670194,0.142903225806,53,2.43433201164e-13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140958455000.0,16574269.7911,-614140958455000.0,-614140946735000.0,-614140970174000.0,-614140969002000.0,-614140947907000.0,2.0,274706419108000.0,0.0714285714286,0.000729122094079,0.0714309229865,0.142903225806,61,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190408434000.0,7419098.34494,-614190408434000.0,-614190403188000.0,-614190413680000.0,-614190413156000.0,-614190403713000.0,2.0,55043020252000.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,78,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190430514000.0,31145944.8537,-614190430514000.0,-614190408490000.0,-614190452537000.0,-614190450335000.0,-614190410693000.0,2.0,970069880829000.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,70,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190442939000.0,3060651.33312,-614190442939000.0,-614190440774000.0,-614190445103000.0,-614190444886000.0,-614190440991000.0,2.0,9367586582960.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,86,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190462306000.0,15121015.184,-614190462306000.0,-614190451613000.0,-614190472998000.0,-614190471929000.0,-614190452683000.0,2.0,228645100193000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,94,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190491459000.0,24535744.5814,-614190491459000.0,-614190474109000.0,-614190508808000.0,-614190507073000.0,-614190475844000.0,2.0,602002762166000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,102,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190542214000.0,34973666.3301,-614190542214000.0,-614190517484000.0,-614190566944000.0,-614190564471000.0,-614190519957000.0,2.0,1223157336570000.0,0.142857142857,0.00291479452315,0.142859494415,0.142822580645,110,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190572073000.0,29395838.3345,-614190572073000.0,-614190551287000.0,-614190592859000.0,-614190590780000.0,-614190553365000.0,2.0,864115311389000.0,0.142857142857,0.00145742125126,0.0714309229865,0.142822580645,126,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190572090000.0,12411785.8448,-614190572090000.0,-614190563314000.0,-614190580867000.0,-614190579989000.0,-614190564191000.0,2.0,154052427857000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,118,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594597252000.0,66131550.0631,-767594597252000.0,-767594550490000.0,-767594644014000.0,-767594639338000.0,-767594555166000.0,2.0,4373381913750000.0,0.142857142857,0.00145715736474,0.071417989418,0.142822580645,71,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594616619000.0,7076335.669,-767594616619000.0,-767594611616000.0,-767594621623000.0,-767594621123000.0,-767594612116000.0,2.0,50074526500300.0,0.142857142857,0.00291457861599,0.142848912404,0.142822580645,79,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594661727000.0,76442256.2308,-767594661727000.0,-767594607674000.0,-767594715780000.0,-767594710375000.0,-767594613080000.0,2.0,5843418537660000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,87,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594715869000.0,1582385.74041,-767594715869000.0,-767594714750000.0,-767594716988000.0,-767594716876000.0,-767594714862000.0,2.0,2503944631470.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,95,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594719619000.0,84362954.4712,-767594719619000.0,-767594659966000.0,-767594779273000.0,-767594773308000.0,-767594665931000.0,2.0,7117108087110000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,103,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594790268000.0,11099635.8101,-767594790268000.0,-767594782420000.0,-767594798117000.0,-767594797332000.0,-767594783205000.0,2.0,123201915116000.0,0.142857142857,0.00291479452315,0.142859494415,0.142822580645,111,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594800571000.0,47877870.2004,-767594800571000.0,-767594766717000.0,-767594834426000.0,-767594831041000.0,-767594770102000.0,2.0,2292290454930000.0,0.142857142857,0.00291481851283,0.142860670194,0.142822580645,119,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594851581000.0,43173196.3966,-767594851581000.0,-767594821053000.0,-767594882109000.0,-767594879056000.0,-767594824106000.0,2.0,1863924887100000.0,0.142857142857,0.00145742125126,0.0714309229865,0.142822580645,127,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644270813000.0,45761362.956,-767644270813000.0,-767644238455000.0,-767644303171000.0,-767644299936000.0,-767644241691000.0,2.0,2094102339590000.0,0.142857142857,0.000728990076317,0.071417989418,0.0714516129032,136,0.0
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644290730000.0,5043297.43029,-767644290730000.0,-767644287164000.0,-767644294297000.0,-767644293940000.0,-767644287521000.0,2.0,25434848970400.0,0.142857142857,0.0014581121704,0.142848912404,0.0714516129032,144,0.0
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644293736000.0,39144194.6767,-767644293736000.0,-767644266057000.0,-767644321415000.0,-767644318648000.0,-767644268825000.0,2.0,1532267976890000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,152,0.0
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644331714000.0,21952272.3272,-767644331714000.0,-767644316192000.0,-767644347237000.0,-767644345685000.0,-767644317744000.0,2.0,481902260327000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,160,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718292761000.0,43199609.5749,-767718292761000.0,-767718262215000.0,-767718323308000.0,-767718320253000.0,-767718265269000.0,2.0,1866206267420000.0,0.0714285714286,0.000728578682369,0.071417989418,0.142822580645,6,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718320959000.0,72143231.0257,-767718320959000.0,-767718269946000.0,-767718371972000.0,-767718366871000.0,-767718275047000.0,2.0,5204645782830000.0,0.0714285714286,0.001457289308,0.142848912404,0.142822580645,14,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718345493000.0,13200387.3896,-767718345493000.0,-767718336159000.0,-767718354828000.0,-767718353894000.0,-767718337093000.0,2.0,174250227236000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,22,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718386984000.0,4189665.74967,-767718386984000.0,-767718384021000.0,-767718389946000.0,-767718389650000.0,-767718384317000.0,2.0,17553299094000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,30,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718400515000.0,1589348.88605,-767718400515000.0,-767718399392000.0,-767718401639000.0,-767718401527000.0,-767718399504000.0,2.0,2526029881600.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,38,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718456020000.0,1588726.45531,-767718456020000.0,-767718454896000.0,-767718457143000.0,-767718457031000.0,-767718455009000.0,2.0,2524051749800.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,54,2.43433201164e-13
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718480011000.0,478247.340426,-767718480011000.0,-767718479673000.0,-767718480349000.0,-767718480315000.0,-767718479706000.0,2.0,228720518625.0,0.0714285714286,0.00145739726157,0.142859494415,0.142822580645,46,2.43433201164e-13
