smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2019625743.51,36470889.4107,-2019625743.51,-1993836930.3,-2045414556.73,-2042835675.41,-1996415811.62,2.0,1330125774410000.0,0.142857142857,2.43433201164e-13,283,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2021779068.23,12969291.1588,-2021779068.23,-2012608394.51,-2030949741.96,-2030032674.58,-2013525461.88,2.0,168202513161000.0,0.142857142857,2.43433201164e-13,193,0.071417989418,0.0714516129032,0.000728990076317
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2022120022.64,2071915.03022,-2022120022.64,-2020654957.47,-2023585087.81,-2023438581.29,-2020801463.99,2.0,4292831892440.0,0.142857142857,2.43433201164e-13,300,0.142859494415,0.142903225806,0.00291644036986
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027871897.37,8918327.96707,-2027871897.37,-2021565687.19,-2034178107.55,-2033547486.54,-2022196308.21,2.0,79536573728200.0,0.142857142857,2.43433201164e-13,266,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2035325237.32,34111638.0161,-2035325237.32,-2011204666.76,-2059445807.87,-2057033750.82,-2013616723.81,2.0,1163603848140000.0,0.142857142857,2.43433201164e-13,299,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2046443382.14,42337732.6831,-2046443382.14,-2016506084.26,-2076380680.02,-2073386950.23,-2019499814.05,2.0,1792483608750000.0,0.142857142857,2.43433201164e-13,291,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2048647066.82,14736023.6383,-2048647066.82,-2038227124.58,-2059067009.06,-2058025014.84,-2039269118.8,2.0,217150392669000.0,0.142857142857,2.43433201164e-13,274,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049659312.54,1823568.27457,-2049659312.54,-2048369855.05,-2050948770.03,-2050819824.28,-2048498800.8,2.0,3325401252030.0,0.142857142857,2.43433201164e-13,282,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049775080.38,19383403.6502,-2049775080.38,-2036068944.22,-2063481216.55,-2062110602.93,-2037439557.84,2.0,375716337065000.0,0.142857142857,2.43433201164e-13,249,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2058926012.16,1409542.21215,-2058926012.16,-2057929315.3,-2059922709.02,-2059823039.33,-2058028984.99,2.0,1986809247820.0,0.142857142857,2.43433201164e-13,316,0.0714309229865,0.142903225806,0.00145824418816
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109482014.35,55076493.8962,-2109482014.35,-2070537052.04,-2148426976.67,-2144532480.44,-2074431548.27,2.0,3033420179900000.0,0.142857142857,2.43433201164e-13,258,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2113408837.89,40301032.3712,-2113408837.89,-2084911704.62,-2141905971.17,-2139056257.85,-2087761417.94,2.0,1624173210180000.0,0.142857142857,2.43433201164e-13,273,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2115386286.45,1378069.21919,-2115386286.45,-2114411844.36,-2116360728.54,-2116263284.33,-2114509288.57,2.0,1899074772870.0,0.142857142857,2.43433201164e-13,307,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2125153927.41,41633492.5307,-2125153927.41,-2095714602.51,-2154593252.3,-2151649319.81,-2098658535.0,2.0,1733347700300000.0,0.142857142857,2.43433201164e-13,290,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2127277608.89,5715662.72911,-2127277608.89,-2123236025.01,-2131319192.76,-2130915034.37,-2123640183.4,2.0,32668800432900.0,0.142857142857,2.43433201164e-13,298,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2129326235.11,74114035.0349,-2129326235.11,-2076919698.36,-2181732771.86,-2176492118.19,-2082160352.03,2.0,5492890189150000.0,0.142857142857,2.43433201164e-13,265,0.142848912404,0.0714516129032,0.0014581121704
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2136746526.29,18064923.4376,-2136746526.29,-2123972696.42,-2149520356.15,-2148242973.17,-2125250079.41,2.0,326341458806000.0,0.142857142857,2.43433201164e-13,315,0.0714309229865,0.142822580645,0.00145742125126
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2158660846.32,12723547.5543,-2158660846.32,-2149663939.56,-2167657753.07,-2166758062.4,-2150563630.24,2.0,161888662366000.0,0.142857142857,2.43433201164e-13,281,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2167527957.73,4758875.88611,-2167527957.73,-2164162924.32,-2170892991.14,-2170556487.79,-2164499427.66,2.0,22646899699400.0,0.142857142857,2.43433201164e-13,289,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2186666746.12,11182751.7504,-2186666746.12,-2178759346.52,-2194574145.71,-2193783405.75,-2179550086.48,2.0,125053936711000.0,0.142857142857,2.43433201164e-13,306,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2217218508.07,20985227.3683,-2217218508.07,-2202379711.5,-2232057304.65,-2230573424.99,-2203863591.15,2.0,440379767700000.0,0.142857142857,2.43433201164e-13,257,0.071417989418,0.0714516129032,0.000728990076317
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2223507564.3,22235586.2867,-2223507564.3,-2207784630.45,-2239230498.14,-2237658204.76,-2209356923.83,2.0,494421297514000.0,0.142857142857,2.43433201164e-13,314,0.0714309229865,0.142822580645,0.00145742125126
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2230580496.19,6780613.62814,-2230580496.19,-2225785878.32,-2235375114.07,-2234895652.28,-2226265340.11,2.0,45976721174100.0,0.142857142857,2.43433201164e-13,297,0.142859494415,0.0714516129032,0.00145822018493
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2248489564.32,45217193.4814,-2248489564.32,-2216516180.18,-2280462948.46,-2277265610.04,-2219713518.6,2.0,2044594586330000.0,0.142857142857,2.43433201164e-13,305,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2298778947.73,34649302.7116,-2298778947.73,-2274278190.82,-2323279704.64,-2320829628.95,-2276728266.51,2.0,1200574178400000.0,0.142857142857,2.43433201164e-13,313,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3879105078.92,0.0,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,2.0,0.0,0.0714285714286,2.43433201164e-13,1,0.071417989418,0.0714516129032,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3908221156.34,0.0,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,2.0,0.0,0.0714285714286,2.43433201164e-13,9,0.142848912404,0.0714516129032,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3937342506.59,0.0,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,2.0,0.0,0.0714285714286,2.43433201164e-13,17,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3966463377.5,0.0,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,2.0,0.0,0.0714285714286,2.43433201164e-13,25,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3995584727.75,0.0,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,2.0,0.0,0.0714285714286,2.43433201164e-13,33,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4024705598.65,0.0,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,2.0,0.0,0.0714285714286,2.43433201164e-13,41,0.142859494415,0.0714516129032,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4053826469.56,0.0,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,2.0,0.0,0.0714285714286,2.43433201164e-13,49,0.142860670194,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4082947819.81,0.0,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,2.0,0.0,0.0714285714286,2.43433201164e-13,57,0.0714309229865,0.0714516129032,0.000364561047039
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29122866742.1,30684603.5727,-29122866742.1,-29101169450.8,-29144564033.3,-29142394304.2,-29103339179.9,2.0,941544896414000.0,0.142857142857,2.43433201164e-13,261,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29145514596.2,4500235.35624,-29145514596.2,-29142332449.2,-29148696743.1,-29148378528.4,-29142650663.9,2.0,20252118261500.0,0.142857142857,2.43433201164e-13,269,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29198029382.1,5019300.88444,-29198029382.1,-29194480200.5,-29201578563.8,-29201223645.7,-29194835118.6,2.0,25193381368500.0,0.142857142857,2.43433201164e-13,277,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29234424094.9,30021681.0481,-29234424094.9,-29213195560.7,-29255652629.2,-29253529775.8,-29215318414.1,2.0,901301332951000.0,0.142857142857,2.43433201164e-13,293,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29256272502.9,42846504.9304,-29256272502.9,-29225975448.7,-29286569557.1,-29283539851.6,-29229005154.1,2.0,1835822984750000.0,0.142857142857,2.43433201164e-13,285,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29275463754.4,1128625.8895,-29275463754.4,-29274665695.4,-29276261813.4,-29276182007.5,-29274745501.3,2.0,1273796398440.0,0.142857142857,2.43433201164e-13,301,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29302447695.2,22962.2405179,-29302447695.2,-29302431458.4,-29302463931.9,-29302462308.3,-29302433082.1,2.0,527264489.602,0.142857142857,2.43433201164e-13,309,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29339166369.3,1397116.71131,-29339166369.3,-29338178458.6,-29340154280.0,-29340055489.0,-29338277249.7,2.0,1951935105040.0,0.142857142857,2.43433201164e-13,317,0.0714309229865,0.142903225806,0.00145824418816
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53529565124.6,9163206.14858,-53529565124.6,-53523085759.4,-53536044489.8,-53535396553.2,-53523733695.9,2.0,83964346921500.0,0.142857142857,2.43433201164e-13,66,0.071417989418,0.142822580645,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53554811311.0,4915727.11592,-53554811311.0,-53551335367.1,-53558287255.0,-53557939660.6,-53551682961.5,2.0,24164373078100.0,0.142857142857,2.43433201164e-13,74,0.142848912404,0.142822580645,0.00291457861599
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53587613542.3,2522436.61077,-53587613542.3,-53585829910.3,-53589397174.4,-53589218811.2,-53586008273.5,2.0,6362686455330.0,0.142857142857,2.43433201164e-13,82,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53618726407.0,5886461.74407,-53618726407.0,-53614564050.0,-53622888764.0,-53622472528.3,-53614980285.7,2.0,34650431864400.0,0.142857142857,2.43433201164e-13,90,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53654043306.5,7701956.35809,-53654043306.5,-53648597200.9,-53659489412.1,-53658944801.5,-53649141811.5,2.0,59320131742000.0,0.142857142857,2.43433201164e-13,98,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53678813646.6,812853.967795,-53678813646.6,-53678238872.1,-53679388421.2,-53679330943.7,-53678296349.5,2.0,660731572960.0,0.142857142857,2.43433201164e-13,106,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53708416509.9,288416.234509,-53708416509.9,-53708212568.9,-53708620451.0,-53708600056.9,-53708232963.0,2.0,83183924328.5,0.142857142857,2.43433201164e-13,114,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53735031585.4,2118811.17155,-53735031585.4,-53733533359.7,-53736529811.2,-53736379988.6,-53733683182.3,2.0,4489360780680.0,0.142857142857,2.43433201164e-13,122,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457745143000.0,276442.556416,-153457745143000.0,-153457744948000.0,-153457745339000.0,-153457745319000.0,-153457744967000.0,2.0,76420486997.6,0.142857142857,2.43433201164e-13,67,0.071417989418,0.142822580645,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457771870000.0,4293096.57875,-153457771870000.0,-153457768834000.0,-153457774906000.0,-153457774602000.0,-153457769138000.0,2.0,18430678234500.0,0.142857142857,2.43433201164e-13,75,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457805310000.0,2357664.95154,-153457805310000.0,-153457803643000.0,-153457806977000.0,-153457806810000.0,-153457803810000.0,2.0,5558584023720.0,0.142857142857,2.43433201164e-13,83,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457827519000.0,22079815.4091,-153457827519000.0,-153457811906000.0,-153457843132000.0,-153457841571000.0,-153457813468000.0,2.0,487518248500000.0,0.142857142857,2.43433201164e-13,91,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457863346000.0,17579399.6299,-153457863346000.0,-153457850916000.0,-153457875777000.0,-153457874534000.0,-153457852159000.0,2.0,309035291348000.0,0.142857142857,2.43433201164e-13,99,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457892495000.0,3620764.55776,-153457892495000.0,-153457889935000.0,-153457895056000.0,-153457894800000.0,-153457890191000.0,2.0,13109935982800.0,0.142857142857,2.43433201164e-13,107,0.142859494415,0.142822580645,0.00291479452315
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457914669000.0,9689077.87927,-153457914669000.0,-153457907818000.0,-153457921521000.0,-153457920835000.0,-153457908503000.0,2.0,93878230150500.0,0.142857142857,2.43433201164e-13,115,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457951145000.0,1995569.55635,-153457951145000.0,-153457949734000.0,-153457952556000.0,-153457952415000.0,-153457949875000.0,2.0,3982297854230.0,0.142857142857,2.43433201164e-13,123,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507392203000.0,18184172.6361,-153507392203000.0,-153507379345000.0,-153507405061000.0,-153507403775000.0,-153507380631000.0,2.0,330664134459000.0,0.142857142857,2.43433201164e-13,132,0.071417989418,0.142903225806,0.00145798015263
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507414181000.0,21507286.2733,-153507414181000.0,-153507398973000.0,-153507429389000.0,-153507427868000.0,-153507400494000.0,2.0,462563362840000.0,0.142857142857,2.43433201164e-13,140,0.142848912404,0.142903225806,0.00291622434079
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507449195000.0,7189200.25271,-153507449195000.0,-153507444112000.0,-153507454279000.0,-153507453771000.0,-153507444620000.0,2.0,51684600273600.0,0.142857142857,2.43433201164e-13,148,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507462338000.0,22375748.7231,-153507462338000.0,-153507446516000.0,-153507478160000.0,-153507476578000.0,-153507448098000.0,2.0,500674130921000.0,0.142857142857,2.43433201164e-13,156,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507481093000.0,45121.6769502,-153507481093000.0,-153507481061000.0,-153507481125000.0,-153507481122000.0,-153507481064000.0,2.0,2035965730.8,0.142857142857,2.43433201164e-13,164,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507556244000.0,36086457.4853,-153507556244000.0,-153507530727000.0,-153507581761000.0,-153507579209000.0,-153507533279000.0,2.0,1302232413840000.0,0.142857142857,2.43433201164e-13,180,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507563329000.0,17681068.7466,-153507563329000.0,-153507550826000.0,-153507575831000.0,-153507574581000.0,-153507552077000.0,2.0,312620192023000.0,0.142857142857,2.43433201164e-13,172,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507580921000.0,24378798.6737,-153507580921000.0,-153507563683000.0,-153507598160000.0,-153507596436000.0,-153507565407000.0,2.0,594325824774000.0,0.142857142857,2.43433201164e-13,188,0.0714309229865,0.142903225806,0.00145824418816
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557062827000.0,43510470.7085,-153557062827000.0,-153557032060000.0,-153557093593000.0,-153557090517000.0,-153557035137000.0,2.0,1893161061280000.0,0.142857142857,2.43433201164e-13,197,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557065899000.0,4346220.84831,-153557065899000.0,-153557062826000.0,-153557068973000.0,-153557068665000.0,-153557063134000.0,2.0,18889635662300.0,0.142857142857,2.43433201164e-13,205,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557087026000.0,14841463.7,-153557087026000.0,-153557076531000.0,-153557097520000.0,-153557096471000.0,-153557077581000.0,2.0,220269044758000.0,0.142857142857,2.43433201164e-13,213,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557142176000.0,25612688.9805,-153557142176000.0,-153557124065000.0,-153557160287000.0,-153557158476000.0,-153557125877000.0,2.0,656009836809000.0,0.142857142857,2.43433201164e-13,229,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557143015000.0,10666244.5617,-153557143015000.0,-153557135473000.0,-153557150558000.0,-153557149803000.0,-153557136228000.0,2.0,113768773050000.0,0.142857142857,2.43433201164e-13,221,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557162467000.0,2108433.1457,-153557162467000.0,-153557160976000.0,-153557163958000.0,-153557163809000.0,-153557161125000.0,2.0,4445490329870.0,0.142857142857,2.43433201164e-13,237,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557219475000.0,16501443.6926,-153557219475000.0,-153557207807000.0,-153557231144000.0,-153557229977000.0,-153557208974000.0,2.0,272297643939000.0,0.142857142857,2.43433201164e-13,253,0.0714309229865,0.142903225806,0.00145824418816
