smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2012563066.81,35917901.589,-2012563066.81,-1987165275.03,-2037960858.59,-2035421079.41,-1989705054.21,2.0,1290095654550000.0,0.142857142857,259,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2014161184.87,4153071.46658,-2014161184.87,-2011224519.87,-2017097849.87,-2016804183.37,-2011518186.37,2.0,17248002606500.0,0.142857142857,283,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2015926611.91,26995530.3817,-2015926611.91,-1996837889.32,-2035015334.51,-2033106462.25,-1998746761.58,2.0,728758660588000.0,0.142857142857,241,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2016806491.42,21987393.3194,-2016806491.42,-2001259056.51,-2032353926.34,-2030799182.85,-2002813800.0,2.0,483445464984000.0,0.142857142857,291,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2018352467.33,30152850.7008,-2018352467.33,-1997031182.13,-2039673752.53,-2037541624.01,-1999163310.65,2.0,909194405386000.0,0.142857142857,391,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2021817981.04,18183986.9876,-2021817981.04,-2008959960.53,-2034676001.54,-2033390199.49,-2010245762.58,2.0,330657382766000.0,0.142857142857,341,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027703372.89,10325500.7977,-2027703372.89,-2020402141.26,-2035004604.52,-2034274481.36,-2021132264.42,2.0,106615966723000.0,0.142857142857,325,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2030916300.47,11914316.7382,-2030916300.47,-2022491606.31,-2039340994.63,-2038498525.22,-2023334075.73,2.0,141950943337000.0,0.142857142857,300,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2031367805.34,30696026.6646,-2031367805.34,-2009662436.73,-2053073173.95,-2050902637.09,-2011832973.59,2.0,942246052992000.0,0.142857142857,332,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2032677568.43,27418094.0918,-2032677568.43,-2013290048.18,-2052065088.69,-2050126336.67,-2015228800.2,2.0,751751883628000.0,0.142857142857,308,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2041738476.38,43995975.1588,-2041738476.38,-2010628624.01,-2072848328.76,-2069737343.53,-2013739609.24,2.0,1935645830170000.0,0.142857142857,274,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2047629865.99,7826118.35869,-2047629865.99,-2042095964.63,-2053163767.35,-2052610377.21,-2042649354.76,2.0,61248128564200.0,0.142857142857,249,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2048799462.0,11190790.9554,-2048799462.0,-2040886377.83,-2056712546.18,-2055921237.76,-2041677686.25,2.0,125233802207000.0,0.142857142857,357,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2064259504.08,19395415.5922,-2064259504.08,-2050544874.19,-2077974133.97,-2076602670.98,-2051916337.18,2.0,376182145995000.0,0.142857142857,316,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2068202714.87,4484951.51851,-2068202714.87,-2065031375.24,-2071374054.5,-2071056920.54,-2065348509.2,2.0,20114790123400.0,0.142857142857,349,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2070628459.33,16343097.3174,-2070628459.33,-2059072144.39,-2082184774.27,-2081029142.77,-2060227775.88,2.0,267096829928000.0,0.142857142857,299,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076691151.03,30159090.4241,-2076691151.03,-2055365453.67,-2098016848.38,-2095884278.64,-2057498023.41,2.0,909570735207000.0,0.142857142857,399,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2077979975.56,14418343.8735,-2077979975.56,-2067784666.83,-2088175284.28,-2087155753.41,-2068804197.7,2.0,207888640054000.0,0.142857142857,340,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2079953703.56,4982322.69607,-2079953703.56,-2076430669.4,-2083476737.73,-2083124434.31,-2076782972.81,2.0,24823539447800.0,0.142857142857,282,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2085027005.34,58715650.9543,-2085027005.34,-2043508770.39,-2126545240.29,-2122393416.79,-2047660593.88,2.0,3447527666990000.0,0.142857142857,290,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2088621785.88,27656728.9871,-2088621785.88,-2069065525.27,-2108178046.5,-2106222420.43,-2071021151.33,2.0,764894658264000.0,0.142857142857,407,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2093562734.16,20764233.9164,-2093562734.16,-2078880203.55,-2108245264.77,-2106777011.71,-2080348456.61,2.0,431153410133000.0,0.142857142857,398,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109471806.25,32886762.8876,-2109471806.25,-2086217353.2,-2132726259.3,-2130400813.99,-2088542798.51,2.0,1081539173230000.0,0.142857142857,265,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2110228130.97,10697584.5466,-2110228130.97,-2102663796.4,-2117792465.55,-2117036032.09,-2103420229.85,2.0,114438315131000.0,0.142857142857,307,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2118033970.66,9479317.97239,-2118033970.66,-2111331080.64,-2124736860.68,-2124066571.68,-2112001369.64,2.0,89857469221600.0,0.142857142857,315,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2123959210.29,2403867.59336,-2123959210.29,-2122259419.21,-2125659001.36,-2125489022.25,-2122429398.32,2.0,5778579406420.0,0.142857142857,365,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2125567889.56,8552937.16203,-2125567889.56,-2119520049.69,-2131615729.42,-2131010945.44,-2120124833.68,2.0,73152734097700.0,0.142857142857,298,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2132495329.07,4131730.74654,-2132495329.07,-2129573754.24,-2135416903.89,-2135124746.41,-2129865911.72,2.0,17071198961900.0,0.142857142857,273,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2133296725.15,28612916.1437,-2133296725.15,-2113064338.12,-2153529112.19,-2151505873.49,-2115087576.82,2.0,818698970249000.0,0.142857142857,258,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2135536891.19,21564091.6644,-2135536891.19,-2120288775.75,-2150785006.64,-2149260195.09,-2121813587.29,2.0,465010049313000.0,0.142857142857,431,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2136377866.12,25260405.7137,-2136377866.12,-2118516061.95,-2154239670.3,-2152453489.88,-2120302242.36,2.0,638088096821000.0,0.142857142857,348,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2147043595.16,4704243.25006,-2147043595.16,-2143717192.86,-2150369997.46,-2150037357.23,-2144049833.09,2.0,22129904555700.0,0.142857142857,281,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2148894104.73,40049790.4372,-2148894104.73,-2120574626.33,-2177213583.14,-2174381635.3,-2123406574.17,2.0,1603985714060000.0,0.142857142857,390,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2150025052.95,14685378.2896,-2150025052.95,-2139640922.37,-2160409183.52,-2159370770.46,-2140679335.43,2.0,215660335510000.0,0.142857142857,415,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2156025334.31,4333165.32672,-2156025334.31,-2152961323.73,-2159089344.9,-2158782943.84,-2153267724.79,2.0,18776321748700.0,0.142857142857,306,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2156252256.08,64377159.4393,-2156252256.08,-2110730730.09,-2201773782.07,-2197221629.47,-2115282882.68,2.0,4144418657470000.0,0.142857142857,406,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2156303882.6,71056778.9729,-2156303882.6,-2106059152.34,-2206548612.86,-2201524139.84,-2111083625.37,2.0,5049065838010000.0,0.142857142857,423,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2157159615.69,15367287.1525,-2157159615.69,-2146293302.73,-2168025928.64,-2166939297.35,-2147379934.03,2.0,236153514428000.0,0.142857142857,356,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2158818975.43,4321038.81815,-2158818975.43,-2155763539.58,-2161874411.28,-2161568867.7,-2156069083.17,2.0,18671376467900.0,0.142857142857,324,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2159490507.99,7732634.6976,-2159490507.99,-2154022709.56,-2164958306.43,-2164411526.58,-2154569489.41,2.0,59793639366600.0,0.142857142857,373,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2177243863.63,3569882.52618,-2177243863.63,-2174719575.49,-2179768151.77,-2179515722.96,-2174972004.3,2.0,12744061250700.0,0.142857142857,331,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2185707861.22,42520221.0291,-2185707861.22,-2155641524.6,-2215774197.85,-2212767564.19,-2158648158.26,2.0,1807969196360000.0,0.142857142857,381,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2191075196.7,1913090.19317,-2191075196.7,-2189722437.65,-2192427955.75,-2192292679.85,-2189857713.56,2.0,3659914087190.0,0.142857142857,339,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2191985878.53,27444661.1464,-2191985878.53,-2172579572.52,-2211392184.53,-2209451553.93,-2174520203.12,2.0,753209425441000.0,0.142857142857,405,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2191998424.82,47313760.8121,-2191998424.82,-2158542543.7,-2225454305.93,-2222108717.82,-2161888131.82,2.0,2238591962190000.0,0.142857142857,414,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2197013286.87,23755458.3965,-2197013286.87,-2180215641.15,-2213810932.6,-2212131168.02,-2181895405.72,2.0,564321803627000.0,0.142857142857,422,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2201454325.65,13739789.2429,-2201454325.65,-2191738827.5,-2211169823.79,-2210198273.98,-2192710377.32,2.0,188781808440000.0,0.142857142857,314,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2207697828.35,47853408.561,-2207697828.35,-2173860358.65,-2241535298.04,-2238151551.07,-2177244105.62,2.0,2289948710910000.0,0.142857142857,364,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2208322402.88,36445981.6444,-2208322402.88,-2182551202.12,-2234093603.65,-2231516483.58,-2185128322.19,2.0,1328309578030000.0,0.142857142857,347,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212309766.11,3617186.99653,-2212309766.11,-2209752028.66,-2214867503.57,-2214611729.82,-2210007802.4,2.0,13084041767800.0,0.142857142857,355,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2220583057.44,19323116.2555,-2220583057.44,-2206919550.9,-2234246563.98,-2232880213.32,-2208285901.55,2.0,373382821822000.0,0.142857142857,289,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2234051717.14,14061593.5603,-2234051717.14,-2224108668.98,-2243994765.3,-2243000460.49,-2225102973.8,2.0,197728413455000.0,0.142857142857,297,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2234064829.81,5447839.89957,-2234064829.81,-2230212625.28,-2237917034.35,-2237531813.9,-2230597845.73,2.0,29678959571400.0,0.142857142857,257,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2241494544.06,58422444.1228,-2241494544.06,-2200183637.65,-2282805450.47,-2278674359.83,-2204314728.29,2.0,3413181977280000.0,0.142857142857,380,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2244310239.94,9706316.58251,-2244310239.94,-2237446837.67,-2251173642.22,-2250487301.99,-2238133177.9,2.0,94212581599900.0,0.142857142857,397,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2245516591.36,28226424.8951,-2245516591.36,-2225557494.91,-2265475687.81,-2263479778.17,-2227553404.55,2.0,796731062359000.0,0.142857142857,439,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2245879109.2,11723935.655,-2245879109.2,-2237589034.8,-2254169183.61,-2253340176.16,-2238418042.24,2.0,137450667242000.0,0.142857142857,389,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2246639461.55,3578472.2263,-2246639461.55,-2244109099.57,-2249169823.53,-2248916787.33,-2244362135.77,2.0,12805463474400.0,0.142857142857,372,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2251005877.68,46650685.551,-2251005877.68,-2218018861.58,-2283992893.78,-2280694192.17,-2221317563.19,2.0,2176286462380000.0,0.142857142857,430,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2266509416.57,8090618.64158,-2266509416.57,-2260788485.27,-2272230347.88,-2271658254.75,-2261360578.4,2.0,65458110003500.0,0.142857142857,330,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2266511692.97,16041972.9716,-2266511692.97,-2255168305.1,-2277855080.84,-2276720742.06,-2256302643.89,2.0,257344896822000.0,0.142857142857,323,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2270591439.06,47327408.4858,-2270591439.06,-2237125907.58,-2304056970.54,-2300710417.39,-2240472460.73,2.0,2239883593980000.0,0.142857142857,338,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2273936376.53,19744447.3724,-2273936376.53,-2259974943.9,-2287897809.15,-2286501665.89,-2261371087.16,2.0,389843202041000.0,0.0714285714286,455,0.000728578682369,0.142822580645,0.0,0.071417989418
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2276551869.61,42877543.5459,-2276551869.61,-2246232867.81,-2306870871.41,-2303838971.23,-2249264767.99,2.0,1838483740530000.0,0.142857142857,438,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2279173176.55,5068761.59024,-2279173176.55,-2275589020.86,-2282757332.24,-2282398916.67,-2275947436.42,2.0,25692344058700.0,0.142857142857,447,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2280248409.59,13980245.0913,-2280248409.59,-2270362883.49,-2290133935.7,-2289145383.09,-2271351436.1,2.0,195447252814000.0,0.142857142857,313,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2280368604.41,8585801.89008,-2280368604.41,-2274297525.67,-2286439683.15,-2285832575.28,-2274904633.55,2.0,73715994095600.0,0.142857142857,305,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2289576403.0,19038683.4783,-2289576403.0,-2276114020.81,-2303038785.19,-2301692546.98,-2277460259.03,2.0,362471468586000.0,0.142857142857,363,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2296858204.79,5876567.98994,-2296858204.79,-2292702843.72,-2301013565.87,-2300598029.76,-2293118379.82,2.0,34534051340400.0,0.142857142857,413,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2297878494.35,18679939.8696,-2297878494.35,-2284669782.2,-2311087206.51,-2309766335.29,-2285990653.41,2.0,348940153530000.0,0.142857142857,346,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2303470998.77,42565508.2997,-2303470998.77,-2273372639.21,-2333569358.34,-2330559522.38,-2276382475.16,2.0,1811822496820000.0,0.142857142857,404,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2313651823.92,40850345.3261,-2313651823.92,-2284766267.73,-2342537380.11,-2339648824.49,-2287654823.35,2.0,1668750713260000.0,0.0714285714286,454,0.000728578682369,0.142822580645,0.0,0.071417989418
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2325668647.28,32281098.9954,-2325668647.28,-2302842463.27,-2348494831.28,-2346212212.88,-2305125081.67,2.0,1042069352350000.0,0.142857142857,421,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
