smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-403368985.044,48397597.3906,-403368985.044,-369146715.736,-437591254.352,-434169027.421,-372568942.667,2.0,2342327433190000.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,451,0.0
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407811698.625,56788687.8227,-407811698.625,-367656032.371,-447967364.879,-443951798.254,-371671598.996,2.0,3224955064630000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,341,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416893250.274,5844270.58868,-416893250.274,-412760726.909,-421025773.638,-420612521.302,-413173979.246,2.0,34155498713700.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,274,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-420074390.19,466052.384781,-420074390.19,-419744841.389,-420403938.992,-420370984.112,-419777796.269,2.0,217204825360.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,33,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421035642.678,8243297.14001,-421035642.678,-415206751.371,-426864533.985,-426281644.854,-415789640.502,2.0,67951947738500.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,153,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-448454123.99,1120920.66322,-448454123.99,-447661513.388,-449246734.592,-449167473.532,-447740774.448,2.0,1256463133240.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,220,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-458921672.333,19317893.8544,-458921672.333,-445261858.59,-472581486.075,-471215504.701,-446627839.964,2.0,373181022971000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,340,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-462156148.841,20553867.9815,-462156148.841,-447622369.411,-476689928.27,-475236550.327,-449075747.354,2.0,422461489001000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,407,1.73877090418e-14
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472192628.665,38717826.2977,-472192628.665,-444814991.137,-499570266.193,-496832502.44,-447552754.89,2.0,1499070073220000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,395,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-488798177.822,19753310.4115,-488798177.822,-474830478.079,-502765877.565,-501369107.59,-476227248.053,2.0,390193272214000.0,0.00145819030348,0.0714285714286,0.142856566978,0.142903225806,461,0.0
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-510641180.082,19015293.1242,-510641180.082,-497195337.367,-524087022.796,-522742438.525,-498539921.639,2.0,361581372600000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,219,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-513711941.065,36309369.4834,-513711941.065,-488037339.683,-539386542.447,-536819082.309,-490604799.821,2.0,1318370312280000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,273,1.73877090418e-14
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528953005.975,36346435.3161,-528953005.975,-503252195.091,-554653816.859,-552083735.77,-505822276.179,2.0,1321063360190000.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,450,0.0
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539595543.81,5842168.31185,-539595543.81,-535464506.98,-543726580.641,-543313476.958,-535877610.663,2.0,34130930584000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,98,1.73877090418e-14
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539740395.094,49357683.4976,-539740395.094,-504839242.389,-574641547.799,-571151432.529,-508329357.66,2.0,2436180920250000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,394,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542071079.865,22539184.1555,-542071079.865,-526133469.906,-558008689.824,-556414928.828,-527727230.902,2.0,508014822398000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,406,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-556987231.096,56442038.9688,-556987231.096,-517076682.597,-596897779.595,-592906724.745,-521067737.447,2.0,3185703762960000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,339,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570578613.101,26585791.0282,-570578613.101,-551779619.981,-589377606.22,-587497706.908,-553659519.293,2.0,706804284593000.0,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,472,0.0
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581466642.142,24120597.9224,-581466642.142,-564410803.784,-598522480.499,-596816896.663,-566116387.62,2.0,581803244132000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,218,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-588749016.666,23591755.2247,-588749016.666,-572067126.566,-605430906.765,-603762717.755,-573735315.576,2.0,556570914582000.0,0.00145819030348,0.0714285714286,0.142856566978,0.142903225806,460,0.0
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590674985.188,16119853.0357,-590674985.188,-579276527.795,-602073442.581,-600933596.842,-580416373.534,2.0,259849661892000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,97,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-603559096.434,56561964.8732,-603559096.434,-563563747.515,-643554445.353,-639554910.461,-567563282.407,2.0,3199255870320000.0,0.000364545432772,0.0714285714286,0.071427863577,0.0714516129032,449,0.0
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-603798713.688,2261887.42953,-603798713.688,-602199317.748,-605398109.628,-605238170.034,-602359257.342,2.0,5116134743870.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,284,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608600833.128,23170871.0086,-608600833.128,-592216553.112,-624985113.144,-623346685.142,-593854981.113,2.0,536889263295000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,285,1.73877090418e-14
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-610467198.241,2130947.15222,-610467198.241,-608960391.06,-611974005.423,-611823324.705,-609111071.778,2.0,4540935765560.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,405,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623022505.731,16158476.6006,-623022505.731,-611596737.353,-634448274.109,-633305697.271,-612739314.191,2.0,261096366053000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,217,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637702592.059,14178110.006,-637702592.059,-627677154.329,-647728029.788,-646725486.015,-628679698.102,2.0,201018803341000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,471,0.0
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-660492618.744,28304027.4871,-660492618.744,-640478648.973,-680506588.515,-678505191.538,-642480045.95,2.0,801117971991000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,338,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-670078754.866,8097751.76828,-670078754.866,-664352779.678,-675804730.054,-675232132.535,-664925377.197,2.0,65573583700600.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,163,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-672299355.02,3134256.53964,-672299355.02,-670083100.966,-674515609.073,-674293983.668,-670304726.372,2.0,9823564056300.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,393,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-677615687.536,3673823.43854,-677615687.536,-675017902.07,-680213473.003,-679953694.456,-675277680.617,2.0,13496978657600.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,350,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-689241520.975,27318460.2551,-689241520.975,-669924452.477,-708558589.473,-706626882.623,-671856159.327,2.0,746298270707000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,404,1.73877090418e-14
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-694193039.968,6203147.05262,-694193039.968,-689806752.623,-698579327.314,-698140698.579,-690245381.357,2.0,38479033356500.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,283,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-709416021.029,22317604.7008,-709416021.029,-693635091.406,-725196950.653,-723618857.691,-695213184.368,2.0,498075479580000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,162,1.73877090418e-14
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715090492.79,23385650.1617,-715090492.79,-698554340.979,-731626644.602,-729973029.421,-700207956.16,2.0,546888633484000.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,459,0.0
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745995702.411,219034.977787,-745995702.411,-745840821.293,-746150583.529,-746135095.417,-745856309.405,2.0,47976321494.3,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,349,1.73877090418e-14
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-747907657.476,58519981.7957,-747907657.476,-706527781.513,-789287533.438,-785149545.842,-710665769.109,2.0,3424588269370000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,470,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-770074402.528,6366780.32931,-770074402.528,-765572408.982,-774576396.073,-774126196.718,-766022608.337,2.0,40535891761700.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,337,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-774835706.654,1945834.90492,-774835706.654,-773459793.598,-776211619.71,-776074028.405,-773597384.903,2.0,3786273477200.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,41,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-784108410.747,3307404.10729,-784108410.747,-781769722.875,-786447098.62,-786213229.833,-782003591.662,2.0,10938921928900.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,228,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-784473508.095,11185434.9103,-784473508.095,-776564211.22,-792382804.971,-791591875.284,-777355140.907,2.0,125113954133000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,161,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791563226.826,1238746.1406,-791563226.826,-790687301.029,-792439152.622,-792351560.042,-790774893.609,2.0,1534492000850.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,282,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-816875303.765,28709884.5472,-816875303.765,-796574349.714,-837176257.815,-835146162.41,-798604445.119,2.0,824257470715000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,415,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-820815865.027,37404111.72,-820815865.027,-794367163.985,-847264566.068,-844619695.964,-797012034.09,2.0,1399067573560000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,348,1.73877090418e-14
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-829473665.643,45109312.0776,-829473665.643,-797576565.178,-861370766.108,-858181056.061,-800766275.225,2.0,2034850036120000.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,458,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-839197903.567,38341476.4286,-839197903.567,-812086385.584,-866309421.55,-863598269.752,-814797537.382,2.0,1470068814720000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,403,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-844855107.733,29824226.693,-844855107.733,-823766194.794,-865944020.671,-863835129.377,-825875086.088,2.0,889484497833000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,227,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-867319536.784,24221668.3556,-867319536.784,-850192230.838,-884446842.73,-882734112.136,-851904961.433,2.0,586689217927000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,414,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-871993141.386,9386125.20665,-871993141.386,-865356148.603,-878630134.169,-877966434.89,-866019847.882,2.0,88099346395000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,281,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895750724.566,17976190.3561,-895750724.566,-883039638.465,-908461810.667,-907190702.057,-884310747.075,2.0,323143419720000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,469,0.0
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-903000343.062,11366925.2713,-903000343.062,-894962713.122,-911037973.003,-910234210.009,-895766476.116,2.0,129206990123000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,106,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-903523715.961,101453901.213,-903523715.961,-831784974.436,-975262457.487,-968088583.334,-838958848.588,2.0,1.02928940713e+16,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,480,0.0
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-905035151.919,24944687.4585,-905035151.919,-887396594.262,-922673709.575,-920909853.809,-889160450.028,2.0,622237432400000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,226,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910241501.274,10290278.9845,-910241501.274,-902965175.223,-917517827.324,-916790194.719,-903692807.828,2.0,105889841579000.0,0.000729095151742,0.0714285714286,0.142856566978,0.0714516129032,457,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-914099370.73,35652570.0013,-914099370.73,-888889196.716,-939309544.745,-936788527.344,-891410214.117,2.0,1271105747700000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,402,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-924324698.28,5651803.42357,-924324698.28,-920328269.753,-928321126.807,-927921483.954,-920727912.606,2.0,31942881938600.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,293,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943476619.139,3378121.27892,-943476619.139,-941087926.675,-945865311.603,-945626442.357,-941326795.921,2.0,11411703375100.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,105,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-962195285.674,49162724.7911,-962195285.674,-927431989.592,-996958581.755,-993482252.147,-930908319.2,2.0,2416973508880000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,347,1.73877090418e-14
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-980848983.024,16596596.1077,-980848983.024,-969113417.372,-992584548.677,-991410992.111,-970286973.937,2.0,275447002362000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,413,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-990148928.696,71993317.6484,-990148928.696,-939241965.586,-1041055891.8,-1035965195.49,-944332661.897,2.0,5183037786020000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,468,0.0
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-994386874.85,4075221.8751,-994386874.85,-991505257.828,-997268491.873,-996980330.171,-991793419.53,2.0,16607433331300.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,292,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1005088821.82,40467277.8356,-1005088821.82,-976474135.243,-1033703508.39,-1030842039.73,-979335603.9,2.0,1637600575420000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,346,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1019780430.91,9361485.17026,-1019780430.91,-1013160861.26,-1026400000.55,-1025738043.59,-1013822818.22,2.0,87637404592900.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,171,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1026253620.41,25534221.5736,-1026253620.41,-1008198199.18,-1044309041.64,-1042503499.51,-1010003741.31,2.0,651996471368000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,401,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040667046.58,603703.004588,-1040667046.58,-1040240164.09,-1041093929.07,-1041051240.82,-1040282852.34,2.0,364457317748.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,479,0.0
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1041851253.67,36599343.2275,-1041851253.67,-1015971609.89,-1067730897.45,-1065142933.08,-1018559574.27,2.0,1339511924680000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,291,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1055851054.29,21955629.1909,-1055851054.29,-1040326080.0,-1071376028.57,-1069823531.14,-1041878577.43,2.0,482049653166000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,225,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1061398608.16,15235977.9329,-1061398608.16,-1050625144.85,-1072172071.48,-1071094725.14,-1051702491.18,2.0,232135023573000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,358,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074982447.68,2675816.95184,-1074982447.68,-1073090359.37,-1076874535.99,-1076685327.16,-1073279568.2,2.0,7159996359770.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,170,1.73877090418e-14
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1091649224.88,13628549.0424,-1091649224.88,-1082012385.43,-1101286064.32,-1100322380.38,-1082976069.38,2.0,185737349002000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,467,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1112726757.02,75203243.4781,-1112726757.02,-1059550033.59,-1165903480.45,-1160585808.11,-1064867705.93,2.0,5655527829620000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,478,0.0
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1115668745.56,36539812.1145,-1115668745.56,-1089831196.63,-1141506294.49,-1138922539.6,-1092414951.52,2.0,1335157869360000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,357,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1115743707.79,3126743.69582,-1115743707.79,-1113532766.12,-1117954649.46,-1117733555.3,-1113753860.29,2.0,9776526139330.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,412,1.73877090418e-14
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1125455645.92,2002508.64892,-1125455645.92,-1124039658.48,-1126871633.37,-1126730034.63,-1124181257.22,2.0,4010040889000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,345,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1132754856.92,8993915.41671,-1132754856.92,-1126395198.34,-1139114515.5,-1138478549.64,-1127031164.2,2.0,80890514522900.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,49,1.73877090418e-14
