smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,270481513.469,29237322.171,270481513.469,291155422.24,249807604.698,251874995.575,289088031.363,2.0,854821007729000.0,2.43433201164e-13,283,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,265941635.804,37069149.172,265941635.804,292153482.557,239729789.052,242350973.727,289532297.881,2.0,1374121820330000.0,2.43433201164e-13,391,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,262096886.681,27240048.2449,262096886.681,281358509.514,242835263.847,244761426.13,279432347.231,2.0,742020228383000.0,2.43433201164e-13,241,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,258870176.957,25672113.2234,258870176.957,277023102.304,240717251.609,242532544.144,275207809.77,2.0,659057397354000.0,2.43433201164e-13,299,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,253681357.813,11910846.9998,253681357.813,262103598.496,245259117.129,246101341.198,261261374.427,2.0,141868276252000.0,2.43433201164e-13,274,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,249088588.109,18741148.7857,249088588.109,262340581.503,235836594.716,237161794.055,261015382.163,2.0,351230657808000.0,2.43433201164e-13,316,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,246810013.875,7730471.00234,246810013.875,252276282.342,241343745.407,241890372.254,251729655.496,2.0,59760181917900.0,2.43433201164e-13,266,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,239835289.348,1252633.3275,239835289.348,240721034.868,238949543.828,239038118.38,240632460.316,2.0,1569090253180.0,2.43433201164e-13,249,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,232271238.533,11248951.7939,232271238.533,240225448.627,224317028.438,225112449.447,239430027.618,2.0,126538916463000.0,2.43433201164e-13,332,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,229026470.659,25785801.0776,229026470.659,247259785.459,210793155.858,212616487.338,245436453.979,2.0,664907537213000.0,2.43433201164e-13,282,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,226917433.95,30719842.048,226917433.95,248639642.579,205195225.321,207367446.184,246467421.716,2.0,943708695456000.0,2.43433201164e-13,399,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,209444932.187,11771404.0288,209444932.187,217768571.8,201121292.574,201953656.535,216936207.838,2.0,138565952808000.0,2.43433201164e-13,407,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,201811601.285,15934739.024,201811601.285,213079163.306,190544039.265,191670795.467,211952407.104,2.0,253915907764000.0,2.43433201164e-13,307,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,201772331.869,20688837.1039,201772331.869,216401548.88,187143114.858,188606036.559,214938627.179,2.0,428027980712000.0,2.43433201164e-13,398,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,200910012.162,36508234.2617,200910012.162,226725232.177,175094792.146,177676314.148,224143710.176,2.0,1332851168900000.0,2.43433201164e-13,415,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,195222349.392,1178398.16761,195222349.392,196055602.728,194389096.057,194472421.391,195972277.394,2.0,1388622241430.0,2.43433201164e-13,258,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,193245238.869,4057678.46505,193245238.869,196114450.828,190376026.911,190662948.107,195827529.632,2.0,16464754525700.0,2.43433201164e-13,290,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,189112190.464,45666431.9493,189112190.464,221403234.168,156821146.76,160050251.13,218174129.797,2.0,2085423006980000.0,2.43433201164e-13,357,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,187158238.893,6561529.082,187158238.893,191797940.601,182518537.184,182982507.355,191333970.431,2.0,43053663894000.0,2.43433201164e-13,365,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,187157844.149,83649564.5684,187157844.149,246307018.499,128008669.8,133923587.235,240392101.064,2.0,6997249652490000.0,2.43433201164e-13,406,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,183454658.302,24909807.0065,183454658.302,201068551.755,165840764.85,167602154.195,199307162.409,2.0,620498485102000.0,2.43433201164e-13,265,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,179067530.323,10154376.4206,179067530.323,186247758.749,171887301.897,172605324.74,185529735.906,2.0,103111360490000.0,2.43433201164e-13,349,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,173289177.565,23428596.7814,173289177.565,189855697.223,156722657.907,158379309.873,188199045.257,2.0,548899147146000.0,2.43433201164e-13,281,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,173002963.626,16989824.276,173002963.626,185016583.583,160989343.67,162190705.665,183815221.588,2.0,288654128929000.0,2.43433201164e-13,340,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,172123700.038,17138705.6084,172123700.038,184242594.995,160004805.082,161216694.578,183030705.499,2.0,293735229930000.0,2.43433201164e-13,273,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,172094938.611,14537041.4195,172094938.611,182374179.177,161815698.045,162843622.102,181346255.121,2.0,211325573231000.0,2.43433201164e-13,315,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,158902181.422,1636015.14634,158902181.422,160059018.826,157745344.018,157861027.758,159943335.086,2.0,2676545559070.0,2.43433201164e-13,348,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,153549527.603,29647407.4861,153549527.603,174513410.481,132585644.725,134682033.013,172417022.193,2.0,878968770647000.0,2.43433201164e-13,324,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,147010819.399,31358706.679,147010819.399,169184773.541,124836865.257,127054260.671,166967378.126,2.0,983368484578000.0,2.43433201164e-13,373,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,146984868.135,21443342.2352,146984868.135,162147600.841,131822135.429,133338408.7,160631327.57,2.0,459816926216000.0,2.43433201164e-13,390,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,145590533.274,2847268.44095,145590533.274,147603856.096,143577210.452,143778542.734,147402523.814,2.0,8106937574820.0,2.43433201164e-13,356,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,143849201.478,12950297.2471,143849201.478,153006444.48,134691958.476,135607682.776,152090720.18,2.0,167710198789000.0,2.43433201164e-13,423,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,129280238.902,20190214.5941,129280238.902,143556876.555,115003601.249,116431265.014,142129212.789,2.0,407644765357000.0,2.43433201164e-13,298,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,124548582.946,12424453.7856,124548582.946,133333998.47,115763167.421,116641708.974,132455456.918,2.0,154367051871000.0,2.43433201164e-13,381,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,122420623.2,10179552.6397,122420623.2,129618653.901,115222592.499,115942395.569,128898850.831,2.0,103623291943000.0,2.43433201164e-13,306,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,120677382.027,53358621.9049,120677382.027,158407625.411,82947138.6432,86720162.9816,154634601.072,2.0,2847142531580000.0,2.43433201164e-13,431,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,119253857.313,37406376.3544,119253857.313,145704159.693,92803554.9331,95448585.1711,143059129.455,2.0,1399236991960000.0,2.43433201164e-13,314,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,113790892.577,39745327.3359,113790892.577,141895083.056,85686702.0968,88497121.1448,139084664.008,2.0,1579691045040000.0,2.43433201164e-13,289,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,113241949.443,1954824.25194,113241949.443,114624218.928,111859679.958,111997906.907,114485991.979,2.0,3821337855980.0,2.43433201164e-13,331,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,105843912.297,403503.517974,105843912.297,106129232.371,105558592.223,105587124.23,106100700.363,2.0,162815089017.0,2.43433201164e-13,339,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,100824862.775,42478655.4033,100824862.775,130861808.067,70787917.4841,73791612.0132,127858113.538,2.0,1804436164870000.0,2.43433201164e-13,364,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,98857610.4778,74512601.1641,98857610.4778,151545976.045,46169244.9109,51438081.4676,146277139.488,2.0,5552127732240000.0,2.43433201164e-13,414,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,97052882.962,15288863.397,97052882.962,107863741.947,86242023.9773,87323109.8758,106782656.048,2.0,233749343973000.0,2.43433201164e-13,297,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93574850.1772,36469821.35,93574850.1772,119362908.162,67786792.192,70365597.9905,116784102.364,2.0,1330047869300000.0,2.43433201164e-13,439,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,90908980.7664,30170835.0574,90908980.7664,112242982.829,69574978.7032,71708378.9095,110109582.623,2.0,910279288059000.0,2.43433201164e-13,347,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,83858167.0496,52537857.4126,83858167.0496,121008042.295,46708291.8041,50423279.3286,117293054.771,2.0,2760226461510000.0,2.43433201164e-13,397,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,76008387.4399,1507298.96094,76008387.4399,77074208.7564,74942566.1233,75049148.255,76967626.6248,2.0,2271950157660.0,2.43433201164e-13,323,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,73570168.7399,4439138.5249,73570168.7399,76709113.6934,70431223.7863,70745118.2816,76395219.1981,2.0,19705950843200.0,2.43433201164e-13,447,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,73091836.1662,25097049.9712,73091836.1662,90838130.3886,55345541.9438,57120171.366,89063500.9663,2.0,629861917256000.0,2.43433201164e-13,355,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,69788550.8021,5248715.63247,69788550.8021,73499953.2184,66077148.3859,66448288.6275,73128812.9767,2.0,27549015790500.0,2.43433201164e-13,257,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,63475770.1733,3253769.51854,63475770.1733,65776532.6643,61175007.6824,61405083.9315,65546456.4152,2.0,10587016079800.0,2.43433201164e-13,372,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,63144949.4635,20269012.5416,63144949.4635,77477305.6796,48812593.2474,50245828.869,76044070.058,2.0,410832869412000.0,2.43433201164e-13,438,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,62645961.3366,17151538.4474,62645961.3366,74773930.4805,50517992.1927,51730789.1071,73561133.5661,2.0,294175271112000.0,2.43433201164e-13,405,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,60372716.0434,28614896.7327,60372716.0434,80606503.5661,40138928.5207,42162307.273,78583124.8138,2.0,818812315024000.0,2.43433201164e-13,430,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,55891464.2473,30668222.2738,55891464.2473,77577172.1841,34205756.3106,36374327.1043,75408601.3904,2.0,940539857436000.0,2.43433201164e-13,305,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,51868842.4385,12895797.4251,51868842.4385,60987548.2466,42750136.6304,43662007.2112,60075677.6658,2.0,166301591230000.0,2.43433201164e-13,422,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,51501541.6693,5706521.05604,51501541.6693,55536661.405,47466421.9336,47869933.9072,55133149.4315,2.0,32564382563000.0,2.43433201164e-13,371,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,47437075.5715,39492058.7886,47437075.5715,75362178.144,19511972.9991,22304483.2563,72569667.8867,2.0,1559622707360000.0,2.43433201164e-13,413,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,43712683.0561,862569.242807,43712683.0561,44322611.6169,43102754.4952,43163747.3513,44261618.7608,2.0,744025698637.0,2.43433201164e-13,389,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,41173183.704,19013932.9939,41173183.704,54618064.661,27728302.747,29072790.8427,53273576.5653,2.0,361529647897000.0,2.43433201164e-13,380,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,39829133.9977,16229730.6511,39829133.9977,51305286.5979,28352981.3975,29500596.6575,50157671.3378,2.0,263404157006000.0,0.0,471,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,37152469.5885,42944351.8191,37152469.5885,67518711.9735,6786227.20353,9822851.44203,64482087.735,2.0,1844217353170000.0,2.43433201164e-13,330,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,35943335.5043,7358122.50858,35943335.5043,41146313.8269,30740357.1817,31260655.014,40626015.9947,2.0,54141966851300.0,0.0,455,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,31232729.1529,15926464.0628,31232729.1529,42494439.892,19971018.4138,21097189.4877,41368268.8181,2.0,253652257544000.0,0.0,463,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,21137101.8826,25952359.2991,21137101.8826,39488191.1307,2786012.63441,4621121.55923,37653082.2059,2.0,673524953188000.0,2.43433201164e-13,338,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,19347363.8961,11751406.6337,19347363.8961,27656863.2153,11037864.5769,11868814.5088,26825913.2834,2.0,138095557871000.0,2.43433201164e-13,313,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,18938461.5544,11058734.5395,18938461.5544,26758167.7386,11118755.3702,11900725.9886,25976197.1202,2.0,122295609615000.0,2.43433201164e-13,446,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,6694500.16154,28931725.0951,6694500.16154,27152319.1677,-13763318.8447,-11717536.944,25106537.2671,2.0,837044716980000.0,2.43433201164e-13,421,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,6336087.79499,33917649.6047,6336087.79499,30319487.8324,-17647312.2424,-15248972.2386,27921147.8286,2.0,1150406954700000.0,2.43433201164e-13,363,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1335061.59523,33104472.3246,1335061.59523,24743458.4635,-22073335.2731,-19732495.5862,22402618.7767,2.0,1095906087890000.0,0.0,479,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-9991761.18605,29199461.2508,-9991761.18605,10655375.8714,-30638898.2435,-28574184.5377,8590662.16563,2.0,852608537337000.0,2.43433201164e-13,346,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-17993504.3079,89937003.676,-17993504.3079,45601560.871,-81588569.4869,-75229062.969,39242054.3531,2.0,8088664630220000.0,2.43433201164e-13,429,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19979066.3134,28571359.6583,-19979066.3134,223935.848669,-40182068.4755,-38161768.2593,-1796364.36754,2.0,816322592722000.0,0.0,487,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21004251.6606,28362449.296,-21004251.6606,-948971.432373,-41059531.8889,-39054003.8661,-2954499.4552,2.0,804428530068000.0,2.43433201164e-13,396,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29671005.9388,62772024.6234,-29671005.9388,14715518.3412,-74057530.2188,-69618877.7908,10276865.9132,2.0,3940327075320000.0,2.43433201164e-13,329,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-33418227.8037,52066881.6846,-33418227.8037,3398617.31074,-70235072.9181,-66553388.4066,-283067.2007,2.0,2710960168360000.0,2.43433201164e-13,412,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-36248222.6619,42491844.5098,-36248222.6619,-6201951.26389,-66294494.0599,-63289866.9201,-9206578.40369,2.0,1805556849850000.0,2.43433201164e-13,354,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
