smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3138157748.59,504785.273326,-3138086718.13,-3137692158.29,-3138765399.8,-3138707113.01,-3137707826.81,4.0,254808172167.0,121,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123509393129.0,141.247384434,-123509393117.0,-123509393005.0,-123509393276.0,-123509393268.0,-123509393006.0,4.0,19950.8236095,1,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439622989524.0,151815.114512,-439623037991.0,-439622768345.0,-439623113770.0,-439623103399.0,-439622807796.0,4.0,23047828994.3,27,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999629193000.0,128715.588848,-103999629159000.0,-103999629092000.0,-103999629362000.0,-103999629341000.0,-103999629092000.0,4.0,16567702812.4,48,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262592054000.0,397102.941766,-104262591902000.0,-104262591773000.0,-104262592640000.0,-104262592536000.0,-104262591785000.0,4.0,157690746359.0,74,0.250453720508,0.250018051845,0.00782743027329,3.46688419418e-13,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578692519000.0,695422.069384,-104578692239000.0,-104578692047000.0,-104578693553000.0,-104578693361000.0,-104578692071000.0,4.0,483611854586.0,100,0.125226860254,0.249981948155,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019045862000.0,205161.207217,-105019045873000.0,-105019045638000.0,-105019046065000.0,-105019046056000.0,-105019045654000.0,4.0,42091120946.8,22,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123851956598000.0,305126.470671,-123851956582000.0,-123851956240000.0,-123851956986000.0,-123851956926000.0,-123851956291000.0,4.0,93102163104.4,43,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124114919125000.0,260264.461562,-124114919045000.0,-124114918917000.0,-124114919491000.0,-124114919436000.0,-124114918924000.0,4.0,67737589952.3,69,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431019825000.0,631097.821913,-124431019575000.0,-124431019389000.0,-124431020761000.0,-124431020589000.0,-124431019410000.0,4.0,398284460824.0,95,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871373399000.0,144844.592474,-124871373388000.0,-124871373273000.0,-124871373547000.0,-124871373540000.0,-124871373274000.0,4.0,20979955968.9,17,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704494225000.0,113311.131716,-143704494266000.0,-143704494062000.0,-143704494306000.0,-143704494305000.0,-143704494088000.0,4.0,12839412570.8,38,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967456366000.0,318515.12441,-143967456222000.0,-143967456176000.0,-143967456842000.0,-143967456750000.0,-143967456183000.0,4.0,101451884478.0,64,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283557086000.0,650944.505924,-144283557008000.0,-144283556398000.0,-144283557928000.0,-144283557820000.0,-144283556460000.0,4.0,423728749792.0,90,0.125226860254,0.249981948155,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144723910905000.0,102574.976353,-144723910918000.0,-144723910767000.0,-144723911015000.0,-144723911001000.0,-144723910790000.0,4.0,10521625773.8,12,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163556821628000.0,210701.794367,-163556821583000.0,-163556821424000.0,-163556821924000.0,-163556821874000.0,-163556821447000.0,4.0,44395246149.5,33,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163819784058000.0,455206.623196,-163819784134000.0,-163819783476000.0,-163819784487000.0,-163819784466000.0,-163819783543000.0,4.0,207213069802.0,59,0.250453720508,0.250018051845,0.0156540322646,3.46688419418e-13,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164135884233000.0,284825.832634,-164135884203000.0,-164135883920000.0,-164135884609000.0,-164135884553000.0,-164135883957000.0,4.0,81125754935.6,85,0.125226860254,0.249981948155,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576238240000.0,222115.924414,-164576238262000.0,-164576237983000.0,-164576238452000.0,-164576238443000.0,-164576238005000.0,4.0,49335483878.2,7,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407048238000.0,229373.885701,-183407048317000.0,-183407047902000.0,-183407048418000.0,-183407048404000.0,-183407047963000.0,4.0,52612379441.5,28,0.249546279492,0.250018051845,0.00779824473773,3.46688419418e-13,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670010741000.0,101119.277576,-183670010739000.0,-183670010636000.0,-183670010848000.0,-183670010841000.0,-183670010642000.0,4.0,10225108297.4,54,0.250453720508,0.250018051845,0.00782660199132,3.46688419418e-13,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986110813000.0,549759.382949,-183986110759000.0,-183986110256000.0,-183986111477000.0,-183986111411000.0,-183986110290000.0,4.0,302235379140.0,80,0.125226860254,0.249981948155,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426464934000.0,83520.0927425,-184426464913000.0,-184426464860000.0,-184426465049000.0,-184426465033000.0,-184426464864000.0,4.0,6975605891.71,2,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986470988000.0,122749.78738,-287986470969000.0,-287986470864000.0,-287986471151000.0,-287986471129000.0,-287986470874000.0,4.0,15067510301.9,23,0.249546279492,0.124990974078,0.00389897189959,3.46688419418e-13,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302580896000.0,428212.88484,-288302580957000.0,-288302580362000.0,-288302581309000.0,-288302581287000.0,-288302580420000.0,4.0,183366274743.0,49,0.250453720508,0.250018051845,0.00782743027329,3.46688419418e-13,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565540003000.0,572262.163561,-288565539901000.0,-288565539527000.0,-288565540683000.0,-288565540621000.0,-288565539528000.0,4.0,327483983844.0,75,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307838798522000.0,364652.471226,-307838798519000.0,-307838798198000.0,-307838798852000.0,-307838798847000.0,-307838798200000.0,4.0,132971424771.0,18,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308154908440000.0,292520.544548,-308154908347000.0,-308154908206000.0,-308154908860000.0,-308154908793000.0,-308154908218000.0,4.0,85568268982.7,44,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308417866982000.0,331058.833837,-308417867038000.0,-308417866531000.0,-308417867321000.0,-308417867285000.0,-308417866600000.0,4.0,109599951461.0,70,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691336121000.0,294820.822856,-327691336182000.0,-327691335740000.0,-327691336383000.0,-327691336374000.0,-327691335785000.0,4.0,86919317589.6,13,0.249546279492,0.124990974078,0.00779798505727,3.46688419418e-13,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007445825000.0,448142.913059,-328007445833000.0,-328007445334000.0,-328007446298000.0,-328007446267000.0,-328007445370000.0,4.0,200832070525.0,39,0.250453720508,0.250018051845,0.0156549433748,3.46688419418e-13,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270405086000.0,411200.666416,-328270405122000.0,-328270404549000.0,-328270405549000.0,-328270405490000.0,-328270404630000.0,4.0,169085988061.0,65,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347543663524000.0,205611.498052,-347543663575000.0,-347543663236000.0,-347543663710000.0,-347543663697000.0,-347543663280000.0,4.0,42276088131.1,8,0.249546279492,0.124990974078,0.00779753121829,3.46688419418e-13,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347859773006000.0,389869.192185,-347859772956000.0,-347859772649000.0,-347859773463000.0,-347859773422000.0,-347859772659000.0,4.0,151997987015.0,34,0.250453720508,0.250018051845,0.0156540322646,3.46688419418e-13,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348122732107000.0,312089.869733,-348122732205000.0,-348122731655000.0,-348122732364000.0,-348122732346000.0,-348122731732000.0,4.0,97400086790.0,60,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367393890348000.0,148179.675162,-367393890364000.0,-367393890163000.0,-367393890500000.0,-367393890489000.0,-367393890184000.0,4.0,21957216131.0,3,0.249546279492,0.124990974078,0.0038985593187,3.46688419418e-13,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367709999712000.0,171519.33473,-367709999746000.0,-367709999475000.0,-367709999881000.0,-367709999865000.0,-367709999512000.0,4.0,29418882186.1,29,0.250453720508,0.250018051845,0.00782660199132,3.46688419418e-13,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367972958242000.0,767621.717071,-367972958237000.0,-367972957315000.0,-367972959181000.0,-367972959057000.0,-367972957436000.0,4.0,589243100519.0,55,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289422768000.0,572157.153368,-472289422971000.0,-472289421939000.0,-472289423192000.0,-472289423178000.0,-472289422075000.0,4.0,327363808150.0,24,0.250453720508,0.124990974078,0.00391314997922,3.46688419418e-13,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605528802000.0,161633.904739,-472605528868000.0,-472605528562000.0,-472605528911000.0,-472605528905000.0,-472605528607000.0,4.0,26125519161.3,50,0.125226860254,0.250018051845,0.00391371513664,3.46688419418e-13,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492141750412000.0,151202.060814,-492141750454000.0,-492141750200000.0,-492141750542000.0,-492141750535000.0,-492141750232000.0,4.0,22862063194.4,19,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492457855795000.0,408265.496813,-492457855795000.0,-492457855346000.0,-492457856243000.0,-492457856209000.0,-492457855380000.0,4.0,166680715888.0,45,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994287843000.0,223554.082057,-511994287880000.0,-511994287561000.0,-511994288053000.0,-511994288043000.0,-511994287593000.0,4.0,49976427604.5,14,0.250453720508,0.124990974078,0.00782634136657,3.46688419418e-13,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310393076000.0,211013.250583,-512310393042000.0,-512310392857000.0,-512310393362000.0,-512310393318000.0,-512310392881000.0,4.0,44526591921.4,40,0.125226860254,0.250018051845,0.00782747168739,3.46688419418e-13,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846615023000.0,670052.661983,-531846615082000.0,-531846614272000.0,-531846615657000.0,-531846615636000.0,-531846614328000.0,4.0,448970569830.0,9,0.250453720508,0.124990974078,0.00782588587727,3.46688419418e-13,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532162720812000.0,368854.518107,-532162720803000.0,-532162720376000.0,-532162721266000.0,-532162721208000.0,-532162720429000.0,4.0,136053655528.0,35,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551696840984000.0,195529.427154,-551696841033000.0,-551696840723000.0,-551696841148000.0,-551696841144000.0,-551696840756000.0,4.0,38231756883.0,4,0.250453720508,0.124990974078,0.00391273589804,3.46688419418e-13,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552012947070000.0,447650.339492,-552012947168000.0,-552012946490000.0,-552012947454000.0,-552012947444000.0,-552012946558000.0,4.0,200390826447.0,30,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592370968000.0,135016.716992,-656592370954000.0,-656592370817000.0,-656592371145000.0,-656592371117000.0,-656592370837000.0,4.0,18229513867.4,25,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676444698013000.0,362025.962363,-676444698149000.0,-676444697480000.0,-676444698276000.0,-676444698262000.0,-676444697575000.0,4.0,131062797425.0,20,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297235488000.0,490599.57897,-696297235558000.0,-696297234845000.0,-696297235993000.0,-696297235950000.0,-696297234930000.0,4.0,240687946886.0,15,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149562961000.0,641124.604091,-716149562960000.0,-716149562190000.0,-716149563735000.0,-716149563640000.0,-716149562284000.0,4.0,411040757971.0,10,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735999789286000.0,595237.734649,-735999789157000.0,-735999788713000.0,-735999790119000.0,-735999789984000.0,-735999788770000.0,4.0,354307960750.0,5,0.125226860254,0.124990974078,0.00195636794902,3.46688419418e-13,0.12498974865
