smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505583152309.0,78354.3474303,-505583159882.0,-505583060681.0,-505583228790.0,-505583225211.0,-505583068804.0,4.0,6139403761.22,0.250018051845,3.46688419418e-13,0.00779824473773,27,0.249546279492,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549030205000.0,323906.002906,-201549030273000.0,-201549029756000.0,-201549030519000.0,-201549030490000.0,-201549029826000.0,4.0,104915098719.0,0.250018051845,3.46688419418e-13,0.00779907001867,48,0.249546279492,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851021045000.0,422067.713141,-201851021071000.0,-201851020510000.0,-201851021528000.0,-201851021472000.0,-201851020582000.0,4.0,178141154476.0,0.250018051845,3.46688419418e-13,0.00782743027329,74,0.250453720508,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214048556000.0,284280.693631,-202214048433000.0,-202214048376000.0,-202214048980000.0,-202214048899000.0,-202214048384000.0,4.0,80815512771.2,0.249981948155,3.46688419418e-13,0.00391314997922,100,0.125226860254,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720036678000.0,101516.096359,-202720036648000.0,-202720036599000.0,-202720036817000.0,-202720036798000.0,-202720036600000.0,4.0,10305517820.0,0.124990974078,3.46688419418e-13,0.00389897189959,22,0.249546279492,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829316139000.0,57594.0236368,-203829316142000.0,-203829316069000.0,-203829316204000.0,-203829316198000.0,-203829316077000.0,4.0,3317071558.67,0.250018051845,3.46688419418e-13,0.0155982225654,43,0.249546279492,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131306976000.0,96175.6315962,-204131306980000.0,-204131306856000.0,-204131307089000.0,-204131307075000.0,-204131306872000.0,4.0,9249752112.93,0.250018051845,3.46688419418e-13,0.0156549433748,69,0.250453720508,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494335474000.0,473052.662641,-204494335543000.0,-204494334920000.0,-204494335888000.0,-204494335882000.0,-204494334968000.0,4.0,223778821632.0,0.249981948155,3.46688419418e-13,0.00782634136657,95,0.125226860254,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000322578000.0,64780.440859,-205000322562000.0,-205000322527000.0,-205000322662000.0,-205000322652000.0,-205000322527000.0,4.0,4196505517.89,0.124990974078,3.46688419418e-13,0.00779798505727,17,0.249546279492,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109626185000.0,69581.0321356,-206109626172000.0,-206109626121000.0,-206109626275000.0,-206109626264000.0,-206109626124000.0,4.0,4841520033.05,0.250018051845,3.46688419418e-13,0.0155982225654,38,0.249546279492,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411617604000.0,140377.614404,-206411617602000.0,-206411617442000.0,-206411617771000.0,-206411617753000.0,-206411617459000.0,4.0,19705874625.9,0.250018051845,3.46688419418e-13,0.0156549433748,64,0.250453720508,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774644921000.0,232351.460942,-206774645004000.0,-206774644587000.0,-206774645087000.0,-206774645085000.0,-206774644640000.0,4.0,53987201401.7,0.249981948155,3.46688419418e-13,0.00782634136657,90,0.125226860254,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280632775000.0,47874.7944671,-207280632779000.0,-207280632714000.0,-207280632826000.0,-207280632822000.0,-207280632721000.0,4.0,2291995945.27,0.124990974078,3.46688419418e-13,0.00779798505727,12,0.249546279492,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208389912328000.0,326560.384258,-208389912342000.0,-208389911944000.0,-208389912685000.0,-208389912656000.0,-208389911981000.0,4.0,106641684567.0,0.250018051845,3.46688419418e-13,0.0155973147564,33,0.249546279492,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208691903538000.0,205507.976586,-208691903472000.0,-208691903376000.0,-208691903835000.0,-208691903787000.0,-208691903384000.0,4.0,42233528440.3,0.250018051845,3.46688419418e-13,0.0156540322646,59,0.250453720508,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209054931390000.0,558125.769549,-209054931302000.0,-209054930845000.0,-209054932111000.0,-209054932024000.0,-209054930880000.0,4.0,311504374635.0,0.249981948155,3.46688419418e-13,0.00782588587727,85,0.125226860254,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209560918705000.0,104288.564853,-209560918704000.0,-209560918578000.0,-209560918833000.0,-209560918815000.0,-209560918596000.0,4.0,10876104759.1,0.124990974078,3.46688419418e-13,0.00779753121829,7,0.249546279492,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210669957115000.0,309903.729674,-210669957064000.0,-210669956814000.0,-210669957516000.0,-210669957467000.0,-210669956833000.0,4.0,96040321666.0,0.250018051845,3.46688419418e-13,0.00779824473773,28,0.249546279492,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210971947781000.0,48759.6662267,-210971947786000.0,-210971947723000.0,-210971947831000.0,-210971947828000.0,-210971947729000.0,4.0,2377505050.54,0.250018051845,3.46688419418e-13,0.00782660199132,54,0.250453720508,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211334975522000.0,559354.9378,-211334975359000.0,-211334975043000.0,-211334976329000.0,-211334976190000.0,-211334975083000.0,4.0,312877946441.0,0.249981948155,3.46688419418e-13,0.00391273589804,80,0.125226860254,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211840963517000.0,109554.520689,-211840963559000.0,-211840963358000.0,-211840963594000.0,-211840963592000.0,-211840963384000.0,4.0,12002193003.5,0.124990974078,3.46688419418e-13,0.0038985593187,2,0.249546279492,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884410874000.0,149037.812693,-412884410875000.0,-412884410702000.0,-412884411044000.0,-412884411028000.0,-412884410718000.0,4.0,22212269612.2,0.124990974078,3.46688419418e-13,0.00389897189959,23,0.249546279492,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247448215000.0,216529.433692,-413247448277000.0,-413247447903000.0,-413247448403000.0,-413247448385000.0,-413247447958000.0,4.0,46884995655.0,0.250018051845,3.46688419418e-13,0.00782743027329,49,0.250453720508,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549435870000.0,623093.264391,-413549435657000.0,-413549435384000.0,-413549436784000.0,-413549436620000.0,-413549435419000.0,4.0,388245216129.0,0.250018051845,3.46688419418e-13,0.00391371513664,75,0.125226860254,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164696525000.0,328501.678034,-415164696451000.0,-415164696248000.0,-415164696948000.0,-415164696899000.0,-415164696253000.0,4.0,107913352471.0,0.124990974078,3.46688419418e-13,0.00779798505727,18,0.249546279492,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527734228000.0,402435.439655,-415527734310000.0,-415527733693000.0,-415527734599000.0,-415527734579000.0,-415527733762000.0,4.0,161954283090.0,0.250018051845,3.46688419418e-13,0.0156549433748,44,0.250453720508,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829720814000.0,311599.244774,-415829720697000.0,-415829720596000.0,-415829721265000.0,-415829721192000.0,-415829720599000.0,4.0,97094089343.8,0.250018051845,3.46688419418e-13,0.00782747168739,70,0.125226860254,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445006849000.0,79625.0651602,-417445006823000.0,-417445006789000.0,-417445006959000.0,-417445006943000.0,-417445006790000.0,4.0,6340151001.76,0.124990974078,3.46688419418e-13,0.00779798505727,13,0.249546279492,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808044471000.0,674147.408171,-417808044703000.0,-417808043514000.0,-417808044965000.0,-417808044958000.0,-417808043660000.0,4.0,454474727944.0,0.250018051845,3.46688419418e-13,0.0156549433748,39,0.250453720508,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110031310000.0,277374.257494,-418110031398000.0,-418110030926000.0,-418110031518000.0,-418110031517000.0,-418110030980000.0,4.0,76936478720.4,0.250018051845,3.46688419418e-13,0.00782747168739,65,0.125226860254,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725292812000.0,183808.564117,-419725292830000.0,-419725292616000.0,-419725292974000.0,-419725292972000.0,-419725292628000.0,4.0,33785588242.6,0.124990974078,3.46688419418e-13,0.00779753121829,8,0.249546279492,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088330593000.0,338480.453807,-420088330598000.0,-420088330183000.0,-420088330995000.0,-420088330948000.0,-420088330233000.0,4.0,114569017609.0,0.250018051845,3.46688419418e-13,0.0156540322646,34,0.250453720508,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390317292000.0,678458.163418,-420390317361000.0,-420390316546000.0,-420390317900000.0,-420390317890000.0,-420390316597000.0,4.0,460305479508.0,0.250018051845,3.46688419418e-13,0.0078270161323,60,0.125226860254,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005337634000.0,223075.453172,-422005337634000.0,-422005337378000.0,-422005337891000.0,-422005337867000.0,-422005337402000.0,4.0,49762657807.7,0.124990974078,3.46688419418e-13,0.0038985593187,3,0.249546279492,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368375399000.0,306570.94269,-422368375404000.0,-422368375089000.0,-422368375701000.0,-422368375689000.0,-422368375104000.0,4.0,93985742901.9,0.250018051845,3.46688419418e-13,0.00782660199132,29,0.250453720508,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670362264000.0,85470.9526491,-422670362251000.0,-422670362179000.0,-422670362377000.0,-422670362362000.0,-422670362186000.0,4.0,7305283746.74,0.250018051845,3.46688419418e-13,0.00391330099566,55,0.125226860254,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582828697000.0,442103.107316,-624582828704000.0,-624582828154000.0,-624582829224000.0,-624582829158000.0,-624582828224000.0,4.0,195455157499.0,0.124990974078,3.46688419418e-13,0.00391314997922,24,0.250453720508,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624945862636000.0,641774.393558,-624945862544000.0,-624945862045000.0,-624945863412000.0,-624945863337000.0,-624945862065000.0,4.0,411874372227.0,0.250018051845,3.46688419418e-13,0.00391371513664,50,0.125226860254,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863114629000.0,451156.105036,-626863114582000.0,-626863114241000.0,-626863115109000.0,-626863115081000.0,-626863114242000.0,4.0,203541831111.0,0.124990974078,3.46688419418e-13,0.00782634136657,19,0.250453720508,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226148232000.0,505836.054479,-627226148165000.0,-627226147786000.0,-627226148814000.0,-627226148766000.0,-627226147793000.0,4.0,255870114011.0,0.250018051845,3.46688419418e-13,0.00782747168739,45,0.125226860254,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143425149000.0,192705.694897,-629143425202000.0,-629143424873000.0,-629143425321000.0,-629143425304000.0,-629143424921000.0,4.0,37135484845.6,0.124990974078,3.46688419418e-13,0.00782634136657,14,0.250453720508,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506458915000.0,287315.301888,-629506458936000.0,-629506458585000.0,-629506459202000.0,-629506459187000.0,-629506458612000.0,4.0,82550082699.2,0.250018051845,3.46688419418e-13,0.00782747168739,40,0.125226860254,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423711288000.0,474846.180488,-631423711112000.0,-631423710941000.0,-631423711989000.0,-631423711863000.0,-631423710961000.0,4.0,225478895124.0,0.124990974078,3.46688419418e-13,0.00782588587727,9,0.250453720508,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786744686000.0,289976.712658,-631786744674000.0,-631786744397000.0,-631786745001000.0,-631786744980000.0,-631786744410000.0,4.0,84086493884.0,0.250018051845,3.46688419418e-13,0.0078270161323,35,0.125226860254,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703755401000.0,347689.064145,-633703755460000.0,-633703754948000.0,-633703755739000.0,-633703755717000.0,-633703755004000.0,4.0,120887685326.0,0.124990974078,3.46688419418e-13,0.00391273589804,4,0.250453720508,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066789637000.0,161222.230012,-634066789658000.0,-634066789421000.0,-634066789810000.0,-634066789790000.0,-634066789454000.0,4.0,25992607450.0,0.250018051845,3.46688419418e-13,0.00391330099566,30,0.125226860254,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281243629000.0,545320.819171,-836281243810000.0,-836281242837000.0,-836281244061000.0,-836281244035000.0,-836281242971000.0,4.0,297374795821.0,0.124990974078,3.46688419418e-13,0.00195657498961,25,0.125226860254,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561527974000.0,696614.966716,-838561527928000.0,-838561527195000.0,-838561528844000.0,-838561528738000.0,-838561527274000.0,4.0,485272411853.0,0.124990974078,3.46688419418e-13,0.00391317068328,20,0.125226860254,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840841840360000.0,812921.940548,-840841840237000.0,-840841839554000.0,-840841841411000.0,-840841841282000.0,-840841839609000.0,4.0,660842081424.0,0.124990974078,3.46688419418e-13,0.00391317068328,15,0.125226860254,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122124584000.0,246273.444703,-843122124503000.0,-843122124386000.0,-843122124942000.0,-843122124880000.0,-843122124399000.0,4.0,60650609566.1,0.124990974078,3.46688419418e-13,0.00391294293863,10,0.125226860254,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402169553000.0,312870.450017,-845402169567000.0,-845402169165000.0,-845402169914000.0,-845402169874000.0,-845402169214000.0,4.0,97887918493.9,0.124990974078,3.46688419418e-13,0.00195636794902,5,0.125226860254,0.12498974865
