smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425565221000.0,305610.613079,-205425565169000.0,-205425564931000.0,-205425565613000.0,-205425565567000.0,-205425564946000.0,4.0,93397846826.5,3.46688419418e-13,0.249546279492,0.00779907001867,48,0.125002976198,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733357939000.0,280943.690907,-205733357834000.0,-205733357743000.0,-205733358346000.0,-205733358280000.0,-205733357746000.0,4.0,78929357460.6,3.46688419418e-13,0.250453720508,0.00782743027329,74,0.125002976198,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103361693000.0,305666.581195,-206103361618000.0,-206103361449000.0,-206103362085000.0,-206103362040000.0,-206103361450000.0,4.0,93432058859.5,3.46688419418e-13,0.125226860254,0.00391314997922,100,0.125002976198,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619104008000.0,68173.5626642,-206619104014000.0,-206619103930000.0,-206619104075000.0,-206619104072000.0,-206619103937000.0,4.0,4647634646.34,3.46688419418e-13,0.249546279492,0.00389897189959,22,0.125002976198,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749714971000.0,315228.526459,-207749714992000.0,-207749714565000.0,-207749715334000.0,-207749715285000.0,-207749714627000.0,4.0,99369023893.7,3.46688419418e-13,0.249546279492,0.0155982225654,43,0.250007275152,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057508102000.0,177151.619235,-208057508151000.0,-208057507847000.0,-208057508257000.0,-208057508242000.0,-208057507891000.0,4.0,31382696197.5,3.46688419418e-13,0.250453720508,0.0156549433748,69,0.250007275152,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427511292000.0,482767.619187,-208427511238000.0,-208427510827000.0,-208427511863000.0,-208427511811000.0,-208427510848000.0,4.0,233064574136.0,3.46688419418e-13,0.125226860254,0.00782634136657,95,0.250007275152,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943253701000.0,117217.750958,-208943253651000.0,-208943253625000.0,-208943253876000.0,-208943253842000.0,-208943253629000.0,4.0,13740001139.7,3.46688419418e-13,0.249546279492,0.00779798505727,17,0.250007275152,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073889338000.0,406243.657862,-210073889491000.0,-210073888741000.0,-210073889628000.0,-210073889616000.0,-210073888844000.0,4.0,165033909553.0,3.46688419418e-13,0.249546279492,0.0155982225654,38,0.250007275152,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381682059000.0,805998.013647,-210381682040000.0,-210381681093000.0,-210381683064000.0,-210381682917000.0,-210381681228000.0,4.0,649632798004.0,3.46688419418e-13,0.250453720508,0.0156549433748,64,0.250007275152,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751685933000.0,495416.001691,-210751685895000.0,-210751685440000.0,-210751686502000.0,-210751686454000.0,-210751685465000.0,4.0,245437014731.0,3.46688419418e-13,0.125226860254,0.00782634136657,90,0.250007275152,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267428081000.0,114613.146574,-211267428067000.0,-211267427959000.0,-211267428231000.0,-211267428211000.0,-211267427971000.0,4.0,13136173367.5,3.46688419418e-13,0.249546279492,0.00779798505727,12,0.250007275152,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398039002000.0,257435.789765,-212398039094000.0,-212398038623000.0,-212398039198000.0,-212398039184000.0,-212398038693000.0,4.0,66273185851.8,3.46688419418e-13,0.249546279492,0.0155973147564,33,0.249992724848,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705831530000.0,443744.206219,-212705831385000.0,-212705831179000.0,-212705832171000.0,-212705832066000.0,-212705831197000.0,4.0,196908920553.0,3.46688419418e-13,0.250453720508,0.0156540322646,59,0.249992724848,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075835408000.0,127229.194932,-213075835393000.0,-213075835270000.0,-213075835576000.0,-213075835552000.0,-213075835286000.0,4.0,16187268043.2,3.46688419418e-13,0.125226860254,0.00782588587727,85,0.249992724848,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591577699000.0,96423.8659992,-213591577688000.0,-213591577596000.0,-213591577824000.0,-213591577808000.0,-213591577606000.0,4.0,9297561934.23,3.46688419418e-13,0.249546279492,0.00779753121829,7,0.249992724848,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721942784000.0,51995.106173,-214721942799000.0,-214721942713000.0,-214721942826000.0,-214721942825000.0,-214721942723000.0,4.0,2703491065.94,3.46688419418e-13,0.249546279492,0.00779824473773,28,0.12498974865,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029735775000.0,374358.637327,-215029735831000.0,-215029735302000.0,-215029736137000.0,-215029736117000.0,-215029735355000.0,4.0,140144389341.0,3.46688419418e-13,0.250453720508,0.00782660199132,54,0.12498974865,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399739386000.0,436416.621995,-215399739337000.0,-215399738947000.0,-215399739924000.0,-215399739867000.0,-215399738974000.0,4.0,190459467954.0,3.46688419418e-13,0.125226860254,0.00391273589804,80,0.12498974865,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915481723000.0,154199.846533,-215915481728000.0,-215915481538000.0,-215915481897000.0,-215915481881000.0,-215915481558000.0,4.0,23777592670.8,3.46688419418e-13,0.249546279492,0.0038985593187,2,0.12498974865,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826131972000.0,192489.062028,-420826132059000.0,-420826131686000.0,-420826132086000.0,-420826132085000.0,-420826131738000.0,4.0,37052039000.6,3.46688419418e-13,0.249546279492,0.00389897189959,23,0.125002976198,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196146208000.0,259221.067791,-421196146244000.0,-421196145867000.0,-421196146479000.0,-421196146454000.0,-421196145913000.0,4.0,67195561986.7,3.46688419418e-13,0.250453720508,0.00782743027329,49,0.125002976198,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503934842000.0,410145.716593,-421503934697000.0,-421503934539000.0,-421503935435000.0,-421503935339000.0,-421503934548000.0,4.0,168219508840.0,3.46688419418e-13,0.125226860254,0.00391371513664,75,0.125002976198,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150281567000.0,94155.6394915,-423150281568000.0,-423150281475000.0,-423150281660000.0,-423150281656000.0,-423150281478000.0,4.0,8865284448.05,3.46688419418e-13,0.249546279492,0.00779798505727,18,0.250007275152,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520295356000.0,569246.364136,-423520295583000.0,-423520294518000.0,-423520295739000.0,-423520295730000.0,-423520294663000.0,4.0,324041423082.0,3.46688419418e-13,0.250453720508,0.0156549433748,44,0.250007275152,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828084186000.0,558360.799059,-423828084062000.0,-423828083710000.0,-423828084910000.0,-423828084824000.0,-423828083721000.0,4.0,311766781926.0,3.46688419418e-13,0.125226860254,0.00782747168739,70,0.250007275152,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474455981000.0,345191.511623,-425474455926000.0,-425474455630000.0,-425474456440000.0,-425474456377000.0,-425474455661000.0,4.0,119157179696.0,3.46688419418e-13,0.249546279492,0.00779798505727,13,0.250007275152,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844469596000.0,75686.9982662,-425844469585000.0,-425844469517000.0,-425844469698000.0,-425844469683000.0,-425844469525000.0,4.0,5728521706.55,3.46688419418e-13,0.250453720508,0.0156549433748,39,0.250007275152,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152258961000.0,924017.957196,-426152258612000.0,-426152258294000.0,-426152260327000.0,-426152260079000.0,-426152258332000.0,4.0,853809185220.0,3.46688419418e-13,0.125226860254,0.00782747168739,65,0.250007275152,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798605976000.0,183688.116987,-427798605954000.0,-427798605776000.0,-427798606220000.0,-427798606182000.0,-427798605800000.0,4.0,33741324322.4,3.46688419418e-13,0.249546279492,0.00779753121829,8,0.249992724848,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168619443000.0,171801.220322,-428168619421000.0,-428168619261000.0,-428168619669000.0,-428168619638000.0,-428168619279000.0,4.0,29515659304.2,3.46688419418e-13,0.250453720508,0.0156540322646,34,0.249992724848,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476408231000.0,506165.319761,-428476408325000.0,-428476407563000.0,-428476408711000.0,-428476408682000.0,-428476407649000.0,4.0,256203330929.0,3.46688419418e-13,0.125226860254,0.0078270161323,60,0.249992724848,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122509466000.0,309656.104532,-430122509418000.0,-430122509142000.0,-430122509886000.0,-430122509820000.0,-430122509179000.0,4.0,95886903073.8,3.46688419418e-13,0.249546279492,0.0038985593187,3,0.12498974865,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492523468000.0,222867.819562,-430492523465000.0,-430492523203000.0,-430492523737000.0,-430492523705000.0,-430492523234000.0,4.0,49670064996.3,3.46688419418e-13,0.250453720508,0.00782660199132,29,0.12498974865,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800312039000.0,426403.584395,-430800312085000.0,-430800311572000.0,-430800312417000.0,-430800312412000.0,-430800311604000.0,4.0,181820016785.0,3.46688419418e-13,0.125226860254,0.00391330099566,55,0.12498974865,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596712923000.0,319269.831946,-636596712880000.0,-636596712628000.0,-636596713302000.0,-636596713267000.0,-636596712638000.0,4.0,101933225591.0,3.46688419418e-13,0.250453720508,0.00391314997922,24,0.125002976198,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966722619000.0,439797.29405,-636966722630000.0,-636966722088000.0,-636966723128000.0,-636966723074000.0,-636966722148000.0,4.0,193421659854.0,3.46688419418e-13,0.125226860254,0.00391371513664,50,0.125002976198,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920862396000.0,325427.584848,-638920862391000.0,-638920862002000.0,-638920862798000.0,-638920862740000.0,-638920862058000.0,4.0,105903112980.0,3.46688419418e-13,0.250453720508,0.00782634136657,19,0.250007275152,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290871992000.0,790734.028846,-639290872115000.0,-639290871019000.0,-639290872720000.0,-639290872694000.0,-639290871119000.0,4.0,625260304375.0,3.46688419418e-13,0.125226860254,0.00782747168739,45,0.250007275152,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245036553000.0,323920.195316,-641245036615000.0,-641245036130000.0,-641245036855000.0,-641245036839000.0,-641245036182000.0,4.0,104924292934.0,3.46688419418e-13,0.250453720508,0.00782634136657,14,0.250007275152,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615046679000.0,508107.601987,-641615046465000.0,-641615046350000.0,-641615047434000.0,-641615047296000.0,-641615046359000.0,4.0,258173335197.0,3.46688419418e-13,0.125226860254,0.00782747168739,40,0.250007275152,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569186199000.0,292678.51222,-643569186177000.0,-643569185864000.0,-643569186578000.0,-643569186518000.0,-643569185911000.0,4.0,85660711515.3,3.46688419418e-13,0.250453720508,0.00782588587727,9,0.249992724848,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939195597000.0,466944.557965,-643939195775000.0,-643939194909000.0,-643939195928000.0,-643939195915000.0,-643939195030000.0,4.0,218037220213.0,3.46688419418e-13,0.125226860254,0.0078270161323,35,0.249992724848,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893089475000.0,339527.030572,-645893089604000.0,-645893088986000.0,-645893089706000.0,-645893089705000.0,-645893089063000.0,4.0,115278604489.0,3.46688419418e-13,0.250453720508,0.00391273589804,4,0.12498974865,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263099582000.0,233881.319166,-646263099651000.0,-646263099249000.0,-646263099776000.0,-646263099766000.0,-646263099301000.0,4.0,54700471454.9,3.46688419418e-13,0.125226860254,0.00391330099566,30,0.12498974865,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367289481000.0,811644.710385,-852367289496000.0,-852367288488000.0,-852367290445000.0,-852367290328000.0,-852367288613000.0,4.0,658767135897.0,3.46688419418e-13,0.125226860254,0.00195657498961,25,0.125002976198,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691437252000.0,827653.816532,-854691437611000.0,-854691436015000.0,-854691437769000.0,-854691437748000.0,-854691436251000.0,4.0,685010840021.0,3.46688419418e-13,0.125226860254,0.00391317068328,20,0.250007275152,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015613497000.0,638268.912715,-857015613208000.0,-857015613119000.0,-857015614452000.0,-857015614267000.0,-857015613131000.0,4.0,407387204938.0,3.46688419418e-13,0.125226860254,0.00391317068328,15,0.250007275152,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339762461000.0,343916.033522,-859339762477000.0,-859339762097000.0,-859339762792000.0,-859339762780000.0,-859339762119000.0,4.0,118278238113.0,3.46688419418e-13,0.125226860254,0.00391294293863,10,0.249992724848,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663666474000.0,869345.161017,-861663666439000.0,-861663665448000.0,-861663667569000.0,-861663667412000.0,-861663665584000.0,4.0,755761008984.0,3.46688419418e-13,0.125226860254,0.00195636794902,5,0.12498974865,0.124990974078
