npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609815373000.0,2500969.70879,-224609815373000.0,-224609813604000.0,-224609817141000.0,-224609816964000.0,-224609813781000.0,2.0,6254849484270.0,87,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890828237000.0,812694.94886,-224890828237000.0,-224890827662000.0,-224890828812000.0,-224890828754000.0,-224890827720000.0,2.0,660473079903.0,118,0.00781336156113,0.125001072574,0.25,6.05994367894e-14,0.250025424591
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229718323554000.0,1283583.64999,-229718323554000.0,-229718322647000.0,-229718324462000.0,-229718324371000.0,-229718322737000.0,2.0,1647586986510.0,31,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051836775000.0,903275.128656,-230051836775000.0,-230051836136000.0,-230051837414000.0,-230051837350000.0,-230051836200000.0,2.0,815905958049.0,62,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332811834000.0,8791215.69722,-230332811834000.0,-230332805618000.0,-230332818050000.0,-230332817429000.0,-230332806239000.0,2.0,77285473435000.0,93,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613806358000.0,812887.304002,-230613806358000.0,-230613805783000.0,-230613806933000.0,-230613806876000.0,-230613805841000.0,2.0,660785769007.0,124,0.00390628351793,0.125001072574,0.125,6.05994367894e-14,0.25
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160110938000.0,1461214.61866,-235160110938000.0,-235160109905000.0,-235160111971000.0,-235160111868000.0,-235160110008000.0,2.0,2135148161790.0,6,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493835384000.0,3121708.65576,-235493835384000.0,-235493833177000.0,-235493837592000.0,-235493837371000.0,-235493833398000.0,2.0,9745064931430.0,37,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774836142000.0,7011307.0579,-235774836142000.0,-235774831184000.0,-235774841100000.0,-235774840604000.0,-235774831680000.0,2.0,49158426660200.0,68,0.015626752919,0.250002621847,0.25,6.05994367894e-14,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055796315000.0,15519985.115,-236055796315000.0,-236055785340000.0,-236055807289000.0,-236055806192000.0,-236055786438000.0,2.0,240869937971000.0,99,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935621798000.0,3646378.35186,-240935621798000.0,-240935619220000.0,-240935624377000.0,-240935624119000.0,-240935619478000.0,2.0,13296075084900.0,12,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216833553000.0,310724.396896,-241216833553000.0,-241216833334000.0,-241216833773000.0,-241216833751000.0,-241216833356000.0,2.0,96549650826.2,43,0.0156264251548,0.249997378153,0.25,6.05994367894e-14,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497809111000.0,10268294.5659,-241497809111000.0,-241497801851000.0,-241497816372000.0,-241497815646000.0,-241497802577000.0,2.0,105437873292000.0,74,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658619596000.0,7351214.56925,-246658619596000.0,-246658614398000.0,-246658624794000.0,-246658624275000.0,-246658614918000.0,2.0,54040355643200.0,18,0.0078130635937,0.12499630558,0.25,6.05994367894e-14,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939819296000.0,2601518.5253,-246939819296000.0,-246939817457000.0,-246939821136000.0,-246939820952000.0,-246939817641000.0,2.0,6767898637500.0,49,0.00781241806729,0.249997378153,0.125,6.05994367894e-14,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381590593000.0,1954271.02899,-252381590593000.0,-252381589211000.0,-252381591975000.0,-252381591837000.0,-252381589349000.0,2.0,3819175254750.0,24,0.00390613454936,0.12499630558,0.125,6.05994367894e-14,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477274252153000.0,5693211.64725,-477274252153000.0,-477274248127000.0,-477274256179000.0,-477274255776000.0,-477274248530000.0,2.0,32412658860400.0,111,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482716248953000.0,9251584.70447,-482716248953000.0,-482716242411000.0,-482716255494000.0,-482716254840000.0,-482716243065000.0,2.0,85591819543900.0,86,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483049755199000.0,9616576.12177,-483049755199000.0,-483049748399000.0,-483049761999000.0,-483049761319000.0,-483049749079000.0,2.0,92478536305800.0,117,0.00781256703585,0.125001072574,0.25,6.05994367894e-14,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488158266195000.0,4386975.41168,-488158266195000.0,-488158263093000.0,-488158269297000.0,-488158268987000.0,-488158263403000.0,2.0,19245553262700.0,61,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491757203000.0,1909575.71533,-488491757203000.0,-488491755853000.0,-488491758553000.0,-488491758418000.0,-488491755988000.0,2.0,3646479412580.0,92,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488772745757000.0,1510887.52212,-488772745757000.0,-488772744688000.0,-488772746825000.0,-488772746718000.0,-488772744795000.0,2.0,2282781104490.0,123,0.00390668078057,0.125001072574,0.125,6.05994367894e-14,0.250025424591
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493600255683000.0,387476.926809,-493600255683000.0,-493600255409000.0,-493600255957000.0,-493600255930000.0,-493600255437000.0,2.0,150138368809.0,36,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933771313000.0,11201648.8238,-493933771313000.0,-493933763392000.0,-493933779233000.0,-493933778441000.0,-493933764184000.0,2.0,125476936371000.0,67,0.0156251638654,0.250002621847,0.25,6.05994367894e-14,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214746706000.0,6088163.39984,-494214746706000.0,-494214742401000.0,-494214751011000.0,-494214750580000.0,-494214742831000.0,2.0,37065733583200.0,98,0.0078133764595,0.250002621847,0.125,6.05994367894e-14,0.250025424591
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499042046492000.0,330811.77585,-499042046492000.0,-499042046258000.0,-499042046725000.0,-499042046702000.0,-499042046281000.0,2.0,109436431041.0,11,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375770381000.0,1220277.6394,-499375770381000.0,-499375769518000.0,-499375771244000.0,-499375771158000.0,-499375769604000.0,2.0,1489077517220.0,42,0.0156248361346,0.249997378153,0.25,6.05994367894e-14,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656759379000.0,3323802.40337,-499656759379000.0,-499656757028000.0,-499656761729000.0,-499656761494000.0,-499656757263000.0,2.0,11047662416700.0,73,0.0078133764595,0.250002621847,0.125,6.05994367894e-14,0.250025424591
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817557283000.0,4605759.55308,-504817557283000.0,-504817554026000.0,-504817560540000.0,-504817560214000.0,-504817554352000.0,2.0,21213021060800.0,17,0.00781226909872,0.12499630558,0.25,6.05994367894e-14,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098758998000.0,18935158.1331,-505098758998000.0,-505098745609000.0,-505098772387000.0,-505098771048000.0,-505098746948000.0,2.0,358540213525000.0,48,0.00781321257741,0.249997378153,0.125,6.05994367894e-14,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540539409000.0,4468519.98216,-510540539409000.0,-510540536250000.0,-510540542569000.0,-510540542253000.0,-510540536566000.0,2.0,19967670830900.0,23,0.00390653179685,0.12499630558,0.125,6.05994367894e-14,0.250025424591
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741156179475000.0,5926406.18291,-741156179475000.0,-741156175284000.0,-741156183665000.0,-741156183246000.0,-741156175703000.0,2.0,35122290244800.0,116,0.00390588625529,0.125001072574,0.25,6.05994367894e-14,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746598185908000.0,3743938.16173,-746598185908000.0,-746598183260000.0,-746598188555000.0,-746598188290000.0,-746598183525000.0,2.0,14017072958800.0,91,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746931683276000.0,8294772.3117,-746931683276000.0,-746931677410000.0,-746931689141000.0,-746931688554000.0,-746931677997000.0,2.0,68803247702900.0,122,0.00390628351793,0.125001072574,0.125,6.05994367894e-14,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752040199778000.0,1975928.75952,-752040199778000.0,-752040198381000.0,-752040201175000.0,-752040201035000.0,-752040198520000.0,2.0,3904294462710.0,66,0.00781178740592,0.250002621847,0.25,6.05994367894e-14,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373697959000.0,8999989.4384,-752373697959000.0,-752373691595000.0,-752373704323000.0,-752373703687000.0,-752373692231000.0,2.0,80999809891300.0,97,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757482190775000.0,5498413.62853,-757482190775000.0,-757482186887000.0,-757482194663000.0,-757482194274000.0,-757482187276000.0,2.0,30232552430400.0,41,0.00781162355716,0.249997378153,0.25,6.05994367894e-14,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757815703911000.0,12693389.7062,-757815703911000.0,-757815694936000.0,-757815712887000.0,-757815711989000.0,-757815695833000.0,2.0,161122142234000.0,72,0.00781258193271,0.250002621847,0.125,6.05994367894e-14,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923991932000.0,2256264.4249,-762923991932000.0,-762923990337000.0,-762923993528000.0,-762923993368000.0,-762923990497000.0,2.0,5090729155090.0,16,0.00390573730187,0.12499630558,0.25,6.05994367894e-14,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763257704729000.0,8376579.17459,-763257704729000.0,-763257698806000.0,-763257710653000.0,-763257710060000.0,-763257699399000.0,2.0,70167078668200.0,47,0.00781241806729,0.249997378153,0.125,6.05994367894e-14,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699493912000.0,468921.220701,-768699493912000.0,-768699493581000.0,-768699494244000.0,-768699494211000.0,-768699493614000.0,2.0,219887111224.0,22,0.00390613454936,0.12499630558,0.125,6.05994367894e-14,0.25
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005038109580000.0,9776320.47086,-1005038109580000.0,-1005038102670000.0,-1005038116500000.0,-1005038115810000.0,-1005038103360000.0,2.0,95576441949000.0,121,0.00195294312764,0.125001072574,0.125,6.05994367894e-14,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010480113130000.0,5108679.17493,-1010480113130000.0,-1010480109520000.0,-1010480116740000.0,-1010480116380000.0,-1010480109880000.0,2.0,26098602912400.0,96,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015922131010000.0,5799365.876,-1015922131010000.0,-1015922126910000.0,-1015922135110000.0,-1015922134700000.0,-1015922127320000.0,2.0,33632644563700.0,71,0.00390589370296,0.250002621847,0.125,6.05994367894e-14,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021364128690000.0,1359542.89448,-1021364128690000.0,-1021364127730000.0,-1021364129650000.0,-1021364129550000.0,-1021364127820000.0,2.0,1848356881930.0,46,0.00390581177858,0.249997378153,0.125,6.05994367894e-14,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805921280000.0,9652697.0807,-1026805921280000.0,-1026805914450000.0,-1026805928100000.0,-1026805927420000.0,-1026805915130000.0,2.0,93174560931700.0,21,0.00195286865094,0.12499630558,0.125,6.05994367894e-14,0.124987287705
