npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350548094000.0,799564.373681,-207350548094000.0,-207350547529000.0,-207350548659000.0,-207350548603000.0,-207350547585000.0,2.0,639303187660.0,0.25,0.0156251363833,6.270282251879999e-14,87,0.25,0.250002182133
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207969307653000.0,280810.929527,-207969307653000.0,-207969307455000.0,-207969307852000.0,-207969307832000.0,-207969307475000.0,2.0,78854778141.9,0.25,0.00781323996306,6.270282251879999e-14,31,0.125012930589,0.249997817867
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212134034443000.0,1445043.17496,-212134034443000.0,-212134033422000.0,-212134035465000.0,-212134035363000.0,-212134033524000.0,2.0,2088149777510.0,0.25,0.00781177517497,6.270282251879999e-14,118,0.249974138823,0.125001333526
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212700290808000.0,3857199.7417,-212700290808000.0,-212700288080000.0,-212700293535000.0,-212700293263000.0,-212700288353000.0,2.0,14877989847400.0,0.25,0.0156251363833,6.270282251879999e-14,62,0.25,0.250002182133
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318873897000.0,442086.319481,-213318873897000.0,-213318873585000.0,-213318874210000.0,-213318874179000.0,-213318873616000.0,2.0,195440313872.0,0.25,0.00390654420517,6.270282251879999e-14,6,0.125012930589,0.124996484341
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483801683000.0,8744093.61518,-217483801683000.0,-217483795500000.0,-217483807866000.0,-217483807247000.0,-217483796118000.0,2.0,76459173151100.0,0.25,0.0156235200457,6.270282251879999e-14,93,0.249974138823,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218050062315000.0,8272707.0004,-218050062315000.0,-218050056465000.0,-218050068165000.0,-218050067580000.0,-218050057050000.0,2.0,68437681114400.0,0.25,0.0156248636167,6.270282251879999e-14,37,0.25,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267252007000.0,5220566.22771,-222267252007000.0,-222267248315000.0,-222267255698000.0,-222267255329000.0,-222267248684000.0,2.0,27254311737900.0,0.125,0.00390629167269,6.270282251879999e-14,124,0.25,0.125001333526
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833552630000.0,4875676.17682,-222833552630000.0,-222833549182000.0,-222833556078000.0,-222833555733000.0,-222833549527000.0,2.0,23772218181200.0,0.25,0.0156235200457,6.270282251879999e-14,68,0.249974138823,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399621977000.0,4057029.84164,-223399621977000.0,-223399619109000.0,-223399624846000.0,-223399624559000.0,-223399619396000.0,2.0,16459491136000.0,0.25,0.00781228027128,6.270282251879999e-14,12,0.25,0.124996484341
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227617021195000.0,2935538.97495,-227617021195000.0,-227617019120000.0,-227617023271000.0,-227617023063000.0,-227617019327000.0,2.0,8617389073450.0,0.125,0.00781256819167,6.270282251879999e-14,99,0.25,0.250002182133
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183319433000.0,3295070.7987,-228183319433000.0,-228183317103000.0,-228183321763000.0,-228183321530000.0,-228183317336000.0,2.0,10857491568400.0,0.25,0.0156232473072,6.270282251879999e-14,43,0.249974138823,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966777989000.0,6047726.76936,-232966777989000.0,-232966773713000.0,-232966782266000.0,-232966781838000.0,-232966774140000.0,2.0,36574999076800.0,0.125,0.00781256819167,6.270282251879999e-14,74,0.25,0.250002182133
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532876824000.0,7190874.08495,-233532876824000.0,-233532871739000.0,-233532881909000.0,-233532881400000.0,-233532872248000.0,2.0,51708670105600.0,0.25,0.00781147213223,6.270282251879999e-14,18,0.249974138823,0.124996484341
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316551522000.0,8705810.34582,-238316551522000.0,-238316545366000.0,-238316557678000.0,-238316557063000.0,-238316545982000.0,2.0,75791133777300.0,0.125,0.00781243180833,6.270282251879999e-14,49,0.25,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243666104215000.0,20542686.4914,-243666104215000.0,-243666089689000.0,-243666118741000.0,-243666117288000.0,-243666091141000.0,2.0,422001968285000.0,0.125,0.00390614013564,6.270282251879999e-14,24,0.25,0.124996484341
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801967384000.0,5489410.17046,-455801967384000.0,-455801963503000.0,-455801971266000.0,-455801970878000.0,-455801963891000.0,2.0,30133624019600.0,0.25,0.00390669575789,6.270282251879999e-14,111,0.125012930589,0.125001333526
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151731686000.0,550929.829999,-461151731686000.0,-461151731297000.0,-461151732076000.0,-461151732037000.0,-461151731336000.0,2.0,303523677582.0,0.25,0.00781337636051,6.270282251879999e-14,86,0.125012930589,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882709220000.0,968494.061959,-465882709220000.0,-465882708535000.0,-465882709905000.0,-465882709836000.0,-465882708604000.0,2.0,937980748050.0,0.25,0.00781258334538,6.270282251879999e-14,117,0.25,0.125001333526
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501488255000.0,2790546.4864,-466501488255000.0,-466501486281000.0,-466501490228000.0,-466501490031000.0,-466501486479000.0,2.0,7787149692760.0,0.25,0.00781337636051,6.270282251879999e-14,61,0.125012930589,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232484404000.0,866690.838011,-471232484404000.0,-471232483791000.0,-471232485016000.0,-471232484955000.0,-471232483852000.0,2.0,751153008693.0,0.25,0.0156251363833,6.270282251879999e-14,92,0.25,0.250002182133
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471851249606000.0,4279843.43103,-471851249606000.0,-471851246579000.0,-471851252632000.0,-471851252329000.0,-471851246882000.0,2.0,18317059794200.0,0.25,0.00781323996306,6.270282251879999e-14,36,0.125012930589,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015958038000.0,1756670.94497,-476015958038000.0,-476015956796000.0,-476015959280000.0,-476015959156000.0,-476015956920000.0,2.0,3085892808890.0,0.125,0.00390588758748,6.270282251879999e-14,123,0.249974138823,0.125001333526
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476582231013000.0,14663373.7306,-476582231013000.0,-476582220644000.0,-476582241381000.0,-476582240344000.0,-476582221681000.0,2.0,215014529164000.0,0.25,0.0156251363833,6.270282251879999e-14,67,0.25,0.250002182133
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200804043000.0,2158437.08561,-477200804043000.0,-477200802517000.0,-477200805569000.0,-477200805417000.0,-477200802669000.0,2.0,4658850652540.0,0.25,0.00390654420517,6.270282251879999e-14,11,0.125012930589,0.124996484341
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365733963000.0,2308856.28725,-481365733963000.0,-481365732330000.0,-481365735595000.0,-481365735432000.0,-481365732493000.0,2.0,5330817355180.0,0.125,0.00781176002283,6.270282251879999e-14,98,0.249974138823,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481932002258000.0,15088419.4617,-481932002258000.0,-481931991589000.0,-481932012927000.0,-481932011860000.0,-481931992656000.0,2.0,227660401852000.0,0.25,0.0156248636167,6.270282251879999e-14,42,0.25,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715472378000.0,3234523.54312,-486715472378000.0,-486715470091000.0,-486715474665000.0,-486715474436000.0,-486715470320000.0,2.0,10462142551000.0,0.125,0.00781176002283,6.270282251879999e-14,73,0.249974138823,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281562411000.0,11318946.1715,-487281562411000.0,-487281554407000.0,-487281570414000.0,-487281569614000.0,-487281555207000.0,2.0,128118542433000.0,0.25,0.00781228027128,6.270282251879999e-14,17,0.25,0.124996484341
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065248567000.0,611455.563012,-492065248567000.0,-492065248134000.0,-492065248999000.0,-492065248956000.0,-492065248178000.0,2.0,373877905538.0,0.125,0.0078116236536,6.270282251879999e-14,48,0.249974138823,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414807749000.0,10802667.358,-497414807749000.0,-497414800110000.0,-497414815387000.0,-497414814624000.0,-497414800874000.0,2.0,116697622048000.0,0.125,0.00390573606611,6.270282251879999e-14,23,0.249974138823,0.124996484341
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683907141000.0,187642.98198,-719683907141000.0,-719683907008000.0,-719683907273000.0,-719683907260000.0,-719683907021000.0,2.0,35209888686.3,0.25,0.00390669575789,6.270282251879999e-14,116,0.125012930589,0.125001333526
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033664929000.0,3328752.54859,-725033664929000.0,-725033662576000.0,-725033667283000.0,-725033667048000.0,-725033662811000.0,2.0,11080593529700.0,0.25,0.00781337636051,6.270282251879999e-14,91,0.125012930589,0.250002182133
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764650403000.0,15860130.5678,-729764650403000.0,-729764639188000.0,-729764661618000.0,-729764660496000.0,-729764640310000.0,2.0,251543741628000.0,0.125,0.00390629167269,6.270282251879999e-14,122,0.25,0.125001333526
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383416146000.0,9039671.91741,-730383416146000.0,-730383409754000.0,-730383422538000.0,-730383421899000.0,-730383410393000.0,2.0,81715668374400.0,0.25,0.00781337636051,6.270282251879999e-14,66,0.125012930589,0.250002182133
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114424221000.0,245498.28204,-735114424221000.0,-735114424047000.0,-735114424394000.0,-735114424377000.0,-735114424064000.0,2.0,60269406484.5,0.125,0.00781256819167,6.270282251879999e-14,97,0.25,0.250002182133
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735733195320000.0,2189698.54157,-735733195320000.0,-735733193772000.0,-735733196869000.0,-735733196714000.0,-735733193927000.0,2.0,4794779702960.0,0.25,0.00781323996306,6.270282251879999e-14,41,0.125012930589,0.249997817867
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740464160071000.0,2984767.81535,-740464160071000.0,-740464157961000.0,-740464162182000.0,-740464161971000.0,-740464158172000.0,2.0,8908838911540.0,0.125,0.00781256819167,6.270282251879999e-14,72,0.25,0.250002182133
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082742325000.0,13953986.5301,-741082742325000.0,-741082732458000.0,-741082752192000.0,-741082751205000.0,-741082733444000.0,2.0,194713740081000.0,0.25,0.00390654420517,6.270282251879999e-14,16,0.125012930589,0.124996484341
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813928022000.0,650103.45641,-745813928022000.0,-745813927563000.0,-745813928482000.0,-745813928436000.0,-745813927609000.0,2.0,422634504036.0,0.125,0.00781243180833,6.270282251879999e-14,47,0.25,0.249997817867
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163483528000.0,15162045.9388,-751163483528000.0,-751163472807000.0,-751163494249000.0,-751163493177000.0,-751163473879000.0,2.0,229887637051000.0,0.125,0.00390614013564,6.270282251879999e-14,22,0.25,0.124996484341
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565835052000.0,12002248.8658,-983565835052000.0,-983565826565000.0,-983565843539000.0,-983565842690000.0,-983565827414000.0,2.0,144053977837000.0,0.125,0.00195334787895,6.270282251879999e-14,121,0.125012930589,0.125001333526
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915594518000.0,5928807.42915,-988915594518000.0,-988915590326000.0,-988915598710000.0,-988915598291000.0,-988915590745000.0,2.0,35150757531900.0,0.125,0.00390668818026,6.270282251879999e-14,96,0.125012930589,0.250002182133
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994265340599000.0,11397125.1789,-994265340599000.0,-994265332540000.0,-994265348658000.0,-994265347852000.0,-994265333346000.0,2.0,129894462342000.0,0.125,0.00390668818026,6.270282251879999e-14,71,0.125012930589,0.250002182133
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999615113774000.0,10343703.6592,-999615113774000.0,-999615106460000.0,-999615121088000.0,-999615120357000.0,-999615107191000.0,2.0,106992205389000.0,0.125,0.00390661998153,6.270282251879999e-14,46,0.125012930589,0.249997817867
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964674810000.0,7566242.40475,-1004964674810000.0,-1004964669460000.0,-1004964680160000.0,-1004964679620000.0,-1004964669990000.0,2.0,57248024127400.0,0.125,0.00195327210259,6.270282251879999e-14,21,0.125012930589,0.124996484341
