smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111298210000.0,1061994.70325,-196111298210000.0,-196111297460000.0,-196111298961000.0,-196111298886000.0,-196111297535000.0,2.0,1127832749720.0,112,0.249546279492,0.125001398296,0.00779840846903,1.83230531396e-13,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275969250000.0,1440948.87202,-199275969250000.0,-199275968231000.0,-199275970269000.0,-199275970167000.0,-199275968333000.0,2.0,2076333651780.0,93,0.249546279492,0.250003495741,0.0155946083013,1.83230531396e-13,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641236987000.0,803048.553957,-199641236987000.0,-199641236419000.0,-199641237555000.0,-199641237498000.0,-199641236476000.0,2.0,644886980012.0,99,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151512854000.0,513778.307133,-200151512854000.0,-200151512491000.0,-200151513217000.0,-200151513181000.0,-200151512527000.0,2.0,263968148880.0,81,0.250453720508,0.250003495741,0.00782791842816,1.83230531396e-13,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455350944000.0,3310249.2435,-200455350944000.0,-200455348603000.0,-200455353285000.0,-200455353051000.0,-200455348838000.0,2.0,10957750054100.0,87,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620049134000.0,1023232.6342,-203620049134000.0,-203620048411000.0,-203620049858000.0,-203620049785000.0,-203620048483000.0,2.0,1047005023690.0,68,0.249546279492,0.250003495741,0.0155946083013,1.83230531396e-13,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985323747000.0,2888747.84099,-203985323747000.0,-203985321704000.0,-203985325790000.0,-203985325586000.0,-203985321909000.0,2.0,8344864088810.0,74,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495597090000.0,1924228.82399,-204495597090000.0,-204495595729000.0,-204495598450000.0,-204495598314000.0,-204495595865000.0,2.0,3702656567090.0,56,0.250453720508,0.250003495741,0.00782791842816,1.83230531396e-13,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799433834000.0,1010924.95454,-204799433834000.0,-204799433119000.0,-204799434548000.0,-204799434477000.0,-204799433190000.0,2.0,1021969263710.0,62,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964105296000.0,6878861.91402,-207964105296000.0,-207964100432000.0,-207964110161000.0,-207964109674000.0,-207964100919000.0,2.0,47318741232200.0,43,0.249546279492,0.249996504259,0.0155941721897,1.83230531396e-13,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329383863000.0,1722499.39105,-208329383863000.0,-208329382645000.0,-208329385081000.0,-208329384960000.0,-208329382767000.0,2.0,2967004152160.0,49,0.125226860254,0.249996504259,0.00782656932572,1.83230531396e-13,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839651118000.0,1116103.55271,-208839651118000.0,-208839650329000.0,-208839651908000.0,-208839651829000.0,-208839650408000.0,2.0,1245687140360.0,31,0.250453720508,0.249996504259,0.00782769951624,1.83230531396e-13,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143492933000.0,4154994.55852,-209143492933000.0,-209143489995000.0,-209143495871000.0,-209143495577000.0,-209143490289000.0,2.0,17263979781400.0,37,0.249546279492,0.249996504259,0.015596424381,1.83230531396e-13,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307940471000.0,6625322.45786,-212307940471000.0,-212307935786000.0,-212307945156000.0,-212307944688000.0,-212307936255000.0,2.0,43894897670600.0,18,0.249546279492,0.124995105963,0.00779688984465,1.83230531396e-13,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673221919000.0,665244.976983,-212673221919000.0,-212673221449000.0,-212673222390000.0,-212673222343000.0,-212673221496000.0,2.0,442550879401.0,24,0.125226860254,0.124995105963,0.00391318616671,1.83230531396e-13,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183492455000.0,2590797.32809,-213183492455000.0,-213183490623000.0,-213183494287000.0,-213183494104000.0,-213183490807000.0,2.0,6712230795260.0,6,0.250453720508,0.124995105963,0.00391375124775,1.83230531396e-13,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487330230000.0,1232676.75681,-213487330230000.0,-213487329358000.0,-213487331101000.0,-213487331014000.0,-213487329445000.0,2.0,1519491986770.0,12,0.249546279492,0.124995105963,0.00779801591193,1.83230531396e-13,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732976869000.0,2806180.39636,-407732976869000.0,-407732974885000.0,-407732978854000.0,-407732978655000.0,-407732975083000.0,2.0,7874648416920.0,117,0.249546279492,0.125001398296,0.00779840846903,1.83230531396e-13,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098272286000.0,9517011.59789,-408098272286000.0,-408098265556000.0,-408098279015000.0,-408098278342000.0,-408098266229000.0,2.0,90573509754400.0,123,0.125226860254,0.125001398296,0.00391281804952,1.83230531396e-13,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973827180000.0,2069280.55483,-408973827180000.0,-408973825717000.0,-408973828644000.0,-408973828497000.0,-408973825864000.0,2.0,4281922014610.0,111,0.249546279492,0.125001398296,0.0038997672965,1.83230531396e-13,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077034781000.0,786850.615852,-412077034781000.0,-412077034225000.0,-412077035338000.0,-412077035282000.0,-412077034280000.0,2.0,619133891667.0,92,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442327181000.0,3496225.66319,-412442327181000.0,-412442324709000.0,-412442329653000.0,-412442329406000.0,-412442324956000.0,2.0,12223593887900.0,98,0.125226860254,0.250003495741,0.00782565798392,1.83230531396e-13,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317883312000.0,2529693.4248,-413317883312000.0,-413317881523000.0,-413317885100000.0,-413317884921000.0,-413317881702000.0,2.0,6399348823480.0,86,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421125425000.0,802597.839675,-416421125425000.0,-416421124858000.0,-416421125993000.0,-416421125936000.0,-416421124914000.0,2.0,644163292251.0,67,0.249546279492,0.250003495741,0.0155968605555,1.83230531396e-13,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786406861000.0,5300233.2971,-416786406861000.0,-416786403114000.0,-416786410609000.0,-416786410235000.0,-416786403488000.0,2.0,28092473003700.0,73,0.125226860254,0.250003495741,0.00782565798392,1.83230531396e-13,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661962259000.0,859068.359493,-417661962259000.0,-417661961652000.0,-417661962867000.0,-417661962806000.0,-417661961712000.0,2.0,737998446281.0,61,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765175872000.0,6123466.67816,-420765175872000.0,-420765171542000.0,-420765180202000.0,-420765179769000.0,-420765171975000.0,2.0,37496844158600.0,42,0.249546279492,0.249996504259,0.015596424381,1.83230531396e-13,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130467721000.0,4430542.55857,-421130467721000.0,-421130464588000.0,-421130470854000.0,-421130470540000.0,-421130464901000.0,2.0,19629707363300.0,48,0.125226860254,0.249996504259,0.0078254391352,1.83230531396e-13,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006022924000.0,5559163.91214,-422006022924000.0,-422006018994000.0,-422006026855000.0,-422006026462000.0,-422006019387000.0,2.0,30904303402000.0,36,0.249546279492,0.249996504259,0.0077993382861,1.83230531396e-13,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109013825000.0,5663087.9261,-425109013825000.0,-425109009820000.0,-425109017829000.0,-425109017429000.0,-425109010221000.0,2.0,32070564858700.0,17,0.249546279492,0.124995105963,0.00779801591193,1.83230531396e-13,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474306412000.0,5449219.19329,-425474306412000.0,-425474302559000.0,-425474310266000.0,-425474309880000.0,-425474302945000.0,2.0,29693989816600.0,23,0.125226860254,0.124995105963,0.00391262108568,1.83230531396e-13,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349862845000.0,1384371.57908,-426349862845000.0,-426349861866000.0,-426349863824000.0,-426349863726000.0,-426349861964000.0,2.0,1916484668970.0,11,0.249546279492,0.124995105963,0.00389957098961,1.83230531396e-13,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595507760000.0,2579313.22896,-620595507760000.0,-620595505936000.0,-620595509584000.0,-620595509401000.0,-620595506118000.0,2.0,6652856733080.0,116,0.249546279492,0.125001398296,0.0038997672965,1.83230531396e-13,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899339653000.0,3216815.42381,-620899339653000.0,-620899337378000.0,-620899341927000.0,-620899341700000.0,-620899337606000.0,2.0,10347901470800.0,122,0.125226860254,0.125001398296,0.003913383159,1.83230531396e-13,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939566031000.0,3917434.05834,-624939566031000.0,-624939563261000.0,-624939568801000.0,-624939568524000.0,-624939563538000.0,2.0,15346289601400.0,91,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243400453000.0,3341621.27329,-625243400453000.0,-625243398090000.0,-625243402815000.0,-625243402579000.0,-625243398326000.0,2.0,11166432734100.0,97,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283646387000.0,292914.387912,-629283646387000.0,-629283646180000.0,-629283646594000.0,-629283646574000.0,-629283646201000.0,2.0,85798838646.1,66,0.249546279492,0.250003495741,0.00779955640487,1.83230531396e-13,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587478434000.0,4276792.17688,-629587478434000.0,-629587475410000.0,-629587481458000.0,-629587481155000.0,-629587475712000.0,2.0,18290951324300.0,72,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627712182000.0,682850.897272,-633627712182000.0,-633627711699000.0,-633627712665000.0,-633627712616000.0,-633627711747000.0,2.0,466285347904.0,41,0.249546279492,0.249996504259,0.0077993382861,1.83230531396e-13,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931532000000.0,2989698.47093,-633931532000000.0,-633931529886000.0,-633931534114000.0,-633931533902000.0,-633931530097000.0,2.0,8938296947100.0,47,0.125226860254,0.249996504259,0.00782656932572,1.83230531396e-13,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971545204000.0,4953782.39638,-637971545204000.0,-637971541701000.0,-637971548707000.0,-637971548357000.0,-637971542052000.0,2.0,24539960030600.0,16,0.249546279492,0.124995105963,0.00389957098961,1.83230531396e-13,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275375829000.0,7145085.80518,-638275375829000.0,-638275370777000.0,-638275380881000.0,-638275380376000.0,-638275371282000.0,2.0,51052251163300.0,22,0.125226860254,0.124995105963,0.00391318616671,1.83230531396e-13,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761872931000.0,652410.834225,-833761872931000.0,-833761872469000.0,-833761873392000.0,-833761873346000.0,-833761872516000.0,2.0,425639896614.0,121,0.125226860254,0.125001398296,0.00195697413424,1.83230531396e-13,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105924539000.0,6660547.68927,-838105924539000.0,-838105919829000.0,-838105929248000.0,-838105928777000.0,-838105920300000.0,2.0,44362895521100.0,96,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450013310000.0,1849167.05268,-842450013310000.0,-842450012002000.0,-842450014617000.0,-842450014487000.0,-842450012133000.0,2.0,3419418788730.0,71,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794067980000.0,5797526.77965,-846794067980000.0,-846794063881000.0,-846794072080000.0,-846794071670000.0,-846794064291000.0,2.0,33611316760700.0,46,0.125226860254,0.249996504259,0.00391384975812,1.83230531396e-13,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137906960000.0,935174.704293,-851137906960000.0,-851137906299000.0,-851137907622000.0,-851137907556000.0,-851137906365000.0,2.0,874551727550.0,21,0.125226860254,0.124995105963,0.00195687562387,1.83230531396e-13,0.125018050542
