smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111190185000.0,1703521.50683,-196111190185000.0,-196111188980000.0,-196111191389000.0,-196111191269000.0,-196111189101000.0,2.0,2901985524220.0,0.249546279492,0.125001398296,1.83230531396e-13,112,0.25,0.00779840846903
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275889037000.0,4889873.11322,-199275889037000.0,-199275885580000.0,-199275892495000.0,-199275892149000.0,-199275885926000.0,2.0,23910859063400.0,0.249546279492,0.250003495741,1.83230531396e-13,93,0.249963898917,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641199743000.0,4513916.41428,-199641199743000.0,-199641196551000.0,-199641202935000.0,-199641202616000.0,-199641196871000.0,2.0,20375441395100.0,0.125226860254,0.250003495741,1.83230531396e-13,99,0.25,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151380845000.0,1826858.01051,-200151380845000.0,-200151379553000.0,-200151382137000.0,-200151382008000.0,-200151379683000.0,2.0,3337410190580.0,0.250453720508,0.250003495741,1.83230531396e-13,81,0.125018050542,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455249598000.0,2192236.25942,-200455249598000.0,-200455248048000.0,-200455251148000.0,-200455250993000.0,-200455248203000.0,2.0,4805899817120.0,0.249546279492,0.250003495741,1.83230531396e-13,87,0.25,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619967641000.0,1303138.26817,-203619967641000.0,-203619966720000.0,-203619968563000.0,-203619968471000.0,-203619966812000.0,2.0,1698169345980.0,0.249546279492,0.250003495741,1.83230531396e-13,68,0.249963898917,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985278165000.0,6575502.10054,-203985278165000.0,-203985273515000.0,-203985282815000.0,-203985282350000.0,-203985273980000.0,2.0,43237227874200.0,0.125226860254,0.250003495741,1.83230531396e-13,74,0.25,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495464129000.0,1427170.63123,-204495464129000.0,-204495463120000.0,-204495465139000.0,-204495465038000.0,-204495463221000.0,2.0,2036816010630.0,0.250453720508,0.250003495741,1.83230531396e-13,56,0.125018050542,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799328758000.0,1197677.5344,-204799328758000.0,-204799327911000.0,-204799329605000.0,-204799329520000.0,-204799327996000.0,2.0,1434431476410.0,0.249546279492,0.250003495741,1.83230531396e-13,62,0.25,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964026649000.0,1060538.21796,-207964026649000.0,-207964025899000.0,-207964027399000.0,-207964027324000.0,-207964025974000.0,2.0,1124741311750.0,0.249546279492,0.249996504259,1.83230531396e-13,43,0.249963898917,0.0155941721897
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329333966000.0,1863047.22734,-208329333966000.0,-208329332648000.0,-208329335283000.0,-208329335151000.0,-208329332780000.0,2.0,3470944971310.0,0.125226860254,0.249996504259,1.83230531396e-13,49,0.25,0.00782656932572
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839521866000.0,1989635.49415,-208839521866000.0,-208839520459000.0,-208839523273000.0,-208839523132000.0,-208839520600000.0,2.0,3958649399570.0,0.250453720508,0.249996504259,1.83230531396e-13,31,0.125018050542,0.00782769951624
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143387187000.0,3726639.05949,-209143387187000.0,-209143384552000.0,-209143389822000.0,-209143389559000.0,-209143384816000.0,2.0,13887838679700.0,0.249546279492,0.249996504259,1.83230531396e-13,37,0.25,0.015596424381
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307869163000.0,1001094.68978,-212307869163000.0,-212307868456000.0,-212307869871000.0,-212307869801000.0,-212307868526000.0,2.0,1002190577900.0,0.249546279492,0.124995105963,1.83230531396e-13,18,0.249963898917,0.00779688984465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673176646000.0,8647915.13842,-212673176646000.0,-212673170531000.0,-212673182761000.0,-212673182150000.0,-212673171143000.0,2.0,74786436241300.0,0.125226860254,0.124995105963,1.83230531396e-13,24,0.25,0.00391318616671
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183361800000.0,319281.427511,-213183361800000.0,-213183361574000.0,-213183362025000.0,-213183362003000.0,-213183361596000.0,2.0,101940629954.0,0.250453720508,0.124995105963,1.83230531396e-13,6,0.125018050542,0.00391375124775
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487228352000.0,850261.455018,-213487228352000.0,-213487227750000.0,-213487228953000.0,-213487228893000.0,-213487227811000.0,2.0,722944541890.0,0.249546279492,0.124995105963,1.83230531396e-13,12,0.25,0.00779801591193
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732869962000.0,1649066.70538,-407732869962000.0,-407732868796000.0,-407732871128000.0,-407732871012000.0,-407732868913000.0,2.0,2719420998780.0,0.249546279492,0.125001398296,1.83230531396e-13,117,0.25,0.00779840846903
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098193546000.0,3239447.437,-408098193546000.0,-408098191256000.0,-408098195837000.0,-408098195608000.0,-408098191485000.0,2.0,10494019697100.0,0.125226860254,0.125001398296,1.83230531396e-13,123,0.249963898917,0.00391281804952
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973696159000.0,112839.967559,-408973696159000.0,-408973696079000.0,-408973696239000.0,-408973696231000.0,-408973696087000.0,2.0,12732858278.8,0.249546279492,0.125001398296,1.83230531396e-13,111,0.125018050542,0.0038997672965
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076930794000.0,8870643.16789,-412076930794000.0,-412076924522000.0,-412076937067000.0,-412076936439000.0,-412076925149000.0,2.0,78688310212000.0,0.249546279492,0.250003495741,1.83230531396e-13,92,0.25,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442251251000.0,8395277.50857,-412442251251000.0,-412442245315000.0,-412442257188000.0,-412442256594000.0,-412442245909000.0,2.0,70480684445800.0,0.125226860254,0.250003495741,1.83230531396e-13,98,0.249963898917,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317750903000.0,1127471.156,-413317750903000.0,-413317750106000.0,-413317751700000.0,-413317751621000.0,-413317750186000.0,2.0,1271191207610.0,0.249546279492,0.250003495741,1.83230531396e-13,86,0.125018050542,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421014495000.0,6879745.7975,-416421014495000.0,-416421009630000.0,-416421019359000.0,-416421018873000.0,-416421010116000.0,2.0,47330902238200.0,0.249546279492,0.250003495741,1.83230531396e-13,67,0.25,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786335136000.0,5884578.25354,-416786335136000.0,-416786330975000.0,-416786339297000.0,-416786338881000.0,-416786331391000.0,2.0,34628261222000.0,0.125226860254,0.250003495741,1.83230531396e-13,73,0.249963898917,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661831424000.0,2671718.38506,-417661831424000.0,-417661829535000.0,-417661833313000.0,-417661833124000.0,-417661829724000.0,2.0,7138079129090.0,0.249546279492,0.250003495741,1.83230531396e-13,61,0.125018050542,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765069477000.0,6553967.38449,-420765069477000.0,-420765064843000.0,-420765074112000.0,-420765073648000.0,-420765065307000.0,2.0,42954488477000.0,0.249546279492,0.249996504259,1.83230531396e-13,42,0.25,0.015596424381
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130396133000.0,363706.913641,-421130396133000.0,-421130395876000.0,-421130396390000.0,-421130396365000.0,-421130395902000.0,2.0,132282719030.0,0.125226860254,0.249996504259,1.83230531396e-13,48,0.249963898917,0.0078254391352
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005891722000.0,3821267.4919,-422005891722000.0,-422005889020000.0,-422005894424000.0,-422005894154000.0,-422005889290000.0,2.0,14602085244600.0,0.249546279492,0.249996504259,1.83230531396e-13,36,0.125018050542,0.0077993382861
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108909805000.0,1039340.372,-425108909805000.0,-425108909070000.0,-425108910540000.0,-425108910467000.0,-425108909144000.0,2.0,1080228408860.0,0.249546279492,0.124995105963,1.83230531396e-13,17,0.25,0.00779801591193
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474226985000.0,12769891.1911,-425474226985000.0,-425474217955000.0,-425474236015000.0,-425474235112000.0,-425474218858000.0,2.0,163070121033000.0,0.125226860254,0.124995105963,1.83230531396e-13,23,0.249963898917,0.00391262108568
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349732211000.0,514641.419347,-426349732211000.0,-426349731847000.0,-426349732575000.0,-426349732538000.0,-426349731883000.0,2.0,264855790508.0,0.249546279492,0.124995105963,1.83230531396e-13,11,0.125018050542,0.00389957098961
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595380563000.0,2831577.81579,-620595380563000.0,-620595378561000.0,-620595382566000.0,-620595382365000.0,-620595378761000.0,2.0,8017832926850.0,0.249546279492,0.125001398296,1.83230531396e-13,116,0.125018050542,0.0038997672965
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899241728000.0,1493794.18795,-620899241728000.0,-620899240672000.0,-620899242784000.0,-620899242679000.0,-620899240778000.0,2.0,2231421075970.0,0.125226860254,0.125001398296,1.83230531396e-13,122,0.25,0.003913383159
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939439860000.0,3635431.65388,-624939439860000.0,-624939437289000.0,-624939442430000.0,-624939442173000.0,-624939437546000.0,2.0,13216363310000.0,0.249546279492,0.250003495741,1.83230531396e-13,91,0.125018050542,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243296776000.0,6520593.22605,-625243296776000.0,-625243292166000.0,-625243301387000.0,-625243300926000.0,-625243292627000.0,2.0,42518136019600.0,0.125226860254,0.250003495741,1.83230531396e-13,97,0.25,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283518478000.0,4673811.77487,-629283518478000.0,-629283515174000.0,-629283521783000.0,-629283521453000.0,-629283515504000.0,2.0,21844516506900.0,0.249546279492,0.250003495741,1.83230531396e-13,66,0.125018050542,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587378322000.0,5517949.22112,-629587378322000.0,-629587374420000.0,-629587382223000.0,-629587381833000.0,-629587374810000.0,2.0,30447763606900.0,0.125226860254,0.250003495741,1.83230531396e-13,72,0.25,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627572843000.0,3185197.67442,-633627572843000.0,-633627570591000.0,-633627575096000.0,-633627574870000.0,-633627570816000.0,2.0,10145484225100.0,0.249546279492,0.249996504259,1.83230531396e-13,41,0.125018050542,0.0077993382861
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931434639000.0,6059651.97054,-633931434639000.0,-633931430354000.0,-633931438924000.0,-633931438496000.0,-633931430783000.0,2.0,36719382004100.0,0.125226860254,0.249996504259,1.83230531396e-13,47,0.25,0.00782656932572
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971411237000.0,1213889.23899,-637971411237000.0,-637971410379000.0,-637971412095000.0,-637971412009000.0,-637971410464000.0,2.0,1473527084540.0,0.249546279492,0.124995105963,1.83230531396e-13,16,0.125018050542,0.00389957098961
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275267907000.0,3123097.08202,-638275267907000.0,-638275265699000.0,-638275270116000.0,-638275269895000.0,-638275265920000.0,2.0,9753735383720.0,0.125226860254,0.124995105963,1.83230531396e-13,22,0.25,0.00391318616671
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761741245000.0,5863719.75254,-833761741245000.0,-833761737099000.0,-833761745391000.0,-833761744977000.0,-833761737513000.0,2.0,34383209336400.0,0.125226860254,0.125001398296,1.83230531396e-13,121,0.125018050542,0.00195697413424
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105797873000.0,2535627.99524,-838105797873000.0,-838105796080000.0,-838105799666000.0,-838105799486000.0,-838105796259000.0,2.0,6429409330240.0,0.125226860254,0.250003495741,1.83230531396e-13,96,0.125018050542,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449884897000.0,8016178.07354,-842449884897000.0,-842449879229000.0,-842449890565000.0,-842449889998000.0,-842449879796000.0,2.0,64259110906700.0,0.125226860254,0.250003495741,1.83230531396e-13,71,0.125018050542,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793938514000.0,2239786.53881,-846793938514000.0,-846793936930000.0,-846793940098000.0,-846793939939000.0,-846793937088000.0,2.0,5016643739420.0,0.125226860254,0.249996504259,1.83230531396e-13,46,0.125018050542,0.00391384975812
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137777343000.0,2120880.69992,-851137777343000.0,-851137775843000.0,-851137778843000.0,-851137778693000.0,-851137775993000.0,2.0,4498134943290.0,0.125226860254,0.124995105963,1.83230531396e-13,21,0.125018050542,0.00195687562387
