smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111296351000.0,814210.897411,-196111296351000.0,-196111295775000.0,-196111296926000.0,-196111296869000.0,-196111295833000.0,2.0,662939385462.0,1.83230531396e-13,0.249546279492,112,0.125001398296,0.00779840846903,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275966478000.0,2342680.65174,-199275966478000.0,-199275964822000.0,-199275968135000.0,-199275967969000.0,-199275964987000.0,2.0,5488152636040.0,1.83230531396e-13,0.249546279492,93,0.250003495741,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641254898000.0,1217445.56626,-199641254898000.0,-199641254037000.0,-199641255759000.0,-199641255673000.0,-199641254123000.0,2.0,1482173706800.0,1.83230531396e-13,0.125226860254,99,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151514186000.0,1048435.40039,-200151514186000.0,-200151513444000.0,-200151514927000.0,-200151514853000.0,-200151513518000.0,2.0,1099216788790.0,1.83230531396e-13,0.250453720508,81,0.250003495741,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455353239000.0,2178166.1382,-200455353239000.0,-200455351698000.0,-200455354779000.0,-200455354625000.0,-200455351852000.0,2.0,4744407725620.0,1.83230531396e-13,0.249546279492,87,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620050162000.0,1082324.33257,-203620050162000.0,-203620049396000.0,-203620050927000.0,-203620050850000.0,-203620049473000.0,2.0,1171425960860.0,1.83230531396e-13,0.249546279492,68,0.250003495741,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985331458000.0,3768545.65449,-203985331458000.0,-203985328794000.0,-203985334123000.0,-203985333857000.0,-203985329060000.0,2.0,14201936350000.0,1.83230531396e-13,0.125226860254,74,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495596105000.0,122385.400872,-204495596105000.0,-204495596018000.0,-204495596192000.0,-204495596183000.0,-204495596027000.0,2.0,14978186346.7,1.83230531396e-13,0.250453720508,56,0.250003495741,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799435237000.0,5073460.9262,-204799435237000.0,-204799431649000.0,-204799438824000.0,-204799438465000.0,-204799432008000.0,2.0,25740005769700.0,1.83230531396e-13,0.249546279492,62,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964105716000.0,706222.698836,-207964105716000.0,-207964105217000.0,-207964106216000.0,-207964106166000.0,-207964105267000.0,2.0,498750500352.0,1.83230531396e-13,0.249546279492,43,0.249996504259,0.0155941721897,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329389791000.0,7924158.75467,-208329389791000.0,-208329384187000.0,-208329395394000.0,-208329394833000.0,-208329384748000.0,2.0,62792291969200.0,1.83230531396e-13,0.125226860254,49,0.249996504259,0.00782656932572,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839651912000.0,293507.716793,-208839651912000.0,-208839651705000.0,-208839652120000.0,-208839652099000.0,-208839651725000.0,2.0,86146779817.1,1.83230531396e-13,0.250453720508,31,0.249996504259,0.00782769951624,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143490415000.0,2081688.88673,-209143490415000.0,-209143488943000.0,-209143491887000.0,-209143491740000.0,-209143489091000.0,2.0,4333428621120.0,1.83230531396e-13,0.249546279492,37,0.249996504259,0.015596424381,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307942107000.0,1286138.27211,-212307942107000.0,-212307941198000.0,-212307943017000.0,-212307942926000.0,-212307941289000.0,2.0,1654151654980.0,1.83230531396e-13,0.249546279492,18,0.124995105963,0.00779688984465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673220288000.0,2076096.97582,-212673220288000.0,-212673218820000.0,-212673221756000.0,-212673221610000.0,-212673218967000.0,2.0,4310178652990.0,1.83230531396e-13,0.125226860254,24,0.124995105963,0.00391318616671,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183490816000.0,2330810.09665,-213183490816000.0,-213183489168000.0,-213183492464000.0,-213183492299000.0,-213183489333000.0,2.0,5432675706650.0,1.83230531396e-13,0.250453720508,6,0.124995105963,0.00391375124775,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487330185000.0,963887.813707,-213487330185000.0,-213487329503000.0,-213487330866000.0,-213487330798000.0,-213487329571000.0,2.0,929079717412.0,1.83230531396e-13,0.249546279492,12,0.124995105963,0.00779801591193,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732979236000.0,3378921.1118,-407732979236000.0,-407732976847000.0,-407732981626000.0,-407732981387000.0,-407732977086000.0,2.0,11417107879800.0,1.83230531396e-13,0.249546279492,117,0.125001398296,0.00779840846903,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098274183000.0,2467918.80863,-408098274183000.0,-408098272438000.0,-408098275928000.0,-408098275754000.0,-408098272612000.0,2.0,6090623245990.0,1.83230531396e-13,0.125226860254,123,0.125001398296,0.00391281804952,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973827720000.0,42657.2772353,-408973827720000.0,-408973827690000.0,-408973827750000.0,-408973827747000.0,-408973827693000.0,2.0,1819643301.12,1.83230531396e-13,0.249546279492,111,0.125001398296,0.0038997672965,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077037127000.0,2266300.61242,-412077037127000.0,-412077035525000.0,-412077038730000.0,-412077038570000.0,-412077035685000.0,2.0,5136118465860.0,1.83230531396e-13,0.249546279492,92,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442327688000.0,1303010.81218,-412442327688000.0,-412442326767000.0,-412442328610000.0,-412442328518000.0,-412442326859000.0,2.0,1697837176650.0,1.83230531396e-13,0.125226860254,98,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317886670000.0,1952133.11373,-413317886670000.0,-413317885290000.0,-413317888051000.0,-413317887913000.0,-413317885428000.0,2.0,3810823693740.0,1.83230531396e-13,0.249546279492,86,0.250003495741,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421113650000.0,729735.744981,-416421113650000.0,-416421113134000.0,-416421114166000.0,-416421114115000.0,-416421113186000.0,2.0,532514257502.0,1.83230531396e-13,0.249546279492,67,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786412774000.0,6165206.8821,-416786412774000.0,-416786408415000.0,-416786417133000.0,-416786416697000.0,-416786408850000.0,2.0,38009775899100.0,1.83230531396e-13,0.125226860254,73,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661965462000.0,916838.408991,-417661965462000.0,-417661964814000.0,-417661966110000.0,-417661966045000.0,-417661964878000.0,2.0,840592668202.0,1.83230531396e-13,0.249546279492,61,0.250003495741,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765178363000.0,2403125.73039,-420765178363000.0,-420765176664000.0,-420765180063000.0,-420765179893000.0,-420765176834000.0,2.0,5775013276040.0,1.83230531396e-13,0.249546279492,42,0.249996504259,0.015596424381,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130467222000.0,11083666.9525,-421130467222000.0,-421130459385000.0,-421130475060000.0,-421130474276000.0,-421130460169000.0,2.0,122847673113000.0,1.83230531396e-13,0.125226860254,48,0.249996504259,0.0078254391352,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006023664000.0,288575.978451,-422006023664000.0,-422006023460000.0,-422006023868000.0,-422006023847000.0,-422006023480000.0,2.0,83276095338.8,1.83230531396e-13,0.249546279492,36,0.249996504259,0.0077993382861,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109014932000.0,4697109.44071,-425109014932000.0,-425109011610000.0,-425109018253000.0,-425109017921000.0,-425109011942000.0,2.0,22062837098000.0,1.83230531396e-13,0.249546279492,17,0.124995105963,0.00779801591193,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474310621000.0,435357.999584,-425474310621000.0,-425474310313000.0,-425474310929000.0,-425474310898000.0,-425474310344000.0,2.0,189536587802.0,1.83230531396e-13,0.125226860254,23,0.124995105963,0.00391262108568,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349862119000.0,1217613.04008,-426349862119000.0,-426349861258000.0,-426349862980000.0,-426349862893000.0,-426349861344000.0,2.0,1482581515370.0,1.83230531396e-13,0.249546279492,11,0.124995105963,0.00389957098961,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595514195000.0,2520442.08162,-620595514195000.0,-620595512413000.0,-620595515977000.0,-620595515799000.0,-620595512591000.0,2.0,6352628286790.0,1.83230531396e-13,0.249546279492,116,0.125001398296,0.0038997672965,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899344105000.0,3020678.41001,-620899344105000.0,-620899341969000.0,-620899346241000.0,-620899346028000.0,-620899342183000.0,2.0,9124498056680.0,1.83230531396e-13,0.125226860254,122,0.125001398296,0.003913383159,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939570025000.0,3529409.21216,-624939570025000.0,-624939567529000.0,-624939572520000.0,-624939572271000.0,-624939567779000.0,2.0,12456729386900.0,1.83230531396e-13,0.249546279492,91,0.250003495741,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243403308000.0,3077343.64935,-625243403308000.0,-625243401132000.0,-625243405484000.0,-625243405266000.0,-625243401350000.0,2.0,9470043936220.0,1.83230531396e-13,0.125226860254,97,0.250003495741,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283645235000.0,2622265.90005,-629283645235000.0,-629283643381000.0,-629283647089000.0,-629283646904000.0,-629283643566000.0,2.0,6876278450570.0,1.83230531396e-13,0.249546279492,66,0.250003495741,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587484475000.0,3292556.54796,-629587484475000.0,-629587482147000.0,-629587486803000.0,-629587486571000.0,-629587482380000.0,2.0,10840928621500.0,1.83230531396e-13,0.125226860254,72,0.250003495741,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627702641000.0,198287.679075,-633627702641000.0,-633627702501000.0,-633627702781000.0,-633627702767000.0,-633627702515000.0,2.0,39318003673.1,1.83230531396e-13,0.249546279492,41,0.249996504259,0.0077993382861,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931533909000.0,2627485.76231,-633931533909000.0,-633931532051000.0,-633931535767000.0,-633931535581000.0,-633931532237000.0,2.0,6903681431140.0,1.83230531396e-13,0.125226860254,47,0.249996504259,0.00782656932572,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971538548000.0,3668316.18507,-637971538548000.0,-637971535954000.0,-637971541142000.0,-637971540883000.0,-637971536214000.0,2.0,13456543633700.0,1.83230531396e-13,0.249546279492,16,0.124995105963,0.00389957098961,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275373390000.0,1248980.82722,-638275373390000.0,-638275372507000.0,-638275374273000.0,-638275374185000.0,-638275372595000.0,2.0,1559953106770.0,1.83230531396e-13,0.125226860254,22,0.124995105963,0.00391318616671,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761875303000.0,5623663.98301,-833761875303000.0,-833761871326000.0,-833761879279000.0,-833761878881000.0,-833761871724000.0,2.0,31625596593800.0,1.83230531396e-13,0.125226860254,121,0.125001398296,0.00195697413424,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105933494000.0,983848.664741,-838105933494000.0,-838105932799000.0,-838105934190000.0,-838105934120000.0,-838105932868000.0,2.0,967958195114.0,1.83230531396e-13,0.125226860254,96,0.250003495741,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450010285000.0,673072.405983,-842450010285000.0,-842450009809000.0,-842450010761000.0,-842450010713000.0,-842450009856000.0,2.0,453026463696.0,1.83230531396e-13,0.125226860254,71,0.250003495741,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794065128000.0,55277.984231,-846794065128000.0,-846794065089000.0,-846794065167000.0,-846794065163000.0,-846794065093000.0,2.0,3055655540.64,1.83230531396e-13,0.125226860254,46,0.249996504259,0.00391384975812,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137909219000.0,2230218.23501,-851137909219000.0,-851137907642000.0,-851137910796000.0,-851137910639000.0,-851137907800000.0,2.0,4973873375760.0,1.83230531396e-13,0.125226860254,21,0.124995105963,0.00195687562387,0.125018050542
