smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499737910322.0,1703149.55425,-499737720974.0,-499736308346.0,-499739890996.0,-499739720692.0,-499736365041.0,4.0,2900718404150.0,27,0.250018051845,0.249546279492,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105626217000.0,3258863.45989,-190105626687000.0,-190105621845000.0,-190105629649000.0,-190105629282000.0,-190105622495000.0,4.0,10620191050200.0,48,0.250018051845,0.249546279492,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403715428000.0,3228189.03921,-190403716490000.0,-190403710725000.0,-190403718007000.0,-190403717831000.0,-190403711538000.0,4.0,10421204472900.0,74,0.250018051845,0.250453720508,0.125001984106,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762103190000.0,5741910.28087,-190762103781000.0,-190762096243000.0,-190762108956000.0,-190762108613000.0,-190762096940000.0,4.0,32969533673600.0,100,0.249981948155,0.125226860254,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262755758000.0,570321.301272,-191262755974000.0,-191262754916000.0,-191262756169000.0,-191262756148000.0,-191262755067000.0,4.0,325266386685.0,22,0.124990974078,0.249546279492,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194611179439000.0,1939819.22685,-194611178886000.0,-194611177758000.0,-194611182226000.0,-194611181756000.0,-194611177896000.0,4.0,3762898632870.0,43,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909268749000.0,5466390.04902,-194909266525000.0,-194909265110000.0,-194909276838000.0,-194909275401000.0,-194909265212000.0,4.0,29881420168000.0,69,0.250018051845,0.250453720508,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267657736000.0,3606861.20488,-195267657598000.0,-195267653524000.0,-195267662223000.0,-195267661641000.0,-195267654023000.0,4.0,13009447751300.0,95,0.249981948155,0.125226860254,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768311741000.0,1082281.28306,-195768311473000.0,-195768310822000.0,-195768313197000.0,-195768313006000.0,-195768310852000.0,4.0,1171332775660.0,17,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116713158000.0,1714238.47441,-199116713898000.0,-199116710599000.0,-199116714239000.0,-199116714195000.0,-199116711087000.0,4.0,2938613547150.0,38,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414799885000.0,2426417.55156,-199414799297000.0,-199414797624000.0,-199414803323000.0,-199414802739000.0,-199414797855000.0,4.0,5887502134520.0,64,0.250018051845,0.250453720508,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773189217000.0,4635230.93437,-199773190996000.0,-199773182486000.0,-199773192392000.0,-199773192358000.0,-199773183587000.0,4.0,21485365815000.0,90,0.249981948155,0.125226860254,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273842989000.0,1511575.50959,-200273842414000.0,-200273841927000.0,-200273845200000.0,-200273844827000.0,-200273841956000.0,4.0,2284860521180.0,12,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622269737000.0,1847533.30893,-203622269532000.0,-203622267984000.0,-203622271902000.0,-203622271710000.0,-203622268052000.0,4.0,3413379327590.0,33,0.250018051845,0.249546279492,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920360630000.0,2370218.46904,-203920360894000.0,-203920357679000.0,-203920363052000.0,-203920362884000.0,-203920358006000.0,4.0,5617935590970.0,59,0.250018051845,0.250453720508,0.249996693157,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278749337000.0,6649033.97596,-204278747924000.0,-204278743545000.0,-204278757953000.0,-204278756933000.0,-204278743718000.0,4.0,44209652813500.0,85,0.249981948155,0.125226860254,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779399971000.0,1097692.77714,-204779400193000.0,-204779398533000.0,-204779400965000.0,-204779400921000.0,-204779398710000.0,4.0,1204929432990.0,7,0.124990974078,0.249546279492,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127560797000.0,2224638.35327,-208127560575000.0,-208127558602000.0,-208127563436000.0,-208127563189000.0,-208127558715000.0,4.0,4949015802820.0,28,0.250018051845,0.249546279492,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425651507000.0,5558203.56943,-208425651813000.0,-208425644836000.0,-208425657568000.0,-208425657060000.0,-208425645527000.0,4.0,30893626919300.0,54,0.250018051845,0.250453720508,0.124994709051,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208784038244000.0,5318440.12885,-208784039591000.0,-208784030835000.0,-208784042958000.0,-208784042668000.0,-208784031933000.0,4.0,28285805404100.0,80,0.249981948155,0.125226860254,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284694345000.0,717626.435982,-209284694318000.0,-209284693578000.0,-209284695168000.0,-209284695097000.0,-209284693633000.0,4.0,514987701620.0,2,0.124990974078,0.249546279492,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890581260000.0,1126501.57037,-398890581354000.0,-398890579915000.0,-398890582414000.0,-398890582341000.0,-398890580046000.0,4.0,1269005788040.0,23,0.124990974078,0.249546279492,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248977536000.0,3603305.1363,-399248977050000.0,-399248973675000.0,-399248982369000.0,-399248981620000.0,-399248974132000.0,4.0,12983807905300.0,49,0.250018051845,0.250453720508,0.125001984106,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399547065425000.0,4201794.74975,-399547064942000.0,-399547061030000.0,-399547070787000.0,-399547070133000.0,-399547061394000.0,4.0,17655079119000.0,75,0.250018051845,0.125226860254,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403396139115000.0,958232.165069,-403396139266000.0,-403396137829000.0,-403396140100000.0,-403396140006000.0,-403396138014000.0,4.0,918208882173.0,18,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754534703000.0,3672370.30893,-403754533033000.0,-403754532548000.0,-403754540197000.0,-403754539147000.0,-403754532597000.0,4.0,13486303685900.0,44,0.250018051845,0.250453720508,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052621326000.0,4857002.39034,-404052620214000.0,-404052616709000.0,-404052628166000.0,-404052627020000.0,-404052617187000.0,4.0,23590472219800.0,70,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901668779000.0,3604899.29083,-407901668084000.0,-407901665680000.0,-407901673267000.0,-407901672795000.0,-407901665736000.0,4.0,12995298897000.0,13,0.124990974078,0.249546279492,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408260065441000.0,2776985.24563,-408260065049000.0,-408260062942000.0,-408260068722000.0,-408260068427000.0,-408260063002000.0,4.0,7711647054420.0,39,0.250018051845,0.250453720508,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408558149351000.0,2811894.87418,-408558148497000.0,-408558147061000.0,-408558153350000.0,-408558152729000.0,-408558147169000.0,4.0,7906752783430.0,65,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412407225317000.0,2586042.0095,-412407224444000.0,-412407223393000.0,-412407228986000.0,-412407228429000.0,-412407223426000.0,4.0,6687613274890.0,8,0.124990974078,0.249546279492,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765623501000.0,3224592.78255,-412765624119000.0,-412765619450000.0,-412765626318000.0,-412765626250000.0,-412765619889000.0,4.0,10397998613300.0,34,0.250018051845,0.250453720508,0.249996693157,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063708841000.0,3062286.28915,-413063709425000.0,-413063704910000.0,-413063711605000.0,-413063711499000.0,-413063705366000.0,4.0,9377597316710.0,60,0.250018051845,0.125226860254,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912517440000.0,1884622.42533,-416912517440000.0,-416912515429000.0,-416912519453000.0,-416912519320000.0,-416912515561000.0,4.0,3551801686050.0,3,0.124990974078,0.249546279492,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270918730000.0,7988785.63964,-417270917444000.0,-417270911773000.0,-417270928258000.0,-417270927378000.0,-417270911881000.0,4.0,63820695996100.0,29,0.250018051845,0.250453720508,0.124994709051,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417569003467000.0,4564651.91434,-417569004098000.0,-417568997686000.0,-417569007986000.0,-417569007700000.0,-417568998350000.0,4.0,20836047099000.0,55,0.250018051845,0.125226860254,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033931757000.0,2895235.84649,-608033931030000.0,-608033929450000.0,-608033935518000.0,-608033935073000.0,-608033929459000.0,4.0,8382390606810.0,24,0.124990974078,0.250453720508,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392329513000.0,5075319.73242,-608392328738000.0,-608392324351000.0,-608392336227000.0,-608392335325000.0,-608392324788000.0,4.0,25758870386300.0,50,0.250018051845,0.125226860254,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539491245000.0,776536.896725,-612539491148000.0,-612539490404000.0,-612539492281000.0,-612539492121000.0,-612539490505000.0,4.0,603009551976.0,19,0.124990974078,0.250453720508,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897884314000.0,5206838.63873,-612897882036000.0,-612897881125000.0,-612897892061000.0,-612897890650000.0,-612897881168000.0,4.0,27111168609800.0,45,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617045022139000.0,4128892.56483,-617045023025000.0,-617045016526000.0,-617045025980000.0,-617045025730000.0,-617045017308000.0,4.0,17047753811900.0,14,0.124990974078,0.250453720508,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403420074000.0,6217934.07097,-617403420353000.0,-617403413207000.0,-617403426384000.0,-617403426049000.0,-617403413709000.0,4.0,38662704111000.0,40,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550578744000.0,4354243.09827,-621550578466000.0,-621550573876000.0,-621550584168000.0,-621550583514000.0,-621550574363000.0,4.0,18959432958800.0,9,0.124990974078,0.250453720508,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908973311000.0,2990266.12128,-621908973026000.0,-621908970682000.0,-621908976508000.0,-621908976313000.0,-621908970706000.0,4.0,8941691476100.0,35,0.250018051845,0.125226860254,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055871313000.0,1875817.61632,-626055871630000.0,-626055868759000.0,-626055873233000.0,-626055873033000.0,-626055869150000.0,4.0,3518691729710.0,4,0.124990974078,0.250453720508,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414272279000.0,2506701.04208,-626414272798000.0,-626414268807000.0,-626414274713000.0,-626414274487000.0,-626414269344000.0,4.0,6283550114380.0,30,0.250018051845,0.125226860254,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817177284449000.0,5281908.96357,-817177284333000.0,-817177278725000.0,-817177290405000.0,-817177289911000.0,-817177279150000.0,4.0,27898562299400.0,25,0.124990974078,0.125226860254,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682839757000.0,3932863.36808,-821682839054000.0,-821682835894000.0,-821682845026000.0,-821682844306000.0,-821682836193000.0,4.0,15467414272000.0,20,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826188372711000.0,4527163.82542,-826188373067000.0,-826188367652000.0,-826188377059000.0,-826188376894000.0,-826188368031000.0,4.0,20495212302200.0,15,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693926965000.0,6668811.39655,-830693925235000.0,-830693921394000.0,-830693935997000.0,-830693934791000.0,-830693921562000.0,4.0,44473045442800.0,10,0.124990974078,0.125226860254,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835199226562000.0,3799518.73741,-835199227587000.0,-835199221116000.0,-835199229960000.0,-835199229607000.0,-835199222083000.0,4.0,14436342635900.0,5,0.124990974078,0.125226860254,0.124994709051,0.00195644559034,1.7334191682000001e-13
