smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1940685379.99,4325677.75734,-1941158916.31,-1935748582.35,-1944675104.98,-1944563857.27,-1936143951.85,4.0,18711488060300.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.249981948155,0.00346533614869,153
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1950971400.1,3646688.46055,-1950938983.14,-1946678581.49,-1955329052.64,-1954837422.9,-1947150761.05,4.0,13298336728300.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,183
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1964094747.52,3343041.74825,-1965358610.8,-1959148425.04,-1966513343.42,-1966354113.11,-1960065973.32,4.0,11175928130600.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,188
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1967521795.38,1868499.0037,-1967477289.65,-1965623950.23,-1969508651.98,-1969385208.49,-1965720690.29,4.0,3491288526830.0,0.125226860254,0.11110627741,1.54081522676e-13,0.124990974078,0.00173906070224,210
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1972601009.53,4514225.22601,-1974285725.68,-1966074605.17,-1975757981.59,-1975717696.25,-1967125720.2,4.0,20378229391100.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.124990974078,0.000869484342761,205
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1976600941.4,4714778.56611,-1976857647.91,-1970671017.35,-1982017452.41,-1981395457.12,-1971447036.56,4.0,22229136927400.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,193
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979549235.4,3838965.34004,-1979074113.6,-1975636890.2,-1984411824.2,-1983843795.04,-1975919846.28,4.0,14737654882000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,215
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1983855354.68,4664247.57609,-1983437514.19,-1978705042.04,-1989841348.29,-1989050432.23,-1979245253.8,4.0,21755205451000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,220
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1991644734.84,4342547.48321,-1991627039.46,-1987175887.51,-1996148972.92,-1995899086.85,-1987415156.36,4.0,18857718644000.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.249981948155,0.00346570288197,198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1997327205.56,3921688.2033,-1998495090.07,-1991668010.67,-2000650631.42,-2000389088.61,-1992630284.2,4.0,15379638363900.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,225
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2005386167.43,4099383.36188,-2006132071.6,-1999736512.08,-2009544014.46,-2009065050.12,-2000663018.91,4.0,16804943947600.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,230
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2020441457.36,7251454.38576,-2019036998.76,-2014462233.79,-2029229598.13,-2028378396.46,-2014470760.29,4.0,52583590708800.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,235
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2025139337.15,3084258.13064,-2024422453.29,-2022451959.19,-2029260482.82,-2028727581.14,-2022554730.56,4.0,9512648216400.0,0.249546279492,0.11110627741,1.54081522676e-13,0.249981948155,0.00693103903066,157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2032013286.31,8737721.75885,-2033928914.57,-2020227812.98,-2039967503.12,-2039530535.45,-2021814157.61,4.0,76347781535000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,240
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2033557072.2,1476798.86702,-2033598115.79,-2031720861.05,-2035311196.18,-2035086197.36,-2031970486.02,4.0,2180934893630.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,162
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2047319186.29,3461404.00016,-2047924903.14,-2042567689.04,-2050859249.84,-2050452871.35,-2043337497.65,4.0,11981317652300.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,167
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2053527106.69,7795354.76914,-2053532869.21,-2045473916.64,-2061568771.69,-2061133956.89,-2045912188.95,4.0,60767555976800.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,245
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2056121075.65,4270326.06592,-2057322432.82,-2050094150.29,-2059745286.67,-2059544862.47,-2051015388.79,4.0,18235684709300.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,172
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2070472027.59,5399553.88811,-2072300096.72,-2062749507.73,-2074538409.19,-2074430373.5,-2063954384.89,4.0,29155182190600.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,177
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2072981366.0,3914574.22622,-2072012131.05,-2069479951.35,-2078421250.54,-2077618648.7,-2069701012.22,4.0,15323891372600.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.124990974078,0.000869576359476,250
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2083555089.11,3248596.66491,-2083988929.66,-2079284483.69,-2086958013.42,-2086641062.64,-2079861738.79,4.0,10553380291300.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.249981948155,0.00346533614869,152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2086561578.82,5080080.9207,-2086354834.06,-2081975374.66,-2091561272.5,-2091373764.57,-2082038835.73,4.0,25807222160900.0,0.249546279492,0.111112156236,1.54081522676e-13,0.249981948155,0.00693140576394,182
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096893201.06,5680299.97307,-2097289359.66,-2090434181.01,-2102559903.9,-2102274146.14,-2090957633.94,4.0,32265807784000.0,0.250453720508,0.11110627741,1.54081522676e-13,0.124990974078,0.00347812140448,209
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098644124.03,8329822.55809,-2101583211.5,-2086391225.96,-2105018847.16,-2104538800.47,-2088634725.13,4.0,69385943849300.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,187
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2106348367.64,5377405.77127,-2105513914.29,-2101132185.88,-2113233456.09,-2112423186.16,-2101441783.8,4.0,28916492828900.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,214
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2114379004.56,7063298.87646,-2116222228.12,-2105012189.95,-2120059372.06,-2119991055.98,-2106186440.17,4.0,49890191018100.0,0.249546279492,0.111112744118,1.54081522676e-13,0.249981948155,0.00693144243727,192
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2120612796.97,4564949.9858,-2119373170.31,-2116576665.78,-2127128181.47,-2126053820.87,-2116907250.39,4.0,20838768372800.0,0.250453720508,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173896868552,204
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2120645357.55,7770342.75912,-2122971594.58,-2109966142.3,-2126672098.75,-2126590708.24,-2111443275.02,4.0,60378226594200.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,219
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2126243766.94,4214258.67796,-2125893109.25,-2122417433.91,-2130771415.35,-2130488337.24,-2122490117.41,4.0,17759976204700.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.249981948155,0.00346570288197,197
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2137463423.25,5260818.23397,-2138061703.48,-2131343912.01,-2142386374.03,-2142219415.03,-2131869839.15,4.0,27676208490800.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,224
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2144714846.08,6434936.27975,-2145990412.17,-2135991561.89,-2150886998.07,-2150428688.04,-2137215211.57,4.0,41408404924500.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,229
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2155201563.56,5356173.57069,-2153807393.47,-2150592986.22,-2162598481.07,-2161544451.94,-2150810513.31,4.0,28688595319400.0,0.125226860254,0.11110627741,1.54081522676e-13,0.249981948155,0.00347812140448,156
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2164583905.61,5145654.30381,-2165546683.59,-2157745774.33,-2169496480.93,-2169178268.52,-2158641653.53,4.0,26477758214300.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,234
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2165901983.33,2885240.73865,-2165094825.97,-2163601050.92,-2169817230.46,-2169294026.74,-2163639960.23,4.0,8324614119980.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2177071902.44,5225030.05342,-2179303053.15,-2169277829.55,-2180403673.92,-2180271865.39,-2170748328.5,4.0,27300939059100.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,166
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2185022396.03,3637694.33043,-2186473034.44,-2179650447.55,-2187493067.7,-2187417112.76,-2180596785.53,4.0,13232820041700.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,239
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188801074.36,3137951.95706,-2189834490.65,-2184336908.27,-2191198407.88,-2191133261.5,-2185022104.43,4.0,9846742484790.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,171
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2198655155.53,8148237.93976,-2199537349.12,-2187871760.34,-2207674163.55,-2206456439.72,-2189618800.32,4.0,66393781523000.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,244
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2207757501.51,6596372.11943,-2210900388.21,-2197872072.86,-2211357156.78,-2211322463.79,-2199792497.87,4.0,43512125138000.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,176
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2224314241.82,3126530.75735,-2224800127.17,-2220637380.99,-2227019331.96,-2226986762.26,-2220961481.89,4.0,9775194576640.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,181
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2226186635.59,3509692.33874,-2225914669.49,-2222177486.94,-2230739716.43,-2230020787.17,-2222733236.55,4.0,12317940312600.0,0.250453720508,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173915271895,249
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2226899953.45,3439459.76442,-2226697245.43,-2222931620.43,-2231273702.49,-2230664460.02,-2223419238.09,4.0,11829883471100.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.249981948155,0.00173896868552,151
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2231467724.55,7509683.09986,-2230935557.93,-2224478168.03,-2239521614.29,-2239019601.19,-2224660881.17,4.0,56395340260300.0,0.249546279492,0.11110627741,1.54081522676e-13,0.124990974078,0.00346551951533,208
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2234557072.7,4771516.37503,-2235105389.66,-2228558409.28,-2239459102.19,-2239100116.98,-2229246384.66,4.0,22767368517200.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,186
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2247551411.67,2834800.31173,-2247622258.12,-2244925549.24,-2250035581.22,-2250025875.06,-2244977763.27,4.0,8036092807400.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,213
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2248739508.36,2724795.9804,-2247607646.02,-2246946545.51,-2252796195.92,-2252039096.11,-2247024527.91,4.0,7424513134830.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,191
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2265435603.65,5080682.38619,-2263750287.23,-2261594574.71,-2272647265.43,-2271549838.5,-2261680811.79,4.0,25813333509400.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.249981948155,0.00173915271895,196
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2266597263.7,2514321.10203,-2267206597.37,-2263345400.27,-2268630459.8,-2268615718.28,-2263725741.99,4.0,6321810604130.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,218
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2268507408.53,971792.976597,-2268411823.93,-2267477673.36,-2269728312.89,-2269585327.96,-2267563307.54,4.0,944381589363.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173266807434,203
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2276884591.84,3184462.35053,-2276608671.77,-2273285151.96,-2281035871.84,-2280401987.04,-2273753484.72,4.0,10140800462000.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,223
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2296420058.79,7356060.6682,-2297577293.59,-2286404494.32,-2304121153.69,-2303160279.72,-2288059709.17,4.0,54111628554300.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,228
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2315461656.58,4297480.13533,-2314712497.97,-2311213206.71,-2321208423.66,-2320424004.67,-2311548130.53,4.0,18468335513500.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,233
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327327652.39,8100854.45495,-2327341248.21,-2319249466.99,-2335378646.17,-2335039898.78,-2319596371.86,4.0,65623842900200.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,238
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2348262846.6,3853677.10118,-2347733080.21,-2344199477.51,-2353385748.44,-2352655771.73,-2344611594.39,4.0,14850827200200.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,243
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2366677948.84,9369104.0775,-2366941050.5,-2356288702.83,-2376540991.54,-2375908676.53,-2357078878.84,4.0,87780111215000.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173285144099,248
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2373187044.38,3810971.71889,-2374666728.97,-2367535290.38,-2375879429.21,-2375699433.38,-2368603096.95,4.0,14523505442200.0,0.249546279492,0.11110627741,1.54081522676e-13,0.124990974078,0.00346551951533,207
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2381953795.28,3094710.15286,-2382077955.55,-2378200849.35,-2385458420.69,-2385113387.68,-2378620378.52,4.0,9577230930240.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,212
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2399352176.59,6127988.18603,-2401237714.42,-2390893727.63,-2404039549.89,-2403987147.61,-2392077452.6,4.0,37552239208100.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,217
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2409652706.96,7143120.78256,-2410722851.85,-2400762228.56,-2416402895.58,-2416093553.81,-2401713657.27,4.0,51024174514200.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173266807434,202
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2421506095.93,2290644.39454,-2421270749.19,-2419450532.06,-2424032353.26,-2423855829.76,-2419485847.52,4.0,5247051742230.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,222
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2434242640.04,8323822.06638,-2433065307.76,-2426227324.88,-2444612619.75,-2443492626.46,-2426640918.81,4.0,69286013792800.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,227
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2456863352.31,1675960.32773,-2457022457.75,-2454716846.73,-2458691647.01,-2458510476.37,-2454993480.63,4.0,2808843020120.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,232
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2467863816.79,3820453.49791,-2466930771.61,-2464336525.84,-2473257198.1,-2472384432.41,-2464649464.42,4.0,14595864929700.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,237
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492032247.91,6701179.99598,-2492345687.42,-2485300521.64,-2498137095.16,-2498032763.55,-2485592916.96,4.0,44905813338500.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,242
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2511270694.94,7098076.57114,-2511433882.94,-2503761003.76,-2518454010.11,-2518097315.32,-2504215611.36,4.0,50382691009700.0,0.125226860254,0.11110627741,1.54081522676e-13,0.124990974078,0.00173906070224,206
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2518042735.27,7048185.99918,-2521133242.03,-2507550649.94,-2522353807.1,-2522289739.5,-2509469021.59,4.0,49676925879000.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173285144099,247
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2527642965.72,3488223.88375,-2526299221.66,-2525225097.27,-2532748322.3,-2531886014.39,-2525281158.74,4.0,12167705863200.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,211
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2538206918.49,2541591.70872,-2537477583.67,-2536037093.66,-2541835412.97,-2541252182.28,-2536182723.46,4.0,6459688413830.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,216
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2551306975.0,7068807.33075,-2549887542.59,-2545057279.48,-2560395535.32,-2559341262.18,-2545259893.18,4.0,49968037079300.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,221
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2555612065.69,7643112.70115,-2556993171.6,-2545502908.99,-2562959010.58,-2562478525.31,-2546812057.81,4.0,58417171762500.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.124990974078,0.000869484342761,201
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2579357146.47,5605298.4444,-2579090725.47,-2573784341.94,-2585462793.0,-2585045533.86,-2574041748.48,4.0,31419370650700.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,226
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2590775809.83,4436261.78409,-2591672597.07,-2584819122.95,-2594938922.21,-2594676933.42,-2585619184.09,4.0,19680418616900.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,231
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2617396619.04,8159623.30607,-2616927518.36,-2610064304.85,-2625667134.6,-2625287727.11,-2610162251.93,4.0,66579452497000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,236
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2640949946.66,4097003.83967,-2640489144.29,-2636669759.93,-2646151738.14,-2645528670.45,-2637016346.2,4.0,16785440462200.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,241
