smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130877442000.0,1711807.2274,-212130877468000.0,-212130875580000.0,-212130879253000.0,-212130879137000.0,-212130875712000.0,4.0,2930283983790.0,0.12498974865,0.00779824473773,3.46688419418e-13,28,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130922795000.0,2224825.38917,-212130922576000.0,-212130920812000.0,-212130925218000.0,-212130925058000.0,-212130920840000.0,4.0,4949848012320.0,0.249992724848,0.0155973147564,3.46688419418e-13,33,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130963593000.0,2174551.77027,-212130964394000.0,-212130960418000.0,-212130965166000.0,-212130965113000.0,-212130960952000.0,4.0,4728675401590.0,0.250007275152,0.0155982225654,3.46688419418e-13,38,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212131008732000.0,1833879.79831,-212131008794000.0,-212131006486000.0,-212131010852000.0,-212131010622000.0,-212131006754000.0,4.0,3363115114640.0,0.250007275152,0.0155982225654,3.46688419418e-13,43,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212131050076000.0,2067041.89325,-212131049873000.0,-212131047957000.0,-212131052601000.0,-212131052337000.0,-212131048099000.0,4.0,4272662188430.0,0.125002976198,0.00779907001867,3.46688419418e-13,48,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434693793000.0,2318222.94777,-212434694216000.0,-212434690909000.0,-212434695833000.0,-212434695782000.0,-212434691213000.0,4.0,5374157635550.0,0.12498974865,0.00782660199132,3.46688419418e-13,54,0.250018051845,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434737093000.0,3590515.61536,-212434738165000.0,-212434731909000.0,-212434740134000.0,-212434739892000.0,-212434732794000.0,4.0,12891802384100.0,0.249992724848,0.0156540322646,3.46688419418e-13,59,0.250018051845,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434779568000.0,2069823.31486,-212434779924000.0,-212434776906000.0,-212434781518000.0,-212434781418000.0,-212434777220000.0,4.0,4284168554760.0,0.250007275152,0.0156549433748,3.46688419418e-13,64,0.250018051845,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434825263000.0,1318871.06029,-212434825506000.0,-212434823466000.0,-212434826575000.0,-212434826455000.0,-212434823731000.0,4.0,1739420873670.0,0.250007275152,0.0156549433748,3.46688419418e-13,69,0.250018051845,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434864132000.0,3261061.65141,-212434862955000.0,-212434861720000.0,-212434868898000.0,-212434868089000.0,-212434861823000.0,4.0,10634523094300.0,0.125002976198,0.00782743027329,3.46688419418e-13,74,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799966866000.0,4555237.53612,-212799967503000.0,-212799961217000.0,-212799971240000.0,-212799971021000.0,-212799961818000.0,4.0,20750189010500.0,0.12498974865,0.00391273589804,3.46688419418e-13,80,0.249981948155,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800014397000.0,1821081.02158,-212800014273000.0,-212800012442000.0,-212800016599000.0,-212800016368000.0,-212800012598000.0,4.0,3316336087150.0,0.249992724848,0.00782588587727,3.46688419418e-13,85,0.249981948155,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800054429000.0,7502506.89826,-212800055119000.0,-212800045638000.0,-212800061838000.0,-212800061464000.0,-212800046426000.0,4.0,56287609758500.0,0.250007275152,0.00782634136657,3.46688419418e-13,90,0.249981948155,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800098729000.0,3620742.20765,-212800098866000.0,-212800094168000.0,-212800103018000.0,-212800102428000.0,-212800094840000.0,4.0,13109774134200.0,0.250007275152,0.00782634136657,3.46688419418e-13,95,0.249981948155,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800140597000.0,3267981.25882,-212800140630000.0,-212800136657000.0,-212800144470000.0,-212800144024000.0,-212800137122000.0,4.0,10679701508000.0,0.125002976198,0.00391314997922,3.46688419418e-13,100,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310273946000.0,1908382.65095,-213310274030000.0,-213310272030000.0,-213310275693000.0,-213310275661000.0,-213310272113000.0,4.0,3641924342430.0,0.12498974865,0.0038985593187,3.46688419418e-13,2,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310316505000.0,1543855.71071,-213310316406000.0,-213310314786000.0,-213310318424000.0,-213310318196000.0,-213310314954000.0,4.0,2383490455490.0,0.249992724848,0.00779753121829,3.46688419418e-13,7,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310360143000.0,1440862.33541,-213310359902000.0,-213310358666000.0,-213310362102000.0,-213310361804000.0,-213310358819000.0,4.0,2076084269600.0,0.250007275152,0.00779798505727,3.46688419418e-13,12,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310403218000.0,1304732.66296,-213310403569000.0,-213310401422000.0,-213310404312000.0,-213310404271000.0,-213310401674000.0,4.0,1702327321790.0,0.250007275152,0.00779798505727,3.46688419418e-13,17,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310447396000.0,664085.603287,-213310447433000.0,-213310446681000.0,-213310448035000.0,-213310448012000.0,-213310446726000.0,4.0,441009688493.0,0.125002976198,0.00389897189959,3.46688419418e-13,22,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931960663000.0,818461.51255,-424931960603000.0,-424931959890000.0,-424931961557000.0,-424931961496000.0,-424931959914000.0,4.0,669879247525.0,0.12498974865,0.0038985593187,3.46688419418e-13,3,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932002522000.0,2877832.45759,-424932002282000.0,-424931999452000.0,-424932006073000.0,-424932005679000.0,-424931999702000.0,4.0,8281919653970.0,0.249992724848,0.00779753121829,3.46688419418e-13,8,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932045439000.0,1710927.86731,-424932045210000.0,-424932043605000.0,-424932047729000.0,-424932047379000.0,-424932043818000.0,4.0,2927274167140.0,0.250007275152,0.00779798505727,3.46688419418e-13,13,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932088248000.0,1389548.23858,-424932088413000.0,-424932086455000.0,-424932089713000.0,-424932089583000.0,-424932086683000.0,4.0,1930844307340.0,0.250007275152,0.00779798505727,3.46688419418e-13,18,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932132965000.0,2266672.5752,-424932131837000.0,-424932131819000.0,-424932136365000.0,-424932135686000.0,-424932131822000.0,4.0,5137804563180.0,0.125002976198,0.00389897189959,3.46688419418e-13,23,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297243556000.0,3069878.50514,-425297243684000.0,-425297239726000.0,-425297247131000.0,-425297246709000.0,-425297240226000.0,4.0,9424154036310.0,0.12498974865,0.00782660199132,3.46688419418e-13,29,0.250018051845,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297291308000.0,2364674.37444,-425297291355000.0,-425297288846000.0,-425297293677000.0,-425297293568000.0,-425297288983000.0,4.0,5591684897140.0,0.249992724848,0.0156540322646,3.46688419418e-13,34,0.250018051845,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297333699000.0,1342416.99943,-425297333628000.0,-425297332129000.0,-425297335409000.0,-425297335151000.0,-425297332344000.0,4.0,1802083400360.0,0.250007275152,0.0156549433748,3.46688419418e-13,39,0.250018051845,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297379551000.0,1699417.46513,-425297379694000.0,-425297377805000.0,-425297381010000.0,-425297381010000.0,-425297377891000.0,4.0,2888019720790.0,0.250007275152,0.0156549433748,3.46688419418e-13,44,0.250018051845,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297421360000.0,2922941.6795,-425297420953000.0,-425297418827000.0,-425297424708000.0,-425297424439000.0,-425297418852000.0,4.0,8543588061740.0,0.125002976198,0.00782743027329,3.46688419418e-13,49,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601052465000.0,2315562.03456,-425601052975000.0,-425601049244000.0,-425601054665000.0,-425601054474000.0,-425601049741000.0,4.0,5361827535890.0,0.12498974865,0.00391330099566,3.46688419418e-13,55,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601102254000.0,2885022.94497,-425601103350000.0,-425601098089000.0,-425601104228000.0,-425601104218000.0,-425601098756000.0,4.0,8323357393030.0,0.249992724848,0.0078270161323,3.46688419418e-13,60,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601142452000.0,7185551.88582,-425601141234000.0,-425601136122000.0,-425601151218000.0,-425601150348000.0,-425601136261000.0,4.0,51632155903800.0,0.250007275152,0.00782747168739,3.46688419418e-13,65,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601188466000.0,5716023.64261,-425601188155000.0,-425601182064000.0,-425601195491000.0,-425601194681000.0,-425601182688000.0,4.0,32672926282900.0,0.250007275152,0.00782747168739,3.46688419418e-13,70,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601228901000.0,4096647.42179,-425601228482000.0,-425601224363000.0,-425601234277000.0,-425601233483000.0,-425601224905000.0,4.0,16782520098500.0,0.125002976198,0.00391371513664,3.46688419418e-13,75,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098327406000.0,3932206.87111,-638098327371000.0,-638098322793000.0,-638098332088000.0,-638098331570000.0,-638098323290000.0,4.0,15462250877200.0,0.12498974865,0.00391273589804,3.46688419418e-13,4,0.124990974078,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098371188000.0,3454908.80841,-638098371153000.0,-638098367001000.0,-638098375443000.0,-638098374844000.0,-638098367580000.0,4.0,11936394874400.0,0.249992724848,0.00782588587727,3.46688419418e-13,9,0.124990974078,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098413269000.0,4941095.24148,-638098414327000.0,-638098406696000.0,-638098417725000.0,-638098417514000.0,-638098407542000.0,4.0,24414422185400.0,0.250007275152,0.00782634136657,3.46688419418e-13,14,0.124990974078,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098457750000.0,4506742.96622,-638098457125000.0,-638098453580000.0,-638098463168000.0,-638098462650000.0,-638098453724000.0,4.0,20310732163600.0,0.250007275152,0.00782634136657,3.46688419418e-13,19,0.124990974078,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098501408000.0,2515188.21249,-638098501278000.0,-638098498973000.0,-638098504104000.0,-638098503934000.0,-638098499064000.0,4.0,6326171744230.0,0.125002976198,0.00391314997922,3.46688419418e-13,24,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463608151000.0,2816441.9511,-638463608419000.0,-638463604706000.0,-638463611062000.0,-638463610859000.0,-638463605070000.0,4.0,7932345263940.0,0.12498974865,0.00391330099566,3.46688419418e-13,30,0.250018051845,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463656381000.0,3113252.74908,-638463655501000.0,-638463653676000.0,-638463660845000.0,-638463660100000.0,-638463653894000.0,4.0,9692342679640.0,0.249992724848,0.0078270161323,3.46688419418e-13,35,0.250018051845,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463698674000.0,5292302.76857,-638463699322000.0,-638463691623000.0,-638463704427000.0,-638463703726000.0,-638463692713000.0,4.0,28008468594200.0,0.250007275152,0.00782747168739,3.46688419418e-13,40,0.250018051845,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463740567000.0,4173819.64526,-638463741375000.0,-638463734826000.0,-638463744693000.0,-638463744300000.0,-638463735704000.0,4.0,17420770431200.0,0.250007275152,0.00782747168739,3.46688419418e-13,45,0.250018051845,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463785155000.0,3159947.65296,-638463786141000.0,-638463780621000.0,-638463787716000.0,-638463787580000.0,-638463781349000.0,4.0,9985269169480.0,0.125002976198,0.00391371513664,3.46688419418e-13,50,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264687531000.0,1971349.03634,-851264687729000.0,-851264685176000.0,-851264689491000.0,-851264689383000.0,-851264685402000.0,4.0,3886217023060.0,0.12498974865,0.00195636794902,3.46688419418e-13,5,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264736022000.0,4492387.70523,-851264737226000.0,-851264729642000.0,-851264739995000.0,-851264739694000.0,-851264730666000.0,4.0,20181547294100.0,0.249992724848,0.00391294293863,3.46688419418e-13,10,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264774809000.0,4209001.93354,-851264773813000.0,-851264771345000.0,-851264780266000.0,-851264779623000.0,-851264771390000.0,4.0,17715697276500.0,0.250007275152,0.00391317068328,3.46688419418e-13,15,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264820486000.0,8085285.58653,-851264822011000.0,-851264810582000.0,-851264827339000.0,-851264827262000.0,-851264811574000.0,4.0,65371843015700.0,0.250007275152,0.00391317068328,3.46688419418e-13,20,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264866406000.0,2579337.51637,-851264865351000.0,-851264864720000.0,-851264870204000.0,-851264869548000.0,-851264864742000.0,4.0,6652982023380.0,0.125002976198,0.00195657498961,3.46688419418e-13,25,0.124990974078,0.125226860254
