smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2640715254.37,6176720.78809,-2642799872.42,-2631692022.18,-2645569250.45,-2645247781.19,-2633264262.27,4.0,38151879694000.0,121,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122519241906.0,778.224732579,-122519242009.0,-122519241023.0,-122519242583.0,-122519242576.0,-122519241092.0,4.0,605633.734397,1,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434588839467.0,1315690.77059,-434588907389.0,-434587202218.0,-434590340873.0,-434590178787.0,-434587405057.0,4.0,1731042203830.0,27,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293455324200.0,1114110.37659,-24293455313400.0,-24293454270500.0,-24293456399400.0,-24293456364600.0,-24293454298900.0,4.0,1241241931230.0,48,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24553015456500.0,2542817.26752,-24553014905700.0,-24553013196900.0,-24553018817700.0,-24553018394800.0,-24553013289300.0,4.0,6465919655990.0,74,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865067871900.0,8079711.22081,-24865068375300.0,-24865059359600.0,-24865075377200.0,-24865075192200.0,-24865059846700.0,4.0,65281733411600.0,100,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300801452000.0,748217.230123,-25300801421700.0,-25300800582300.0,-25300802382300.0,-25300802263300.0,-25300800683100.0,4.0,559829023453.0,22,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519146762200.0,2781411.32027,-63519147448100.0,-63519142932800.0,-63519149219500.0,-63519149086500.0,-63519143477400.0,4.0,7736248932510.0,43,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778702322000.0,3203968.02403,-63778701664900.0,-63778699168700.0,-63778706789500.0,-63778706039400.0,-63778699524500.0,4.0,10265411099000.0,69,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090759095100.0,4581518.29653,-64090759862100.0,-64090752930000.0,-64090763726000.0,-64090763308700.0,-64090753807600.0,4.0,20990309901400.0,95,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526486735200.0,1356561.45211,-64526487051600.0,-64526484876000.0,-64526487961600.0,-64526487888700.0,-64526485138700.0,4.0,1840258973340.0,17,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744621220000.0,4054712.73693,-102744621124000.0,-102744616561000.0,-102744626068000.0,-102744625541000.0,-102744617031000.0,4.0,16440695379000.0,38,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004180899000.0,3662727.95101,-103004179445000.0,-103004178377000.0,-103004186329000.0,-103004185341000.0,-103004178493000.0,4.0,13415576043100.0,64,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316238887000.0,6739970.38202,-103316238545000.0,-103316231769000.0,-103316246689000.0,-103316245992000.0,-103316232260000.0,4.0,45427200750500.0,90,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751966799000.0,928984.20792,-103751966949000.0,-103751965543000.0,-103751967756000.0,-103751967659000.0,-103751965730000.0,4.0,863011658565.0,12,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970307145000.0,1360012.8441,-141970307786000.0,-141970305107000.0,-141970307900000.0,-141970307890000.0,-141970305502000.0,4.0,1849634936100.0,33,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229866639000.0,3485191.6481,-142229866936000.0,-142229862185000.0,-142229870499000.0,-142229870095000.0,-142229862766000.0,4.0,12146560824000.0,59,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541915729000.0,3332317.23156,-142541915752000.0,-142541911633000.0,-142541919779000.0,-142541919214000.0,-142541912212000.0,4.0,11104338131700.0,85,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977653075000.0,1026618.78652,-142977653450000.0,-142977651578000.0,-142977653821000.0,-142977653796000.0,-142977651828000.0,4.0,1053946132840.0,7,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193713431000.0,4411011.4999,-181193714568000.0,-181193707505000.0,-181193717084000.0,-181193716994000.0,-181193708277000.0,4.0,19457022452300.0,28,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453271236000.0,4822829.96774,-181453272513000.0,-181453264670000.0,-181453275249000.0,-181453275125000.0,-181453265560000.0,4.0,23259688897700.0,54,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765327860000.0,7228503.47121,-181765327592000.0,-181765321030000.0,-181765335227000.0,-181765334873000.0,-181765321223000.0,4.0,52251262433300.0,80,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201057149000.0,1132142.52321,-182201057270000.0,-182201055728000.0,-182201058327000.0,-182201058236000.0,-182201055892000.0,4.0,1281746692860.0,2,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059924995000.0,1795911.29597,-206059924946000.0,-206059922847000.0,-206059927242000.0,-206059926907000.0,-206059923153000.0,4.0,3225297382990.0,23,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371990455000.0,2837936.27892,-206371991427000.0,-206371986355000.0,-206371992612000.0,-206371992530000.0,-206371987020000.0,4.0,8053882323180.0,49,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631550296000.0,4828678.01782,-206631548262000.0,-206631547231000.0,-206631557429000.0,-206631556180000.0,-206631547260000.0,4.0,23316131399700.0,75,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285611927000.0,2773361.57845,-245285611466000.0,-245285609485000.0,-245285615291000.0,-245285614963000.0,-245285609537000.0,4.0,7691534444830.0,18,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597677887000.0,2953718.74761,-245597677515000.0,-245597674709000.0,-245597681809000.0,-245597681234000.0,-245597675062000.0,4.0,8724454439990.0,44,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857232510000.0,6984103.06324,-245857231009000.0,-245857226004000.0,-245857242021000.0,-245857240688000.0,-245857226435000.0,4.0,48777695598000.0,70,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284511094276000.0,1431178.07321,-284511093695000.0,-284511093326000.0,-284511096386000.0,-284511096019000.0,-284511093345000.0,4.0,2048270677250.0,13,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823158726000.0,2120247.44746,-284823159341000.0,-284823155675000.0,-284823160549000.0,-284823160401000.0,-284823156192000.0,4.0,4495449238450.0,39,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082710381000.0,5651258.84884,-285082710348000.0,-285082703571000.0,-285082717258000.0,-285082716377000.0,-285082704432000.0,4.0,31936726576600.0,65,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736780153000.0,2871805.46815,-323736779561000.0,-323736777330000.0,-323736784162000.0,-323736783475000.0,-323736777660000.0,4.0,8247266646900.0,8,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048845156000.0,2546450.5674,-324048845071000.0,-324048842268000.0,-324048848213000.0,-324048847882000.0,-324048842548000.0,4.0,6484410492190.0,34,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308399324000.0,5390539.13925,-324308400264000.0,-324308391954000.0,-324308404815000.0,-324308404236000.0,-324308393098000.0,4.0,29057912211700.0,60,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960182750000.0,2050056.61127,-362960181759000.0,-362960181657000.0,-362960185824000.0,-362960185215000.0,-362960181672000.0,4.0,4202732109410.0,3,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272246654000.0,4017391.09903,-363272248261000.0,-363272240763000.0,-363272249331000.0,-363272249295000.0,-363272241763000.0,4.0,16139431242600.0,29,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531804456000.0,3613523.63853,-363531805432000.0,-363531799283000.0,-363531807678000.0,-363531807379000.0,-363531800168000.0,4.0,13057553086200.0,55,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138460215000.0,2002885.3532,-388138460772000.0,-388138457546000.0,-388138461772000.0,-388138461767000.0,-388138457885000.0,4.0,4011549738040.0,24,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450524028000.0,2820456.77347,-388450523664000.0,-388450521198000.0,-388450527587000.0,-388450527180000.0,-388450521386000.0,4.0,7954976411030.0,50,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364149683000.0,2255510.78165,-427364149615000.0,-427364147467000.0,-427364152035000.0,-427364151905000.0,-427364147556000.0,4.0,5087328886130.0,19,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676207654000.0,3848283.34177,-427676207402000.0,-427676204340000.0,-427676211473000.0,-427676211321000.0,-427676204340000.0,4.0,14809284678500.0,45,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589626515000.0,3809377.55808,-466589626066000.0,-466589622489000.0,-466589631440000.0,-466589630807000.0,-466589622852000.0,4.0,14511357380000.0,14,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901688612000.0,8007754.29041,-466901690826000.0,-466901677220000.0,-466901695577000.0,-466901695084000.0,-466901679042000.0,4.0,64124128775600.0,40,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815314916000.0,2380349.41823,-505815315523000.0,-505815311638000.0,-505815316980000.0,-505815316881000.0,-505815312102000.0,4.0,5666063352860.0,9,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127373291000.0,3844975.41005,-506127374039000.0,-506127367997000.0,-506127377090000.0,-506127376726000.0,-506127368810000.0,4.0,14783835903900.0,35,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038719767000.0,3780698.53529,-545038721137000.0,-545038714353000.0,-545038722441000.0,-545038722419000.0,-545038715198000.0,4.0,14293681414700.0,4,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350778034000.0,5108486.55282,-545350778824000.0,-545350771923000.0,-545350782563000.0,-545350782467000.0,-545350772493000.0,4.0,26096634860300.0,30,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216988725000.0,6315709.20732,-570216988008000.0,-570216982808000.0,-570216996075000.0,-570216995442000.0,-570216983011000.0,4.0,39888182791400.0,25,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442673396000.0,2076000.84092,-609442673526000.0,-609442670803000.0,-609442675728000.0,-609442675489000.0,-609442671121000.0,4.0,4309779491500.0,20,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668157424000.0,6505579.91368,-648668160324000.0,-648668147748000.0,-648668161301000.0,-648668161284000.0,-648668149505000.0,4.0,42322570013300.0,15,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893845714000.0,5368073.64892,-687893848081000.0,-687893837719000.0,-687893848974000.0,-687893848929000.0,-687893839185000.0,4.0,28816214700200.0,10,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117243650000.0,2376747.21988,-727117243792000.0,-727117241062000.0,-727117245952000.0,-727117245863000.0,-727117241237000.0,4.0,5648927347200.0,5,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
