smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111085936000.0,3297061.08332,-196111085936000.0,-196111083605000.0,-196111088268000.0,-196111088035000.0,-196111083838000.0,2.0,10870611787100.0,1.83230531396e-13,0.00779840846903,0.25,112,0.125001398296,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275744995000.0,53860.9864356,-199275744995000.0,-199275744957000.0,-199275745033000.0,-199275745029000.0,-199275744961000.0,2.0,2901005859.81,1.83230531396e-13,0.0155946083013,0.249963898917,93,0.250003495741,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199640996448000.0,1520117.56371,-199640996448000.0,-199640995373000.0,-199640997523000.0,-199640997415000.0,-199640995481000.0,2.0,2310757407500.0,1.83230531396e-13,0.00782678820604,0.25,99,0.250003495741,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151322690000.0,383201.096297,-200151322690000.0,-200151322419000.0,-200151322961000.0,-200151322934000.0,-200151322446000.0,2.0,146843080204.0,1.83230531396e-13,0.00782791842816,0.125018050542,81,0.250003495741,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455143360000.0,820499.92722,-200455143360000.0,-200455142780000.0,-200455143940000.0,-200455143882000.0,-200455142838000.0,2.0,673220130567.0,1.83230531396e-13,0.0155968605555,0.25,87,0.250003495741,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619817520000.0,2128920.79128,-203619817520000.0,-203619816015000.0,-203619819025000.0,-203619818875000.0,-203619816165000.0,2.0,4532303735560.0,1.83230531396e-13,0.0155946083013,0.249963898917,68,0.250003495741,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985084765000.0,1977276.0852,-203985084765000.0,-203985083367000.0,-203985086163000.0,-203985086023000.0,-203985083507000.0,2.0,3909620717120.0,1.83230531396e-13,0.00782678820604,0.25,74,0.250003495741,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495404799000.0,331554.724106,-204495404799000.0,-204495404565000.0,-204495405034000.0,-204495405010000.0,-204495404588000.0,2.0,109928535077.0,1.83230531396e-13,0.00782791842816,0.125018050542,56,0.250003495741,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799226863000.0,2274382.53357,-204799226863000.0,-204799225255000.0,-204799228472000.0,-204799228311000.0,-204799225416000.0,2.0,5172815909010.0,1.83230531396e-13,0.0155968605555,0.25,62,0.250003495741,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207963879011000.0,4560121.62189,-207963879011000.0,-207963875786000.0,-207963882235000.0,-207963881913000.0,-207963876109000.0,2.0,20794709206400.0,1.83230531396e-13,0.0155941721897,0.249963898917,43,0.249996504259,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329143445000.0,266563.655964,-208329143445000.0,-208329143256000.0,-208329143633000.0,-208329143614000.0,-208329143275000.0,2.0,71056182680.9,1.83230531396e-13,0.00782656932572,0.25,49,0.249996504259,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839462166000.0,110872.929076,-208839462166000.0,-208839462087000.0,-208839462244000.0,-208839462236000.0,-208839462095000.0,2.0,12292806402.0,1.83230531396e-13,0.00782769951624,0.125018050542,31,0.249996504259,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143282726000.0,1952707.21815,-209143282726000.0,-209143281345000.0,-209143284107000.0,-209143283968000.0,-209143281483000.0,2.0,3813065479810.0,1.83230531396e-13,0.015596424381,0.25,37,0.249996504259,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307715920000.0,1876115.28986,-212307715920000.0,-212307714594000.0,-212307717247000.0,-212307717114000.0,-212307714726000.0,2.0,3519808580860.0,1.83230531396e-13,0.00779688984465,0.249963898917,18,0.124995105963,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212672980847000.0,3081835.10324,-212672980847000.0,-212672978667000.0,-212672983026000.0,-212672982808000.0,-212672978885000.0,2.0,9497707603560.0,1.83230531396e-13,0.00391318616671,0.25,24,0.124995105963,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183298040000.0,355133.266016,-213183298040000.0,-213183297789000.0,-213183298292000.0,-213183298266000.0,-213183297814000.0,2.0,126119636631.0,1.83230531396e-13,0.00391375124775,0.125018050542,6,0.124995105963,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487120431000.0,5245418.86556,-213487120431000.0,-213487116722000.0,-213487124140000.0,-213487123770000.0,-213487117093000.0,2.0,27514419075200.0,1.83230531396e-13,0.00779801591193,0.25,12,0.124995105963,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732753729000.0,9081108.94931,-407732753729000.0,-407732747308000.0,-407732760151000.0,-407732759509000.0,-407732747950000.0,2.0,82466539749200.0,1.83230531396e-13,0.00779840846903,0.25,117,0.125001398296,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098033212000.0,2711443.51145,-408098033212000.0,-408098031295000.0,-408098035130000.0,-408098034938000.0,-408098031487000.0,2.0,7351925915780.0,1.83230531396e-13,0.00391281804952,0.249963898917,123,0.125001398296,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973616481000.0,4937909.92626,-408973616481000.0,-408973612989000.0,-408973619973000.0,-408973619623000.0,-408973613338000.0,2.0,24382954439900.0,1.83230531396e-13,0.0038997672965,0.125018050542,111,0.125001398296,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076810449000.0,865489.905532,-412076810449000.0,-412076809837000.0,-412076811061000.0,-412076810999000.0,-412076809898000.0,2.0,749072776577.0,1.83230531396e-13,0.0155968605555,0.25,92,0.250003495741,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442084688000.0,7303369.53682,-412442084688000.0,-412442079524000.0,-412442089852000.0,-412442089336000.0,-412442080040000.0,2.0,53339206591400.0,1.83230531396e-13,0.00782565798392,0.249963898917,98,0.250003495741,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317676813000.0,685230.974503,-413317676813000.0,-413317676329000.0,-413317677298000.0,-413317677249000.0,-413317676377000.0,2.0,469541488418.0,1.83230531396e-13,0.00779955640487,0.125018050542,86,0.250003495741,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416420893440000.0,2727675.81052,-416420893440000.0,-416420891511000.0,-416420895369000.0,-416420895176000.0,-416420891704000.0,2.0,7440215327320.0,1.83230531396e-13,0.0155968605555,0.25,67,0.250003495741,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786174747000.0,2193591.34118,-416786174747000.0,-416786173196000.0,-416786176298000.0,-416786176143000.0,-416786173351000.0,2.0,4811842972100.0,1.83230531396e-13,0.00782565798392,0.249963898917,73,0.250003495741,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661759221000.0,364527.422672,-417661759221000.0,-417661758963000.0,-417661759478000.0,-417661759453000.0,-417661758989000.0,2.0,132880241880.0,1.83230531396e-13,0.00779955640487,0.125018050542,61,0.250003495741,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420764950167000.0,3097989.70896,-420764950167000.0,-420764947976000.0,-420764952357000.0,-420764952138000.0,-420764948195000.0,2.0,9597540236810.0,1.83230531396e-13,0.015596424381,0.25,42,0.249996504259,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130225494000.0,1690110.54171,-421130225494000.0,-421130224299000.0,-421130226690000.0,-421130226570000.0,-421130224419000.0,2.0,2856473643210.0,1.83230531396e-13,0.0078254391352,0.249963898917,48,0.249996504259,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005816046000.0,6047125.97166,-422005816046000.0,-422005811770000.0,-422005820321000.0,-422005819894000.0,-422005812197000.0,2.0,36567732517100.0,1.83230531396e-13,0.0077993382861,0.125018050542,36,0.249996504259,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108786676000.0,3800596.46259,-425108786676000.0,-425108783988000.0,-425108789363000.0,-425108789094000.0,-425108784257000.0,2.0,14444533471400.0,1.83230531396e-13,0.00779801591193,0.25,17,0.124995105963,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474066888000.0,2427668.96482,-425474066888000.0,-425474065171000.0,-425474068604000.0,-425474068433000.0,-425474065343000.0,2.0,5893576602750.0,1.83230531396e-13,0.00391262108568,0.249963898917,23,0.124995105963,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349651853000.0,704206.052393,-426349651853000.0,-426349651355000.0,-426349652351000.0,-426349652302000.0,-426349651405000.0,2.0,495906164228.0,1.83230531396e-13,0.00389957098961,0.125018050542,11,0.124995105963,0.249546279492
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595284830000.0,11158611.4324,-620595284830000.0,-620595276939000.0,-620595292720000.0,-620595291931000.0,-620595277728000.0,2.0,124514609100000.0,1.83230531396e-13,0.0038997672965,0.125018050542,116,0.125001398296,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899096033000.0,8286499.86946,-620899096033000.0,-620899090173000.0,-620899101892000.0,-620899101306000.0,-620899090759000.0,2.0,68666080086600.0,1.83230531396e-13,0.003913383159,0.25,122,0.125001398296,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939342006000.0,1838157.66527,-624939342006000.0,-624939340706000.0,-624939343306000.0,-624939343176000.0,-624939340836000.0,2.0,3378823602380.0,1.83230531396e-13,0.00779955640487,0.125018050542,91,0.250003495741,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243162776000.0,2093411.72279,-625243162776000.0,-625243161296000.0,-625243164256000.0,-625243164108000.0,-625243161444000.0,2.0,4382372641110.0,1.83230531396e-13,0.00782678820604,0.25,97,0.250003495741,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283423118000.0,3989205.92696,-629283423118000.0,-629283420297000.0,-629283425939000.0,-629283425657000.0,-629283420579000.0,2.0,15913763927700.0,1.83230531396e-13,0.00779955640487,0.125018050542,66,0.250003495741,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587238333000.0,7493389.19308,-629587238333000.0,-629587233034000.0,-629587243631000.0,-629587243101000.0,-629587233564000.0,2.0,56150881599000.0,1.83230531396e-13,0.00782678820604,0.25,72,0.250003495741,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627479268000.0,184692.490547,-633627479268000.0,-633627479138000.0,-633627479399000.0,-633627479386000.0,-633627479151000.0,2.0,34111316064.5,1.83230531396e-13,0.0077993382861,0.125018050542,41,0.249996504259,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931290904000.0,1823443.03832,-633931290904000.0,-633931289614000.0,-633931292193000.0,-633931292064000.0,-633931289743000.0,2.0,3324944513980.0,1.83230531396e-13,0.00782656932572,0.25,47,0.249996504259,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971319922000.0,6255640.13836,-637971319922000.0,-637971315498000.0,-637971324345000.0,-637971323903000.0,-637971315941000.0,2.0,39133033540700.0,1.83230531396e-13,0.00389957098961,0.125018050542,16,0.124995105963,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275133592000.0,11830837.7852,-638275133592000.0,-638275125226000.0,-638275141957000.0,-638275141121000.0,-638275126063000.0,2.0,139968722699000.0,1.83230531396e-13,0.00391318616671,0.25,22,0.124995105963,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761624218000.0,2695182.13261,-833761624218000.0,-833761622312000.0,-833761626124000.0,-833761625933000.0,-833761622503000.0,2.0,7264006727930.0,1.83230531396e-13,0.00195697413424,0.125018050542,121,0.125001398296,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105685557000.0,8058380.32756,-838105685557000.0,-838105679859000.0,-838105691255000.0,-838105690685000.0,-838105680428000.0,2.0,64937493503700.0,1.83230531396e-13,0.00391395921408,0.125018050542,96,0.250003495741,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449773580000.0,8969989.90288,-842449773580000.0,-842449767237000.0,-842449779923000.0,-842449779289000.0,-842449767872000.0,2.0,80460718857700.0,1.83230531396e-13,0.00391395921408,0.125018050542,71,0.250003495741,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793825619000.0,6549466.07531,-846793825619000.0,-846793820988000.0,-846793830251000.0,-846793829788000.0,-846793821451000.0,2.0,42895505871600.0,1.83230531396e-13,0.00391384975812,0.125018050542,46,0.249996504259,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137663366000.0,10933324.9139,-851137663366000.0,-851137655635000.0,-851137671097000.0,-851137670324000.0,-851137656408000.0,2.0,119537593672000.0,1.83230531396e-13,0.00195687562387,0.125018050542,21,0.124995105963,0.125226860254
