smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45488650241000.0,84438.3153926,-45488650264700.0,-45488650123300.0,-45488650311200.0,-45488650308300.0,-45488650140400.0,4.0,7129829106.33,0.25,0.25,48,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45673341806900.0,29865.2653369,-45673341807900.0,-45673341770400.0,-45673341841300.0,-45673341837600.0,-45673341774700.0,4.0,891934073.643,0.25,0.125,22,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45861254922400.0,107850.232034,-45861254880200.0,-45861254849900.0,-45861255079400.0,-45861255053500.0,-45861254850500.0,4.0,11631672549.9,0.125,0.25,95,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46045948478900.0,143452.476265,-46045948463000.0,-46045948322600.0,-46045948667100.0,-46045948640400.0,-46045948339700.0,4.0,20578612946.6,0.25,0.25,69,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46230640881400.0,40859.7877128,-46230640884600.0,-46230640829300.0,-46230640926900.0,-46230640922100.0,-46230640836100.0,4.0,1669522251.93,0.25,0.25,43,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46415332388800.0,48175.9385059,-46415332381100.0,-46415332338600.0,-46415332454400.0,-46415332443900.0,-46415332344600.0,4.0,2320921050.93,0.25,0.125,17,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46603220905000.0,50941.2804647,-46603220908400.0,-46603220842500.0,-46603220960700.0,-46603220955800.0,-46603220849500.0,4.0,2595014055.39,0.125,0.25,90,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46787914411500.0,50568.0059885,-46787914418100.0,-46787914345000.0,-46787914464600.0,-46787914459600.0,-46787914354000.0,4.0,2557123229.65,0.25,0.25,64,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46972606890600.0,50559.1693168,-46972606888300.0,-46972606831200.0,-46972606954700.0,-46972606945100.0,-46972606839300.0,4.0,2556229602.01,0.25,0.25,38,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47157298395700.0,33117.2639195,-47157298403200.0,-47157298351800.0,-47157298424800.0,-47157298423700.0,-47157298357400.0,4.0,1096753169.51,0.25,0.125,12,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47345211479500.0,147917.002802,-47345211468800.0,-47345211311200.0,-47345211669200.0,-47345211642700.0,-47345211331300.0,4.0,21879439717.9,0.125,0.25,85,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47529905118000.0,72803.4122944,-47529905125900.0,-47529905024100.0,-47529905196000.0,-47529905188600.0,-47529905036200.0,4.0,5300336841.71,0.25,0.25,59,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47714597536200.0,92088.754094,-47714597502400.0,-47714597470700.0,-47714597669200.0,-47714597647800.0,-47714597471800.0,4.0,8480338630.59,0.25,0.25,33,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47899289074200.0,33137.0946656,-47899289063800.0,-47899289048100.0,-47899289121200.0,-47899289114100.0,-47899289049000.0,4.0,1098067042.87,0.25,0.125,7,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48086931697300.0,101081.145751,-48086931677100.0,-48086931613100.0,-48086931821900.0,-48086931809200.0,-48086931613700.0,4.0,10217398026.4,0.125,0.25,80,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271625217000.0,112661.836199,-48271625243400.0,-48271625061300.0,-48271625319900.0,-48271625313000.0,-48271625084100.0,4.0,12692689335.7,0.25,0.25,54,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456317533200.0,86126.5579029,-48456317531700.0,-48456317432200.0,-48456317637500.0,-48456317625200.0,-48456317443500.0,4.0,7417783976.19,0.25,0.25,28,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641009130300.0,17475.0550166,-48641009128600.0,-48641009111900.0,-48641009152200.0,-48641009149700.0,-48641009113400.0,4.0,305377547.833,0.25,0.125,2,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93774162553500.0,151100.959089,-93774162568200.0,-93774162384200.0,-93774162693500.0,-93774162689600.0,-93774162396900.0,4.0,22831499837.7,0.125,0.25,75,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93958855421800.0,29623.2552411,-93958855413900.0,-93958855396100.0,-93958855463400.0,-93958855457100.0,-93958855397600.0,4.0,877537251.082,0.25,0.25,49,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94143547222300.0,38316.8854283,-94143547231300.0,-94143547173200.0,-94143547253400.0,-94143547253200.0,-94143547178800.0,4.0,1468183708.92,0.25,0.125,23,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94516153044700.0,109584.003503,-94516153066300.0,-94516152894200.0,-94516153151800.0,-94516153142300.0,-94516152916700.0,4.0,12008653823.8,0.125,0.25,70,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94700846005900.0,47164.1248228,-94700846019000.0,-94700845941200.0,-94700846044600.0,-94700846043500.0,-94700845950200.0,4.0,2224454670.3,0.25,0.25,44,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94885537880300.0,72355.6837972,-94885537868300.0,-94885537810700.0,-94885537973800.0,-94885537962500.0,-94885537814800.0,4.0,5235344977.77,0.25,0.125,18,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95258119145000.0,96574.5023002,-95258119147500.0,-95258119024400.0,-95258119260700.0,-95258119244400.0,-95258119042200.0,4.0,9326634494.53,0.125,0.25,65,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95442811985800.0,69262.0993809,-95442811980700.0,-95442811910900.0,-95442812071100.0,-95442812061600.0,-95442811917300.0,4.0,4797238410.64,0.25,0.25,39,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95627503886200.0,60997.3417218,-95627503866000.0,-95627503837900.0,-95627503974900.0,-95627503959800.0,-95627503840800.0,4.0,3720675697.13,0.25,0.125,13,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96000109612100.0,141992.783579,-96000109636700.0,-96000109428200.0,-96000109746800.0,-96000109739300.0,-96000109450400.0,4.0,20161950588.4,0.125,0.25,60,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96184802607400.0,13315.4110745,-96184802611100.0,-96184802588600.0,-96184802618500.0,-96184802618000.0,-96184802591400.0,4.0,177300172.084,0.25,0.25,34,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96369494426200.0,65492.2761047,-96369494436000.0,-96369494341000.0,-96369494492100.0,-96369494487100.0,-96369494351700.0,4.0,4289238229.37,0.25,0.125,8,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741829835600.0,160156.639972,-96741829824000.0,-96741829652800.0,-96741830041400.0,-96741830012000.0,-96741829675300.0,4.0,25650149327.1,0.125,0.25,55,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926522609200.0,107433.031915,-96926522589700.0,-96926522508700.0,-96926522748700.0,-96926522731800.0,-96926522513900.0,4.0,11541856346.4,0.25,0.25,29,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111214511200.0,72068.9435146,-97111214495900.0,-97111214441700.0,-97111214611100.0,-97111214595700.0,-97111214448000.0,4.0,5193932619.31,0.25,0.125,3,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142429060119000.0,56839.3180903,-142429060114000.0,-142429060063000.0,-142429060184000.0,-142429060179000.0,-142429060065000.0,4.0,3230708080.97,0.125,0.25,50,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142613752533000.0,53463.0106918,-142613752510000.0,-142613752498000.0,-142613752612000.0,-142613752598000.0,-142613752499000.0,4.0,2858293512.24,0.25,0.125,24,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143171050536000.0,115276.626648,-143171050509000.0,-143171050442000.0,-143171050684000.0,-143171050667000.0,-143171050442000.0,4.0,13288700651.4,0.125,0.25,45,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143355742981000.0,80415.3785083,-143355742951000.0,-143355742922000.0,-143355743098000.0,-143355743078000.0,-143355742924000.0,4.0,6466633100.63,0.25,0.125,19,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143913016731000.0,64345.4809803,-143913016716000.0,-143913016672000.0,-143913016820000.0,-143913016807000.0,-143913016676000.0,4.0,4140340922.59,0.125,0.25,40,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144097709072000.0,91946.5462853,-144097709072000.0,-144097708961000.0,-144097709185000.0,-144097709169000.0,-144097708976000.0,4.0,8454167373.8,0.25,0.125,14,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144655007283000.0,56059.4675446,-144655007273000.0,-144655007231000.0,-144655007357000.0,-144655007348000.0,-144655007234000.0,4.0,3142663901.38,0.125,0.25,35,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144839699547000.0,123656.338835,-144839699519000.0,-144839699440000.0,-144839699709000.0,-144839699689000.0,-144839699443000.0,4.0,15290890134.1,0.25,0.125,9,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396727331000.0,29860.9765773,-145396727335000.0,-145396727293000.0,-145396727361000.0,-145396727359000.0,-145396727297000.0,4.0,891677922.153,0.125,0.25,30,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581419649000.0,33127.8590081,-145581419648000.0,-145581419612000.0,-145581419689000.0,-145581419685000.0,-145581419616000.0,4.0,1097455042.46,0.25,0.125,4,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191083957136000.0,178296.63235,-191083957072000.0,-191083957004000.0,-191083957397000.0,-191083957352000.0,-191083957010000.0,4.0,31789689107.5,0.125,0.125,25,0.00195331923128,2.13658146151e-11,0.125012430802
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191825947648000.0,12792.1076168,-191825947649000.0,-191825947631000.0,-191825947663000.0,-191825947661000.0,-191825947634000.0,4.0,163638017.279,0.125,0.125,20,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192567913739000.0,71099.7484485,-192567913759000.0,-192567913637000.0,-192567913802000.0,-192567913796000.0,-192567913655000.0,4.0,5055174229.44,0.125,0.125,15,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193309904282000.0,104880.155627,-193309904262000.0,-193309904176000.0,-193309904427000.0,-193309904402000.0,-193309904189000.0,4.0,10999847044.3,0.125,0.125,10,0.0039059262812,2.13658146151e-11,0.249979281997
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051624289000.0,94716.2255229,-194051624306000.0,-194051624164000.0,-194051624379000.0,-194051624373000.0,-194051624180000.0,4.0,8971163377.3,0.125,0.125,5,0.00195260704992,2.13658146151e-11,0.124966851195
