smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45488589775300.0,150978.123448,-45488589813800.0,-45488589561000.0,-45488589912800.0,-45488589900500.0,-45488589596300.0,4.0,22794393759.9,0.125012430802,0.25,0.00781327692512,48,0.25,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45673311484800.0,92646.3246179,-45673311471900.0,-45673311386500.0,-45673311608800.0,-45673311590300.0,-45673311397200.0,4.0,8583341465.2,0.125012430802,0.125,0.00390663846256,22,0.25,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45861133640200.0,513927.916547,-45861133667700.0,-45861133031600.0,-45861134193800.0,-45861134150700.0,-45861133091200.0,4.0,264121903406.0,0.250020718003,0.25,0.0078131474376,95,0.125,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46045857536300.0,139060.395195,-46045857588800.0,-46045857333700.0,-46045857633900.0,-46045857631800.0,-46045857367300.0,4.0,19337793511.9,0.250020718003,0.25,0.0156262948752,69,0.25,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46230580393100.0,178699.756807,-46230580385300.0,-46230580186300.0,-46230580615500.0,-46230580587200.0,-46230580209900.0,4.0,31933603082.8,0.250020718003,0.25,0.0156262948752,43,0.25,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46415302019100.0,84443.9842944,-46415301999500.0,-46415301939400.0,-46415302138000.0,-46415302118500.0,-46415301947100.0,4.0,7130786483.52,0.250020718003,0.125,0.0078131474376,17,0.25,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46603099373900.0,653799.642308,-46603099615500.0,-46603098416900.0,-46603099847800.0,-46603099829800.0,-46603098579800.0,4.0,427453972283.0,0.250020718003,0.25,0.0078131474376,90,0.125,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46787823718100.0,239122.636938,-46787823707900.0,-46787823458700.0,-46787823997700.0,-46787823971300.0,-46787823479000.0,4.0,57179635496.4,0.250020718003,0.25,0.0156262948752,64,0.25,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46972546402400.0,138142.559158,-46972546449300.0,-46972546201700.0,-46972546509300.0,-46972546503900.0,-46972546235300.0,4.0,19083366650.6,0.250020718003,0.25,0.0156262948752,38,0.25,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47157268049600.0,37471.3351099,-47157268042500.0,-47157268013100.0,-47157268100500.0,-47157268093300.0,-47157268016100.0,4.0,1404100954.92,0.250020718003,0.125,0.0078131474376,12,0.25,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47345090383400.0,388091.576551,-47345090373800.0,-47345090026400.0,-47345090759700.0,-47345090747100.0,-47345090033200.0,4.0,150615071790.0,0.249979281997,0.25,0.0078118525624,85,0.125,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47529814163300.0,424585.734363,-47529814142500.0,-47529813683600.0,-47529814684400.0,-47529814623900.0,-47529813731700.0,4.0,180273045825.0,0.249979281997,0.25,0.0156237051248,59,0.25,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47714537068300.0,202608.688108,-47714537122800.0,-47714536779800.0,-47714537247900.0,-47714537233500.0,-47714536826800.0,4.0,41050280497.0,0.249979281997,0.25,0.0156237051248,33,0.25,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47899258756800.0,73006.8427435,-47899258757700.0,-47899258679400.0,-47899258832300.0,-47899258828100.0,-47899258684200.0,4.0,5329999087.37,0.249979281997,0.125,0.0078118525624,7,0.25,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48086810821100.0,278534.522324,-48086810876700.0,-48086810479900.0,-48086811050900.0,-48086811050200.0,-48086810514000.0,4.0,77581480126.5,0.124966851195,0.25,0.00390521409984,80,0.125,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271534542200.0,196963.788628,-48271534563300.0,-48271534298700.0,-48271534743600.0,-48271534729800.0,-48271534325100.0,4.0,38794734030.7,0.124966851195,0.25,0.00781042819969,54,0.25,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456257146200.0,169763.177331,-48456257068300.0,-48456257048500.0,-48456257399900.0,-48456257352300.0,-48456257049300.0,4.0,28819536377.4,0.124966851195,0.25,0.00781042819969,28,0.25,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48640978851900.0,31692.2509908,-48640978850700.0,-48640978821100.0,-48640978884900.0,-48640978883100.0,-48640978822200.0,4.0,1004398772.87,0.124966851195,0.125,0.00390521409984,2,0.25,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93774041283300.0,358382.08488,-93774041353100.0,-93774040801200.0,-93774041626100.0,-93774041602100.0,-93774040867000.0,4.0,128437718763.0,0.125012430802,0.25,0.00390663846256,75,0.125,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93958764533600.0,432226.993114,-93958764730300.0,-93958763889300.0,-93958764784700.0,-93958764784000.0,-93958764008000.0,4.0,186820173576.0,0.125012430802,0.25,0.00781327692512,49,0.25,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94143486746400.0,73599.8617864,-94143486743300.0,-94143486663200.0,-94143486835800.0,-94143486825800.0,-94143486671400.0,4.0,5416939654.98,0.125012430802,0.125,0.00390663846256,23,0.25,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94516032153600.0,285849.276578,-94516032173400.0,-94516031837900.0,-94516032429800.0,-94516032419100.0,-94516031860500.0,4.0,81709808920.2,0.250020718003,0.25,0.0078131474376,70,0.125,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94700755230700.0,101127.032046,-94700755233000.0,-94700755119500.0,-94700755337100.0,-94700755330300.0,-94700755127700.0,4.0,10226676610.4,0.250020718003,0.25,0.0156262948752,44,0.25,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94885477212600.0,227517.87382,-94885477217400.0,-94885476931900.0,-94885477483600.0,-94885477449500.0,-94885476968900.0,4.0,51764382907.8,0.250020718003,0.125,0.0078131474376,18,0.25,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95257998258500.0,197100.750203,-95257998308300.0,-95257998003200.0,-95257998414300.0,-95257998414200.0,-95257998033200.0,4.0,38848705730.6,0.250020718003,0.25,0.0078131474376,65,0.125,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95442721030600.0,240368.083354,-95442721103600.0,-95442720681900.0,-95442721233200.0,-95442721213800.0,-95442720745100.0,4.0,57776815495.3,0.250020718003,0.25,0.0156262948752,39,0.25,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95627443373800.0,269166.200177,-95627443338900.0,-95627443082800.0,-95627443734700.0,-95627443675600.0,-95627443120900.0,4.0,72450443317.5,0.250020718003,0.125,0.0078131474376,13,0.25,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95999988682000.0,459945.915872,-95999988756700.0,-95999988099800.0,-95999989114800.0,-95999989094200.0,-95999988165200.0,4.0,211550245528.0,0.249979281997,0.25,0.0078118525624,60,0.125,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96184711703800.0,423860.46818,-96184711858600.0,-96184711079600.0,-96184712018400.0,-96184711999700.0,-96184711191200.0,4.0,179657696486.0,0.249979281997,0.25,0.0156237051248,34,0.25,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96369433710700.0,284284.913401,-96369433688700.0,-96369433394800.0,-96369434070900.0,-96369434025100.0,-96369433427300.0,4.0,80817911987.2,0.249979281997,0.125,0.0078118525624,8,0.25,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741708434500.0,408880.919428,-96741708452000.0,-96741708009600.0,-96741708824100.0,-96741708811800.0,-96741708032400.0,4.0,167183606272.0,0.124966851195,0.25,0.00390521409984,55,0.125,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926431714800.0,234508.850235,-96926431700300.0,-96926431447700.0,-96926432011200.0,-96926431972300.0,-96926431477800.0,4.0,54994400838.5,0.124966851195,0.25,0.00781042819969,29,0.25,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111153907300.0,123087.287767,-97111153942700.0,-97111153732000.0,-97111154011700.0,-97111154005200.0,-97111153759800.0,4.0,15150480409.7,0.124966851195,0.125,0.00390521409984,3,0.25,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142428938911000.0,597456.749559,-142428938756000.0,-142428938397000.0,-142428939736000.0,-142428939619000.0,-142428938421000.0,4.0,356954567594.0,0.125012430802,0.25,0.00390663846256,50,0.125,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142613661540000.0,574915.010926,-142613661668000.0,-142613660812000.0,-142613662013000.0,-142613662010000.0,-142613660893000.0,4.0,330527269788.0,0.125012430802,0.125,0.00390663846256,24,0.25,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143170929615000.0,139520.558561,-143170929606000.0,-143170929461000.0,-143170929787000.0,-143170929767000.0,-143170929475000.0,4.0,19465986261.2,0.250020718003,0.25,0.0078131474376,45,0.125,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143355651957000.0,227486.926118,-143355651956000.0,-143355651682000.0,-143355652232000.0,-143355652197000.0,-143355651717000.0,4.0,51750301554.6,0.250020718003,0.125,0.0078131474376,19,0.25,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143912896057000.0,296797.853766,-143912896088000.0,-143912895666000.0,-143912896385000.0,-143912896345000.0,-143912895725000.0,4.0,88088966000.2,0.250020718003,0.25,0.0078131474376,40,0.125,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144097618151000.0,349596.740516,-144097618212000.0,-144097617725000.0,-144097618455000.0,-144097618450000.0,-144097617767000.0,4.0,122217880979.0,0.250020718003,0.125,0.0078131474376,14,0.25,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144654885914000.0,436315.926219,-144654885919000.0,-144654885378000.0,-144654886442000.0,-144654886371000.0,-144654885451000.0,4.0,190371587472.0,0.249979281997,0.25,0.0078118525624,35,0.125,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144839608852000.0,495497.967718,-144839608849000.0,-144839608274000.0,-144839609437000.0,-144839609375000.0,-144839608334000.0,4.0,245518236012.0,0.249979281997,0.125,0.0078118525624,9,0.25,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396606295000.0,438785.046334,-145396606395000.0,-145396605693000.0,-145396606697000.0,-145396606671000.0,-145396605779000.0,4.0,192532316886.0,0.124966851195,0.25,0.00390521409984,30,0.125,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581328904000.0,187520.347682,-145581328902000.0,-145581328718000.0,-145581329092000.0,-145581329083000.0,-145581328726000.0,4.0,35163880794.7,0.124966851195,0.125,0.00390521409984,4,0.25,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191083835860000.0,454188.732361,-191083835798000.0,-191083835377000.0,-191083836467000.0,-191083836377000.0,-191083835430000.0,4.0,206287404604.0,0.125012430802,0.125,0.00195331923128,25,0.125,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191825826441000.0,577016.586449,-191825826373000.0,-191825825846000.0,-191825827172000.0,-191825827086000.0,-191825825891000.0,4.0,332948141037.0,0.250020718003,0.125,0.0039065737188,20,0.125,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192567793042000.0,519127.945528,-192567793099000.0,-192567792414000.0,-192567793555000.0,-192567793527000.0,-192567792476000.0,4.0,269493823828.0,0.250020718003,0.125,0.0039065737188,15,0.125,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193309783339000.0,401279.917783,-193309783455000.0,-193309782760000.0,-193309783685000.0,-193309783655000.0,-193309782860000.0,4.0,161025572416.0,0.249979281997,0.125,0.0039059262812,10,0.125,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051503501000.0,258555.370337,-194051503462000.0,-194051503228000.0,-194051503850000.0,-194051503795000.0,-194051503260000.0,4.0,66850879530.0,0.124966851195,0.125,0.00195260704992,5,0.125,2.13658146151e-11
