smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-44630289223700.0,51801.2450964,-44630289224200.0,-44630289169100.0,-44630289277500.0,-44630289274400.0,-44630289172400.0,4.0,2683368993.54,0.25,0.125012430802,2.13658146151e-11,0.25,48,0.00781327692512
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-44811493653700.0,22777.6500354,-44811493647100.0,-44811493635100.0,-44811493685600.0,-44811493680900.0,-44811493635800.0,4.0,518821341.135,0.25,0.125012430802,2.13658146151e-11,0.125,22,0.00390663846256
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-44995864554300.0,106151.116412,-44995864579800.0,-44995864409000.0,-44995864648700.0,-44995864643700.0,-44995864429300.0,4.0,11268059515.6,0.125,0.250020718003,2.13658146151e-11,0.25,95,0.0078131474376
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45177070989600.0,137001.575889,-45177070989800.0,-45177070838900.0,-45177071139900.0,-45177071128500.0,-45177070850400.0,4.0,18769431796.1,0.25,0.250020718003,2.13658146151e-11,0.25,69,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45358276276300.0,69967.7416023,-45358276259500.0,-45358276216500.0,-45358276369900.0,-45358276357800.0,-45358276218500.0,4.0,4895484864.92,0.25,0.250020718003,2.13658146151e-11,0.25,43,0.0156262948752
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45539480671100.0,17466.4752718,-45539480676600.0,-45539480646300.0,-45539480685000.0,-45539480684500.0,-45539480650100.0,4.0,305077758.42,0.25,0.250020718003,2.13658146151e-11,0.125,17,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45723827405100.0,111794.071919,-45723827410400.0,-45723827272500.0,-45723827527000.0,-45723827517000.0,-45723827285700.0,4.0,12497914516.2,0.125,0.250020718003,2.13658146151e-11,0.25,90,0.0078131474376
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45905033805000.0,16994.2882485,-45905033808400.0,-45905033782800.0,-45905033820400.0,-45905033819700.0,-45905033785500.0,4.0,288805833.075,0.25,0.250020718003,2.13658146151e-11,0.25,64,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46086239201600.0,44240.3700893,-46086239186400.0,-46086239167400.0,-46086239266100.0,-46086239255100.0,-46086239169200.0,4.0,1957210345.64,0.25,0.250020718003,2.13658146151e-11,0.25,38,0.0156262948752
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46267443574000.0,11035.9304404,-46267443572700.0,-46267443562600.0,-46267443588000.0,-46267443586300.0,-46267443563500.0,4.0,121791760.686,0.25,0.250020718003,2.13658146151e-11,0.125,12,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46451814554700.0,104459.796,-46451814585600.0,-46451814407800.0,-46451814639900.0,-46451814636500.0,-46451814429700.0,4.0,10911848980.4,0.125,0.249979281997,2.13658146151e-11,0.25,85,0.0078118525624
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46633020943300.0,107993.957091,-46633020968500.0,-46633020792700.0,-46633021043600.0,-46633021035600.0,-46633020815800.0,4.0,11662694768.1,0.25,0.249979281997,2.13658146151e-11,0.25,59,0.0156237051248
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46814226200200.0,70832.3684212,-46814226220400.0,-46814226105100.0,-46814226254900.0,-46814226254700.0,-46814226117400.0,4.0,5017224416.16,0.25,0.249979281997,2.13658146151e-11,0.25,33,0.0156237051248
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46995430596000.0,56835.678098,-46995430579900.0,-46995430549900.0,-46995430674300.0,-46995430663400.0,-46995430551200.0,4.0,3230294304.86,0.25,0.249979281997,2.13658146151e-11,0.125,7,0.0078118525624
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47179536076900.0,58137.8250642,-47179536076100.0,-47179536016800.0,-47179536138800.0,-47179536134900.0,-47179536020200.0,4.0,3380006703.19,0.125,0.124966851195,2.13658146151e-11,0.25,80,0.00390521409984
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47360742514700.0,85327.1734499,-47360742478500.0,-47360742459900.0,-47360742642000.0,-47360742617600.0,-47360742462600.0,4.0,7280726528.94,0.25,0.124966851195,2.13658146151e-11,0.25,54,0.00781042819969
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47541947777600.0,21864.3111714,-47541947772800.0,-47541947756500.0,-47541947808200.0,-47541947803200.0,-47541947758700.0,4.0,478048103.002,0.25,0.124966851195,2.13658146151e-11,0.25,28,0.00781042819969
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47723152202100.0,33524.4940521,-47723152201100.0,-47723152162600.0,-47723152243400.0,-47723152238100.0,-47723152167300.0,4.0,1123891701.45,0.25,0.124966851195,2.13658146151e-11,0.125,2,0.00390521409984
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92004527431800.0,179035.419086,-92004527420100.0,-92004527264200.0,-92004527622800.0,-92004527611200.0,-92004527268800.0,4.0,32053681287.4,0.125,0.125012430802,2.13658146151e-11,0.25,75,0.00390663846256
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92185733256500.0,53923.8195795,-92185733262800.0,-92185733187000.0,-92185733313600.0,-92185733308500.0,-92185733195900.0,4.0,2907778318.05,0.25,0.125012430802,2.13658146151e-11,0.25,49,0.00781327692512
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92366938000600.0,64192.1617686,-92366938008900.0,-92366937927700.0,-92366938056900.0,-92366938056200.0,-92366937933400.0,4.0,4120633632.52,0.25,0.125012430802,2.13658146151e-11,0.125,23,0.00390663846256
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92732514549500.0,141567.943756,-92732514509700.0,-92732514439300.0,-92732514739400.0,-92732514714900.0,-92732514440000.0,4.0,20041482699.3,0.125,0.250020718003,2.13658146151e-11,0.25,70,0.0078131474376
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92913720233200.0,81513.3202587,-92913720244800.0,-92913720125900.0,-92913720317200.0,-92913720309800.0,-92913720140200.0,4.0,6644421379.59,0.25,0.250020718003,2.13658146151e-11,0.25,44,0.0156262948752
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93094925023500.0,14962.1030587,-93094925022200.0,-93094925006900.0,-93094925042900.0,-93094925040200.0,-93094925008800.0,4.0,223864527.941,0.25,0.250020718003,2.13658146151e-11,0.125,18,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93460477426300.0,172746.426459,-93460477416200.0,-93460477238000.0,-93460477634800.0,-93460477612800.0,-93460477253900.0,4.0,29841327854.5,0.125,0.250020718003,2.13658146151e-11,0.25,65,0.0078131474376
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93641683179500.0,28829.2853425,-93641683176700.0,-93641683148300.0,-93641683216600.0,-93641683211800.0,-93641683151300.0,4.0,831127693.357,0.25,0.250020718003,2.13658146151e-11,0.25,39,0.0156262948752
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-93822887911600.0,27218.5783758,-93822887915500.0,-93822887875800.0,-93822887939300.0,-93822887937000.0,-93822887880500.0,4.0,740851008.8,0.25,0.250020718003,2.13658146151e-11,0.125,13,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94188464347200.0,96920.5928102,-94188464308400.0,-94188464281600.0,-94188464490300.0,-94188464465100.0,-94188464283500.0,4.0,9393601310.68,0.125,0.249979281997,2.13658146151e-11,0.25,60,0.0078118525624
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94369670036500.0,132530.904327,-94369670017400.0,-94369669909000.0,-94369670202400.0,-94369670184200.0,-94369669915700.0,4.0,17564440601.8,0.25,0.249979281997,2.13658146151e-11,0.25,34,0.0156237051248
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94550874816200.0,48205.8939568,-94550874831800.0,-94550874746100.0,-94550874855300.0,-94550874852400.0,-94550874758300.0,4.0,2323808212.17,0.25,0.249979281997,2.13658146151e-11,0.125,8,0.0078118525624
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94916185882200.0,51808.5668071,-94916185885700.0,-94916185818000.0,-94916185939500.0,-94916185934100.0,-94916185825500.0,4.0,2684127594.6,0.125,0.124966851195,2.13658146151e-11,0.25,55,0.00390521409984
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95097391669400.0,96234.6740023,-95097391680400.0,-95097391541600.0,-95097391775000.0,-95097391761700.0,-95097391561600.0,4.0,9261112480.33,0.25,0.124966851195,2.13658146151e-11,0.25,29,0.00781042819969
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95278596428900.0,47542.7660136,-95278596436900.0,-95278596368600.0,-95278596473100.0,-95278596471100.0,-95278596375400.0,4.0,2260314600.22,0.25,0.124966851195,2.13658146151e-11,0.125,3,0.00390521409984
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-139741176820000.0,101837.954498,-139741176823000.0,-139741176695000.0,-139741176937000.0,-139741176924000.0,-139741176710000.0,4.0,10370968976.3,0.125,0.125012430802,2.13658146151e-11,0.25,50,0.00390663846256
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-139922381953000.0,132941.092679,-139922381933000.0,-139922381814000.0,-139922382134000.0,-139922382105000.0,-139922381830000.0,4.0,17673334122.6,0.25,0.125012430802,2.13658146151e-11,0.125,24,0.00390663846256
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-140469163731000.0,169685.517219,-140469163698000.0,-140469163562000.0,-140469163965000.0,-140469163928000.0,-140469163579000.0,4.0,28793174754.0,0.125,0.250020718003,2.13658146151e-11,0.25,45,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-140650368927000.0,69772.287089,-140650368950000.0,-140650368828000.0,-140650368981000.0,-140650368980000.0,-140650368843000.0,4.0,4868172045.63,0.25,0.250020718003,2.13658146151e-11,0.125,19,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-141197126631000.0,84953.2810602,-141197126617000.0,-141197126543000.0,-141197126748000.0,-141197126728000.0,-141197126554000.0,4.0,7217059962.89,0.125,0.250020718003,2.13658146151e-11,0.25,40,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-141378331918000.0,67574.1363574,-141378331914000.0,-141378331857000.0,-141378331987000.0,-141378331983000.0,-141378331858000.0,4.0,4566263904.45,0.25,0.250020718003,2.13658146151e-11,0.125,14,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-141925113543000.0,133177.210572,-141925113580000.0,-141925113362000.0,-141925113649000.0,-141925113647000.0,-141925113386000.0,4.0,17736169415.7,0.125,0.249979281997,2.13658146151e-11,0.25,35,0.0078118525624
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142106318734000.0,155936.338249,-142106318695000.0,-142106318594000.0,-142106318953000.0,-142106318920000.0,-142106318604000.0,4.0,24316141586.4,0.25,0.249979281997,2.13658146151e-11,0.125,9,0.0078118525624
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142652835284000.0,124550.210101,-142652835270000.0,-142652835162000.0,-142652835435000.0,-142652835420000.0,-142652835168000.0,4.0,15512754836.3,0.125,0.124966851195,2.13658146151e-11,0.25,30,0.00390521409984
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142834040355000.0,63964.0164905,-142834040351000.0,-142834040283000.0,-142834040434000.0,-142834040425000.0,-142834040291000.0,4.0,4091395405.59,0.25,0.124966851195,2.13658146151e-11,0.125,4,0.00390521409984
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187477825511000.0,103731.515628,-187477825488000.0,-187477825422000.0,-187477825646000.0,-187477825630000.0,-187477825425000.0,4.0,10760227334.4,0.125,0.125012430802,2.13658146151e-11,0.125,25,0.00195331923128
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188205812332000.0,89867.1069018,-188205812338000.0,-188205812231000.0,-188205812423000.0,-188205812418000.0,-188205812239000.0,4.0,8076096902.9,0.125,0.250020718003,2.13658146151e-11,0.125,20,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188933775372000.0,158624.806562,-188933775368000.0,-188933775187000.0,-188933775564000.0,-188933775541000.0,-188933775207000.0,4.0,25161829256.9,0.125,0.250020718003,2.13658146151e-11,0.125,15,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189661762346000.0,41096.4991905,-189661762355000.0,-189661762289000.0,-189661762385000.0,-189661762382000.0,-189661762298000.0,4.0,1688922245.71,0.125,0.249979281997,2.13658146151e-11,0.125,10,0.0039059262812
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190389483857000.0,123233.56672,-190389483891000.0,-190389483681000.0,-190389483965000.0,-190389483957000.0,-190389483710000.0,4.0,15186511966.6,0.125,0.124966851195,2.13658146151e-11,0.125,5,0.00195260704992
