smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48087084673500.0,51395.7363365,-48087084689300.0,-48087084601800.0,-48087084713600.0,-48087084712700.0,-48087084612200.0,4.0,2641521713.58,2.13658146151e-11,0.25,0.250020718003,0.125,90,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48087098141100.0,290567.982017,-48087098069700.0,-48087097890700.0,-48087098534400.0,-48087098481700.0,-48087097900500.0,4.0,84429752173.4,2.13658146151e-11,0.25,0.250020718003,0.125,95,0.0078131474376
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48087112608600.0,173159.542702,-48087112636000.0,-48087112403900.0,-48087112758500.0,-48087112756600.0,-48087112422200.0,4.0,29984227228.7,2.13658146151e-11,0.25,0.125012430802,0.125,100,0.00390663846256
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271780235400.0,202320.871246,-48271780192000.0,-48271780048100.0,-48271780509600.0,-48271780471900.0,-48271780059700.0,4.0,40933734941.9,2.13658146151e-11,0.25,0.124966851195,0.25,54,0.00781042819969
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271794257000.0,567981.383537,-48271794314100.0,-48271793613200.0,-48271794786700.0,-48271794770500.0,-48271793663600.0,4.0,322602852044.0,2.13658146151e-11,0.25,0.249979281997,0.25,59,0.0156237051248
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271808441100.0,478062.981989,-48271808307600.0,-48271808069100.0,-48271809080300.0,-48271808998400.0,-48271808070900.0,4.0,228544214748.0,2.13658146151e-11,0.25,0.250020718003,0.25,64,0.0156262948752
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271822061300.0,529392.904978,-48271822086200.0,-48271821554200.0,-48271822518600.0,-48271822518500.0,-48271821569200.0,4.0,280256847841.0,2.13658146151e-11,0.25,0.250020718003,0.25,69,0.0156262948752
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48271835721600.0,179504.325798,-48271835733500.0,-48271835490600.0,-48271835928700.0,-48271835900600.0,-48271835525800.0,4.0,32221802980.1,2.13658146151e-11,0.25,0.125012430802,0.25,74,0.00781327692512
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456502863000.0,177921.545186,-48456502838400.0,-48456502684600.0,-48456503090700.0,-48456503063500.0,-48456502697000.0,4.0,31656076241.5,2.13658146151e-11,0.25,0.124966851195,0.25,28,0.00781042819969
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456516903900.0,158304.401055,-48456516915100.0,-48456516703700.0,-48456517081900.0,-48456517062900.0,-48456516729400.0,4.0,25060283393.5,2.13658146151e-11,0.25,0.249979281997,0.25,33,0.0156237051248
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456530782200.0,199392.119564,-48456530784700.0,-48456530555700.0,-48456531003600.0,-48456530985300.0,-48456530575500.0,4.0,39757217344.3,2.13658146151e-11,0.25,0.250020718003,0.25,38,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456544660400.0,86241.3004036,-48456544677400.0,-48456544540500.0,-48456544746200.0,-48456544736200.0,-48456544560700.0,4.0,7437561895.3,2.13658146151e-11,0.25,0.250020718003,0.25,43,0.0156262948752
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48456558615100.0,63689.2289386,-48456558596900.0,-48456558559700.0,-48456558706900.0,-48456558690700.0,-48456558565000.0,4.0,4056317882.79,2.13658146151e-11,0.25,0.125012430802,0.25,48,0.00781327692512
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641224796800.0,110779.232852,-48641224819000.0,-48641224658300.0,-48641224891100.0,-48641224889600.0,-48641224673100.0,4.0,12272038431.3,2.13658146151e-11,0.125,0.124966851195,0.25,2,0.00390521409984
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641238729400.0,112097.599303,-48641238749600.0,-48641238582800.0,-48641238835800.0,-48641238829600.0,-48641238601100.0,4.0,12565871769.4,2.13658146151e-11,0.125,0.249979281997,0.25,7,0.0078118525624
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641252561600.0,164421.60021,-48641252576800.0,-48641252347800.0,-48641252745000.0,-48641252723600.0,-48641252378400.0,4.0,27034462615.7,2.13658146151e-11,0.125,0.250020718003,0.25,12,0.0078131474376
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641266419800.0,133989.615378,-48641266404700.0,-48641266276700.0,-48641266593000.0,-48641266570500.0,-48641266290100.0,4.0,17953217029.1,2.13658146151e-11,0.125,0.250020718003,0.25,17,0.0078131474376
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48641280379500.0,110527.87912,-48641280378300.0,-48641280263700.0,-48641280497700.0,-48641280490000.0,-48641280270700.0,4.0,12216412062.8,2.13658146151e-11,0.125,0.125012430802,0.25,22,0.00390663846256
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741954573000.0,252089.636575,-96741954577900.0,-96741954282500.0,-96741954853600.0,-96741954829800.0,-96741954309200.0,4.0,63549184868.3,2.13658146151e-11,0.25,0.124966851195,0.125,55,0.00390521409984
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741968900600.0,378269.338168,-96741968908600.0,-96741968430900.0,-96741969354600.0,-96741969292900.0,-96741968497300.0,4.0,143087692198.0,2.13658146151e-11,0.25,0.249979281997,0.125,60,0.0078118525624
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741982328900.0,558737.930175,-96741982244600.0,-96741981828500.0,-96741982997700.0,-96741982935000.0,-96741981840700.0,4.0,312188074616.0,2.13658146151e-11,0.25,0.250020718003,0.125,65,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96741996277300.0,509109.219999,-96741996465600.0,-96741995544500.0,-96741996633500.0,-96741996630300.0,-96741995660800.0,4.0,259192197888.0,2.13658146151e-11,0.25,0.250020718003,0.125,70,0.0078131474376
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96742010687500.0,437812.713985,-96742010563200.0,-96742010307600.0,-96742011315900.0,-96742011210400.0,-96742010338500.0,4.0,191679972527.0,2.13658146151e-11,0.25,0.125012430802,0.125,75,0.00390663846256
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926678032200.0,185238.01381,-96926678024900.0,-96926677825100.0,-96926678253800.0,-96926678230500.0,-96926677844000.0,4.0,34313121760.2,2.13658146151e-11,0.25,0.124966851195,0.25,29,0.00781042819969
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926691986500.0,362832.768701,-96926691900500.0,-96926691674300.0,-96926692470500.0,-96926692408400.0,-96926691684900.0,4.0,131647618043.0,2.13658146151e-11,0.25,0.249979281997,0.25,34,0.0156237051248
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926705865100.0,221117.164624,-96926705859700.0,-96926705670300.0,-96926706070600.0,-96926706066300.0,-96926705671400.0,4.0,48892800491.4,2.13658146151e-11,0.25,0.250020718003,0.25,39,0.0156262948752
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926719775700.0,410770.9612,-96926719950000.0,-96926719166400.0,-96926720036500.0,-96926720031900.0,-96926719275600.0,4.0,168732782565.0,2.13658146151e-11,0.25,0.250020718003,0.25,44,0.0156262948752
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96926733514100.0,480055.323882,-96926733330300.0,-96926733182000.0,-96926734213700.0,-96926734097700.0,-96926733187800.0,4.0,230453113988.0,2.13658146151e-11,0.25,0.125012430802,0.25,49,0.00781327692512
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111399883200.0,205537.421645,-97111399845400.0,-97111399702700.0,-97111400139200.0,-97111400112200.0,-97111399707100.0,4.0,42245631696.3,2.13658146151e-11,0.125,0.124966851195,0.25,3,0.00390521409984
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111413924900.0,106976.083453,-97111413923300.0,-97111413823600.0,-97111414029500.0,-97111414025700.0,-97111413826400.0,4.0,11443882431.0,2.13658146151e-11,0.125,0.249979281997,0.25,8,0.0078118525624
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111427786400.0,165988.911788,-97111427818400.0,-97111427580400.0,-97111427928500.0,-97111427926200.0,-97111427601900.0,4.0,27552318836.7,2.13658146151e-11,0.125,0.250020718003,0.25,13,0.0078131474376
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111441667400.0,230287.074339,-97111441668400.0,-97111441462000.0,-97111441870900.0,-97111441869700.0,-97111441463800.0,4.0,53032136607.4,2.13658146151e-11,0.125,0.250020718003,0.25,18,0.0078131474376
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97111455421800.0,93943.3849957,-97111455404200.0,-97111455336800.0,-97111455541800.0,-97111455528100.0,-97111455340000.0,4.0,8825359584.46,2.13658146151e-11,0.125,0.125012430802,0.25,23,0.00390663846256
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396852241000.0,580136.409404,-145396852051000.0,-145396851806000.0,-145396853055000.0,-145396852936000.0,-145396851812000.0,4.0,336558253517.0,2.13658146151e-11,0.25,0.124966851195,0.125,30,0.00390521409984
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396866236000.0,652010.590967,-145396866179000.0,-145396865548000.0,-145396867037000.0,-145396866950000.0,-145396865601000.0,4.0,425117810733.0,2.13658146151e-11,0.25,0.249979281997,0.125,35,0.0078118525624
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396880311000.0,425398.038813,-145396880249000.0,-145396879866000.0,-145396880881000.0,-145396880798000.0,-145396879911000.0,4.0,180963491426.0,2.13658146151e-11,0.25,0.250020718003,0.125,40,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396894169000.0,497969.045086,-145396894308000.0,-145396893453000.0,-145396894607000.0,-145396894566000.0,-145396893578000.0,4.0,247973169864.0,2.13658146151e-11,0.25,0.250020718003,0.125,45,0.0078131474376
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145396908168000.0,431684.082809,-145396908014000.0,-145396907858000.0,-145396908787000.0,-145396908690000.0,-145396907862000.0,4.0,186351147351.0,2.13658146151e-11,0.25,0.125012430802,0.125,50,0.00390663846256
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581575087000.0,200069.599988,-145581575086000.0,-145581574854000.0,-145581575323000.0,-145581575298000.0,-145581574878000.0,4.0,40027844839.4,2.13658146151e-11,0.125,0.124966851195,0.25,4,0.00390521409984
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581588738000.0,400957.027428,-145581588743000.0,-145581588344000.0,-145581589119000.0,-145581589108000.0,-145581588359000.0,4.0,160766537844.0,2.13658146151e-11,0.125,0.249979281997,0.25,9,0.0078118525624
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581602860000.0,319224.912372,-145581602880000.0,-145581602456000.0,-145581603222000.0,-145581603182000.0,-145581602509000.0,4.0,101904544679.0,2.13658146151e-11,0.125,0.250020718003,0.25,14,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581616677000.0,388603.80716,-145581616791000.0,-145581616117000.0,-145581617008000.0,-145581616981000.0,-145581616212000.0,4.0,151012918939.0,2.13658146151e-11,0.125,0.250020718003,0.25,19,0.0078131474376
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145581630352000.0,486263.162696,-145581630202000.0,-145581629957000.0,-145581631049000.0,-145581630938000.0,-145581629978000.0,4.0,236451863395.0,2.13658146151e-11,0.125,0.125012430802,0.25,24,0.00390663846256
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051749168000.0,186136.142372,-194051749146000.0,-194051748966000.0,-194051749415000.0,-194051749378000.0,-194051748989000.0,4.0,34646663497.1,2.13658146151e-11,0.125,0.124966851195,0.125,5,0.00195260704992
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051763525000.0,315195.397087,-194051763400000.0,-194051763311000.0,-194051763989000.0,-194051763908000.0,-194051763316000.0,4.0,99348138345.1,2.13658146151e-11,0.125,0.249979281997,0.125,10,0.0039059262812
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051777166000.0,385794.233877,-194051777228000.0,-194051776697000.0,-194051777511000.0,-194051777502000.0,-194051776743000.0,4.0,148837190893.0,2.13658146151e-11,0.125,0.250020718003,0.125,15,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051791376000.0,759284.837359,-194051791613000.0,-194051790276000.0,-194051792005000.0,-194051791958000.0,-194051790465000.0,4.0,576513464244.0,2.13658146151e-11,0.125,0.250020718003,0.125,20,0.0039065737188
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194051805241000.0,150541.399071,-194051805285000.0,-194051805024000.0,-194051805370000.0,-194051805358000.0,-194051805062000.0,4.0,22662712834.3,2.13658146151e-11,0.125,0.125012430802,0.125,25,0.00195331923128
