npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159709196000.0,4660454.63826,-235159709196000.0,-235159705900000.0,-235159712491000.0,-235159712162000.0,-235159706230000.0,2.0,21719837435300.0,0.125002383522,0.25,1.21200144652e-13,106,0.00390592721826,0.124987287705
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935156742000.0,2755521.32201,-240935156742000.0,-240935154794000.0,-240935158690000.0,-240935158496000.0,-240935154988000.0,2.0,7592897756070.0,0.124992849434,0.25,1.21200144652e-13,12,0.00781205308962,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935210370000.0,5643037.25041,-240935210370000.0,-240935206380000.0,-240935214360000.0,-240935213961000.0,-240935206779000.0,2.0,31843869409500.0,0.249995232956,0.25,1.21200144652e-13,37,0.0156247020597,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935266765000.0,11881231.9375,-240935266765000.0,-240935258364000.0,-240935275167000.0,-240935274326000.0,-240935259204000.0,2.0,141163672353000.0,0.250004767044,0.25,1.21200144652e-13,62,0.0156252979403,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935322774000.0,1117434.0625,-240935322774000.0,-240935321984000.0,-240935323564000.0,-240935323485000.0,-240935322063000.0,2.0,1248658884040.0,0.250004767044,0.25,1.21200144652e-13,87,0.0156252979403,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935382630000.0,8187362.08453,-240935382630000.0,-240935376841000.0,-240935388420000.0,-240935387841000.0,-240935377420000.0,2.0,67032897903200.0,0.125002383522,0.25,1.21200144652e-13,112,0.00781264897013,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658311032000.0,14864.8650454,-246658311032000.0,-246658311022000.0,-246658311043000.0,-246658311042000.0,-246658311023000.0,2.0,220964212.817,0.124992849434,0.25,1.21200144652e-13,18,0.00781284756262,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658363055000.0,12304904.7103,-246658363055000.0,-246658354354000.0,-246658371756000.0,-246658370886000.0,-246658355224000.0,2.0,151410679929000.0,0.249995232956,0.25,1.21200144652e-13,43,0.0156262910664,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658427031000.0,729444.483278,-246658427031000.0,-246658426515000.0,-246658427547000.0,-246658427495000.0,-246658426567000.0,2.0,532089254185.0,0.250004767044,0.25,1.21200144652e-13,68,0.0156268870075,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658482856000.0,888381.957243,-246658482856000.0,-246658482228000.0,-246658483484000.0,-246658483421000.0,-246658482291000.0,2.0,789222501954.0,0.250004767044,0.25,1.21200144652e-13,93,0.0156268870075,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658536937000.0,2998284.6697,-246658536937000.0,-246658534817000.0,-246658539057000.0,-246658538845000.0,-246658535029000.0,2.0,8989710960580.0,0.125002383522,0.25,1.21200144652e-13,118,0.00781344350374,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381451658000.0,9469155.29595,-252381451658000.0,-252381444963000.0,-252381458354000.0,-252381457685000.0,-252381445632000.0,2.0,89664902018800.0,0.124992849434,0.125,1.21200144652e-13,24,0.00390602654481,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381509940000.0,6074145.8255,-252381509940000.0,-252381505645000.0,-252381514235000.0,-252381513806000.0,-252381506075000.0,2.0,36895247509400.0,0.249995232956,0.125,1.21200144652e-13,49,0.00781235102987,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381552715000.0,4404713.18529,-252381552715000.0,-252381549600000.0,-252381555829000.0,-252381555518000.0,-252381549912000.0,2.0,19401498244700.0,0.250004767044,0.125,1.21200144652e-13,74,0.00781264897013,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381613966000.0,101429.959955,-252381613966000.0,-252381613895000.0,-252381614038000.0,-252381614031000.0,-252381613902000.0,2.0,10288036776.6,0.250004767044,0.125,1.21200144652e-13,99,0.00781264897013,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381685096000.0,2320298.00417,-252381685096000.0,-252381683455000.0,-252381686737000.0,-252381686573000.0,-252381683619000.0,2.0,5383782828170.0,0.125002383522,0.125,1.21200144652e-13,124,0.00390632448506,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041443638000.0,2844420.20076,-499041443638000.0,-499041441626000.0,-499041445649000.0,-499041445448000.0,-499041441828000.0,2.0,8090726278480.0,0.124992849434,0.25,1.21200144652e-13,11,0.0039056293083,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041501702000.0,10993100.8485,-499041501702000.0,-499041493929000.0,-499041509476000.0,-499041508698000.0,-499041494706000.0,2.0,120848266266000.0,0.249995232956,0.25,1.21200144652e-13,36,0.00781155652656,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041559545000.0,5527726.16562,-499041559545000.0,-499041555636000.0,-499041563454000.0,-499041563063000.0,-499041556027000.0,2.0,30555756562000.0,0.250004767044,0.25,1.21200144652e-13,61,0.00781185443652,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041615890000.0,3144940.36179,-499041615890000.0,-499041613666000.0,-499041618113000.0,-499041617891000.0,-499041613888000.0,2.0,9890649879220.0,0.250004767044,0.25,1.21200144652e-13,86,0.00781185443652,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041665712000.0,1895123.20402,-499041665712000.0,-499041664372000.0,-499041667052000.0,-499041666918000.0,-499041664506000.0,2.0,3591491958430.0,0.125002383522,0.25,1.21200144652e-13,111,0.00390592721826,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817115730000.0,5102725.95455,-504817115730000.0,-504817112122000.0,-504817119338000.0,-504817118977000.0,-504817112483000.0,2.0,26037812167300.0,0.124992849434,0.25,1.21200144652e-13,17,0.00781205308962,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817167183000.0,5219028.7566,-504817167183000.0,-504817163492000.0,-504817170873000.0,-504817170504000.0,-504817163861000.0,2.0,27238261162200.0,0.249995232956,0.25,1.21200144652e-13,42,0.0156247020597,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817216848000.0,1423912.01801,-504817216848000.0,-504817215841000.0,-504817217855000.0,-504817217754000.0,-504817215942000.0,2.0,2027525435040.0,0.250004767044,0.25,1.21200144652e-13,67,0.0156252979403,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817278946000.0,14864070.6551,-504817278946000.0,-504817268436000.0,-504817289457000.0,-504817288406000.0,-504817269487000.0,2.0,220940596440000.0,0.250004767044,0.25,1.21200144652e-13,92,0.0156252979403,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817332004000.0,6251491.10094,-504817332004000.0,-504817327583000.0,-504817336424000.0,-504817335982000.0,-504817328025000.0,2.0,39081140985100.0,0.125002383522,0.25,1.21200144652e-13,117,0.00781264897013,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540262956000.0,8089832.74655,-510540262956000.0,-510540257236000.0,-510540268676000.0,-510540268104000.0,-510540257808000.0,2.0,65445393867100.0,0.124992849434,0.125,1.21200144652e-13,23,0.00390642378131,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540313267000.0,5867176.53243,-510540313267000.0,-510540309118000.0,-510540317416000.0,-510540317001000.0,-510540309533000.0,2.0,34423760462700.0,0.249995232956,0.125,1.21200144652e-13,48,0.00781314553318,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540378888000.0,3227451.59143,-510540378888000.0,-510540376606000.0,-510540381170000.0,-510540380942000.0,-510540376834000.0,2.0,10416443775000.0,0.250004767044,0.125,1.21200144652e-13,73,0.00781344350374,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540428473000.0,7471.68799771,-510540428473000.0,-510540428468000.0,-510540428478000.0,-510540428478000.0,-510540428468000.0,2.0,55826121.5352,0.250004767044,0.125,1.21200144652e-13,98,0.00781344350374,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540486326000.0,11862647.6908,-510540486326000.0,-510540477938000.0,-510540494715000.0,-510540493876000.0,-510540478777000.0,2.0,140722410236000.0,0.125002383522,0.125,1.21200144652e-13,123,0.00390672175187,0.250025424591
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923407747000.0,1539671.71786,-762923407747000.0,-762923406659000.0,-762923408836000.0,-762923408727000.0,-762923406768000.0,2.0,2370588998780.0,0.124992849434,0.25,1.21200144652e-13,16,0.0039056293083,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923458089000.0,4510132.28815,-762923458089000.0,-762923454900000.0,-762923461278000.0,-762923460959000.0,-762923455219000.0,2.0,20341293256600.0,0.249995232956,0.25,1.21200144652e-13,41,0.00781155652656,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923518417000.0,1741545.13542,-762923518417000.0,-762923517185000.0,-762923519648000.0,-762923519525000.0,-762923517309000.0,2.0,3032979458720.0,0.250004767044,0.25,1.21200144652e-13,66,0.00781185443652,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923571824000.0,7282378.09975,-762923571824000.0,-762923566675000.0,-762923576974000.0,-762923576459000.0,-762923567190000.0,2.0,53033030787800.0,0.250004767044,0.25,1.21200144652e-13,91,0.00781185443652,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923628179000.0,2259166.03758,-762923628179000.0,-762923626581000.0,-762923629776000.0,-762923629616000.0,-762923626741000.0,2.0,5103831185360.0,0.125002383522,0.25,1.21200144652e-13,116,0.00390592721826,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699055626000.0,7525197.68453,-768699055626000.0,-768699050305000.0,-768699060947000.0,-768699060415000.0,-768699050837000.0,2.0,56628600191200.0,0.124992849434,0.125,1.21200144652e-13,22,0.00390602654481,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699124203000.0,2369767.70282,-768699124203000.0,-768699122528000.0,-768699125879000.0,-768699125711000.0,-768699122695000.0,2.0,5615798965320.0,0.249995232956,0.125,1.21200144652e-13,47,0.00781235102987,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699175887000.0,4621334.81738,-768699175887000.0,-768699172620000.0,-768699179155000.0,-768699178828000.0,-768699172946000.0,2.0,21356735494300.0,0.250004767044,0.125,1.21200144652e-13,72,0.00781264897013,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699235693000.0,15427479.3288,-768699235693000.0,-768699224784000.0,-768699246602000.0,-768699245511000.0,-768699225875000.0,2.0,238007118440000.0,0.250004767044,0.125,1.21200144652e-13,97,0.00781264897013,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699285341000.0,5974556.97273,-768699285341000.0,-768699281117000.0,-768699289566000.0,-768699289143000.0,-768699281539000.0,2.0,35695331020400.0,0.125002383522,0.125,1.21200144652e-13,122,0.00390632448506,0.25
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805361610000.0,7002181.99957,-1026805361610000.0,-1026805356660000.0,-1026805366560000.0,-1026805366070000.0,-1026805357150000.0,2.0,49030552755100.0,0.124992849434,0.125,1.21200144652e-13,21,0.00195281465415,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805402000000.0,300899.302851,-1026805402000000.0,-1026805401790000.0,-1026805402210000.0,-1026805402190000.0,-1026805401810000.0,2.0,90540390456.0,0.249995232956,0.125,1.21200144652e-13,46,0.00390577826328,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805467370000.0,4104987.76808,-1026805467370000.0,-1026805464470000.0,-1026805470270000.0,-1026805469980000.0,-1026805464760000.0,2.0,16850924576100.0,0.250004767044,0.125,1.21200144652e-13,71,0.00390592721826,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805525130000.0,3220003.14957,-1026805525130000.0,-1026805522850000.0,-1026805527400000.0,-1026805527180000.0,-1026805523080000.0,2.0,10368420283200.0,0.250004767044,0.125,1.21200144652e-13,96,0.00390592721826,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805582800000.0,796738.399333,-1026805582800000.0,-1026805582230000.0,-1026805583360000.0,-1026805583300000.0,-1026805582290000.0,2.0,634792076972.0,0.125002383522,0.125,1.21200144652e-13,121,0.00195296360913,0.124987287705
