npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679123738000.0,7884261.3373,-118679123738000.0,-118679118163000.0,-118679129313000.0,-118679128755000.0,-118679118720000.0,2.0,62161576834800.0,0.250420168067,118,0.249982603855,0.00782511390512,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125298784836000.0,16619048.9963,-125298784836000.0,-125298773084000.0,-125298796587000.0,-125298795412000.0,-125298774259000.0,2.0,276192789543000.0,0.249579831933,87,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901151112000.0,24020762.3587,-126901151112000.0,-126901134127000.0,-126901168097000.0,-126901166399000.0,-126901135825000.0,2.0,576997024294000.0,0.125210084034,124,0.250017396145,0.00391310149772,0.125000450414,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133337695446000.0,5474053.38007,-133337695446000.0,-133337691576000.0,-133337699317000.0,-133337698930000.0,-133337691963000.0,2.0,29965260407900.0,0.249579831933,56,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575111341000.0,12790107.5066,-133575111341000.0,-133575102297000.0,-133575120385000.0,-133575119481000.0,-133575103202000.0,2.0,163586850030000.0,0.250420168067,93,0.249982603855,0.0156502278102,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140194759664000.0,6949061.02248,-140194759664000.0,-140194754751000.0,-140194764578000.0,-140194764087000.0,-140194755242000.0,2.0,48289449094200.0,0.249579831933,62,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797138538000.0,2095413.80725,-141797138538000.0,-141797137056000.0,-141797140019000.0,-141797139871000.0,-141797137204000.0,2.0,4390759023620.0,0.125210084034,99,0.250017396145,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148233675235000.0,10392517.4721,-148233675235000.0,-148233667886000.0,-148233682583000.0,-148233681848000.0,-148233668621000.0,2.0,108004419408000.0,0.249579831933,31,0.125008698073,0.00779988435826,0.249999099172,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471084059000.0,467262.524969,-148471084059000.0,-148471083729000.0,-148471084389000.0,-148471084356000.0,-148471083762000.0,2.0,218334267240.0,0.250420168067,68,0.249982603855,0.0156502278102,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155090750150000.0,17988364.7584,-155090750150000.0,-155090737430000.0,-155090762869000.0,-155090761597000.0,-155090738702000.0,2.0,323581266681000.0,0.249579831933,37,0.249982603855,0.0155975978609,0.249999099172,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693083691000.0,7986223.50559,-156693083691000.0,-156693078044000.0,-156693089338000.0,-156693088774000.0,-156693078609000.0,2.0,63779765881300.0,0.125210084034,74,0.250017396145,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129437322000.0,2354569.41483,-163129437322000.0,-163129435657000.0,-163129438987000.0,-163129438820000.0,-163129435824000.0,2.0,5543997129250.0,0.249579831933,6,0.125008698073,0.00389991407363,0.124998648759,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367082759000.0,31330191.7565,-163367082759000.0,-163367060605000.0,-163367104913000.0,-163367102697000.0,-163367062821000.0,2.0,981580915497000.0,0.250420168067,43,0.249982603855,0.0156501150254,0.249999099172,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986505156000.0,5604051.02851,-169986505156000.0,-169986501193000.0,-169986509119000.0,-169986508722000.0,-169986501590000.0,2.0,31405387930100.0,0.249579831933,12,0.249982603855,0.00779874272725,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589057862000.0,1185831.39659,-171589057862000.0,-171589057024000.0,-171589058701000.0,-171589058617000.0,-171589057107000.0,2.0,1406196101150.0,0.125210084034,49,0.250017396145,0.00782614659516,0.249999099172,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178262822307000.0,5765811.6042,-178262822307000.0,-178262818230000.0,-178262826385000.0,-178262825977000.0,-178262818638000.0,2.0,33244583455100.0,0.250420168067,18,0.249982603855,0.00782500112027,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186484837159000.0,124227.502426,-186484837159000.0,-186484837071000.0,-186484837247000.0,-186484837238000.0,-186484837080000.0,2.0,15432472358.9,0.125210084034,24,0.250017396145,0.00391304509745,0.124998648759,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305558679485000.0,1557986.40221,-305558679485000.0,-305558678383000.0,-305558680586000.0,-305558680476000.0,-305558678493000.0,2.0,2427321629480.0,0.249579831933,111,0.125008698073,0.00389997028464,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313780695432000.0,4292267.51815,-313780695432000.0,-313780692397000.0,-313780698467000.0,-313780698164000.0,-313780692701000.0,2.0,18423560447400.0,0.250420168067,117,0.249982603855,0.00782511390512,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320454670886000.0,12765723.6363,-320454670886000.0,-320454661859000.0,-320454679912000.0,-320454679010000.0,-320454662761000.0,2.0,162963699959000.0,0.249579831933,86,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057040166000.0,36213152.2601,-322057040166000.0,-322057014559000.0,-322057065772000.0,-322057063212000.0,-322057017120000.0,2.0,1311392396610000.0,0.125210084034,123,0.249982603855,0.00391255695256,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328676683607000.0,16092959.4409,-328676683607000.0,-328676672228000.0,-328676694987000.0,-328676693849000.0,-328676673366000.0,2.0,258983343566000.0,0.250420168067,92,0.249982603855,0.0156502278102,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335350654016000.0,7030955.98646,-335350654016000.0,-335350649044000.0,-335350658987000.0,-335350658490000.0,-335350649541000.0,2.0,49434342083500.0,0.249579831933,61,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953009939000.0,13821426.7244,-336953009939000.0,-336953000166000.0,-336953019712000.0,-336953018735000.0,-336953001143000.0,2.0,191031836698000.0,0.125210084034,98,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343572685920000.0,9451491.70227,-343572685920000.0,-343572679237000.0,-343572692603000.0,-343572691935000.0,-343572679905000.0,2.0,89330695398000.0,0.250420168067,67,0.249982603855,0.0156502278102,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350246628116000.0,10734688.9405,-350246628116000.0,-350246620525000.0,-350246635706000.0,-350246634947000.0,-350246621284000.0,2.0,115233546649000.0,0.249579831933,36,0.125008698073,0.00779988435826,0.249999099172,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351848989786000.0,21260209.7289,-351848989786000.0,-351848974752000.0,-351849004819000.0,-351849003316000.0,-351848976256000.0,2.0,451996517717000.0,0.125210084034,73,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358468636052000.0,6089144.90825,-358468636052000.0,-358468631746000.0,-358468640357000.0,-358468639927000.0,-358468632177000.0,2.0,37077685713600.0,0.250420168067,42,0.249982603855,0.0156501150254,0.249999099172,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142390248000.0,5971720.90001,-365142390248000.0,-365142386026000.0,-365142394471000.0,-365142394049000.0,-365142386448000.0,2.0,35661450507600.0,0.249579831933,11,0.125008698073,0.00389991407363,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366744969992000.0,21807326.353,-366744969992000.0,-366744954572000.0,-366744985412000.0,-366744983870000.0,-366744956114000.0,2.0,475559482666000.0,0.125210084034,48,0.249982603855,0.0078250575127,0.249999099172,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364402413000.0,3173220.65556,-373364402413000.0,-373364400169000.0,-373364404657000.0,-373364404432000.0,-373364400394000.0,2.0,10069329328900.0,0.250420168067,17,0.249982603855,0.00782500112027,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640774167000.0,65463330.6194,-381640774167000.0,-381640727878000.0,-381640820457000.0,-381640815828000.0,-381640732507000.0,2.0,4285447655780000.0,0.125210084034,23,0.249982603855,0.00391250056014,0.124998648759,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508936592822000.0,8309039.38425,-508936592822000.0,-508936586946000.0,-508936598697000.0,-508936598110000.0,-508936587534000.0,2.0,69040135489000.0,0.250420168067,116,0.125008698073,0.00391310149772,0.125000450414,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517158647754000.0,55683943.6473,-517158647754000.0,-517158608380000.0,-517158687129000.0,-517158683191000.0,-517158612317000.0,2.0,3100701580120000.0,0.125210084034,122,0.249982603855,0.00391255695256,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523832580465000.0,23122841.5973,-523832580465000.0,-523832564115000.0,-523832596815000.0,-523832595180000.0,-523832565750000.0,2.0,534665803534000.0,0.250420168067,91,0.125008698073,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532054569447000.0,3578112.0314,-532054569447000.0,-532054566917000.0,-532054571977000.0,-532054571724000.0,-532054567170000.0,2.0,12802885709300.0,0.125210084034,97,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538728563164000.0,3675261.56465,-538728563164000.0,-538728560565000.0,-538728565763000.0,-538728565503000.0,-538728560825000.0,2.0,13507547568600.0,0.250420168067,66,0.125008698073,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546950579429000.0,5129800.27771,-546950579429000.0,-546950575802000.0,-546950583056000.0,-546950582694000.0,-546950576165000.0,2.0,26314850889200.0,0.125210084034,72,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624551014000.0,15389524.7094,-553624551014000.0,-553624540132000.0,-553624561896000.0,-553624560808000.0,-553624541220000.0,2.0,236837470781000.0,0.250420168067,41,0.125008698073,0.00782614659516,0.249999099172,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846590826000.0,13267972.8768,-561846590826000.0,-561846581444000.0,-561846600208000.0,-561846599270000.0,-561846582382000.0,2.0,176039104258000.0,0.125210084034,47,0.249982603855,0.0078250575127,0.249999099172,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520291982000.0,7593278.72092,-568520291982000.0,-568520286613000.0,-568520297351000.0,-568520296814000.0,-568520287150000.0,2.0,57657881733500.0,0.250420168067,16,0.125008698073,0.00391304509745,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742335798000.0,18588310.899,-576742335798000.0,-576742322654000.0,-576742348942000.0,-576742347627000.0,-576742323968000.0,2.0,345525302079000.0,0.125210084034,22,0.249982603855,0.00391250056014,0.124998648759,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712314481433000.0,3032381.02724,-712314481433000.0,-712314479289000.0,-712314483577000.0,-712314483363000.0,-712314479503000.0,2.0,9195334694340.0,0.125210084034,121,0.125008698073,0.00195655074886,0.125000450414,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727210461737000.0,1424626.85877,-727210461737000.0,-727210460730000.0,-727210462745000.0,-727210462644000.0,-727210460831000.0,2.0,2029561686740.0,0.125210084034,96,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106445030000.0,888284.774254,-742106445030000.0,-742106444402000.0,-742106445658000.0,-742106445596000.0,-742106444465000.0,2.0,789049840172.0,0.125210084034,71,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002449208000.0,33355957.6892,-757002449208000.0,-757002425621000.0,-757002472794000.0,-757002470435000.0,-757002427980000.0,2.0,1112619913360000.0,0.125210084034,46,0.125008698073,0.00391307329758,0.249999099172,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898194587000.0,322608.541693,-771898194587000.0,-771898194359000.0,-771898194815000.0,-771898194793000.0,-771898194382000.0,2.0,104076271173.0,0.125210084034,21,0.125008698073,0.00195652254872,0.124998648759,4.2140306427499993e-14
