npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135106410256000.0,9804635.61174,-135106410256000.0,-135106403323000.0,-135106417189000.0,-135106416495000.0,-135106404016000.0,2.0,96130879479000.0,0.25000088556,0.249579831933,0.00779993088613,4.07233133368e-14,81,0.125008550516
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138595941046000.0,5231324.4044,-138595941046000.0,-138595937347000.0,-138595944745000.0,-138595944375000.0,-138595937716000.0,2.0,27366755024100.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,87,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450406977000.0,8852629.64473,-143450406977000.0,-143450400717000.0,-143450413236000.0,-143450412611000.0,-143450401343000.0,2.0,78369051626800.0,0.25000088556,0.250420168067,0.0156523865594,4.07233133368e-14,93,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148304884615000.0,19074506.5174,-148304884615000.0,-148304871127000.0,-148304898103000.0,-148304896754000.0,-148304872476000.0,2.0,363836798883000.0,0.25000088556,0.125210084034,0.00782512266501,4.07233133368e-14,99,0.249982898967
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259216274000.0,1620529.66555,-150259216274000.0,-150259215128000.0,-150259217420000.0,-150259217305000.0,-150259215242000.0,2.0,2626116396930.0,0.25000088556,0.249579831933,0.00779993088613,4.07233133368e-14,56,0.125008550516
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153748760637000.0,8655936.845,-153748760637000.0,-153748754516000.0,-153748766757000.0,-153748766145000.0,-153748755128000.0,2.0,74925242664700.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,62,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603204500000.0,1185660.12207,-158603204500000.0,-158603203661000.0,-158603205338000.0,-158603205254000.0,-158603203745000.0,2.0,1405789925070.0,0.25000088556,0.250420168067,0.0156523865594,4.07233133368e-14,68,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163457671050000.0,2633388.95488,-163457671050000.0,-163457669188000.0,-163457672912000.0,-163457672726000.0,-163457669374000.0,2.0,6934737387700.0,0.25000088556,0.125210084034,0.00782512266501,4.07233133368e-14,74,0.249982898967
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412024793000.0,563354.359057,-165412024793000.0,-165412024395000.0,-165412025192000.0,-165412025152000.0,-165412024435000.0,2.0,317368133868.0,0.24999911444,0.249579831933,0.0077998756279,4.07233133368e-14,31,0.125008550516
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168901547189000.0,9453106.46899,-168901547189000.0,-168901540505000.0,-168901553873000.0,-168901553205000.0,-168901541173000.0,2.0,89361221914000.0,0.24999911444,0.249579831933,0.0155997512558,4.07233133368e-14,37,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756015525000.0,8281598.35994,-173756015525000.0,-173756009669000.0,-173756021381000.0,-173756020796000.0,-173756010255000.0,2.0,68584871395300.0,0.24999911444,0.250420168067,0.0156522756708,4.07233133368e-14,43,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610475659000.0,10987963.7177,-178610475659000.0,-178610467889000.0,-178610483428000.0,-178610482651000.0,-178610468666000.0,2.0,120735346663000.0,0.24999911444,0.125210084034,0.00782506722831,4.07233133368e-14,49,0.249982898967
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180564607357000.0,12845050.5211,-180564607357000.0,-180564598274000.0,-180564616440000.0,-180564615532000.0,-180564599183000.0,2.0,164995322889000.0,0.124998671661,0.249579831933,0.00389991018484,4.07233133368e-14,6,0.125008550516
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054124219000.0,6514890.69712,-184054124219000.0,-184054119613000.0,-184054128826000.0,-184054128365000.0,-184054120073000.0,2.0,42443800795500.0,0.124998671661,0.249579831933,0.00779982036967,4.07233133368e-14,12,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908619040000.0,18719547.7521,-188908619040000.0,-188908605804000.0,-188908632277000.0,-188908630953000.0,-188908607127000.0,2.0,350421468043000.0,0.124998671661,0.250420168067,0.00782608239112,4.07233133368e-14,18,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763057301000.0,216246.600327,-193763057301000.0,-193763057148000.0,-193763057454000.0,-193763057439000.0,-193763057164000.0,2.0,46762592153.1,0.124998671661,0.125210084034,0.00391250589581,4.07233133368e-14,24,0.249982898967
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321966567856000.0,1970916.65408,-321966567856000.0,-321966566462000.0,-321966569250000.0,-321966569110000.0,-321966566602000.0,2.0,3884512457310.0,0.12500044278,0.249579831933,0.00389996544306,4.07233133368e-14,111,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821026160000.0,1961627.74584,-326821026160000.0,-326821024773000.0,-326821027547000.0,-326821027408000.0,-326821024911000.0,2.0,3847983413270.0,0.12500044278,0.250420168067,0.00782619327968,4.07233133368e-14,117,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331675491140000.0,1505173.74577,-331675491140000.0,-331675490075000.0,-331675492204000.0,-331675492098000.0,-331675490182000.0,2.0,2265548004960.0,0.12500044278,0.125210084034,0.00391309663984,4.07233133368e-14,123,0.250017101033
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337119356327000.0,2461324.06562,-337119356327000.0,-337119354586000.0,-337119358067000.0,-337119357893000.0,-337119354761000.0,2.0,6058116156020.0,0.25000088556,0.249579831933,0.00779993088613,4.07233133368e-14,86,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341973837360000.0,14310031.9417,-341973837360000.0,-341973827241000.0,-341973847479000.0,-341973846467000.0,-341973828253000.0,2.0,204777014174000.0,0.25000088556,0.250420168067,0.0156523865594,4.07233133368e-14,92,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828304594000.0,1705814.14589,-346828304594000.0,-346828303388000.0,-346828305800000.0,-346828305679000.0,-346828303508000.0,2.0,2909801900310.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,98,0.250017101033
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272170549000.0,19950317.3093,-352272170549000.0,-352272156442000.0,-352272184656000.0,-352272183245000.0,-352272157853000.0,2.0,398015160743000.0,0.25000088556,0.249579831933,0.00779993088613,4.07233133368e-14,61,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357126658951000.0,28053657.4748,-357126658951000.0,-357126639114000.0,-357126678788000.0,-357126676804000.0,-357126641098000.0,2.0,787007697712000.0,0.25000088556,0.250420168067,0.0156523865594,4.07233133368e-14,67,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981107548000.0,10511662.2026,-361981107548000.0,-361981100115000.0,-361981114981000.0,-361981114238000.0,-361981100858000.0,2.0,110495042262000.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,73,0.250017101033
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367424976150000.0,9220733.23786,-367424976150000.0,-367424969630000.0,-367424982670000.0,-367424982018000.0,-367424970282000.0,2.0,85021921443700.0,0.24999911444,0.249579831933,0.0077998756279,4.07233133368e-14,36,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279470936000.0,50768011.7489,-372279470936000.0,-372279435037000.0,-372279506834000.0,-372279503244000.0,-372279438627000.0,2.0,2577391016940000.0,0.24999911444,0.250420168067,0.0156522756708,4.07233133368e-14,42,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377133916177000.0,9240426.82462,-377133916177000.0,-377133909643000.0,-377133922711000.0,-377133922057000.0,-377133910296000.0,2.0,85385487901200.0,0.24999911444,0.125210084034,0.0078261378354,4.07233133368e-14,48,0.250017101033
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577548385000.0,2987234.42477,-382577548385000.0,-382577546272000.0,-382577550497000.0,-382577550286000.0,-382577546484000.0,2.0,8923569508540.0,0.124998671661,0.249579831933,0.00389991018484,4.07233133368e-14,11,0.125008550516
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432039958000.0,23622675.0958,-387432039958000.0,-387432023254000.0,-387432056661000.0,-387432054991000.0,-387432024924000.0,2.0,558030778681000.0,0.124998671661,0.250420168067,0.00782608239112,4.07233133368e-14,17,0.250017101033
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286495370000.0,1492213.71591,-392286495370000.0,-392286494315000.0,-392286496425000.0,-392286496319000.0,-392286494420000.0,2.0,2226701773950.0,0.124998671661,0.125210084034,0.00391304119556,4.07233133368e-14,23,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525344485285000.0,5894045.79462,-525344485285000.0,-525344481117000.0,-525344489453000.0,-525344489036000.0,-525344481534000.0,2.0,34739775829100.0,0.12500044278,0.250420168067,0.00391309663984,4.07233133368e-14,116,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530198931275000.0,12926538.6335,-530198931275000.0,-530198922134000.0,-530198940415000.0,-530198939501000.0,-530198923048000.0,2.0,167095401043000.0,0.12500044278,0.125210084034,0.00391309663984,4.07233133368e-14,122,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497264923000.0,34385.5863031,-540497264923000.0,-540497264899000.0,-540497264947000.0,-540497264945000.0,-540497264901000.0,2.0,1182368545.41,0.25000088556,0.250420168067,0.00782619327968,4.07233133368e-14,91,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545351733694000.0,11253469.1442,-545351733694000.0,-545351725736000.0,-545351741651000.0,-545351740855000.0,-545351726532000.0,2.0,126640567780000.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,97,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650064906000.0,8027999.88246,-555650064906000.0,-555650059229000.0,-555650070582000.0,-555650070015000.0,-555650059797000.0,2.0,64448782112700.0,0.25000088556,0.250420168067,0.00782619327968,4.07233133368e-14,66,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560504555367000.0,38032912.4653,-560504555367000.0,-560504528474000.0,-560504582260000.0,-560504579571000.0,-560504531163000.0,2.0,1446502430590000.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,72,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570802880253000.0,4742702.71369,-570802880253000.0,-570802876900000.0,-570802883607000.0,-570802883272000.0,-570802877235000.0,2.0,22493229030400.0,0.24999911444,0.250420168067,0.0078261378354,4.07233133368e-14,41,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657340706000.0,11256114.0329,-575657340706000.0,-575657332746000.0,-575657348665000.0,-575657347869000.0,-575657333542000.0,2.0,126700103123000.0,0.24999911444,0.125210084034,0.0078261378354,4.07233133368e-14,47,0.250017101033
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955500944000.0,10526913.0817,-585955500944000.0,-585955493501000.0,-585955508388000.0,-585955507644000.0,-585955494245000.0,2.0,110815899029000.0,0.124998671661,0.250420168067,0.00391304119556,4.07233133368e-14,16,0.125008550516
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590809923677000.0,3118578.5813,-590809923677000.0,-590809921471000.0,-590809925882000.0,-590809925661000.0,-590809921692000.0,2.0,9725532367740.0,0.124998671661,0.125210084034,0.00391304119556,4.07233133368e-14,22,0.250017101033
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728722370743000.0,781985.677004,-728722370743000.0,-728722370190000.0,-728722371296000.0,-728722371241000.0,-728722370246000.0,2.0,611501599039.0,0.12500044278,0.125210084034,0.00195654831992,4.07233133368e-14,121,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875161880000.0,7670022.87603,-743875161880000.0,-743875156456000.0,-743875167303000.0,-743875166761000.0,-743875156998000.0,2.0,58829250918900.0,0.25000088556,0.125210084034,0.00391309663984,4.07233133368e-14,96,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028002515000.0,62213872.8484,-759028002515000.0,-759027958523000.0,-759028046506000.0,-759028042107000.0,-759027962922000.0,2.0,3870565974800000.0,0.25000088556,0.125210084034,0.00391309663984,4.07233133368e-14,71,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774180774421000.0,29229766.6172,-774180774421000.0,-774180753752000.0,-774180795089000.0,-774180793022000.0,-774180755819000.0,2.0,854379256494000.0,0.24999911444,0.125210084034,0.0039130689177,4.07233133368e-14,46,0.125008550516
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333359561000.0,11824601.015,-789333359561000.0,-789333351200000.0,-789333367922000.0,-789333367086000.0,-789333352036000.0,2.0,139821189163000.0,0.124998671661,0.125210084034,0.00195652059778,4.07233133368e-14,21,0.125008550516
