smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067877608000.0,454187.568158,-220067877608000.0,-220067877287000.0,-220067877930000.0,-220067877898000.0,-220067877319000.0,2.0,206286347069.0,0.00779840846903,0.125001398296,1.83230531396e-13,0.25,0.249546279492,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619135346000.0,711367.762456,-223619135346000.0,-223619134842000.0,-223619135849000.0,-223619135798000.0,-223619134893000.0,2.0,506044093461.0,0.0155946083013,0.250003495741,1.83230531396e-13,0.249963898917,0.249546279492,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224029027302000.0,11859544.7958,-224029027302000.0,-224029018916000.0,-224029035688000.0,-224029034849000.0,-224029019754000.0,2.0,140648802763000.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601666853000.0,1288404.1074,-224601666853000.0,-224601665942000.0,-224601667764000.0,-224601667673000.0,-224601666033000.0,2.0,1659985143960.0,0.00782791842816,0.250003495741,1.83230531396e-13,0.125018050542,0.250453720508,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942608867000.0,1628916.99054,-224942608867000.0,-224942607715000.0,-224942610019000.0,-224942609903000.0,-224942607830000.0,2.0,2653370562070.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493891005000.0,2860092.44916,-228493891005000.0,-228493888983000.0,-228493893028000.0,-228493892825000.0,-228493889185000.0,2.0,8180128817770.0,0.0155946083013,0.250003495741,1.83230531396e-13,0.249963898917,0.249546279492,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903785555000.0,8331453.78533,-228903785555000.0,-228903779664000.0,-228903791446000.0,-228903790857000.0,-228903780253000.0,2.0,69413122177100.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476423874000.0,136572.305194,-229476423874000.0,-229476423778000.0,-229476423971000.0,-229476423961000.0,-229476423787000.0,2.0,18651994546.0,0.00782791842816,0.250003495741,1.83230531396e-13,0.125018050542,0.250453720508,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817362663000.0,935845.417172,-229817362663000.0,-229817362002000.0,-229817363325000.0,-229817363259000.0,-229817362068000.0,2.0,875806644843.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368618472000.0,4862908.5021,-233368618472000.0,-233368615033000.0,-233368621911000.0,-233368621567000.0,-233368615377000.0,2.0,23647879099800.0,0.0155941721897,0.249996504259,1.83230531396e-13,0.249963898917,0.249546279492,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778514988000.0,52219.924179,-233778514988000.0,-233778514951000.0,-233778515025000.0,-233778515021000.0,-233778514954000.0,2.0,2726920481.26,0.00782656932572,0.249996504259,1.83230531396e-13,0.25,0.125226860254,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234351150774000.0,684274.303222,-234351150774000.0,-234351150290000.0,-234351151258000.0,-234351151209000.0,-234351150338000.0,2.0,468231322050.0,0.00782769951624,0.249996504259,1.83230531396e-13,0.125018050542,0.250453720508,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234692096229000.0,2135160.25733,-234692096229000.0,-234692094719000.0,-234692097739000.0,-234692097588000.0,-234692094870000.0,2.0,4558909324460.0,0.015596424381,0.249996504259,1.83230531396e-13,0.25,0.249546279492,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243100793000.0,8294968.66641,-238243100793000.0,-238243094927000.0,-238243106658000.0,-238243106071000.0,-238243095514000.0,2.0,68806505176800.0,0.00779688984465,0.124995105963,1.83230531396e-13,0.249963898917,0.249546279492,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238653001398000.0,5739748.68681,-238653001398000.0,-238652997340000.0,-238653005457000.0,-238653005051000.0,-238652997746000.0,2.0,32944714987700.0,0.00391318616671,0.124995105963,1.83230531396e-13,0.25,0.125226860254,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225637518000.0,2569805.93522,-239225637518000.0,-239225635701000.0,-239225639335000.0,-239225639153000.0,-239225635883000.0,2.0,6603902544670.0,0.00391375124775,0.124995105963,1.83230531396e-13,0.125018050542,0.250453720508,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566578891000.0,1504328.37752,-239566578891000.0,-239566577827000.0,-239566579955000.0,-239566579848000.0,-239566577934000.0,2.0,2263003867410.0,0.00779801591193,0.124995105963,1.83230531396e-13,0.25,0.249546279492,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457541089641000.0,12758843.399,-457541089641000.0,-457541080619000.0,-457541098663000.0,-457541097760000.0,-457541081521000.0,2.0,162788084879000.0,0.00779840846903,0.125001398296,1.83230531396e-13,0.25,0.249546279492,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950989528000.0,4921112.20693,-457950989528000.0,-457950986048000.0,-457950993008000.0,-457950992660000.0,-457950986396000.0,2.0,24217345353200.0,0.00391281804952,0.125001398296,1.83230531396e-13,0.249963898917,0.125226860254,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933530586000.0,1502990.37681,-458933530586000.0,-458933529523000.0,-458933531649000.0,-458933531542000.0,-458933529629000.0,2.0,2258980072780.0,0.0038997672965,0.125001398296,1.83230531396e-13,0.125018050542,0.249546279492,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415821675000.0,4558699.65225,-462415821675000.0,-462415818452000.0,-462415824899000.0,-462415824576000.0,-462415818774000.0,2.0,20781742519400.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825720368000.0,7629747.48799,-462825720368000.0,-462825714973000.0,-462825725763000.0,-462825725224000.0,-462825715513000.0,2.0,58213046730500.0,0.00782565798392,0.250003495741,1.83230531396e-13,0.249963898917,0.125226860254,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808263113000.0,272904.238277,-463808263113000.0,-463808262920000.0,-463808263306000.0,-463808263287000.0,-463808262940000.0,2.0,74476723269.4,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290574415000.0,1172651.30184,-467290574415000.0,-467290573586000.0,-467290575244000.0,-467290575161000.0,-467290573669000.0,2.0,1375111075710.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700477562000.0,9887420.99993,-467700477562000.0,-467700470571000.0,-467700484554000.0,-467700483854000.0,-467700471270000.0,2.0,97761094029900.0,0.00782565798392,0.250003495741,1.83230531396e-13,0.249963898917,0.125226860254,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468683019697000.0,3250413.29316,-468683019697000.0,-468683017399000.0,-468683021996000.0,-468683021766000.0,-468683017629000.0,2.0,10565186576300.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165304009000.0,3512242.38308,-472165304009000.0,-472165301526000.0,-472165306493000.0,-472165306245000.0,-472165301774000.0,2.0,12335846557500.0,0.015596424381,0.249996504259,1.83230531396e-13,0.25,0.249546279492,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575210952000.0,9645392.53506,-472575210952000.0,-472575204131000.0,-472575217772000.0,-472575217090000.0,-472575204813000.0,2.0,93033597155500.0,0.0078254391352,0.249996504259,1.83230531396e-13,0.249963898917,0.125226860254,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557744745000.0,136032.09771,-473557744745000.0,-473557744649000.0,-473557744841000.0,-473557744832000.0,-473557744659000.0,2.0,18504731607.5,0.0077993382861,0.249996504259,1.83230531396e-13,0.125018050542,0.249546279492,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039791694000.0,6509748.55032,-477039791694000.0,-477039787091000.0,-477039796297000.0,-477039795837000.0,-477039787551000.0,2.0,42376826188400.0,0.00779801591193,0.124995105963,1.83230531396e-13,0.25,0.249546279492,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449697651000.0,1859182.60152,-477449697651000.0,-477449696336000.0,-477449698966000.0,-477449698834000.0,-477449696468000.0,2.0,3456559945800.0,0.00391262108568,0.124995105963,1.83230531396e-13,0.249963898917,0.125226860254,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432230230000.0,1065294.01929,-478432230230000.0,-478432229476000.0,-478432230983000.0,-478432230908000.0,-478432229552000.0,2.0,1134851347540.0,0.00389957098961,0.124995105963,1.83230531396e-13,0.125018050542,0.249546279492,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406742802000.0,570504.446051,-696406742802000.0,-696406742399000.0,-696406743206000.0,-696406743165000.0,-696406742439000.0,2.0,325475322964.0,0.0038997672965,0.125001398296,1.83230531396e-13,0.125018050542,0.249546279492,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747680641000.0,1658435.42828,-696747680641000.0,-696747679468000.0,-696747681814000.0,-696747681696000.0,-696747679585000.0,2.0,2750408069790.0,0.003913383159,0.125001398296,1.83230531396e-13,0.25,0.125226860254,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281467997000.0,5962031.01804,-701281467997000.0,-701281463781000.0,-701281472213000.0,-701281471791000.0,-701281464203000.0,2.0,35545813860100.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622406412000.0,6484912.35271,-701622406412000.0,-701622401826000.0,-701622410997000.0,-701622410539000.0,-701622402285000.0,2.0,42054088222300.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156224003000.0,1860888.05469,-706156224003000.0,-706156222687000.0,-706156225318000.0,-706156225187000.0,-706156222818000.0,2.0,3462904352090.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497164057000.0,2724914.02821,-706497164057000.0,-706497162130000.0,-706497165984000.0,-706497165791000.0,-706497162323000.0,2.0,7425156461150.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030961205000.0,5606861.18134,-711030961205000.0,-711030957240000.0,-711030965170000.0,-711030964773000.0,-711030957637000.0,2.0,31436892306900.0,0.0077993382861,0.249996504259,1.83230531396e-13,0.125018050542,0.249546279492,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371891947000.0,4034211.85936,-711371891947000.0,-711371889094000.0,-711371894800000.0,-711371894514000.0,-711371889380000.0,2.0,16274865326200.0,0.00782656932572,0.249996504259,1.83230531396e-13,0.25,0.125226860254,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905435777000.0,4292241.39939,-715905435777000.0,-715905432742000.0,-715905438812000.0,-715905438508000.0,-715905433045000.0,2.0,18423336230700.0,0.00389957098961,0.124995105963,1.83230531396e-13,0.125018050542,0.249546279492,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246385909000.0,8639906.62379,-716246385909000.0,-716246379800000.0,-716246392018000.0,-716246391407000.0,-716246380411000.0,2.0,74647986467800.0,0.00391318616671,0.124995105963,1.83230531396e-13,0.25,0.125226860254,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613333301000.0,1813080.21166,-935613333301000.0,-935613332019000.0,-935613334583000.0,-935613334455000.0,-935613332147000.0,2.0,3287259853910.0,0.00195697413424,0.125001398296,1.83230531396e-13,0.125018050542,0.125226860254,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940488064065000.0,653880.644058,-940488064065000.0,-940488063603000.0,-940488064527000.0,-940488064481000.0,-940488063649000.0,2.0,427559896674.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362823373000.0,7456266.26385,-945362823373000.0,-945362818100000.0,-945362828645000.0,-945362828118000.0,-945362818627000.0,2.0,55595906597400.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237542107000.0,3867673.89348,-950237542107000.0,-950237539373000.0,-950237544842000.0,-950237544569000.0,-950237539646000.0,2.0,14958901346300.0,0.00391384975812,0.249996504259,1.83230531396e-13,0.125018050542,0.125226860254,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955112033992000.0,12191983.558,-955112033992000.0,-955112025371000.0,-955112042613000.0,-955112041751000.0,-955112026233000.0,2.0,148644463079000.0,0.00195687562387,0.124995105963,1.83230531396e-13,0.125018050542,0.125226860254,21
