npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387958011000.0,174549.474664,-113387958011000.0,-113387957888000.0,-113387958135000.0,-113387958122000.0,-113387957900000.0,2.0,30467519105.5,0.249333333333,0.25,12,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387987526000.0,802006.576872,-113387987526000.0,-113387986959000.0,-113387988094000.0,-113387988037000.0,-113387987016000.0,2.0,643214549346.0,0.249333333333,0.25,37,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388017221000.0,364703.017173,-113388017221000.0,-113388016963000.0,-113388017479000.0,-113388017453000.0,-113388016989000.0,2.0,133008290735.0,0.249333333333,0.25,62,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388047782000.0,235897.208262,-113388047782000.0,-113388047615000.0,-113388047949000.0,-113388047932000.0,-113388047632000.0,2.0,55647492865.8,0.249333333333,0.25,87,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388076982000.0,1025707.66261,-113388076982000.0,-113388076257000.0,-113388077707000.0,-113388077635000.0,-113388076329000.0,2.0,1052076209150.0,0.249333333333,0.25,112,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093453291000.0,1302623.29556,-115093453291000.0,-115093452370000.0,-115093454212000.0,-115093454120000.0,-115093452462000.0,2.0,1696827450150.0,0.249333333333,0.25,18,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093482976000.0,240165.569958,-115093482976000.0,-115093482806000.0,-115093483146000.0,-115093483129000.0,-115093482823000.0,2.0,57679500993.4,0.249333333333,0.25,43,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093513356000.0,1240879.06289,-115093513356000.0,-115093512478000.0,-115093514233000.0,-115093514145000.0,-115093512566000.0,2.0,1539780848710.0,0.249333333333,0.25,68,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093542212000.0,1340924.29784,-115093542212000.0,-115093541264000.0,-115093543160000.0,-115093543065000.0,-115093541358000.0,2.0,1798077972550.0,0.249333333333,0.25,93,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093572244000.0,665791.084389,-115093572244000.0,-115093571773000.0,-115093572714000.0,-115093572667000.0,-115093571820000.0,2.0,443277768052.0,0.249333333333,0.25,118,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081323137000.0,1355746.43817,-118081323137000.0,-118081322179000.0,-118081324096000.0,-118081324000000.0,-118081322275000.0,2.0,1838048404610.0,0.125333333333,0.25,24,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081353180000.0,1042139.21112,-118081353180000.0,-118081352443000.0,-118081353917000.0,-118081353843000.0,-118081352517000.0,2.0,1086054135360.0,0.125333333333,0.25,49,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081383450000.0,691929.087682,-118081383450000.0,-118081382961000.0,-118081383939000.0,-118081383890000.0,-118081383010000.0,2.0,478765862380.0,0.125333333333,0.25,74,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081412585000.0,453651.912674,-118081412585000.0,-118081412264000.0,-118081412906000.0,-118081412873000.0,-118081412296000.0,2.0,205800057873.0,0.125333333333,0.25,99,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081442237000.0,1381796.66079,-118081442237000.0,-118081441260000.0,-118081443214000.0,-118081443116000.0,-118081441358000.0,2.0,1909362011760.0,0.125333333333,0.25,124,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939696656000.0,164333.140647,-235939696656000.0,-235939696540000.0,-235939696772000.0,-235939696761000.0,-235939696552000.0,2.0,27005381114.8,0.249333333333,0.125027109087,11,0.12498630137,0.00389625119998,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939726135000.0,1395232.07633,-235939726135000.0,-235939725148000.0,-235939727121000.0,-235939727023000.0,-235939725247000.0,2.0,1946672546810.0,0.249333333333,0.125027109087,36,0.24999086758,0.0077930717776,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939756431000.0,599022.438187,-235939756431000.0,-235939756008000.0,-235939756855000.0,-235939756813000.0,-235939756050000.0,2.0,358827881452.0,0.249333333333,0.125027109087,61,0.25000913242,0.00779364115524,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939786052000.0,35711.7871683,-235939786052000.0,-235939786027000.0,-235939786078000.0,-235939786075000.0,-235939786030000.0,2.0,1275331742.75,0.249333333333,0.125027109087,86,0.25000913242,0.00779364115524,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939815574000.0,95354.608977,-235939815574000.0,-235939815506000.0,-235939815641000.0,-235939815634000.0,-235939815513000.0,2.0,9092501453.15,0.249333333333,0.125027109087,111,0.12500456621,0.00389682057762,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592051399000.0,64349.015185,-237592051399000.0,-237592051354000.0,-237592051445000.0,-237592051440000.0,-237592051359000.0,2.0,4140795755.28,0.249333333333,0.25,17,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592081179000.0,2024878.97775,-237592081179000.0,-237592079748000.0,-237592082611000.0,-237592082468000.0,-237592079891000.0,2.0,4100134874540.0,0.249333333333,0.25,42,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592110563000.0,694977.535501,-237592110563000.0,-237592110072000.0,-237592111055000.0,-237592111006000.0,-237592110121000.0,2.0,482993774851.0,0.249333333333,0.25,67,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592141328000.0,287134.67386,-237592141328000.0,-237592141125000.0,-237592141531000.0,-237592141511000.0,-237592141145000.0,2.0,82446320932.5,0.249333333333,0.25,92,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592169638000.0,1945772.2463,-237592169638000.0,-237592168262000.0,-237592171013000.0,-237592170876000.0,-237592168399000.0,2.0,3786029634450.0,0.249333333333,0.25,117,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633073856000.0,167345.702797,-240633073856000.0,-240633073737000.0,-240633073974000.0,-240633073962000.0,-240633073749000.0,2.0,28004584244.5,0.125333333333,0.25,23,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633101061000.0,177209.621423,-240633101061000.0,-240633100935000.0,-240633101186000.0,-240633101173000.0,-240633100948000.0,2.0,31403249925.0,0.125333333333,0.25,48,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633132676000.0,843667.64009,-240633132676000.0,-240633132080000.0,-240633133273000.0,-240633133213000.0,-240633132139000.0,2.0,711775086934.0,0.125333333333,0.25,73,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633159800000.0,1840889.32925,-240633159800000.0,-240633158498000.0,-240633161102000.0,-240633160972000.0,-240633158629000.0,2.0,3388873522540.0,0.125333333333,0.25,98,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633190955000.0,1000654.91355,-240633190955000.0,-240633190248000.0,-240633191663000.0,-240633191592000.0,-240633190318000.0,2.0,1001310256020.0,0.125333333333,0.25,123,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143789039000.0,808221.017964,-360143789039000.0,-360143788468000.0,-360143789611000.0,-360143789554000.0,-360143788525000.0,2.0,653221213879.0,0.249333333333,0.125027109087,16,0.12498630137,0.00389625119998,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143820486000.0,986933.594851,-360143820486000.0,-360143819788000.0,-360143821184000.0,-360143821114000.0,-360143819858000.0,2.0,974037920646.0,0.249333333333,0.125027109087,41,0.24999086758,0.0077930717776,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143848875000.0,1292262.56813,-360143848875000.0,-360143847962000.0,-360143849789000.0,-360143849698000.0,-360143848053000.0,2.0,1669942545000.0,0.249333333333,0.125027109087,66,0.25000913242,0.00779364115524,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143879172000.0,446651.732317,-360143879172000.0,-360143878856000.0,-360143879487000.0,-360143879456000.0,-360143878887000.0,2.0,199497769982.0,0.249333333333,0.125027109087,91,0.25000913242,0.00779364115524,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143909529000.0,1285697.83297,-360143909529000.0,-360143908620000.0,-360143910438000.0,-360143910347000.0,-360143908711000.0,2.0,1653018917700.0,0.249333333333,0.125027109087,116,0.12500456621,0.00389682057762,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131671244000.0,783008.860516,-363131671244000.0,-363131670691000.0,-363131671798000.0,-363131671743000.0,-363131670746000.0,2.0,613102875647.0,0.125333333333,0.25,22,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131701201000.0,141557.960429,-363131701201000.0,-363131701101000.0,-363131701301000.0,-363131701291000.0,-363131701111000.0,2.0,20038656160.7,0.125333333333,0.25,47,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131730343000.0,355184.420772,-363131730343000.0,-363131730092000.0,-363131730594000.0,-363131730569000.0,-363131730117000.0,2.0,126155972759.0,0.125333333333,0.25,72,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131760115000.0,581321.23526,-363131760115000.0,-363131759704000.0,-363131760526000.0,-363131760485000.0,-363131759745000.0,2.0,337934378564.0,0.125333333333,0.25,97,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131789142000.0,282130.081422,-363131789142000.0,-363131788942000.0,-363131789341000.0,-363131789321000.0,-363131788962000.0,2.0,79597382843.0,0.125333333333,0.25,122,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683408093000.0,953741.428018,-485683408093000.0,-485683407419000.0,-485683408767000.0,-485683408700000.0,-485683407486000.0,2.0,909622711518.0,0.125333333333,0.125027109087,21,0.12498630137,0.00195854338395,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683440392000.0,1159481.17288,-485683440392000.0,-485683439572000.0,-485683441212000.0,-485683441130000.0,-485683439654000.0,2.0,1344396590260.0,0.125333333333,0.125027109087,46,0.24999086758,0.00391737297911,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683468551000.0,367370.433874,-485683468551000.0,-485683468291000.0,-485683468811000.0,-485683468785000.0,-485683468317000.0,2.0,134961035685.0,0.125333333333,0.125027109087,71,0.25000913242,0.00391765919034,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683500104000.0,1964624.50858,-485683500104000.0,-485683498714000.0,-485683501493000.0,-485683501354000.0,-485683498853000.0,2.0,3859749459700.0,0.125333333333,0.125027109087,96,0.25000913242,0.00391765919034,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683529424000.0,1411848.55536,-485683529424000.0,-485683528426000.0,-485683530423000.0,-485683530323000.0,-485683528526000.0,2.0,1993316343260.0,0.125333333333,0.125027109087,121,0.12500456621,0.00195882959517,1.0563053673200001e-12
