npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074817845000.0,638222.338913,-109074817845000.0,-109074817394000.0,-109074818297000.0,-109074818252000.0,-109074817439000.0,2.0,407327753887.0,0.25000913242,0.25,0.249333333333,0.0155839025875,87,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342598665000.0,384768.652594,-109342598665000.0,-109342598393000.0,-109342598937000.0,-109342598910000.0,-109342598420000.0,2.0,148046916019.0,0.12500456621,0.25,0.249333333333,0.00779195129376,118,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399863588000.0,70701.0437888,-110399863588000.0,-110399863538000.0,-110399863638000.0,-110399863633000.0,-110399863543000.0,2.0,4998637592.82,0.12498630137,0.125027109087,0.250666666667,0.00391708676789,6,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512530670000.0,295535.157663,-110512530670000.0,-110512530461000.0,-110512530879000.0,-110512530859000.0,-110512530482000.0,2.0,87341029414.9,0.25000913242,0.25,0.249333333333,0.0155839025875,62,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780312557000.0,686679.736861,-110780312557000.0,-110780312071000.0,-110780313042000.0,-110780312994000.0,-110780312120000.0,2.0,471529061015.0,0.25000913242,0.25,0.249333333333,0.0155839025875,93,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950244851000.0,667061.468013,-111950244851000.0,-111950244379000.0,-111950245322000.0,-111950245275000.0,-111950244426000.0,2.0,444971002107.0,0.24999086758,0.25,0.249333333333,0.0155827640791,37,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218026388000.0,321279.103605,-112218026388000.0,-112218026161000.0,-112218026615000.0,-112218026592000.0,-112218026183000.0,2.0,103220262413.0,0.25000913242,0.25,0.249333333333,0.0155839025875,68,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330469453000.0,1686317.38892,-112330469453000.0,-112330468261000.0,-112330470646000.0,-112330470527000.0,-112330468380000.0,2.0,2843666336170.0,0.12500456621,0.25,0.125333333333,0.00391680974125,124,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387748039000.0,309301.609664,-113387748039000.0,-113387747820000.0,-113387748258000.0,-113387748236000.0,-113387747842000.0,2.0,95667485740.5,0.12498630137,0.25,0.249333333333,0.00779081278539,12,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655739638000.0,83844.490521,-113655739638000.0,-113655739579000.0,-113655739697000.0,-113655739691000.0,-113655739585000.0,2.0,7029898590.72,0.24999086758,0.25,0.249333333333,0.0155827640791,43,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768183477000.0,828099.446865,-113768183477000.0,-113768182891000.0,-113768184062000.0,-113768184004000.0,-113768182950000.0,2.0,685748693898.0,0.25000913242,0.25,0.125333333333,0.0078336194825,99,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093242706000.0,996941.310271,-115093242706000.0,-115093242001000.0,-115093243411000.0,-115093243341000.0,-115093242072000.0,2.0,993891976125.0,0.12498630137,0.25,0.249333333333,0.00779081278539,18,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205896481000.0,832837.780454,-115205896481000.0,-115205895892000.0,-115205897070000.0,-115205897011000.0,-115205895951000.0,2.0,693618768552.0,0.25000913242,0.25,0.125333333333,0.0078336194825,74,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643610628000.0,2352745.55442,-116643610628000.0,-116643608965000.0,-116643612292000.0,-116643612126000.0,-116643609131000.0,2.0,5535411643850.0,0.24999086758,0.25,0.125333333333,0.00783304718417,49,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081114359000.0,1447709.9398,-118081114359000.0,-118081113335000.0,-118081115382000.0,-118081115280000.0,-118081113437000.0,2.0,2095864069800.0,0.12498630137,0.25,0.125333333333,0.00391623744292,24,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188842620000.0,5849.82810954,-230188842620000.0,-230188842616000.0,-230188842624000.0,-230188842624000.0,-230188842617000.0,2.0,34220488.9111,0.12500456621,0.125027109087,0.249333333333,0.00389682057762,111,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626555810000.0,769525.925189,-231626555810000.0,-231626555266000.0,-231626556354000.0,-231626556300000.0,-231626555320000.0,2.0,592170149538.0,0.25000913242,0.125027109087,0.249333333333,0.00779364115524,86,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841197324000.0,679091.276807,-231841197324000.0,-231841196844000.0,-231841197804000.0,-231841197756000.0,-231841196892000.0,2.0,461164962236.0,0.12500456621,0.25,0.249333333333,0.00779195129376,117,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064270082000.0,766181.442697,-233064270082000.0,-233064269540000.0,-233064270624000.0,-233064270569000.0,-233064269594000.0,2.0,587034003133.0,0.25000913242,0.125027109087,0.249333333333,0.00779364115524,61,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278911807000.0,484616.51637,-233278911807000.0,-233278911465000.0,-233278912150000.0,-233278912116000.0,-233278911499000.0,2.0,234853167938.0,0.25000913242,0.25,0.249333333333,0.0155839025875,92,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501984062000.0,85506.3571849,-234501984062000.0,-234501984001000.0,-234501984122000.0,-234501984116000.0,-234501984007000.0,2.0,7311337119.03,0.24999086758,0.125027109087,0.249333333333,0.0077930717776,36,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716624328000.0,1072871.35346,-234716624328000.0,-234716623569000.0,-234716625086000.0,-234716625010000.0,-234716623645000.0,2.0,1151052941080.0,0.25000913242,0.25,0.249333333333,0.0155839025875,67,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882218325000.0,246585.259842,-234882218325000.0,-234882218151000.0,-234882218499000.0,-234882218482000.0,-234882218168000.0,2.0,60804290371.4,0.12500456621,0.25,0.125333333333,0.00391680974125,123,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939486893000.0,442041.329812,-235939486893000.0,-235939486581000.0,-235939487206000.0,-235939487175000.0,-235939486612000.0,2.0,195400537262.0,0.12498630137,0.125027109087,0.249333333333,0.00389625119998,11,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154338527000.0,1034227.70271,-236154338527000.0,-236154337796000.0,-236154339259000.0,-236154339186000.0,-236154337869000.0,2.0,1069626941050.0,0.24999086758,0.25,0.249333333333,0.0155827640791,42,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319934279000.0,279770.289316,-236319934279000.0,-236319934081000.0,-236319934477000.0,-236319934457000.0,-236319934101000.0,2.0,78271414784.1,0.25000913242,0.25,0.125333333333,0.0078336194825,98,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591841117000.0,798017.798568,-237591841117000.0,-237591840553000.0,-237591841682000.0,-237591841625000.0,-237591840609000.0,2.0,636832406831.0,0.12498630137,0.25,0.249333333333,0.00779081278539,17,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757645282000.0,1602080.60881,-237757645282000.0,-237757644149000.0,-237757646414000.0,-237757646301000.0,-237757644262000.0,2.0,2566662277140.0,0.25000913242,0.25,0.125333333333,0.0078336194825,73,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195359917000.0,1008110.86842,-239195359917000.0,-239195359204000.0,-239195360630000.0,-239195360558000.0,-239195359275000.0,2.0,1016287523030.0,0.24999086758,0.25,0.125333333333,0.00783304718417,48,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632862341000.0,2125409.47578,-240632862341000.0,-240632860838000.0,-240632863844000.0,-240632863693000.0,-240632860988000.0,2.0,4517365439750.0,0.12498630137,0.25,0.125333333333,0.00391623744292,23,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392935475000.0,2054926.28718,-354392935475000.0,-354392934022000.0,-354392936928000.0,-354392936783000.0,-354392934168000.0,2.0,4222722045720.0,0.12500456621,0.125027109087,0.249333333333,0.00389682057762,116,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830649421000.0,249887.161248,-355830649421000.0,-355830649244000.0,-355830649598000.0,-355830649580000.0,-355830649262000.0,2.0,62443593356.6,0.25000913242,0.125027109087,0.249333333333,0.00779364115524,91,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268362119000.0,870788.345032,-357268362119000.0,-357268361504000.0,-357268362735000.0,-357268362674000.0,-357268361565000.0,2.0,758272341843.0,0.25000913242,0.125027109087,0.249333333333,0.00779364115524,66,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380817378000.0,440760.825723,-357380817378000.0,-357380817066000.0,-357380817689000.0,-357380817658000.0,-357380817097000.0,2.0,194270105492.0,0.12500456621,0.25,0.125333333333,0.00391680974125,122,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358706077021000.0,1609258.27297,-358706077021000.0,-358706075883000.0,-358706078159000.0,-358706078045000.0,-358706075997000.0,2.0,2589712189130.0,0.24999086758,0.125027109087,0.249333333333,0.0077930717776,41,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818529829000.0,503586.335154,-358818529829000.0,-358818529473000.0,-358818530185000.0,-358818530149000.0,-358818529508000.0,2.0,253599196953.0,0.25000913242,0.25,0.125333333333,0.0078336194825,97,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143579241000.0,1120429.52151,-360143579241000.0,-360143578448000.0,-360143580033000.0,-360143579954000.0,-360143578528000.0,2.0,1255362312670.0,0.12498630137,0.125027109087,0.249333333333,0.00389625119998,16,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256243887000.0,2691833.36328,-360256243887000.0,-360256241983000.0,-360256245790000.0,-360256245600000.0,-360256242174000.0,2.0,7245966855670.0,0.25000913242,0.25,0.125333333333,0.0078336194825,72,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693958255000.0,936990.510313,-361693958255000.0,-361693957592000.0,-361693958917000.0,-361693958851000.0,-361693957658000.0,2.0,877951216417.0,0.24999086758,0.25,0.125333333333,0.00783304718417,47,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131461027000.0,810991.197168,-363131461027000.0,-363131460454000.0,-363131461601000.0,-363131461544000.0,-363131460511000.0,2.0,657706721884.0,0.12498630137,0.25,0.125333333333,0.00391623744292,22,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932555225000.0,240052.631747,-479932555225000.0,-479932555055000.0,-479932555394000.0,-479932555377000.0,-479932555072000.0,2.0,57625266008.7,0.12500456621,0.125027109087,0.125333333333,0.00195882959517,121,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370269637000.0,991219.590023,-481370269637000.0,-481370268937000.0,-481370270338000.0,-481370270268000.0,-481370269007000.0,2.0,982516275645.0,0.25000913242,0.125027109087,0.125333333333,0.00391765919034,96,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807982723000.0,378921.067339,-482807982723000.0,-482807982455000.0,-482807982991000.0,-482807982964000.0,-482807982482000.0,2.0,143581175273.0,0.25000913242,0.125027109087,0.125333333333,0.00391765919034,71,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245695329000.0,1331121.09096,-484245695329000.0,-484245694388000.0,-484245696270000.0,-484245696176000.0,-484245694482000.0,2.0,1771883358810.0,0.24999086758,0.125027109087,0.125333333333,0.00391737297911,46,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683200277000.0,1585153.09119,-485683200277000.0,-485683199156000.0,-485683201397000.0,-485683201285000.0,-485683199268000.0,2.0,2512710322510.0,0.12498630137,0.125027109087,0.125333333333,0.00195854338395,21,1.0563053673200001e-12
