npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401345003300.0,65834.7238721,-97401345003300.0,-97401344956800.0,-97401345049900.0,-97401345045200.0,-97401344961400.0,2.0,4334210867.31,31,0.1249862107,0.249990710119,0.00783217815306,1.0931281734e-12,0.250666666667
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98275044586000.0,48096.5414699,-98275044586000.0,-98275044552000.0,-98275044620000.0,-98275044616600.0,-98275044555400.0,2.0,2313277301.37,112,0.250027578599,0.125004644941,0.00779281576625,1.0931281734e-12,0.249333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814480358000.0,163623.791011,-98814480358000.0,-98814480242300.0,-98814480473700.0,-98814480462200.0,-98814480253900.0,2.0,26772744984.9,6,0.1249862107,0.124986065178,0.00391579802569,1.0931281734e-12,0.250666666667
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688390169300.0,198991.405002,-99688390169300.0,-99688390028600.0,-99688390310000.0,-99688390296000.0,-99688390042700.0,2.0,39597579264.8,87,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101735427000.0,63881.197758,-101101735427000.0,-101101735382000.0,-101101735472000.0,-101101735468000.0,-101101735386000.0,2.0,4080807427.0,62,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102000101956000.0,203367.931939,-102000101956000.0,-102000101812000.0,-102000102100000.0,-102000102085000.0,-102000101826000.0,2.0,41358515741.2,118,0.250027578599,0.125004644941,0.00779281576625,1.0931281734e-12,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102515081039000.0,178467.255028,-102515081039000.0,-102515080913000.0,-102515081166000.0,-102515081153000.0,-102515080926000.0,2.0,31850561117.2,37,0.250027578599,0.249990710119,0.0155844732662,1.0931281734e-12,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413447440000.0,276655.59443,-103413447440000.0,-103413447245000.0,-103413447636000.0,-103413447616000.0,-103413447264000.0,2.0,76538317929.7,93,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928216510000.0,101678.751057,-103928216510000.0,-103928216438000.0,-103928216582000.0,-103928216575000.0,-103928216445000.0,2.0,10338568416.5,12,0.250027578599,0.124986065178,0.00779165749993,1.0931281734e-12,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826792631000.0,1024.52038619,-104826792631000.0,-104826792631000.0,-104826792632000.0,-104826792632000.0,-104826792631000.0,2.0,1049642.02173,68,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240138430000.0,342479.512827,-106240138430000.0,-106240138188000.0,-106240138672000.0,-106240138648000.0,-106240138212000.0,2.0,117292216706.0,43,0.250027578599,0.249990710119,0.0155844732662,1.0931281734e-12,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113824753000.0,977703.641648,-107113824753000.0,-107113824061000.0,-107113825444000.0,-107113825375000.0,-107113824130000.0,2.0,955904410892.0,124,0.249972421401,0.125004644941,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653273758000.0,156048.51187,-107653273758000.0,-107653273647000.0,-107653273868000.0,-107653273857000.0,-107653273658000.0,2.0,24351138056.9,18,0.250027578599,0.124986065178,0.00779165749993,1.0931281734e-12,0.249333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527170215000.0,309499.323349,-108527170215000.0,-108527169997000.0,-108527170434000.0,-108527170412000.0,-108527170018000.0,2.0,95789831153.3,99,0.249972421401,0.250009289881,0.00783276025474,1.0931281734e-12,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940515452000.0,21130.8475927,-109940515452000.0,-109940515437000.0,-109940515467000.0,-109940515465000.0,-109940515439000.0,2.0,446512719.985,74,0.249972421401,0.250009289881,0.00783276025474,1.0931281734e-12,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353861300000.0,376548.226904,-111353861300000.0,-111353861034000.0,-111353861566000.0,-111353861540000.0,-111353861060000.0,2.0,141788567184.0,49,0.249972421401,0.249990710119,0.00783217815306,1.0931281734e-12,0.125333333333
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766995950000.0,246152.245327,-112766995950000.0,-112766995776000.0,-112766996124000.0,-112766996107000.0,-112766995794000.0,2.0,60590927879.5,24,0.249972421401,0.124986065178,0.00391579802569,1.0931281734e-12,0.125333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218701010388000.0,79300.2135489,-218701010388000.0,-218701010332000.0,-218701010444000.0,-218701010439000.0,-218701010338000.0,2.0,6288523868.91,111,0.1249862107,0.125004644941,0.00389554831818,1.0931281734e-12,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114355726000.0,54432.2845206,-220114355726000.0,-220114355688000.0,-220114355765000.0,-220114355761000.0,-220114355692000.0,2.0,2962873598.13,86,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527701342000.0,175008.331722,-221527701342000.0,-221527701218000.0,-221527701466000.0,-221527701453000.0,-221527701230000.0,2.0,30627916172.2,61,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479216102000.0,393.283952861,-222479216102000.0,-222479216102000.0,-222479216102000.0,-222479216102000.0,-222479216102000.0,2.0,154672.267578,117,0.250027578599,0.125004644941,0.00779281576625,1.0931281734e-12,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222941046929000.0,21321.4128702,-222941046929000.0,-222941046914000.0,-222941046944000.0,-222941046942000.0,-222941046915000.0,2.0,454602646.782,36,0.1249862107,0.249990710119,0.00779051763097,1.0931281734e-12,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892561867000.0,215086.414876,-223892561867000.0,-223892561715000.0,-223892562019000.0,-223892562004000.0,-223892561730000.0,2.0,46262165864.3,92,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224354182359000.0,616559.614438,-224354182359000.0,-224354181923000.0,-224354182795000.0,-224354182751000.0,-224354181967000.0,2.0,380145758156.0,11,0.1249862107,0.124986065178,0.00389496931278,1.0931281734e-12,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305907609000.0,136121.126873,-225305907609000.0,-225305907513000.0,-225305907706000.0,-225305907696000.0,-225305907523000.0,2.0,18528961181.3,67,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719252807000.0,116646.102391,-226719252807000.0,-226719252724000.0,-226719252889000.0,-226719252881000.0,-226719252732000.0,2.0,13606313203.1,42,0.250027578599,0.249990710119,0.0155844732662,1.0931281734e-12,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539800840000.0,769074.481703,-227539800840000.0,-227539800296000.0,-227539801383000.0,-227539801329000.0,-227539800350000.0,2.0,591475558407.0,123,0.250027578599,0.125004644941,0.00391724428892,1.0931281734e-12,0.125333333333
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132388276000.0,179910.018027,-228132388276000.0,-228132388148000.0,-228132388403000.0,-228132388390000.0,-228132388161000.0,2.0,32367614586.3,17,0.250027578599,0.124986065178,0.00779165749993,1.0931281734e-12,0.249333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953146165000.0,42327.6770869,-228953146165000.0,-228953146136000.0,-228953146195000.0,-228953146192000.0,-228953146139000.0,2.0,1791632247.57,98,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366491539000.0,523241.163632,-230366491539000.0,-230366491169000.0,-230366491909000.0,-230366491872000.0,-230366491206000.0,2.0,273781315319.0,73,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779836752000.0,264575.603152,-231779836752000.0,-231779836565000.0,-231779836939000.0,-231779836920000.0,-231779836584000.0,2.0,70000249783.0,48,0.250027578599,0.249990710119,0.00783390634771,1.0931281734e-12,0.125333333333
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192971786000.0,253456.4816,-233192971786000.0,-233192971607000.0,-233192971965000.0,-233192971947000.0,-233192971625000.0,2.0,64240188065.0,23,0.250027578599,0.124986065178,0.00391666205879,1.0931281734e-12,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342905182469000.0,264156.355122,-342905182469000.0,-342905182283000.0,-342905182656000.0,-342905182638000.0,-342905182301000.0,2.0,69778579951.1,116,0.1249862107,0.125004644941,0.00389554831818,1.0931281734e-12,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318527721000.0,121604.909665,-344318527721000.0,-344318527635000.0,-344318527807000.0,-344318527798000.0,-344318527643000.0,2.0,14787754054.7,91,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731873071000.0,201795.591623,-345731873071000.0,-345731872929000.0,-345731873214000.0,-345731873200000.0,-345731872943000.0,2.0,40721460798.4,66,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347145218626000.0,261506.295682,-347145218626000.0,-347145218441000.0,-347145218811000.0,-347145218792000.0,-347145218459000.0,2.0,68385542681.5,41,0.1249862107,0.249990710119,0.00779051763097,1.0931281734e-12,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018914921000.0,500851.246124,-348018914921000.0,-348018914567000.0,-348018915275000.0,-348018915240000.0,-348018914603000.0,2.0,250851970744.0,122,0.250027578599,0.125004644941,0.00391724428892,1.0931281734e-12,0.125333333333
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558354089000.0,120189.856414,-348558354089000.0,-348558354004000.0,-348558354174000.0,-348558354165000.0,-348558354012000.0,2.0,14445601584.8,16,0.1249862107,0.124986065178,0.00389496931278,1.0931281734e-12,0.249333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432260237000.0,284037.546158,-349432260237000.0,-349432260036000.0,-349432260438000.0,-349432260417000.0,-349432260056000.0,2.0,80677327627.5,97,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845606046000.0,211045.564787,-350845606046000.0,-350845605897000.0,-350845606196000.0,-350845606181000.0,-350845605912000.0,2.0,44540230416.1,72,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258951127000.0,389354.869837,-352258951127000.0,-352258950852000.0,-352258951402000.0,-352258951375000.0,-352258950879000.0,2.0,151597214666.0,47,0.250027578599,0.249990710119,0.00783390634771,1.0931281734e-12,0.125333333333
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353672086476000.0,35678.2658875,-353672086476000.0,-353672086450000.0,-353672086501000.0,-353672086498000.0,-353672086453000.0,2.0,1272938656.74,22,0.250027578599,0.124986065178,0.00391666205879,1.0931281734e-12,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444880576000.0,91543.2813293,-468444880576000.0,-468444880511000.0,-468444880641000.0,-468444880634000.0,-468444880518000.0,2.0,8380172356.53,121,0.1249862107,0.125004644941,0.00195819006368,1.0931281734e-12,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469858226346000.0,250825.580335,-469858226346000.0,-469858226168000.0,-469858226523000.0,-469858226505000.0,-469858226186000.0,2.0,62913471750.4,96,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271572114000.0,700907.841201,-471271572114000.0,-471271571619000.0,-471271572610000.0,-471271572560000.0,-471271571668000.0,2.0,491271801857.0,71,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684917169000.0,1106109.19498,-472684917169000.0,-472684916387000.0,-472684917951000.0,-472684917873000.0,-472684916465000.0,2.0,1223477551210.0,46,0.1249862107,0.249990710119,0.00391608907653,1.0931281734e-12,0.125333333333
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474098052375000.0,542827.535335,-474098052375000.0,-474098051991000.0,-474098052759000.0,-474098052720000.0,-474098052029000.0,2.0,294661733118.0,21,0.1249862107,0.124986065178,0.00195789901284,1.0931281734e-12,0.125333333333
