smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116865473000.0,6671762.55543,-309116865193000.0,-309116859212000.0,-309116872292000.0,-309116871960000.0,-309116859377000.0,4.0,44512415596000.0,12,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116925915000.0,2311655.12035,-309116926090000.0,-309116923062000.0,-309116928417000.0,-309116928201000.0,-309116923383000.0,4.0,5343749395460.0,17,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116982489000.0,2443428.79514,-309116981862000.0,-309116980280000.0,-309116985953000.0,-309116985392000.0,-309116980464000.0,4.0,5970344276920.0,22,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117073821000.0,5235376.64046,-309117073913000.0,-309117067471000.0,-309117079989000.0,-309117079285000.0,-309117068229000.0,4.0,27409168567500.0,28,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117137396000.0,4913501.207,-309117137317000.0,-309117131463000.0,-309117143489000.0,-309117142594000.0,-309117132310000.0,4.0,24142494111200.0,33,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117201346000.0,5147187.61558,-309117203589000.0,-309117193723000.0,-309117204480000.0,-309117204476000.0,-309117195074000.0,4.0,26493540350000.0,38,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117260521000.0,4263762.38503,-309117260276000.0,-309117256403000.0,-309117265128000.0,-309117264828000.0,-309117256557000.0,4.0,18179669676000.0,43,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117322147000.0,4593653.33106,-309117323741000.0,-309117315418000.0,-309117325687000.0,-309117325463000.0,-309117316598000.0,4.0,21101650926000.0,48,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117400755000.0,2299228.89271,-309117401429000.0,-309117397552000.0,-309117402612000.0,-309117402552000.0,-309117398015000.0,4.0,5286453501080.0,54,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117470616000.0,9027002.41879,-309117473154000.0,-309117458013000.0,-309117478143000.0,-309117477820000.0,-309117459859000.0,4.0,81486772668900.0,59,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117525341000.0,6025549.57164,-309117523776000.0,-309117520076000.0,-309117533737000.0,-309117532499000.0,-309117520376000.0,4.0,36307247640300.0,64,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117580931000.0,4038056.79092,-309117579947000.0,-309117577300000.0,-309117586529000.0,-309117585708000.0,-309117577531000.0,4.0,16305902646700.0,69,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117653008000.0,10072699.2697,-309117653181000.0,-309117641445000.0,-309117664222000.0,-309117663277000.0,-309117642495000.0,4.0,101459270578000.0,74,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117724589000.0,9502127.42913,-309117727399000.0,-309117710865000.0,-309117732691000.0,-309117732008000.0,-309117713235000.0,4.0,90290425679400.0,80,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117781674000.0,8968215.84559,-309117782734000.0,-309117770030000.0,-309117791200000.0,-309117790308000.0,-309117771557000.0,4.0,80428895453000.0,85,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117846157000.0,6213271.02662,-309117846177000.0,-309117838544000.0,-309117853731000.0,-309117852673000.0,-309117839615000.0,4.0,38604736850200.0,90,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117906219000.0,9294807.15668,-309117910370000.0,-309117892344000.0,-309117911790000.0,-309117911691000.0,-309117894934000.0,4.0,86393440079800.0,95,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117969977000.0,3820483.45366,-309117970956000.0,-309117964797000.0,-309117973200000.0,-309117973092000.0,-309117965492000.0,4.0,14596093819700.0,100,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053515880000.0,3850716.48442,-618053515386000.0,-618053511729000.0,-618053521018000.0,-618053520238000.0,-618053512214000.0,4.0,14828017443400.0,3,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053574287000.0,6124438.82344,-618053574879000.0,-618053566249000.0,-618053581142000.0,-618053580254000.0,-618053567492000.0,4.0,37508750902100.0,8,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053637980000.0,5733378.03162,-618053637622000.0,-618053631868000.0,-618053644809000.0,-618053644133000.0,-618053632329000.0,4.0,32871623653500.0,13,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053695608000.0,4629137.74953,-618053694320000.0,-618053691779000.0,-618053702015000.0,-618053701104000.0,-618053691917000.0,4.0,21428916304100.0,18,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053758821000.0,6302046.00454,-618053759597000.0,-618053750942000.0,-618053765147000.0,-618053764737000.0,-618053751818000.0,4.0,39715783843400.0,23,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053849164000.0,10553083.4916,-618053852375000.0,-618053833859000.0,-618053858047000.0,-618053857257000.0,-618053836576000.0,4.0,111367571181000.0,29,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053907051000.0,6711738.62921,-618053906558000.0,-618053899383000.0,-618053915707000.0,-618053914437000.0,-618053900357000.0,4.0,45047435426800.0,34,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053970610000.0,6918290.53096,-618053973123000.0,-618053960417000.0,-618053975776000.0,-618053975443000.0,-618053962258000.0,4.0,47862743870800.0,39,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054025519000.0,4476296.11049,-618054027072000.0,-618054019142000.0,-618054028789000.0,-618054028742000.0,-618054020121000.0,4.0,20037226868800.0,44,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054095334000.0,1436639.04485,-618054095555000.0,-618054093446000.0,-618054096778000.0,-618054096665000.0,-618054093692000.0,4.0,2063931745190.0,49,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054165292000.0,4242575.34062,-618054165529000.0,-618054160676000.0,-618054169435000.0,-618054169266000.0,-618054160988000.0,4.0,17999445520800.0,55,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054232610000.0,4943672.89944,-618054233134000.0,-618054227062000.0,-618054237110000.0,-618054237008000.0,-618054227478000.0,4.0,24439901736600.0,60,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054293872000.0,3450262.77124,-618054293843000.0,-618054289789000.0,-618054298014000.0,-618054297534000.0,-618054290252000.0,4.0,11904313190600.0,65,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054346979000.0,12167887.7359,-618054349634000.0,-618054331485000.0,-618054357164000.0,-618054357020000.0,-618054333222000.0,4.0,148057491954000.0,70,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618054407783000.0,4877016.69293,-618054407643000.0,-618054403379000.0,-618054412465000.0,-618054412322000.0,-618054403438000.0,4.0,23785291823100.0,75,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990287533000.0,7704037.3787,-926990287744000.0,-926990277937000.0,-926990296706000.0,-926990295502000.0,-926990279268000.0,4.0,59352191932400.0,4,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990341295000.0,6973935.75634,-926990342223000.0,-926990333455000.0,-926990347280000.0,-926990347248000.0,-926990334044000.0,4.0,48635779933500.0,9,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990401561000.0,10988816.2716,-926990400171000.0,-926990391741000.0,-926990414161000.0,-926990413140000.0,-926990391928000.0,4.0,120754083051000.0,14,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990467405000.0,4728284.37409,-926990466866000.0,-926990462227000.0,-926990473661000.0,-926990472720000.0,-926990462845000.0,4.0,22356673122300.0,19,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990523120000.0,3213817.0823,-926990521861000.0,-926990520927000.0,-926990527832000.0,-926990527031000.0,-926990520972000.0,4.0,10328620238500.0,24,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990608742000.0,9537156.4345,-926990611401000.0,-926990595127000.0,-926990617037000.0,-926990616418000.0,-926990597342000.0,4.0,90957352856100.0,30,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990667652000.0,12403180.3789,-926990667724000.0,-926990653039000.0,-926990682122000.0,-926990680621000.0,-926990654583000.0,4.0,153838883511000.0,35,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990736597000.0,5033508.93688,-926990737725000.0,-926990729544000.0,-926990741394000.0,-926990740933000.0,-926990730682000.0,4.0,25336212217600.0,40,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990781879000.0,9819872.78608,-926990781854000.0,-926990769911000.0,-926990793899000.0,-926990792225000.0,-926990771569000.0,4.0,96429901534700.0,45,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990851172000.0,13388677.9295,-926990850615000.0,-926990835538000.0,-926990867920000.0,-926990865695000.0,-926990837429000.0,4.0,179256696700000.0,50,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235927044120000.0,2984270.20677,-1235927044330000.0,-1235927041030000.0,-1235927046800000.0,-1235927046760000.0,-1235927041190000.0,4.0,8905868667020.0,5,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235927097770000.0,2537477.36105,-1235927096890000.0,-1235927095810000.0,-1235927101470000.0,-1235927100840000.0,-1235927095920000.0,4.0,6438791357850.0,10,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235927161040000.0,11263852.1465,-1235927159360000.0,-1235927149570000.0,-1235927175870000.0,-1235927173910000.0,-1235927150530000.0,4.0,126874365179000.0,15,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235927228930000.0,10373962.969,-1235927230460000.0,-1235927214960000.0,-1235927239840000.0,-1235927238650000.0,-1235927217070000.0,4.0,107619107683000.0,20,1.17732331648e-13,0.250000473378,0.125,0.00390625739653,0.125
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235927287780000.0,7605162.03441,-1235927287700000.0,-1235927280400000.0,-1235927295320000.0,-1235927295010000.0,-1235927280660000.0,4.0,57838489569700.0,25,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
