smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2621282554.89,3788775.51054,-2620651455.94,-2617815560.61,-2626011747.07,-2625505493.64,-2617943154.68,4.0,14354819869200.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,233
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2629773029.05,7865677.3012,-2628108369.28,-2622104259.49,-2640771118.13,-2638929457.15,-2622947124.61,4.0,61868879406600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,286
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2634939324.37,9882218.46114,-2638037214.6,-2620838333.04,-2642844535.25,-2642497694.85,-2623043907.58,4.0,97658241713700.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,203
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2649601040.97,8990407.74273,-2652506815.51,-2636562316.35,-2656828216.5,-2656374279.14,-2638759718.44,4.0,80827431380600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,243
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2651279223.39,3499777.76403,-2650563403.38,-2647830079.13,-2656160007.68,-2655325122.39,-2648235472.41,4.0,12248444397600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,296
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2653443076.45,3676891.154,-2654338295.99,-2648710800.07,-2656384913.74,-2656376170.4,-2649256675.13,4.0,13519528558400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,212
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2679335001.49,4903497.97216,-2679554207.92,-2673938097.26,-2684293492.85,-2684036626.62,-2674326487.35,4.0,24044292362900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,265
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2683658512.23,6072471.0868,-2685560780.16,-2675221320.82,-2688291167.78,-2688229204.86,-2676424644.49,4.0,36874905100000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,222
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2695343917.63,1305840.41418,-2695357732.0,-2693738562.62,-2696921643.89,-2696710509.7,-2693957985.43,4.0,1705219187320.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,275
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2703623037.8,10694033.3774,-2702832826.2,-2691414631.62,-2717411867.19,-2715398037.96,-2692954333.89,4.0,114362349877000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,255
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2706559711.69,6211084.13835,-2705987743.63,-2700565600.26,-2713697759.22,-2713104479.51,-2700815699.14,4.0,38577566173700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,232
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2719006628.21,8261151.86745,-2717504153.4,-2711445396.03,-2729572809.98,-2728356941.27,-2711759779.87,4.0,68246630177100.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,285
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2733768607.6,1542701.90881,-2734207352.84,-2731633871.26,-2735025853.46,-2734986394.31,-2731936577.55,4.0,2379929179430.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,202
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2736376461.6,7530221.69534,-2737439578.47,-2726219700.38,-2744406989.09,-2743409679.17,-2727854880.41,4.0,56704238780900.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,242
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2743954897.7,4192017.87509,-2744870511.96,-2738570180.29,-2747508386.58,-2747438241.29,-2739189694.14,4.0,17573013865100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,211
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2750940529.04,9073923.64772,-2751200795.97,-2739636731.24,-2761723793.0,-2760323400.68,-2741193283.71,4.0,82336090364600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,338
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2754256906.01,5152550.8734,-2753513055.99,-2748791533.71,-2761209978.34,-2760115833.07,-2749439368.97,4.0,26548780503000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,295
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2755907419.62,6148864.68457,-2754951533.66,-2749638935.75,-2764087675.42,-2762963448.43,-2750189631.16,4.0,37808536909200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,264
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2769803449.44,7645436.69868,-2771890580.39,-2759227704.5,-2776204932.47,-2775952090.11,-2760732825.43,4.0,58452702313600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,348
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2774241865.76,1938949.41617,-2773457224.4,-2772934118.17,-2777118896.05,-2776595570.44,-2772986658.97,4.0,3759524838470.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,221
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2779295703.45,10032127.9733,-2778011290.81,-2768836654.29,-2792323577.92,-2790645279.26,-2769744305.36,4.0,100643591673000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,317
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2781032380.38,3814014.76017,-2781496470.02,-2776447247.13,-2784689334.33,-2784525272.66,-2776889762.59,4.0,14546708590800.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,274
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2791078284.64,6952686.59055,-2791136411.91,-2784623289.14,-2797417025.59,-2797317916.13,-2784757274.97,4.0,48339850826400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,327
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2794492642.59,3464668.55887,-2794786408.59,-2790199209.67,-2798198543.53,-2797889969.68,-2790684043.11,4.0,12003928222800.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,231
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2810197859.08,6595986.78182,-2809825985.17,-2804330277.25,-2816809188.73,-2816527342.84,-2804388998.79,4.0,43507041625900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,254
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2811669166.97,3172009.6485,-2811541696.66,-2808053130.93,-2815540143.62,-2815093797.38,-2808422994.99,4.0,10061645210200.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,284
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2819682361.14,4763569.15142,-2820766422.74,-2813260511.61,-2823936087.45,-2823728757.35,-2814118278.68,4.0,22691591060400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,337
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2833529520.41,5032069.89814,-2835607126.54,-2826056377.85,-2836847450.73,-2836734562.02,-2827415830.23,4.0,25321727459800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,201
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2837616821.21,7138643.65322,-2837745203.77,-2830643441.61,-2844333435.68,-2844160646.5,-2830893260.33,4.0,50960233207600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,241
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2840470814.08,4319398.80253,-2841339023.03,-2834569501.11,-2844635709.17,-2844301790.29,-2835424345.36,4.0,18657206015300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,294
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2842283284.08,7746502.16252,-2842194133.87,-2835300506.91,-2849444361.68,-2849305325.69,-2835386052.77,4.0,60008295754000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,347
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2843405396.59,12301272.9633,-2843350458.62,-2830086340.07,-2856834329.04,-2855852192.96,-2831035513.37,4.0,151321316519000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,263
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2858951313.72,5392796.38111,-2859611616.59,-2851980934.38,-2864601087.3,-2864109614.31,-2852868589.1,4.0,29082252808100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,316
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2873555982.02,8043607.98431,-2875068872.54,-2862490125.2,-2881596057.78,-2880782157.42,-2864211759.87,4.0,64699629405300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,273
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2884321861.93,1875803.95287,-2884076855.75,-2882732131.15,-2886401605.1,-2886253671.2,-2882733061.33,4.0,3518640469610.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,326
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2885348426.68,9213681.90784,-2885332844.86,-2875576703.6,-2895151313.41,-2894521031.57,-2876197636.35,4.0,84891934298900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,306
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2901527308.19,7569234.67371,-2903437810.34,-2891413961.06,-2907819651.01,-2907667794.06,-2892712119.3,4.0,57293313545700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,283
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2907599531.88,3826436.81691,-2908271614.66,-2902753968.88,-2911100929.3,-2910962757.12,-2903295390.73,4.0,14641618713800.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,336
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2914856772.77,6026802.37587,-2913522352.69,-2909188304.8,-2923194080.88,-2921949085.65,-2909632647.98,4.0,36322346877800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,253
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2926577234.37,10415929.4109,-2925469407.22,-2915744412.92,-2939625710.12,-2938133401.64,-2916572025.1,4.0,108491585493000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,389
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2932942904.49,6087179.48837,-2934478207.79,-2924913585.63,-2937901616.76,-2937830391.31,-2925905993.06,4.0,37053754123600.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,315
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2937184192.09,3843459.91287,-2936133102.67,-2934158363.46,-2942312199.57,-2941658954.01,-2934180955.37,4.0,14772184101800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,262
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2937709199.22,10508084.8403,-2937545873.36,-2925457111.29,-2950287938.86,-2948883840.24,-2926763214.4,4.0,110419847011000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,293
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2941492828.43,8495034.45267,-2941151760.44,-2931468385.9,-2952199406.94,-2950655701.27,-2932807450.77,4.0,72165610352100.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,346
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2944068156.35,7363868.2828,-2944119758.07,-2936553776.36,-2951479332.9,-2951134957.47,-2936929112.82,4.0,54226556086400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,399
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2947559159.67,7371601.9379,-2944700137.16,-2942525013.29,-2958311351.09,-2956523370.31,-2942597580.56,4.0,54340515130800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,368
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2964695347.85,7132928.0118,-2966947490.0,-2954357932.86,-2970528478.56,-2970125667.61,-2956112029.1,4.0,50878662021600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,272
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2970965668.81,11424028.3916,-2972166606.77,-2957809429.25,-2981720032.46,-2981347136.61,-2958902887.88,4.0,130508424693000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,325
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2973636732.11,9208567.80422,-2977703919.34,-2959936228.83,-2979202860.93,-2979149819.1,-2962429582.99,4.0,84797721005000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,378
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2982730460.18,6644283.65471,-2984292342.28,-2974260217.54,-2988076938.62,-2988062734.15,-2975211551.27,4.0,44146505284200.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,305
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2998272200.1,7418378.25646,-2998616008.24,-2989314117.19,-3006542666.73,-3005780743.17,-2990282325.64,4.0,55032335955900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,388
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3000791996.59,7777606.76466,-3004429771.06,-2989168163.64,-3005140280.61,-3005139005.27,-2991352103.66,4.0,60491166985600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,282
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3004652790.65,7780289.95625,-3006681833.69,-2993613505.5,-3011633989.73,-3011067432.18,-2995397488.87,4.0,60532911803300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,335
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3015078653.33,7595151.60339,-3015897895.97,-3005165287.12,-3023353534.28,-3022471603.53,-3006538763.45,4.0,57686327878500.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,252
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3018006416.91,4515016.91031,-3017626466.0,-3013119690.91,-3023653044.71,-3022988657.05,-3013556108.03,4.0,20385377700400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,261
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3031551540.37,5470786.80438,-3032128882.45,-3024452426.31,-3037495970.26,-3036886143.76,-3025408658.05,4.0,29929508259000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,398
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3031891685.76,10387032.0527,-3027784896.95,-3024880941.16,-3047116007.98,-3044534704.6,-3024998171.25,4.0,107890434864000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,314
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3033698868.77,3730568.0266,-3033708149.61,-3029254473.35,-3038124702.49,-3037626898.33,-3029757846.02,4.0,13917137801100.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,345
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3036360780.24,10330442.3366,-3036626695.97,-3025007513.52,-3047182215.52,-3046511379.44,-3025837899.03,4.0,106718038871000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,367
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3041637692.52,5653853.58127,-3041385284.77,-3035430050.34,-3048350150.17,-3047675571.8,-3035953184.07,4.0,31966060318500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,292
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3054236229.9,12415945.9059,-3059076428.64,-3035828351.07,-3062963711.28,-3062462307.36,-3039233874.23,4.0,154155712737000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,357
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3061426780.74,4288045.98883,-3061530742.08,-3056487079.32,-3066158559.49,-3065770879.48,-3056937136.13,4.0,18387338402300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,271
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3062686264.42,7518522.37912,-3066255893.21,-3051420108.8,-3066813162.48,-3066769609.29,-3053605439.26,4.0,56528178765300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,377
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3067777403.85,6180672.87332,-3068621389.14,-3059935910.57,-3073930926.57,-3073528837.23,-3060844391.08,4.0,38200717167000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,324
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3086416285.53,9485345.80807,-3085697092.06,-3075617366.34,-3098653591.69,-3096878242.56,-3076961199.38,4.0,89971785098700.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,304
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3091333455.62,8592382.9198,-3089730140.55,-3082971563.96,-3102901977.42,-3101302608.73,-3083608943.6,4.0,73829044240500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,440
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3095914144.08,3479797.41322,-3095520142.49,-3092753469.74,-3099862821.61,-3099554040.54,-3092825849.85,4.0,12108990037100.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,281
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3098700125.71,5270322.00791,-3098785052.33,-3092460926.29,-3104769471.9,-3104163247.13,-3093118107.04,4.0,27776294067100.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,334
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3103498455.05,8109634.0525,-3107218494.16,-3091367828.55,-3108189003.32,-3108115969.37,-3093672885.96,4.0,65766164465400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,387
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3119151992.44,8436032.2768,-3119815458.07,-3108925507.37,-3128051546.26,-3127385703.53,-3109989429.48,4.0,71166640575300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,251
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3121001403.58,3493032.93789,-3122044807.68,-3115946734.83,-3123969264.15,-3123708372.13,-3116833669.3,4.0,12201279105200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,419
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3126454944.75,14235105.1116,-3121576597.62,-3115459326.46,-3147207257.28,-3143676513.65,-3116063061.82,4.0,202638217538000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,450
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3127129768.45,5449391.43254,-3128779770.31,-3119298687.78,-3131660845.4,-3131370436.36,-3120579097.94,4.0,29695866985100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,313
