smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283454498852000.0,2674030.41007,-283454497876000.0,-283454496957000.0,-283454502700000.0,-283454502090000.0,-283454496981000.0,4.0,7150438633990.0,5.88667788813e-14,0.125,100,0.00390628328475,0.25,0.125001065112
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289869316194000.0,4145039.13573,-289869316963000.0,-289869311017000.0,-289869319835000.0,-289869319744000.0,-289869311568000.0,4.0,17181349436700.0,5.88667788813e-14,0.25,17,0.0078125665695,0.125,0.250002130224
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289869651636000.0,5513810.68622,-289869651986000.0,-289869644631000.0,-289869657942000.0,-289869657203000.0,-289869645580000.0,4.0,30402108283500.0,5.88667788813e-14,0.25,43,0.015625133139,0.25,0.250002130224
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289869981315000.0,6962294.52314,-289869983839000.0,-289869971307000.0,-289869986276000.0,-289869986209000.0,-289869972889000.0,4.0,48473545027000.0,5.88667788813e-14,0.25,69,0.015625133139,0.25,0.250002130224
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289870297634000.0,10188968.4482,-289870295428000.0,-289870288687000.0,-289870310993000.0,-289870309356000.0,-289870289001000.0,4.0,103815078037000.0,5.88667788813e-14,0.125,95,0.0078125665695,0.25,0.250002130224
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296285117639000.0,3435281.68011,-296285117996000.0,-296285113957000.0,-296285120608000.0,-296285120595000.0,-296285114184000.0,4.0,11801160221700.0,5.88667788813e-14,0.25,12,0.00781258136272,0.125,0.250002603607
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296285451734000.0,9727371.24953,-296285453030000.0,-296285440491000.0,-296285460385000.0,-296285460226000.0,-296285441428000.0,4.0,94621751426100.0,5.88667788813e-14,0.25,38,0.0156251627254,0.25,0.250002603607
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296285780995000.0,7933522.4351,-296285778656000.0,-296285774251000.0,-296285792416000.0,-296285790501000.0,-296285774763000.0,4.0,62940778228300.0,5.88667788813e-14,0.25,64,0.0156251627254,0.25,0.250002603607
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296286102492000.0,4784051.16065,-296286102134000.0,-296286097610000.0,-296286108091000.0,-296286107583000.0,-296286097903000.0,4.0,22887145507700.0,5.88667788813e-14,0.125,90,0.00781258136272,0.25,0.250002603607
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302700942907000.0,3635912.71603,-302700943396000.0,-302700938509000.0,-302700946327000.0,-302700946190000.0,-302700938939000.0,4.0,13219861278600.0,5.88667788813e-14,0.25,7,0.0078124334305,0.125,0.249997869776
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302701274299000.0,2858817.87449,-302701274055000.0,-302701271060000.0,-302701278026000.0,-302701277444000.0,-302701271495000.0,4.0,8172839639510.0,5.88667788813e-14,0.25,33,0.015624866861,0.25,0.249997869776
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302701607718000.0,7953289.19305,-302701605973000.0,-302701600160000.0,-302701618766000.0,-302701617072000.0,-302701600807000.0,4.0,63254808988300.0,5.88667788813e-14,0.25,59,0.015624866861,0.25,0.249997869776
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302701925378000.0,8281952.00258,-302701925125000.0,-302701915630000.0,-302701935633000.0,-302701934305000.0,-302701916807000.0,4.0,68590728973000.0,5.88667788813e-14,0.125,85,0.0078124334305,0.25,0.249997869776
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116497723000.0,2736331.21003,-309116498000000.0,-309116494571000.0,-309116500321000.0,-309116500224000.0,-309116494834000.0,4.0,7487508491000.0,5.88667788813e-14,0.25,2,0.00390613535253,0.125,0.124996331281
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116837111000.0,1638927.37288,-309116837523000.0,-309116834982000.0,-309116838415000.0,-309116838410000.0,-309116835234000.0,4.0,2686082933560.0,5.88667788813e-14,0.25,28,0.00781227070507,0.25,0.124996331281
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117164763000.0,2773623.20275,-309117163695000.0,-309117162870000.0,-309117168792000.0,-309117168132000.0,-309117162888000.0,4.0,7692985670840.0,5.88667788813e-14,0.25,54,0.00781227070507,0.25,0.124996331281
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309117481503000.0,11866857.1757,-309117478950000.0,-309117469982000.0,-309117498129000.0,-309117495308000.0,-309117471272000.0,4.0,140822299228000.0,5.88667788813e-14,0.125,80,0.00390613535253,0.25,0.124996331281
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592390289363000.0,7423031.68634,-592390291073000.0,-592390279547000.0,-592390295759000.0,-592390295556000.0,-592390280776000.0,4.0,55101399416400.0,5.88667788813e-14,0.25,23,0.00390628328475,0.125,0.125001065112
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592390617556000.0,4477069.64375,-592390616762000.0,-592390613065000.0,-592390623636000.0,-592390622744000.0,-592390613479000.0,4.0,20044152595000.0,5.88667788813e-14,0.25,49,0.0078125665695,0.25,0.125001065112
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592390936437000.0,7661117.65826,-592390934657000.0,-592390929527000.0,-592390946907000.0,-592390945442000.0,-592390929923000.0,4.0,58692723773600.0,5.88667788813e-14,0.125,75,0.00390628328475,0.25,0.125001065112
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598806086024000.0,5427393.10812,-598806084778000.0,-598806081147000.0,-598806093394000.0,-598806092386000.0,-598806081408000.0,4.0,29456595950100.0,5.88667788813e-14,0.25,18,0.0078125665695,0.125,0.250002130224
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598806423148000.0,4190652.37067,-598806421437000.0,-598806420341000.0,-598806429376000.0,-598806428228000.0,-598806420462000.0,4.0,17561567291800.0,5.88667788813e-14,0.25,44,0.015625133139,0.25,0.250002130224
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598806741940000.0,9630778.1853,-598806740394000.0,-598806731912000.0,-598806755059000.0,-598806752954000.0,-598806733089000.0,4.0,92751888454400.0,5.88667788813e-14,0.125,70,0.0078125665695,0.25,0.250002130224
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605221887517000.0,5013516.11178,-605221888444000.0,-605221880643000.0,-605221892535000.0,-605221892040000.0,-605221881694000.0,4.0,25135343803100.0,5.88667788813e-14,0.25,13,0.00781258136272,0.125,0.250002603607
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605222224511000.0,7858314.79484,-605222224536000.0,-605222215125000.0,-605222233847000.0,-605222232786000.0,-605222216201000.0,4.0,61753111414800.0,5.88667788813e-14,0.25,39,0.0156251627254,0.25,0.250002603607
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605222541330000.0,2568994.49086,-605222540791000.0,-605222539104000.0,-605222544635000.0,-605222544252000.0,-605222539163000.0,4.0,6599732694060.0,5.88667788813e-14,0.125,65,0.00781258136272,0.25,0.250002603607
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611637715710000.0,5899733.31464,-611637715270000.0,-611637710109000.0,-611637722190000.0,-611637721740000.0,-611637710296000.0,4.0,34806853183800.0,5.88667788813e-14,0.25,8,0.0078124334305,0.125,0.249997869776
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611638048673000.0,5617764.60454,-611638050327000.0,-611638040746000.0,-611638053294000.0,-611638053087000.0,-611638041946000.0,4.0,31559279152000.0,5.88667788813e-14,0.25,34,0.015624866861,0.25,0.249997869776
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611638367324000.0,9589270.70893,-611638370703000.0,-611638353644000.0,-611638374246000.0,-611638374164000.0,-611638355753000.0,4.0,91954112729100.0,5.88667788813e-14,0.125,60,0.0078124334305,0.25,0.249997869776
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053267477000.0,693469.097204,-618053267230000.0,-618053266956000.0,-618053268492000.0,-618053268317000.0,-618053266983000.0,4.0,480899388776.0,5.88667788813e-14,0.25,3,0.00390613535253,0.125,0.124996331281
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053596619000.0,3856247.98417,-618053596565000.0,-618053593167000.0,-618053600180000.0,-618053600112000.0,-618053593202000.0,4.0,14870648515400.0,5.88667788813e-14,0.25,29,0.00781227070507,0.25,0.124996331281
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618053930435000.0,5936959.60956,-618053930398000.0,-618053923242000.0,-618053937703000.0,-618053936722000.0,-618053924200000.0,4.0,35247489405500.0,5.88667788813e-14,0.125,55,0.00390613535253,0.25,0.124996331281
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-901327057029000.0,2602970.61839,-901327058128000.0,-901327053147000.0,-901327058715000.0,-901327058630000.0,-901327053891000.0,4.0,6775456040210.0,5.88667788813e-14,0.25,24,0.00390628328475,0.125,0.125001065112
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-901327381672000.0,7993443.79227,-901327382354000.0,-901327372255000.0,-901327389726000.0,-901327389267000.0,-901327373123000.0,4.0,63895143660100.0,5.88667788813e-14,0.125,50,0.00390628328475,0.25,0.125001065112
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-907742860028000.0,3060534.8886,-907742859994000.0,-907742856885000.0,-907742863239000.0,-907742863051000.0,-907742857053000.0,4.0,9366873804320.0,5.88667788813e-14,0.25,19,0.0078125665695,0.125,0.250002130224
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-907743186016000.0,5098060.80304,-907743187299000.0,-907743179267000.0,-907743190196000.0,-907743190124000.0,-907743180110000.0,4.0,25990223951500.0,5.88667788813e-14,0.125,45,0.0078125665695,0.25,0.250002130224
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914158660145000.0,5714509.92487,-914158660650000.0,-914158654050000.0,-914158665230000.0,-914158665166000.0,-914158654417000.0,4.0,32655623681400.0,5.88667788813e-14,0.25,14,0.00781258136272,0.125,0.250002603607
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914158986574000.0,7703023.59816,-914158986003000.0,-914158979229000.0,-914158995062000.0,-914158994463000.0,-914158979485000.0,4.0,59336572553800.0,5.88667788813e-14,0.125,40,0.00781258136272,0.25,0.250002603607
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920574484222000.0,7547881.49564,-920574486646000.0,-920574473691000.0,-920574489905000.0,-920574489840000.0,-920574475210000.0,4.0,56970515072200.0,5.88667788813e-14,0.25,9,0.0078124334305,0.125,0.249997869776
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920574808186000.0,3924926.5567,-920574808427000.0,-920574804095000.0,-920574811797000.0,-920574811720000.0,-920574804316000.0,4.0,15405048475500.0,5.88667788813e-14,0.125,35,0.0078124334305,0.25,0.249997869776
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990042725000.0,4073462.61599,-926990042572000.0,-926990039163000.0,-926990046592000.0,-926990046487000.0,-926990039176000.0,4.0,16593097683900.0,5.88667788813e-14,0.25,4,0.00390613535253,0.125,0.124996331281
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926990370592000.0,1908964.54581,-926990370029000.0,-926990369005000.0,-926990373305000.0,-926990372882000.0,-926990369090000.0,4.0,3644145637160.0,5.88667788813e-14,0.125,30,0.00390613535253,0.25,0.124996331281
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1210263819330000.0,1411811.52342,-1210263819150000.0,-1210263818060000.0,-1210263820970000.0,-1210263820830000.0,-1210263818090000.0,4.0,1993211777650.0,5.88667788813e-14,0.125,25,0.00195314164237,0.125,0.125001065112
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1216679620810000.0,13516093.7073,-1216679615420000.0,-1216679611700000.0,-1216679640690000.0,-1216679637260000.0,-1216679611890000.0,4.0,182684789105000.0,5.88667788813e-14,0.125,20,0.00390628328475,0.125,0.250002130224
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1223095425640000.0,1256095.70477,-1223095425640000.0,-1223095424110000.0,-1223095427160000.0,-1223095426960000.0,-1223095424310000.0,4.0,1577776419540.0,5.88667788813e-14,0.125,15,0.00390629068136,0.125,0.250002603607
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1229511245780000.0,7620592.26759,-1229511243130000.0,-1229511240060000.0,-1229511256770000.0,-1229511255000000.0,-1229511240250000.0,4.0,58073426508900.0,5.88667788813e-14,0.125,10,0.00390621671525,0.125,0.249997869776
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235926801600000.0,5057150.04506,-1235926802620000.0,-1235926794590000.0,-1235926806550000.0,-1235926806070000.0,-1235926795690000.0,4.0,25574766578200.0,5.88667788813e-14,0.125,5,0.00195306767627,0.125,0.124996331281
