npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110404891219000.0,6320340.22102,-110404891219000.0,-110404886750000.0,-110404895688000.0,-110404895241000.0,-110404887197000.0,2.0,39946700509400.0,4.2140306427499993e-14,0.249982603855,0.00779885513362,112,0.125000450414,0.249579831933
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118444160226000.0,7542878.8012,-118444160226000.0,-118444154892000.0,-118444165559000.0,-118444165026000.0,-118444155425000.0,2.0,56895020609700.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,81,0.250000900828,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118680820236000.0,5394106.57261,-118680820236000.0,-118680816422000.0,-118680824050000.0,-118680823669000.0,-118680816803000.0,2.0,29096385716700.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,118,0.125000450414,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125300821208000.0,25922413.1638,-125300821208000.0,-125300802878000.0,-125300839538000.0,-125300837705000.0,-125300804711000.0,2.0,671971504233000.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,87,0.250000900828,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126902407723000.0,48818840.4403,-126902407723000.0,-126902373203000.0,-126902442243000.0,-126902438791000.0,-126902376655000.0,2.0,2383279181940000.0,4.2140306427499993e-14,0.250017396145,0.00391310149772,124,0.125000450414,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133340056208000.0,125585.666727,-133340056208000.0,-133340056119000.0,-133340056297000.0,-133340056288000.0,-133340056128000.0,2.0,15771759687.3,4.2140306427499993e-14,0.125008698073,0.00779994056927,56,0.250000900828,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133576713768000.0,28206119.8504,-133576713768000.0,-133576693823000.0,-133576733712000.0,-133576731718000.0,-133576695817000.0,2.0,795585197016000.0,4.2140306427499993e-14,0.249982603855,0.0156502278102,93,0.250000900828,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140196698170000.0,59301.0019712,-140196698170000.0,-140196698128000.0,-140196698212000.0,-140196698208000.0,-140196698133000.0,2.0,3516608834.79,4.2140306427499993e-14,0.249982603855,0.0155977102672,62,0.250000900828,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141798296499000.0,35618889.0041,-141798296499000.0,-141798271313000.0,-141798321685000.0,-141798319167000.0,-141798273831000.0,2.0,1268705253890000.0,4.2140306427499993e-14,0.250017396145,0.00782620299543,99,0.250000900828,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148235963532000.0,6046919.96052,-148235963532000.0,-148235959256000.0,-148235967807000.0,-148235967380000.0,-148235959683000.0,2.0,36565241008900.0,4.2140306427499993e-14,0.125008698073,0.00779988435826,31,0.249999099172,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148472615342000.0,15141182.8416,-148472615342000.0,-148472604636000.0,-148472626049000.0,-148472624978000.0,-148472605706000.0,2.0,229255417844000.0,4.2140306427499993e-14,0.249982603855,0.0156502278102,68,0.250000900828,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155092606373000.0,5478343.77256,-155092606373000.0,-155092602499000.0,-155092610247000.0,-155092609859000.0,-155092602887000.0,2.0,30012250490400.0,4.2140306427499993e-14,0.249982603855,0.0155975978609,37,0.249999099172,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156694223184000.0,48673755.6522,-156694223184000.0,-156694188766000.0,-156694257601000.0,-156694254160000.0,-156694192208000.0,2.0,2369134489290000.0,4.2140306427499993e-14,0.250017396145,0.00782620299543,74,0.250000900828,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163131649153000.0,152233.681834,-163131649153000.0,-163131649045000.0,-163131649261000.0,-163131649250000.0,-163131649056000.0,2.0,23175093884.8,4.2140306427499993e-14,0.125008698073,0.00389991407363,6,0.124998648759,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163368537283000.0,6080016.49116,-163368537283000.0,-163368532984000.0,-163368541582000.0,-163368541152000.0,-163368533414000.0,2.0,36966600532800.0,4.2140306427499993e-14,0.249982603855,0.0156501150254,43,0.249999099172,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169988305245000.0,4804075.07449,-169988305245000.0,-169988301848000.0,-169988308642000.0,-169988308302000.0,-169988302187000.0,2.0,23079137321300.0,4.2140306427499993e-14,0.249982603855,0.00779874272725,12,0.124998648759,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171590101768000.0,25763716.4707,-171590101768000.0,-171590083550000.0,-171590119985000.0,-171590118163000.0,-171590085372000.0,2.0,663769086383000.0,4.2140306427499993e-14,0.250017396145,0.00782614659516,49,0.249999099172,0.125210084034
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178264234325000.0,26078455.0907,-178264234325000.0,-178264215884000.0,-178264252765000.0,-178264250921000.0,-178264217728000.0,2.0,680085819917000.0,4.2140306427499993e-14,0.249982603855,0.00782500112027,18,0.124998648759,0.250420168067
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485782567000.0,13708663.5221,-186485782567000.0,-186485772874000.0,-186485792260000.0,-186485791291000.0,-186485773843000.0,2.0,187927455563000.0,4.2140306427499993e-14,0.250017396145,0.00391304509745,24,0.124998648759,0.125210084034
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305561183949000.0,14460981.6944,-305561183949000.0,-305561173724000.0,-305561194175000.0,-305561193152000.0,-305561174746000.0,2.0,209119991567000.0,4.2140306427499993e-14,0.125008698073,0.00389997028464,111,0.125000450414,0.249579831933
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313782809324000.0,6471491.24503,-313782809324000.0,-313782804748000.0,-313782813900000.0,-313782813443000.0,-313782805206000.0,2.0,41880198934500.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,117,0.125000450414,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320457086785000.0,4165591.6364,-320457086785000.0,-320457083840000.0,-320457089731000.0,-320457089436000.0,-320457084134000.0,2.0,17352153681200.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,86,0.250000900828,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322058707533000.0,2552444.67387,-322058707533000.0,-322058705729000.0,-322058709338000.0,-322058709158000.0,-322058705909000.0,2.0,6514973813190.0,4.2140306427499993e-14,0.249982603855,0.00391255695256,123,0.125000450414,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328678682106000.0,13340555.9294,-328678682106000.0,-328678672673000.0,-328678691539000.0,-328678690596000.0,-328678673616000.0,2.0,177970432506000.0,4.2140306427499993e-14,0.249982603855,0.0156502278102,92,0.250000900828,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335352997637000.0,12621014.5871,-335352997637000.0,-335352988712000.0,-335353006561000.0,-335353005669000.0,-335352989605000.0,2.0,159290009208000.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,61,0.250000900828,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336954583088000.0,16536200.753,-336954583088000.0,-336954571395000.0,-336954594781000.0,-336954593611000.0,-336954572564000.0,2.0,273445935343000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,98,0.250000900828,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343574575885000.0,6084917.95649,-343574575885000.0,-343574571582000.0,-343574580188000.0,-343574579757000.0,-343574572012000.0,2.0,37026226537300.0,4.2140306427499993e-14,0.249982603855,0.0156502278102,67,0.250000900828,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350248889177000.0,786157.518624,-350248889177000.0,-350248888622000.0,-350248889733000.0,-350248889678000.0,-350248888677000.0,2.0,618043644089.0,4.2140306427499993e-14,0.125008698073,0.00779988435826,36,0.249999099172,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351850531880000.0,46743824.8075,-351850531880000.0,-351850498828000.0,-351850564933000.0,-351850561628000.0,-351850502133000.0,2.0,2184985157640000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,73,0.250000900828,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358470518734000.0,11714455.1242,-358470518734000.0,-358470510451000.0,-358470527017000.0,-358470526189000.0,-358470511279000.0,2.0,137228458858000.0,4.2140306427499993e-14,0.249982603855,0.0156501150254,42,0.249999099172,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365144592580000.0,5164829.77312,-365144592580000.0,-365144588928000.0,-365144596232000.0,-365144595867000.0,-365144589293000.0,2.0,26675466585300.0,4.2140306427499993e-14,0.125008698073,0.00389991407363,11,0.124998648759,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366746384573000.0,2461309.87929,-366746384573000.0,-366746382833000.0,-366746386314000.0,-366746386140000.0,-366746383007000.0,2.0,6058046321910.0,4.2140306427499993e-14,0.249982603855,0.0078250575127,48,0.249999099172,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373366195021000.0,23411859.1197,-373366195021000.0,-373366178466000.0,-373366211575000.0,-373366209920000.0,-373366180122000.0,2.0,548115147442000.0,4.2140306427499993e-14,0.249982603855,0.00782500112027,17,0.124998648759,0.250420168067
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381642088620000.0,22895920.292,-381642088620000.0,-381642072430000.0,-381642104809000.0,-381642103190000.0,-381642074049000.0,2.0,524223166019000.0,4.2140306427499993e-14,0.249982603855,0.00391250056014,23,0.124998648759,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508939074140000.0,19842868.5448,-508939074140000.0,-508939060109000.0,-508939088171000.0,-508939086768000.0,-508939061512000.0,2.0,393739432088000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,116,0.125000450414,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517160646513000.0,310816.563845,-517160646513000.0,-517160646293000.0,-517160646733000.0,-517160646711000.0,-517160646315000.0,2.0,96606936360.5,4.2140306427499993e-14,0.249982603855,0.00391255695256,122,0.125000450414,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523834976720000.0,19203545.7268,-523834976720000.0,-523834963141000.0,-523834990299000.0,-523834988941000.0,-523834964499000.0,2.0,368776168482000.0,4.2140306427499993e-14,0.125008698073,0.00782620299543,91,0.250000900828,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532056552404000.0,2084662.558,-532056552404000.0,-532056550930000.0,-532056553878000.0,-532056553731000.0,-532056551077000.0,2.0,4345817980740.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,97,0.250000900828,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538730897075000.0,40490201.2935,-538730897075000.0,-538730868444000.0,-538730925705000.0,-538730922842000.0,-538730871307000.0,2.0,1639456400790000.0,4.2140306427499993e-14,0.125008698073,0.00782620299543,66,0.250000900828,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546952481811000.0,26620139.5879,-546952481811000.0,-546952462988000.0,-546952500634000.0,-546952498752000.0,-546952464870000.0,2.0,708631831680000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,72,0.250000900828,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553626770325000.0,7664253.98955,-553626770325000.0,-553626764906000.0,-553626775745000.0,-553626775203000.0,-553626765448000.0,2.0,58740789216400.0,4.2140306427499993e-14,0.125008698073,0.00782614659516,41,0.249999099172,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561848357737000.0,475212.703287,-561848357737000.0,-561848357401000.0,-561848358073000.0,-561848358040000.0,-561848357435000.0,2.0,225827113365.0,4.2140306427499993e-14,0.249982603855,0.0078250575127,47,0.249999099172,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568522472546000.0,2179537.24035,-568522472546000.0,-568522471005000.0,-568522474087000.0,-568522473933000.0,-568522471159000.0,2.0,4750382582070.0,4.2140306427499993e-14,0.125008698073,0.00391304509745,16,0.124998648759,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576744065599000.0,16907201.2963,-576744065599000.0,-576744053644000.0,-576744077555000.0,-576744076359000.0,-576744054840000.0,2.0,285853455674000.0,4.2140306427499993e-14,0.249982603855,0.00391250056014,22,0.124998648759,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712316988677000.0,22757112.6676,-712316988677000.0,-712316972585000.0,-712317004769000.0,-712317003159000.0,-712316974194000.0,2.0,517886176967000.0,4.2140306427499993e-14,0.125008698073,0.00195655074886,121,0.125000450414,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727212852977000.0,19994665.0579,-727212852977000.0,-727212838838000.0,-727212867115000.0,-727212865701000.0,-727212840252000.0,2.0,399786630778000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,96,0.250000900828,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742108764337000.0,20062584.7856,-742108764337000.0,-742108750150000.0,-742108778523000.0,-742108777104000.0,-742108751569000.0,2.0,402507308278000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,71,0.250000900828,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757004685044000.0,55208995.8881,-757004685044000.0,-757004646005000.0,-757004724083000.0,-757004720179000.0,-757004649909000.0,2.0,3048033226980000.0,4.2140306427499993e-14,0.125008698073,0.00391307329758,46,0.249999099172,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771900357315000.0,21058950.6545,-771900357315000.0,-771900342424000.0,-771900372206000.0,-771900370717000.0,-771900343913000.0,2.0,443479402670000.0,4.2140306427499993e-14,0.125008698073,0.00195652254872,21,0.124998648759,0.125210084034
