npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128299333112000.0,45131355.9052,-128299333112000.0,-128299301199000.0,-128299365024000.0,-128299361833000.0,-128299304390000.0,2.0,2036839285840000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.12500044278,118,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133153330766000.0,1414455.6912,-133153330766000.0,-133153329766000.0,-133153331766000.0,-133153331666000.0,-133153329866000.0,2.0,2000684902380.0,4.07233133368e-14,0.249982898967,0.0039125613325,0.12500044278,124,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135108891250000.0,6089047.16178,-135108891250000.0,-135108886944000.0,-135108895555000.0,-135108895125000.0,-135108887375000.0,2.0,37076495338400.0,4.07233133368e-14,0.125008550516,0.00779993088613,0.25000088556,81,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138597993877000.0,4300091.46686,-138597993877000.0,-138597990836000.0,-138597996917000.0,-138597996613000.0,-138597991140000.0,2.0,18490786623300.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,87,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143452034068000.0,10602460.2376,-143452034068000.0,-143452026571000.0,-143452041565000.0,-143452040816000.0,-143452027321000.0,2.0,112412163089000.0,4.07233133368e-14,0.250017101033,0.0156523865594,0.25000088556,93,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148306060717000.0,4067615.25225,-148306060717000.0,-148306057841000.0,-148306063593000.0,-148306063306000.0,-148306058129000.0,2.0,16545493840400.0,4.07233133368e-14,0.249982898967,0.00782512266501,0.25000088556,99,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150261620702000.0,3435957.02978,-150261620702000.0,-150261618273000.0,-150261623132000.0,-150261622889000.0,-150261618516000.0,2.0,11805800710500.0,4.07233133368e-14,0.125008550516,0.00779993088613,0.25000088556,56,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153750712702000.0,1556320.59122,-153750712702000.0,-153750711601000.0,-153750713802000.0,-153750713692000.0,-153750711712000.0,2.0,2422133782650.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,62,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158604754963000.0,5081144.14961,-158604754963000.0,-158604751370000.0,-158604758556000.0,-158604758196000.0,-158604751729000.0,2.0,25818025869100.0,4.07233133368e-14,0.250017101033,0.0156523865594,0.25000088556,68,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163458790970000.0,5830196.68183,-163458790970000.0,-163458786847000.0,-163458795092000.0,-163458794680000.0,-163458787259000.0,2.0,33991193348800.0,4.07233133368e-14,0.249982898967,0.00782512266501,0.25000088556,74,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165414349622000.0,9339629.5087,-165414349622000.0,-165414343018000.0,-165414356226000.0,-165414355565000.0,-165414343678000.0,2.0,87228679359900.0,4.07233133368e-14,0.125008550516,0.0077998756279,0.24999911444,31,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168903437322000.0,595793.766527,-168903437322000.0,-168903436900000.0,-168903437743000.0,-168903437701000.0,-168903436943000.0,2.0,354970212233.0,4.07233133368e-14,0.250017101033,0.0155997512558,0.24999911444,37,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173757499031000.0,37594568.3317,-173757499031000.0,-173757472448000.0,-173757525614000.0,-173757522956000.0,-173757475106000.0,2.0,1413351568050000.0,4.07233133368e-14,0.250017101033,0.0156522756708,0.24999911444,43,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178611538368000.0,51177018.3978,-178611538368000.0,-178611502181000.0,-178611574556000.0,-178611570937000.0,-178611505799000.0,2.0,2619087212090000.0,4.07233133368e-14,0.249982898967,0.00782506722831,0.24999911444,49,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180566850035000.0,629623.809968,-180566850035000.0,-180566849589000.0,-180566850480000.0,-180566850435000.0,-180566849634000.0,2.0,396426142079.0,4.07233133368e-14,0.125008550516,0.00389991018484,0.124998671661,6,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184055947304000.0,2582140.33026,-184055947304000.0,-184055945478000.0,-184055949130000.0,-184055948948000.0,-184055945661000.0,2.0,6667448685140.0,4.07233133368e-14,0.250017101033,0.00779982036967,0.124998671661,12,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909987859000.0,8897801.85772,-188909987859000.0,-188909981567000.0,-188909994150000.0,-188909993521000.0,-188909982196000.0,2.0,79170877899300.0,4.07233133368e-14,0.250017101033,0.00782608239112,0.124998671661,18,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193764056712000.0,31924313.8342,-193764056712000.0,-193764034138000.0,-193764079285000.0,-193764077028000.0,-193764036395000.0,2.0,1019161813780000.0,4.07233133368e-14,0.249982898967,0.00391250589581,0.124998671661,24,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321969098705000.0,11379678.5123,-321969098705000.0,-321969090658000.0,-321969106751000.0,-321969105947000.0,-321969091463000.0,2.0,129497083043000.0,4.07233133368e-14,0.125008550516,0.00389996544306,0.12500044278,111,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326823164405000.0,13967107.5151,-326823164405000.0,-326823154529000.0,-326823174281000.0,-326823173294000.0,-326823155516000.0,2.0,195080092339000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.12500044278,117,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331677222715000.0,44715227.111,-331677222715000.0,-331677191097000.0,-331677254333000.0,-331677251172000.0,-331677194258000.0,2.0,1999451535590000.0,4.07233133368e-14,0.250017101033,0.00391309663984,0.12500044278,123,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337121830483000.0,15149263.8347,-337121830483000.0,-337121819771000.0,-337121841195000.0,-337121840124000.0,-337121820842000.0,2.0,229500194733000.0,4.07233133368e-14,0.125008550516,0.00779993088613,0.25000088556,86,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341975886728000.0,34650620.2661,-341975886728000.0,-341975862226000.0,-341975911230000.0,-341975908780000.0,-341975864677000.0,2.0,1200665484830000.0,4.07233133368e-14,0.250017101033,0.0156523865594,0.25000088556,92,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346829940733000.0,20541654.9331,-346829940733000.0,-346829926208000.0,-346829955258000.0,-346829953806000.0,-346829927660000.0,2.0,421959587391000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,98,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352274559033000.0,26006990.7251,-352274559033000.0,-352274540643000.0,-352274577423000.0,-352274575584000.0,-352274542482000.0,2.0,676363566577000.0,4.07233133368e-14,0.125008550516,0.00779993088613,0.25000088556,61,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357128622934000.0,22997410.798,-357128622934000.0,-357128606673000.0,-357128639196000.0,-357128637570000.0,-357128608299000.0,2.0,528880903412000.0,4.07233133368e-14,0.250017101033,0.0156523865594,0.25000088556,67,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361982673383000.0,40260860.7108,-361982673383000.0,-361982644915000.0,-361982701852000.0,-361982699005000.0,-361982647762000.0,2.0,1620936905170000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,73,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367427288595000.0,29059791.9356,-367427288595000.0,-367427268047000.0,-367427309144000.0,-367427307089000.0,-367427270102000.0,2.0,844471507338000.0,4.07233133368e-14,0.125008550516,0.0077998756279,0.24999911444,36,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372281342314000.0,8738490.69992,-372281342314000.0,-372281336135000.0,-372281348493000.0,-372281347875000.0,-372281336753000.0,2.0,76361219712600.0,4.07233133368e-14,0.250017101033,0.0156522756708,0.24999911444,42,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377135354549000.0,11687363.8305,-377135354549000.0,-377135346285000.0,-377135362814000.0,-377135361987000.0,-377135347112000.0,2.0,136594473307000.0,4.07233133368e-14,0.250017101033,0.0078261378354,0.24999911444,48,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382579787205000.0,7252990.47676,-382579787205000.0,-382579782076000.0,-382579792334000.0,-382579791821000.0,-382579782589000.0,2.0,52605870856000.0,4.07233133368e-14,0.125008550516,0.00389991018484,0.124998671661,11,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387433838889000.0,20945971.2986,-387433838889000.0,-387433824078000.0,-387433853700000.0,-387433852219000.0,-387433825559000.0,2.0,438733713640000.0,4.07233133368e-14,0.250017101033,0.00782608239112,0.124998671661,17,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287893789000.0,18523559.8936,-392287893789000.0,-392287880691000.0,-392287906887000.0,-392287905577000.0,-392287882001000.0,2.0,343122271133000.0,4.07233133368e-14,0.250017101033,0.00391304119556,0.124998671661,23,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525346989821000.0,87902.3885129,-525346989821000.0,-525346989759000.0,-525346989883000.0,-525346989877000.0,-525346989765000.0,2.0,7726829906.28,4.07233133368e-14,0.125008550516,0.00391309663984,0.12500044278,116,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530201017022000.0,1265884.61257,-530201017022000.0,-530201016127000.0,-530201017918000.0,-530201017828000.0,-530201016217000.0,2.0,1602463852350.0,4.07233133368e-14,0.250017101033,0.00391309663984,0.12500044278,122,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540499713045000.0,3449344.57199,-540499713045000.0,-540499710606000.0,-540499715484000.0,-540499715240000.0,-540499710850000.0,2.0,11897977976300.0,4.07233133368e-14,0.125008550516,0.00782619327968,0.25000088556,91,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545353773837000.0,42180296.9418,-545353773837000.0,-545353744011000.0,-545353803663000.0,-545353800681000.0,-545353746994000.0,2.0,1779177450100000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,97,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555652422050000.0,831962.216531,-555652422050000.0,-555652421462000.0,-555652422639000.0,-555652422580000.0,-555652421521000.0,2.0,692161129735.0,4.07233133368e-14,0.125008550516,0.00782619327968,0.25000088556,66,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560506473326000.0,11129592.9192,-560506473326000.0,-560506465456000.0,-560506481196000.0,-560506480409000.0,-560506466243000.0,2.0,123867838547000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,72,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570805156616000.0,12388242.9013,-570805156616000.0,-570805147856000.0,-570805165376000.0,-570805164500000.0,-570805148732000.0,2.0,153468562182000.0,4.07233133368e-14,0.125008550516,0.0078261378354,0.24999911444,41,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575659192471000.0,4905540.47817,-575659192471000.0,-575659189002000.0,-575659195940000.0,-575659195593000.0,-575659189349000.0,2.0,24064327383000.0,4.07233133368e-14,0.250017101033,0.0078261378354,0.24999911444,47,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585957668501000.0,5554803.80334,-585957668501000.0,-585957664573000.0,-585957672429000.0,-585957672036000.0,-585957664966000.0,2.0,30855845293600.0,4.07233133368e-14,0.125008550516,0.00391304119556,0.124998671661,16,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590811735633000.0,41894385.651,-590811735633000.0,-590811706009000.0,-590811765257000.0,-590811762295000.0,-590811708972000.0,2.0,1755139549080000.0,4.07233133368e-14,0.250017101033,0.00391304119556,0.124998671661,22,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728724857064000.0,13792286.3236,-728724857064000.0,-728724847311000.0,-728724866817000.0,-728724865841000.0,-728724848287000.0,2.0,190227162033000.0,4.07233133368e-14,0.125008550516,0.00195654831992,0.12500044278,121,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743877574483000.0,3280777.20964,-743877574483000.0,-743877572163000.0,-743877576803000.0,-743877576571000.0,-743877572395000.0,2.0,10763499099300.0,4.07233133368e-14,0.125008550516,0.00391309663984,0.25000088556,96,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759030342915000.0,55541918.1126,-759030342915000.0,-759030303641000.0,-759030382189000.0,-759030378262000.0,-759030307568000.0,2.0,3084904667620000.0,4.07233133368e-14,0.125008550516,0.00391309663984,0.25000088556,71,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774183048679000.0,22933087.9458,-774183048679000.0,-774183032463000.0,-774183064896000.0,-774183063274000.0,-774183034085000.0,2.0,525926522728000.0,4.07233133368e-14,0.125008550516,0.0039130689177,0.24999911444,46,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789335546495000.0,20247785.951,-789335546495000.0,-789335532178000.0,-789335560813000.0,-789335559381000.0,-789335533610000.0,2.0,409972835919000.0,4.07233133368e-14,0.125008550516,0.00195652059778,0.124998671661,21,0.125210084034
