npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679676195000.0,10040261.2689,-118679676195000.0,-118679669096000.0,-118679683295000.0,-118679682585000.0,-118679669806000.0,2.0,100806846348000.0,118,4.2140306427499993e-14,0.250420168067,0.125000450414,0.249982603855,0.00782511390512
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299315335000.0,25010164.0104,-125299315335000.0,-125299297650000.0,-125299333019000.0,-125299331251000.0,-125299299418000.0,2.0,625508303825000.0,87,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901634098000.0,34191764.8872,-126901634098000.0,-126901609921000.0,-126901658276000.0,-126901655858000.0,-126901612339000.0,2.0,1169076786100000.0,124,4.2140306427499993e-14,0.125210084034,0.125000450414,0.250017396145,0.00391310149772
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338196835000.0,5406952.42683,-133338196835000.0,-133338193011000.0,-133338200658000.0,-133338200276000.0,-133338193394000.0,2.0,29235134546000.0,56,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575587790000.0,33839084.8067,-133575587790000.0,-133575563862000.0,-133575611717000.0,-133575609325000.0,-133575566255000.0,2.0,1145083660550000.0,93,4.2140306427499993e-14,0.250420168067,0.250000900828,0.249982603855,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195203791000.0,2173418.04875,-140195203791000.0,-140195202254000.0,-140195205328000.0,-140195205174000.0,-140195202408000.0,2.0,4723746014640.0,62,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797519369000.0,3498142.85064,-141797519369000.0,-141797516896000.0,-141797521843000.0,-141797521596000.0,-141797517143000.0,2.0,12237003403500.0,99,4.2140306427499993e-14,0.125210084034,0.250000900828,0.250017396145,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234094496000.0,261121.452817,-148234094496000.0,-148234094311000.0,-148234094680000.0,-148234094662000.0,-148234094329000.0,2.0,68184413121.1,31,4.2140306427499993e-14,0.249579831933,0.249999099172,0.125008698073,0.00779988435826
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471521918000.0,35680295.5491,-148471521918000.0,-148471496688000.0,-148471547148000.0,-148471544625000.0,-148471499211000.0,2.0,1273083490470000.0,68,4.2140306427499993e-14,0.250420168067,0.250000900828,0.249982603855,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091124293000.0,6485092.9522,-155091124293000.0,-155091119707000.0,-155091128879000.0,-155091128420000.0,-155091120166000.0,2.0,42056430598700.0,37,4.2140306427499993e-14,0.249579831933,0.249999099172,0.249982603855,0.0155975978609
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693435116000.0,24602102.4428,-156693435116000.0,-156693417719000.0,-156693452512000.0,-156693450772000.0,-156693419459000.0,2.0,605263444606000.0,74,4.2140306427499993e-14,0.125210084034,0.250000900828,0.250017396145,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129794202000.0,8397352.22615,-163129794202000.0,-163129788265000.0,-163129800140000.0,-163129799546000.0,-163129788858000.0,2.0,70515524410100.0,6,4.2140306427499993e-14,0.249579831933,0.124998648759,0.125008698073,0.00389991407363
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367388461000.0,10103489.7629,-163367388461000.0,-163367381317000.0,-163367395605000.0,-163367394891000.0,-163367382031000.0,2.0,102080505389000.0,43,4.2140306427499993e-14,0.250420168067,0.249999099172,0.249982603855,0.0156501150254
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986799802000.0,483825.904697,-169986799802000.0,-169986799460000.0,-169986800144000.0,-169986800110000.0,-169986799494000.0,2.0,234087506056.0,12,4.2140306427499993e-14,0.249579831933,0.124998648759,0.249982603855,0.00779874272725
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589358138000.0,19478770.4907,-171589358138000.0,-171589344365000.0,-171589371912000.0,-171589370535000.0,-171589345742000.0,2.0,379422499828000.0,49,4.2140306427499993e-14,0.125210084034,0.249999099172,0.250017396145,0.00782614659516
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263114934000.0,7080609.13512,-178263114934000.0,-178263109928000.0,-178263119941000.0,-178263119440000.0,-178263110428000.0,2.0,50135025724300.0,18,4.2140306427499993e-14,0.250420168067,0.124998648759,0.249982603855,0.00782500112027
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485021679000.0,2478203.74305,-186485021679000.0,-186485019927000.0,-186485023431000.0,-186485023256000.0,-186485020102000.0,2.0,6141493792080.0,24,4.2140306427499993e-14,0.125210084034,0.124998648759,0.250017396145,0.00391304509745
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559296801000.0,4598985.02818,-305559296801000.0,-305559293549000.0,-305559300053000.0,-305559299727000.0,-305559293874000.0,2.0,21150663289400.0,111,4.2140306427499993e-14,0.249579831933,0.125000450414,0.125008698073,0.00389997028464
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781265887000.0,1428987.89565,-313781265887000.0,-313781264877000.0,-313781266898000.0,-313781266797000.0,-313781264978000.0,2.0,2042006405920.0,117,4.2140306427499993e-14,0.250420168067,0.125000450414,0.249982603855,0.00782511390512
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455206134000.0,8997426.97181,-320455206134000.0,-320455199772000.0,-320455212496000.0,-320455211860000.0,-320455200408000.0,2.0,80953692113100.0,86,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057537419000.0,8387008.3367,-322057537419000.0,-322057531489000.0,-322057543350000.0,-322057542757000.0,-322057532082000.0,2.0,70341908839900.0,123,4.2140306427499993e-14,0.125210084034,0.125000450414,0.249982603855,0.00391255695256
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677168153000.0,16012590.4354,-328677168153000.0,-328677156831000.0,-328677179476000.0,-328677178344000.0,-328677157963000.0,2.0,256403052453000.0,92,4.2140306427499993e-14,0.250420168067,0.250000900828,0.249982603855,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351115331000.0,11708780.062,-335351115331000.0,-335351107051000.0,-335351123610000.0,-335351122782000.0,-335351107879000.0,2.0,137095530540000.0,61,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953460082000.0,21761976.3689,-336953460082000.0,-336953444694000.0,-336953475470000.0,-336953473931000.0,-336953446232000.0,2.0,473583615482000.0,98,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573071515000.0,12518632.8172,-343573071515000.0,-343573062663000.0,-343573080367000.0,-343573079482000.0,-343573063549000.0,2.0,156716167613000.0,67,4.2140306427499993e-14,0.250420168067,0.250000900828,0.249982603855,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247017776000.0,10578632.0649,-350247017776000.0,-350247010296000.0,-350247025257000.0,-350247024509000.0,-350247011044000.0,2.0,111907456364000.0,36,4.2140306427499993e-14,0.249579831933,0.249999099172,0.125008698073,0.00779988435826
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849335308000.0,51273.373364,-351849335308000.0,-351849335272000.0,-351849335344000.0,-351849335341000.0,-351849335276000.0,2.0,2628958816.12,73,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358468974809000.0,3617168.14638,-358468974809000.0,-358468972251000.0,-358468977367000.0,-358468977111000.0,-358468972507000.0,2.0,13083905399200.0,42,4.2140306427499993e-14,0.250420168067,0.249999099172,0.249982603855,0.0156501150254
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142700300000.0,5124772.79269,-365142700300000.0,-365142696676000.0,-365142703924000.0,-365142703561000.0,-365142697039000.0,2.0,26263296176700.0,11,4.2140306427499993e-14,0.249579831933,0.124998648759,0.125008698073,0.00389991407363
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745302103000.0,2994052.17158,-366745302103000.0,-366745299986000.0,-366745304220000.0,-366745304009000.0,-366745300198000.0,2.0,8964348406140.0,48,4.2140306427499993e-14,0.125210084034,0.249999099172,0.249982603855,0.0078250575127
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364695266000.0,26494724.6543,-373364695266000.0,-373364676531000.0,-373364714000000.0,-373364712127000.0,-373364678404000.0,2.0,701970434509000.0,17,4.2140306427499993e-14,0.250420168067,0.124998648759,0.249982603855,0.00782500112027
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640930622000.0,3508144.47832,-381640930622000.0,-381640928141000.0,-381640933102000.0,-381640932854000.0,-381640928389000.0,2.0,12307077680700.0,23,4.2140306427499993e-14,0.125210084034,0.124998648759,0.249982603855,0.00391250056014
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937160868000.0,4391157.24119,-508937160868000.0,-508937157763000.0,-508937163973000.0,-508937163662000.0,-508937158073000.0,2.0,19282261916800.0,116,4.2140306427499993e-14,0.250420168067,0.125000450414,0.125008698073,0.00391310149772
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159145599000.0,9516161.65554,-517159145599000.0,-517159138870000.0,-517159152328000.0,-517159151655000.0,-517159139543000.0,2.0,90557332654400.0,122,4.2140306427499993e-14,0.125210084034,0.125000450414,0.249982603855,0.00391255695256
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833070328000.0,3890014.09255,-523833070328000.0,-523833067577000.0,-523833073078000.0,-523833072803000.0,-523833067852000.0,2.0,15132209640200.0,91,4.2140306427499993e-14,0.250420168067,0.250000900828,0.125008698073,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055088454000.0,17459434.1915,-532055088454000.0,-532055076108000.0,-532055100799000.0,-532055099565000.0,-532055077343000.0,2.0,304831842288000.0,97,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538728986263000.0,20815867.7609,-538728986263000.0,-538728971544000.0,-538729000982000.0,-538728999510000.0,-538728973016000.0,2.0,433300350638000.0,66,4.2140306427499993e-14,0.250420168067,0.250000900828,0.125008698073,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546950950978000.0,1705650.80422,-546950950978000.0,-546950949772000.0,-546950952185000.0,-546950952064000.0,-546950949893000.0,2.0,2909244665940.0,72,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624875066000.0,1287755.86726,-553624875066000.0,-553624874156000.0,-553624875977000.0,-553624875886000.0,-553624874247000.0,2.0,1658315173650.0,41,4.2140306427499993e-14,0.250420168067,0.249999099172,0.125008698073,0.00782614659516
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846844236000.0,11621471.7757,-561846844236000.0,-561846836019000.0,-561846852454000.0,-561846851632000.0,-561846836840000.0,2.0,135058606235000.0,47,4.2140306427499993e-14,0.125210084034,0.249999099172,0.249982603855,0.0078250575127
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520580371000.0,13028086.0615,-568520580371000.0,-568520571159000.0,-568520589583000.0,-568520588662000.0,-568520572080000.0,2.0,169731026427000.0,16,4.2140306427499993e-14,0.250420168067,0.124998648759,0.125008698073,0.00391304509745
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742562228000.0,65445057.124,-576742562228000.0,-576742515951000.0,-576742608505000.0,-576742603877000.0,-576742520579000.0,2.0,4283055501960000.0,22,4.2140306427499993e-14,0.125210084034,0.124998648759,0.249982603855,0.00391250056014
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315013550000.0,2411056.9936,-712315013550000.0,-712315011845000.0,-712315015255000.0,-712315015085000.0,-712315012016000.0,2.0,5813195826380.0,121,4.2140306427499993e-14,0.125210084034,0.125000450414,0.125008698073,0.00195655074886
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727210936283000.0,25896907.9879,-727210936283000.0,-727210917971000.0,-727210954595000.0,-727210952764000.0,-727210919802000.0,2.0,670649843333000.0,96,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106838997000.0,21547892.985,-742106838997000.0,-742106823760000.0,-742106854234000.0,-742106852710000.0,-742106825284000.0,2.0,464311692095000.0,71,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002734121000.0,2294571.49283,-757002734121000.0,-757002732498000.0,-757002735743000.0,-757002735581000.0,-757002732661000.0,2.0,5265058335720.0,46,4.2140306427499993e-14,0.125210084034,0.249999099172,0.125008698073,0.00391307329758
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898451525000.0,49231766.8473,-771898451525000.0,-771898416713000.0,-771898486337000.0,-771898482856000.0,-771898420194000.0,2.0,2423766866900000.0,21,4.2140306427499993e-14,0.125210084034,0.124998648759,0.125008698073,0.00195652254872
