npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135106986372000.0,1217974.89092,-135106986372000.0,-135106985511000.0,-135106987233000.0,-135106987147000.0,-135106985597000.0,2.0,1483462834920.0,0.25000088556,4.07233133368e-14,81,0.125008550516,0.00779993088613,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596463538000.0,7481744.2382,-138596463538000.0,-138596458248000.0,-138596468829000.0,-138596468300000.0,-138596458777000.0,2.0,55976496845900.0,0.25000088556,4.07233133368e-14,87,0.250017101033,0.0155998617723,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450892986000.0,23144458.5145,-143450892986000.0,-143450876620000.0,-143450909352000.0,-143450907715000.0,-143450878257000.0,2.0,535665959930000.0,0.25000088556,4.07233133368e-14,93,0.250017101033,0.0156523865594,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305323338000.0,60919421.3208,-148305323338000.0,-148305280262000.0,-148305366415000.0,-148305362107000.0,-148305284570000.0,2.0,3711175894060000.0,0.25000088556,4.07233133368e-14,99,0.249982898967,0.00782512266501,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259710930000.0,876598.840326,-150259710930000.0,-150259710310000.0,-150259711550000.0,-150259711488000.0,-150259710372000.0,2.0,768425526861.0,0.25000088556,4.07233133368e-14,56,0.125008550516,0.00779993088613,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153749202964000.0,26046470.6622,-153749202964000.0,-153749184546000.0,-153749221381000.0,-153749219540000.0,-153749186388000.0,2.0,678418633959000.0,0.25000088556,4.07233133368e-14,62,0.250017101033,0.0155998617723,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603624050000.0,31308849.6386,-158603624050000.0,-158603601911000.0,-158603646189000.0,-158603643975000.0,-158603604125000.0,2.0,980244065694000.0,0.25000088556,4.07233133368e-14,68,0.250017101033,0.0156523865594,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163458056462000.0,76246550.7289,-163458056462000.0,-163458002547000.0,-163458110376000.0,-163458104985000.0,-163458007939000.0,2.0,5813536498060000.0,0.25000088556,4.07233133368e-14,74,0.249982898967,0.00782512266501,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412441937000.0,4967516.84075,-165412441937000.0,-165412438424000.0,-165412445449000.0,-165412445098000.0,-165412438776000.0,2.0,24676223563100.0,0.24999911444,4.07233133368e-14,31,0.125008550516,0.0077998756279,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168901916543000.0,2308062.22843,-168901916543000.0,-168901914911000.0,-168901918175000.0,-168901918011000.0,-168901915074000.0,2.0,5327151250320.0,0.24999911444,4.07233133368e-14,37,0.250017101033,0.0155997512558,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756336363000.0,14929446.2125,-173756336363000.0,-173756325806000.0,-173756346919000.0,-173756345864000.0,-173756326861000.0,2.0,222888364213000.0,0.24999911444,4.07233133368e-14,43,0.250017101033,0.0156522756708,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610737648000.0,3359170.09471,-178610737648000.0,-178610735272000.0,-178610740023000.0,-178610739785000.0,-178610735510000.0,2.0,11284023725200.0,0.24999911444,4.07233133368e-14,49,0.249982898967,0.00782506722831,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180564949813000.0,1004682.72636,-180564949813000.0,-180564949103000.0,-180564950524000.0,-180564950453000.0,-180564949174000.0,2.0,1009387380650.0,0.124998671661,4.07233133368e-14,6,0.125008550516,0.00389991018484,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054438521000.0,3302707.22048,-184054438521000.0,-184054436186000.0,-184054440856000.0,-184054440623000.0,-184054436419000.0,2.0,10907874984200.0,0.124998671661,4.07233133368e-14,12,0.250017101033,0.00779982036967,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908844544000.0,7616036.99686,-188908844544000.0,-188908839159000.0,-188908849929000.0,-188908849391000.0,-188908839697000.0,2.0,58004019537600.0,0.124998671661,4.07233133368e-14,18,0.250017101033,0.00782608239112,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763244383000.0,645565.267185,-193763244383000.0,-193763243927000.0,-193763244840000.0,-193763244794000.0,-193763243973000.0,2.0,416754514196.0,0.124998671661,4.07233133368e-14,24,0.249982898967,0.00391250589581,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321967175912000.0,4583179.55643,-321967175912000.0,-321967172671000.0,-321967179152000.0,-321967178828000.0,-321967172995000.0,2.0,21005534846500.0,0.12500044278,4.07233133368e-14,111,0.125008550516,0.00389996544306,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821612403000.0,13817608.9665,-326821612403000.0,-326821602633000.0,-326821622174000.0,-326821621197000.0,-326821603610000.0,2.0,190926317551000.0,0.12500044278,4.07233133368e-14,117,0.250017101033,0.00782619327968,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331676017487000.0,4994144.75855,-331676017487000.0,-331676013955000.0,-331676021018000.0,-331676020665000.0,-331676014308000.0,2.0,24941481869400.0,0.12500044278,4.07233133368e-14,123,0.250017101033,0.00391309663984,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337119899033000.0,1817416.63238,-337119899033000.0,-337119897748000.0,-337119900318000.0,-337119900189000.0,-337119897876000.0,2.0,3303003215670.0,0.25000088556,4.07233133368e-14,86,0.125008550516,0.00779993088613,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974334132000.0,3396612.34894,-341974334132000.0,-341974331730000.0,-341974336533000.0,-341974336293000.0,-341974331970000.0,2.0,11536975449000.0,0.25000088556,4.07233133368e-14,92,0.250017101033,0.0156523865594,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828753362000.0,4807345.97368,-346828753362000.0,-346828749962000.0,-346828756761000.0,-346828756421000.0,-346828750302000.0,2.0,23110575310700.0,0.25000088556,4.07233133368e-14,98,0.250017101033,0.00782619327968,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272625458000.0,2707556.05934,-352272625458000.0,-352272623543000.0,-352272627372000.0,-352272627181000.0,-352272623735000.0,2.0,7330859814450.0,0.25000088556,4.07233133368e-14,61,0.125008550516,0.00779993088613,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357127054932000.0,6106227.50323,-357127054932000.0,-357127050614000.0,-357127059250000.0,-357127058818000.0,-357127051046000.0,2.0,37286014321200.0,0.25000088556,4.07233133368e-14,67,0.250017101033,0.0156523865594,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981511694000.0,23643654.6446,-361981511694000.0,-361981494975000.0,-361981528413000.0,-361981526741000.0,-361981496647000.0,2.0,559022404954000.0,0.25000088556,4.07233133368e-14,73,0.250017101033,0.00782619327968,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425368902000.0,16679772.0674,-367425368902000.0,-367425357108000.0,-367425380697000.0,-367425379517000.0,-367425358287000.0,2.0,278214796220000.0,0.24999911444,4.07233133368e-14,36,0.125008550516,0.0077998756279,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279790028000.0,21261732.4392,-372279790028000.0,-372279774994000.0,-372279805062000.0,-372279803559000.0,-372279776497000.0,2.0,452061266314000.0,0.24999911444,4.07233133368e-14,42,0.250017101033,0.0156522756708,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134186877000.0,1725632.80217,-377134186877000.0,-377134185657000.0,-377134188097000.0,-377134187975000.0,-377134185779000.0,2.0,2977808567910.0,0.24999911444,4.07233133368e-14,48,0.250017101033,0.0078261378354,0.125210084034
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577883049000.0,26787745.727,-382577883049000.0,-382577864107000.0,-382577901991000.0,-382577900097000.0,-382577866001000.0,2.0,717583321133000.0,0.124998671661,4.07233133368e-14,11,0.125008550516,0.00389991018484,0.249579831933
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432301025000.0,20787151.0938,-387432301025000.0,-387432286326000.0,-387432315723000.0,-387432314253000.0,-387432287796000.0,2.0,432105650598000.0,0.124998671661,4.07233133368e-14,17,0.250017101033,0.00782608239112,0.250420168067
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286715246000.0,8860149.83584,-392286715246000.0,-392286708981000.0,-392286721511000.0,-392286720884000.0,-392286709607000.0,2.0,78502255113500.0,0.124998671661,4.07233133368e-14,23,0.250017101033,0.00391304119556,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525345047857000.0,8551793.47326,-525345047857000.0,-525345041810000.0,-525345053904000.0,-525345053299000.0,-525345042415000.0,2.0,73133171609300.0,0.12500044278,4.07233133368e-14,116,0.125008550516,0.00391309663984,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199482413000.0,27165847.5669,-530199482413000.0,-530199463204000.0,-530199501622000.0,-530199499701000.0,-530199465124000.0,2.0,737983274029000.0,0.12500044278,4.07233133368e-14,122,0.250017101033,0.00391309663984,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497773616000.0,2661559.73549,-540497773616000.0,-540497771734000.0,-540497775498000.0,-540497775310000.0,-540497771922000.0,2.0,7083900225600.0,0.25000088556,4.07233133368e-14,91,0.125008550516,0.00782619327968,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545352202447000.0,26541503.9664,-545352202447000.0,-545352183679000.0,-545352221214000.0,-545352219337000.0,-545352185556000.0,2.0,704451432796000.0,0.25000088556,4.07233133368e-14,97,0.250017101033,0.00782619327968,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650512032000.0,25461008.2119,-555650512032000.0,-555650494029000.0,-555650530036000.0,-555650528236000.0,-555650495829000.0,2.0,648262939168000.0,0.25000088556,4.07233133368e-14,66,0.125008550516,0.00782619327968,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560504928278000.0,8312026.1591,-560504928278000.0,-560504922401000.0,-560504934156000.0,-560504933568000.0,-560504922989000.0,2.0,69089778869600.0,0.25000088556,4.07233133368e-14,72,0.250017101033,0.00782619327968,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570803223620000.0,4256485.39595,-570803223620000.0,-570803220610000.0,-570803226630000.0,-570803226329000.0,-570803220911000.0,2.0,18117667926000.0,0.24999911444,4.07233133368e-14,41,0.125008550516,0.0078261378354,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657638503000.0,1019767.92146,-575657638503000.0,-575657637781000.0,-575657639224000.0,-575657639151000.0,-575657637854000.0,2.0,1039926613640.0,0.24999911444,4.07233133368e-14,47,0.250017101033,0.0078261378354,0.125210084034
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955733150000.0,5939825.03668,-585955733150000.0,-585955728950000.0,-585955737350000.0,-585955736930000.0,-585955729370000.0,2.0,35281521466400.0,0.124998671661,4.07233133368e-14,16,0.125008550516,0.00391304119556,0.250420168067
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810171165000.0,16955403.7049,-590810171165000.0,-590810159176000.0,-590810183155000.0,-590810181956000.0,-590810160375000.0,2.0,287485714797000.0,0.124998671661,4.07233133368e-14,22,0.250017101033,0.00391304119556,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728722927154000.0,30496650.0623,-728722927154000.0,-728722905590000.0,-728722948718000.0,-728722946562000.0,-728722907746000.0,2.0,930045665020000.0,0.12500044278,4.07233133368e-14,121,0.125008550516,0.00195654831992,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875634847000.0,11762754.3623,-743875634847000.0,-743875626529000.0,-743875643164000.0,-743875642332000.0,-743875627361000.0,2.0,138362390187000.0,0.25000088556,4.07233133368e-14,96,0.125008550516,0.00391309663984,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028359911000.0,18540890.2853,-759028359911000.0,-759028346800000.0,-759028373021000.0,-759028371710000.0,-759028348111000.0,2.0,343764612573000.0,0.25000088556,4.07233133368e-14,71,0.125008550516,0.00391309663984,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774181078646000.0,2639770.59358,-774181078646000.0,-774181076780000.0,-774181080513000.0,-774181080326000.0,-774181076967000.0,2.0,6968388786750.0,0.24999911444,4.07233133368e-14,46,0.125008550516,0.0039130689177,0.125210084034
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333599427000.0,19833648.0934,-789333599427000.0,-789333585403000.0,-789333613452000.0,-789333612050000.0,-789333586805000.0,2.0,393373596692000.0,0.124998671661,4.07233133368e-14,21,0.125008550516,0.00195652059778,0.125210084034
