smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31690529228600.0,2069863.82402,-31690529228600.0,-31690527765000.0,-31690530692200.0,-31690530545800.0,-31690527911300.0,2.0,4284336249970.0,0.125001781251,0.25,0.00781011289156,112,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31879337936200.0,782057.608546,-31879337936200.0,-31879337383200.0,-31879338489200.0,-31879338433900.0,-31879337438500.0,2.0,611614103084.0,0.125001781251,0.25,0.00390755488241,106,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35786288846500.0,38579.1162146,-35786288846500.0,-35786288819200.0,-35786288873800.0,-35786288871000.0,-35786288821900.0,2.0,1488348207.9,0.250003562502,0.125,0.00781510976481,99,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35975111325000.0,1790930.0144,-35975111325000.0,-35975110058600.0,-35975112591400.0,-35975112464700.0,-35975110185200.0,2.0,3207430316480.0,0.250003562502,0.25,0.0156202257831,93,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-36100331445300.0,4692172.65318,-36100331445300.0,-36100328127400.0,-36100334763200.0,-36100334431400.0,-36100328459200.0,2.0,22016484207300.0,0.250003562502,0.25,0.0156202257831,87,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-36289140258700.0,344.471487872,-36289140258700.0,-36289140258500.0,-36289140259000.0,-36289140258900.0,-36289140258500.0,2.0,118660.605957,0.250003562502,0.25,0.00781510976481,81,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40196097938200.0,18494802.115,-40196097938200.0,-40196084860400.0,-40196111016000.0,-40196109708200.0,-40196086168200.0,2.0,342057705271000.0,0.250003562502,0.125,0.00781510976481,74,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40384904723300.0,2506507.59232,-40384904723300.0,-40384902951000.0,-40384906495700.0,-40384906318500.0,-40384903128200.0,2.0,6282580310360.0,0.250003562502,0.25,0.0156202257831,68,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40510135910500.0,8105903.89157,-40510135910500.0,-40510130178800.0,-40510141642300.0,-40510141069100.0,-40510130752000.0,2.0,65705677899400.0,0.250003562502,0.25,0.0156202257831,62,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40698943390100.0,35134.3184718,-40698943390100.0,-40698943365200.0,-40698943414900.0,-40698943412400.0,-40698943367700.0,2.0,1234420334.48,0.250003562502,0.25,0.00781510976481,56,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44605892709500.0,1549916.05441,-44605892709500.0,-44605891613500.0,-44605893805400.0,-44605893695900.0,-44605891723100.0,2.0,2402239775720.0,0.249996437498,0.125,0.00781488703723,49,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44794706344500.0,1575479.95881,-44794706344500.0,-44794705230400.0,-44794707458500.0,-44794707347100.0,-44794705341800.0,2.0,2482137100620.0,0.249996437498,0.25,0.0156197806128,43,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-44919927129300.0,215057.058896,-44919927129300.0,-44919926977200.0,-44919927281400.0,-44919927266200.0,-44919926992400.0,2.0,46249538581.1,0.249996437498,0.25,0.0156197806128,37,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45108735285300.0,202839.452484,-45108735285300.0,-45108735141900.0,-45108735428700.0,-45108735414400.0,-45108735156200.0,2.0,41143843484.1,0.249996437498,0.25,0.00781488703723,31,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49015444220600.0,6565343.16923,-49015444220600.0,-49015439578200.0,-49015448863000.0,-49015448398800.0,-49015440042500.0,2.0,43103730929800.0,0.124994656247,0.125,0.00390733215483,24,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49204261914600.0,17855181.9364,-49204261914600.0,-49204249289100.0,-49204274540100.0,-49204273277600.0,-49204250551600.0,2.0,318807521983000.0,0.124994656247,0.25,0.00780966772122,18,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49329472165700.0,1233303.66774,-49329472165700.0,-49329471293600.0,-49329473037800.0,-49329472950500.0,-49329471380800.0,2.0,1521037936850.0,0.124994656247,0.25,0.00780966772122,12,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49518286992700.0,5631484.66687,-49518286992700.0,-49518283010600.0,-49518290974700.0,-49518290576500.0,-49518283408800.0,2.0,31713619553200.0,0.124994656247,0.25,0.00390733215483,6,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81103374666200.0,4865835.20602,-81103374666200.0,-81103371225600.0,-81103378106900.0,-81103377762800.0,-81103371569600.0,2.0,23676352252100.0,0.125001781251,0.125,0.00390505644578,123,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81228602747300.0,2391462.79953,-81228602747300.0,-81228601056300.0,-81228604438300.0,-81228604269200.0,-81228601225400.0,2.0,5719094321520.0,0.125001781251,0.25,0.00781011289156,117,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81417406674700.0,239024.332759,-81417406674700.0,-81417406505700.0,-81417406843700.0,-81417406826800.0,-81417406522600.0,2.0,57132631650.9,0.125001781251,0.25,0.00390755488241,111,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-85513173434100.0,6653768.66761,-85513173434100.0,-85513168729200.0,-85513178139100.0,-85513177668600.0,-85513169199700.0,2.0,44272637482000.0,0.250003562502,0.125,0.00781011289156,98,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-85638393461500.0,2543607.14284,-85638393461500.0,-85638391662900.0,-85638395260100.0,-85638395080200.0,-85638391842700.0,2.0,6469937297090.0,0.250003562502,0.25,0.0156202257831,92,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-85827204411400.0,470138.074132,-85827204411400.0,-85827204078900.0,-85827204743800.0,-85827204710600.0,-85827204112200.0,2.0,221029808748.0,0.250003562502,0.25,0.00781510976481,86,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-89922974319800.0,7851437.86036,-89922974319800.0,-89922968768000.0,-89922979871600.0,-89922979316400.0,-89922969323200.0,2.0,61645076475100.0,0.250003562502,0.125,0.00781011289156,73,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90048198645300.0,4206184.18393,-90048198645300.0,-90048195671100.0,-90048201619600.0,-90048201322100.0,-90048195968500.0,2.0,17691985389100.0,0.250003562502,0.25,0.0156202257831,67,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90237006248800.0,2323623.89197,-90237006248800.0,-90237004605700.0,-90237007891800.0,-90237007727500.0,-90237004770000.0,2.0,5399227991320.0,0.250003562502,0.25,0.00781510976481,61,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94332787664900.0,6184842.12151,-94332787664900.0,-94332783291600.0,-94332792038300.0,-94332791601000.0,-94332783728900.0,2.0,38252272068000.0,0.249996437498,0.125,0.00780989030639,48,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94457997642900.0,416124.938204,-94457997642900.0,-94457997348600.0,-94457997937100.0,-94457997907700.0,-94457997378000.0,2.0,173159964195.0,0.249996437498,0.25,0.0156197806128,42,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94646806606100.0,252157.879996,-94646806606100.0,-94646806427800.0,-94646806784400.0,-94646806766600.0,-94646806445700.0,2.0,63583596444.2,0.249996437498,0.25,0.00781488703723,36,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98742319009100.0,827027.362499,-98742319009100.0,-98742318424400.0,-98742319593900.0,-98742319535500.0,-98742318482800.0,2.0,683974258322.0,0.124994656247,0.125,0.00390483386061,23,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98867545050600.0,7025111.95884,-98867545050600.0,-98867540083100.0,-98867550018100.0,-98867549521300.0,-98867540579800.0,2.0,49352198034200.0,0.124994656247,0.25,0.00780966772122,17,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-99056363763800.0,5219566.67704,-99056363763800.0,-99056360073000.0,-99056367454500.0,-99056367085500.0,-99056360442000.0,2.0,27243876296000.0,0.124994656247,0.25,0.00390733215483,11,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130766667527000.0,5686579.81428,-130766667527000.0,-130766663506000.0,-130766671548000.0,-130766671146000.0,-130766663908000.0,2.0,32337189984200.0,0.125001781251,0.125,0.00390505644578,122,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-130955480354000.0,6020075.01617,-130955480354000.0,-130955476097000.0,-130955484611000.0,-130955484185000.0,-130955476523000.0,2.0,36241303200300.0,0.125001781251,0.25,0.00390755488241,116,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-135176463517000.0,5646616.00621,-135176463517000.0,-135176459524000.0,-135176467509000.0,-135176467110000.0,-135176459923000.0,2.0,31884272321600.0,0.250003562502,0.125,0.00781011289156,97,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-135365277818000.0,5955562.10689,-135365277818000.0,-135365273607000.0,-135365282029000.0,-135365281608000.0,-135365274028000.0,2.0,35468720009100.0,0.250003562502,0.25,0.00781510976481,91,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139586264518000.0,1382798.06762,-139586264518000.0,-139586263540000.0,-139586265496000.0,-139586265398000.0,-139586263638000.0,2.0,1912130495810.0,0.250003562502,0.125,0.00781011289156,72,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139775076896000.0,9712461.87842,-139775076896000.0,-139775070028000.0,-139775083763000.0,-139775083077000.0,-139775070715000.0,2.0,94331915739900.0,0.250003562502,0.25,0.00781510976481,66,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143996070933000.0,8867055.06501,-143996070933000.0,-143996064663000.0,-143996077203000.0,-143996076576000.0,-143996065290000.0,2.0,78624665526000.0,0.249996437498,0.125,0.00780989030639,47,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-144184875440000.0,4648807.68359,-144184875440000.0,-144184872153000.0,-144184878727000.0,-144184878398000.0,-144184872481000.0,2.0,21611412879000.0,0.249996437498,0.25,0.00781488703723,41,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148405620042000.0,10703819.752,-148405620042000.0,-148405612473000.0,-148405627611000.0,-148405626854000.0,-148405613230000.0,2.0,114571757284000.0,0.124994656247,0.125,0.00390483386061,22,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148594423989000.0,1360968.024,-148594423989000.0,-148594423026000.0,-148594424951000.0,-148594424855000.0,-148594423123000.0,2.0,1852233962360.0,0.124994656247,0.25,0.00390733215483,16,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180493559755000.0,313738.174385,-180493559755000.0,-180493559533000.0,-180493559977000.0,-180493559954000.0,-180493559555000.0,2.0,98431642066.7,0.125001781251,0.125,0.0019537774412,121,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184903345200000.0,7791453.3071,-184903345200000.0,-184903339691000.0,-184903350709000.0,-184903350158000.0,-184903340241000.0,2.0,60706744636700.0,0.250003562502,0.125,0.00390755488241,96,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189313148256000.0,5067528.69805,-189313148256000.0,-189313144673000.0,-189313151839000.0,-189313151481000.0,-189313145031000.0,2.0,25679847105600.0,0.250003562502,0.125,0.00390755488241,71,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193722941609000.0,721404.259331,-193722941609000.0,-193722941099000.0,-193722942119000.0,-193722942068000.0,-193722941150000.0,2.0,520424105381.0,0.249996437498,0.125,0.00390744351862,46,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198132496489000.0,859986.869104,-198132496489000.0,-198132495881000.0,-198132497097000.0,-198132497037000.0,-198132495942000.0,2.0,739577415032.0,0.124994656247,0.125,0.00195366607741,21,3.6750693330500006e-12,0.125039974416
