smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42190058091600.0,195314.480092,-42190058031600.0,-42190057937900.0,-42190058365300.0,-42190058325100.0,-42190057942000.0,4.0,38147746133.6,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,22
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43108563380400.0,644175.015734,-43108563333000.0,-43108562702400.0,-43108564153300.0,-43108564075700.0,-43108562751600.0,4.0,414961450896.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,95
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43291079390800.0,804689.658306,-43291079603400.0,-43291078291500.0,-43291080064700.0,-43291080041700.0,-43291078442100.0,4.0,647525446185.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,69
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43473592675300.0,326957.874163,-43473592634800.0,-43473592325400.0,-43473593106100.0,-43473593045700.0,-43473592361500.0,4.0,106901451477.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,43
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43656105553100.0,163086.066203,-43656105595200.0,-43656105320300.0,-43656105701600.0,-43656105685800.0,-43656105361400.0,4.0,26597064989.7,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,17
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44574587168300.0,1006720.22173,-44574587587900.0,-44574585678900.0,-44574587818400.0,-44574587807000.0,-44574585942200.0,4.0,1013485604840.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,90
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44757101839900.0,422937.174529,-44757101891100.0,-44757101277800.0,-44757102299600.0,-44757102245100.0,-44757101363000.0,4.0,178875853599.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,64
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44939615308400.0,161717.16007,-44939615360900.0,-44939615073800.0,-44939615438000.0,-44939615429900.0,-44939615113300.0,4.0,26152439861.2,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,38
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45122128430800.0,255530.903495,-45122128527000.0,-45122128053000.0,-45122128616100.0,-45122128604700.0,-45122128122200.0,4.0,65296042641.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,12
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46040634398700.0,972299.429113,-46040634465100.0,-46040633314000.0,-46040635350700.0,-46040635309400.0,-46040633395200.0,4.0,945366179853.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,85
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46223149062200.0,1183993.78068,-46223149035300.0,-46223147765100.0,-46223150412900.0,-46223150294800.0,-46223147867100.0,4.0,1401841272700.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,59
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46405663085100.0,438430.062917,-46405662958300.0,-46405662733800.0,-46405663689900.0,-46405663605100.0,-46405662742600.0,4.0,192220920069.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,33
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46588175619200.0,212049.202552,-46588175576200.0,-46588175444500.0,-46588175880000.0,-46588175853600.0,-46588175445100.0,4.0,44964864303.1,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,7
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506438893500.0,1432725.19204,-47506439207300.0,-47506436976000.0,-47506440183600.0,-47506440120700.0,-47506437227200.0,4.0,2052701475910.0,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,80
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47688953383700.0,1370086.73601,-47688953762400.0,-47688951443400.0,-47688954566800.0,-47688954491100.0,-47688951746200.0,4.0,1877137664200.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,54
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871467247000.0,655437.51981,-47871467080300.0,-47871466646500.0,-47871468181000.0,-47871468018000.0,-47871466709500.0,4.0,429598342375.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,28
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48053980067700.0,172397.197177,-48053980066600.0,-48053979890000.0,-48053980247600.0,-48053980237300.0,-48053979899700.0,4.0,29720793594.5,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,2
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89710228469800.0,1372976.8344,-89710228900300.0,-89710226517300.0,-89710229561400.0,-89710229518400.0,-89710226818600.0,4.0,1885065387810.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,75
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89892742547800.0,407120.9778,-89892742619900.0,-89892741989400.0,-89892742962200.0,-89892742917000.0,-89892742077800.0,4.0,165747490565.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,49
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90075255128300.0,606309.557119,-90075255036400.0,-90075254506300.0,-90075255933900.0,-90075255823000.0,-90075254562100.0,4.0,367611279054.0,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,23
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91176275001800.0,1266081.22135,-91176274786500.0,-91176273703400.0,-91176276730900.0,-91176276460600.0,-91176273844500.0,4.0,1602961659070.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,70
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91358789508200.0,1070694.47863,-91358789883100.0,-91358787944300.0,-91358790322300.0,-91358790280000.0,-91358788211500.0,4.0,1146386666570.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,44
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91541302196400.0,398503.032099,-91541302274200.0,-91541301675000.0,-91541302562100.0,-91541302544600.0,-91541301739200.0,4.0,158804666592.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,18
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92642298152900.0,1539403.79584,-92642298065400.0,-92642296506600.0,-92642299974300.0,-92642299797500.0,-92642296630900.0,4.0,2369764046630.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,65
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92824812422000.0,396875.217236,-92824812499400.0,-92824811881000.0,-92824812808400.0,-92824812776500.0,-92824811959300.0,4.0,157509938056.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,39
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93007325675100.0,786559.746437,-93007325594100.0,-93007324856300.0,-93007326655800.0,-93007326545300.0,-93007324918300.0,4.0,618676234715.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,13
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94108346191400.0,682611.052264,-94108346214600.0,-94108345349800.0,-94108346986600.0,-94108346895900.0,-94108345454400.0,4.0,465957848673.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,60
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94290860981700.0,549874.666341,-94290861037300.0,-94290860257500.0,-94290861594700.0,-94290861513800.0,-94290860371800.0,4.0,302362148684.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,34
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94473373067400.0,509477.479337,-94473372989600.0,-94473372584300.0,-94473373706000.0,-94473373636100.0,-94473372607500.0,4.0,259567301952.0,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,8
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574149964500.0,1489075.15097,-95574149693200.0,-95574148491400.0,-95574151980100.0,-95574151692400.0,-95574148616300.0,4.0,2217344805240.0,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,55
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756664097200.0,1054653.54898,-95756664157000.0,-95756662811100.0,-95756665263800.0,-95756665157300.0,-95756662953400.0,4.0,1112294108380.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,29
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939177439200.0,633163.590241,-95939177297800.0,-95939176898200.0,-95939178263100.0,-95939178164600.0,-95939176911700.0,4.0,400896132007.0,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,3
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-137777939110000.0,708909.922281,-137777939062000.0,-137777938401000.0,-137777939916000.0,-137777939851000.0,-137777938438000.0,4.0,502553277908.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,50
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-137960452468000.0,820360.220225,-137960452713000.0,-137960451317000.0,-137960453129000.0,-137960453106000.0,-137960451487000.0,4.0,672990890928.0,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,24
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139243985938000.0,454298.391406,-139243985953000.0,-139243985387000.0,-139243986457000.0,-139243986404000.0,-139243985449000.0,4.0,206387028434.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,45
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139426500242000.0,344857.081617,-139426500213000.0,-139426499866000.0,-139426500675000.0,-139426500623000.0,-139426499901000.0,4.0,118926406742.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,19
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140710009341000.0,413420.151608,-140710009487000.0,-140710008738000.0,-140710009653000.0,-140710009639000.0,-140710008840000.0,4.0,170916221755.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,40
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140892523267000.0,951746.235342,-140892522907000.0,-140892522592000.0,-140892524662000.0,-140892524424000.0,-140892522614000.0,4.0,905820896488.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,14
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142176057560000.0,1001447.4908,-142176057406000.0,-142176056555000.0,-142176058872000.0,-142176058703000.0,-142176056632000.0,4.0,1002897076830.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,35
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142358570147000.0,1131011.34693,-142358569676000.0,-142358569415000.0,-142358571821000.0,-142358571525000.0,-142358569429000.0,4.0,1279186666890.0,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,9
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143641861110000.0,1231200.66294,-143641861269000.0,-143641859566000.0,-143641862338000.0,-143641862260000.0,-143641859739000.0,4.0,1515855072430.0,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,30
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824374821000.0,1211327.34925,-143824374618000.0,-143824373648000.0,-143824376399000.0,-143824376203000.0,-143824373722000.0,4.0,1467313947050.0,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,4
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185845648759000.0,1069187.50742,-185845648611000.0,-185845647661000.0,-185845650155000.0,-185845649974000.0,-185845647752000.0,4.0,1143161926020.0,0.00195321401935,0.125,1.06825089311e-11,0.125005697238,0.125,25
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187311695992000.0,1406751.58968,-187311695824000.0,-187311694525000.0,-187311697793000.0,-187311697572000.0,-187311694646000.0,4.0,1978950035060.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,20
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188777719274000.0,977396.526898,-188777719083000.0,-188777718370000.0,-188777720557000.0,-188777720397000.0,-188777718416000.0,4.0,955303970793.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,15
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190243766100000.0,1160105.45727,-190243766364000.0,-190243764464000.0,-190243767205000.0,-190243767079000.0,-190243764749000.0,4.0,1345844672000.0,0.00390610433197,0.125,1.06825089311e-11,0.249990677246,0.125,10
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709571052000.0,1431873.56783,-191709570841000.0,-191709569682000.0,-191709572845000.0,-191709572649000.0,-191709569751000.0,4.0,2050261914250.0,0.00195289031262,0.125,1.06825089311e-11,0.124984980008,0.125,5
