smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41393952738300.0,271224.619513,-41393952675200.0,-41393952507100.0,-41393953095400.0,-41393953051300.0,-41393952513500.0,4.0,73562794229.8,1.06825089311e-11,0.125005697238,0.125,22,0.0039064280387,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42295127245100.0,597038.517468,-42295127294900.0,-42295126542200.0,-42295127848600.0,-42295127813700.0,-42295126606900.0,4.0,356454991340.0,1.06825089311e-11,0.250009322754,0.25,95,0.00781279133605,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42474196605300.0,675429.770085,-42474196655500.0,-42474195731100.0,-42474197379000.0,-42474197273500.0,-42474195866800.0,4.0,456205374317.0,1.06825089311e-11,0.250009322754,0.25,69,0.0156255826721,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42653264718200.0,877896.974569,-42653264964500.0,-42653263502000.0,-42653265441600.0,-42653265416100.0,-42653263675300.0,4.0,770703097957.0,1.06825089311e-11,0.250009322754,0.25,43,0.0156255826721,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42832331348900.0,304583.747308,-42832331249900.0,-42832331107300.0,-42832331788700.0,-42832331716700.0,-42832331119900.0,4.0,92771259124.3,1.06825089311e-11,0.250009322754,0.125,17,0.00781279133605,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43733483545600.0,661806.775913,-43733483431800.0,-43733482916000.0,-43733484402800.0,-43733484299100.0,-43733482951300.0,4.0,437988208645.0,1.06825089311e-11,0.250009322754,0.25,90,0.00781279133605,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43912552333000.0,1215797.85562,-43912552356300.0,-43912550936300.0,-43912553683100.0,-43912553570200.0,-43912551063100.0,4.0,1478164425730.0,1.06825089311e-11,0.250009322754,0.25,64,0.0156255826721,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44091619551800.0,773407.570755,-44091619474900.0,-44091618889600.0,-44091620367900.0,-44091620321300.0,-44091618890100.0,4.0,598159270501.0,1.06825089311e-11,0.250009322754,0.25,38,0.0156255826721,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44270686073100.0,173679.739635,-44270686007000.0,-44270685948500.0,-44270686330100.0,-44270686283000.0,-44270685955800.0,4.0,30164651959.5,1.06825089311e-11,0.250009322754,0.125,12,0.00781279133605,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45171861557900.0,1238310.48298,-45171861298200.0,-45171860354600.0,-45171863280500.0,-45171863006900.0,-45171860472400.0,4.0,1533412852260.0,1.06825089311e-11,0.249990677246,0.25,85,0.00781220866395,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45350930054000.0,1161035.51153,-45350929946600.0,-45350928767500.0,-45350931555300.0,-45350931349500.0,-45350928908900.0,4.0,1348003459040.0,1.06825089311e-11,0.249990677246,0.25,59,0.0156244173279,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45529997753300.0,164374.287457,-45529997691400.0,-45529997638000.0,-45529997992300.0,-45529997952900.0,-45529997640200.0,4.0,27018906376.9,1.06825089311e-11,0.249990677246,0.25,33,0.0156244173279,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45709065157500.0,455613.338649,-45709065335800.0,-45709064484700.0,-45709065473600.0,-45709065461500.0,-45709064603700.0,4.0,207583514355.0,1.06825089311e-11,0.249990677246,0.125,7,0.00781220866395,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46610003047900.0,1346883.7818,-46610002808400.0,-46610001832000.0,-46610004742900.0,-46610004557500.0,-46610001873600.0,4.0,1814095921690.0,1.06825089311e-11,0.124984980008,0.25,80,0.00390578062525,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46789070617800.0,838884.786126,-46789070954000.0,-46789069388100.0,-46789071175100.0,-46789071168400.0,-46789069596500.0,4.0,703727684394.0,1.06825089311e-11,0.124984980008,0.25,54,0.00781156125049,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46968138631700.0,690215.021507,-46968138751100.0,-46968137773000.0,-46968139251600.0,-46968139232500.0,-46968137863700.0,4.0,476396775914.0,1.06825089311e-11,0.124984980008,0.25,28,0.00781156125049,0.25
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47147205096700.0,249928.641898,-47147205037700.0,-47147204870300.0,-47147205441200.0,-47147205391500.0,-47147204884600.0,4.0,62464326041.1,1.06825089311e-11,0.124984980008,0.125,2,0.00390578062525,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88017294539200.0,517975.417857,-88017294538800.0,-88017293914000.0,-88017295165400.0,-88017295087100.0,-88017293992100.0,4.0,268298533504.0,1.06825089311e-11,0.125005697238,0.25,75,0.0039064280387,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88196362232000.0,1038913.87677,-88196362242900.0,-88196361030900.0,-88196363411100.0,-88196363303400.0,-88196361145200.0,4.0,1079342043350.0,1.06825089311e-11,0.125005697238,0.25,49,0.0078128560774,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88375429570200.0,346394.749834,-88375429665300.0,-88375429081300.0,-88375429868700.0,-88375429850600.0,-88375429156500.0,4.0,119989322713.0,1.06825089311e-11,0.125005697238,0.125,23,0.0039064280387,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89455673879500.0,891406.296877,-89455673803100.0,-89455672886000.0,-89455675025900.0,-89455674870700.0,-89455672995300.0,4.0,794605186111.0,1.06825089311e-11,0.250009322754,0.25,70,0.00781279133605,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89634740852400.0,959520.647757,-89634740948100.0,-89634739833800.0,-89634741679700.0,-89634741677200.0,-89634739893700.0,4.0,920679873471.0,1.06825089311e-11,0.250009322754,0.25,44,0.0156255826721,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-89813808662200.0,556552.513603,-89813808826900.0,-89813807865500.0,-89813809129700.0,-89813809099900.0,-89813807994100.0,4.0,309750700398.0,1.06825089311e-11,0.250009322754,0.125,18,0.00781279133605,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90894027737500.0,1329292.99311,-90894027444500.0,-90894026536100.0,-90894029524900.0,-90894029287200.0,-90894026598000.0,4.0,1767019861540.0,1.06825089311e-11,0.250009322754,0.25,65,0.00781279133605,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91073096407500.0,249073.653371,-91073096417600.0,-91073096094100.0,-91073096700700.0,-91073096662600.0,-91073096138300.0,4.0,62037684803.4,1.06825089311e-11,0.250009322754,0.25,39,0.0156255826721,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91252163367800.0,360929.327579,-91252163451300.0,-91252162863400.0,-91252163705200.0,-91252163677000.0,-91252162941800.0,4.0,130269979507.0,1.06825089311e-11,0.250009322754,0.125,13,0.00781279133605,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92332406583900.0,879263.811666,-92332406458500.0,-92332405705600.0,-92332407712900.0,-92332407576900.0,-92332405766400.0,4.0,773104850505.0,1.06825089311e-11,0.249990677246,0.25,60,0.00781220866395,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92511474598300.0,1232067.84525,-92511474738500.0,-92511472986100.0,-92511475930100.0,-92511475791300.0,-92511473209000.0,4.0,1517991175300.0,1.06825089311e-11,0.249990677246,0.25,34,0.0156244173279,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92690541839400.0,655594.423112,-92690541782500.0,-92690541221500.0,-92690542571200.0,-92690542517000.0,-92690541241500.0,4.0,429804047615.0,1.06825089311e-11,0.249990677246,0.125,8,0.00781220866395,0.25
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93770546457700.0,1064021.57937,-93770546380400.0,-93770545313700.0,-93770547756400.0,-93770547616200.0,-93770545407500.0,4.0,1132141921360.0,1.06825089311e-11,0.124984980008,0.25,55,0.00390578062525,0.125
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93949614841600.0,911216.940831,-93949614883700.0,-93949613813600.0,-93949615785300.0,-93949615728000.0,-93949613896200.0,4.0,830316313257.0,1.06825089311e-11,0.124984980008,0.25,29,0.00781156125049,0.25
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94128681812800.0,797530.238815,-94128681782900.0,-94128680893800.0,-94128682791500.0,-94128682674400.0,-94128680993000.0,4.0,636054481825.0,1.06825089311e-11,0.124984980008,0.125,3,0.00390578062525,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-135177839544000.0,332830.02393,-135177839457000.0,-135177839273000.0,-135177839989000.0,-135177839932000.0,-135177839278000.0,4.0,110775824829.0,1.06825089311e-11,0.125005697238,0.25,50,0.0039064280387,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-135356906290000.0,513699.047747,-135356906207000.0,-135356905758000.0,-135356906989000.0,-135356906880000.0,-135356905817000.0,4.0,263886711656.0,1.06825089311e-11,0.125005697238,0.125,24,0.0039064280387,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136616216854000.0,1216083.39221,-136616217039000.0,-136616215210000.0,-136616218129000.0,-136616217987000.0,-136616215463000.0,4.0,1478858816810.0,1.06825089311e-11,0.250009322754,0.25,45,0.00781279133605,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136795284939000.0,1054070.15376,-136795285048000.0,-136795283549000.0,-136795286113000.0,-136795285955000.0,-136795283772000.0,4.0,1111063889050.0,1.06825089311e-11,0.250009322754,0.125,19,0.00781279133605,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138054571681000.0,1275086.58178,-138054571364000.0,-138054570637000.0,-138054573360000.0,-138054573154000.0,-138054570653000.0,4.0,1625845791030.0,1.06825089311e-11,0.250009322754,0.25,40,0.00781279133605,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138233639976000.0,1049776.01654,-138233640220000.0,-138233638578000.0,-138233640884000.0,-138233640852000.0,-138233638757000.0,4.0,1102029684900.0,1.06825089311e-11,0.250009322754,0.125,14,0.00781279133605,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139492951158000.0,1219973.72839,-139492951191000.0,-139492949798000.0,-139492952453000.0,-139492952366000.0,-139492949904000.0,4.0,1488335897950.0,1.06825089311e-11,0.249990677246,0.25,35,0.00781220866395,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139672018386000.0,919990.087203,-139672018664000.0,-139672017073000.0,-139672019142000.0,-139672019102000.0,-139672017280000.0,4.0,846381760551.0,1.06825089311e-11,0.249990677246,0.125,9,0.00781220866395,0.25
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140931091100000.0,1801284.11853,-140931091821000.0,-140931088474000.0,-140931092284000.0,-140931092281000.0,-140931088909000.0,4.0,3244624475660.0,1.06825089311e-11,0.124984980008,0.25,30,0.00390578062525,0.125
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141110158532000.0,1521391.3031,-141110158649000.0,-141110156939000.0,-141110159889000.0,-141110159872000.0,-141110157027000.0,4.0,2314631497160.0,1.06825089311e-11,0.124984980008,0.125,4,0.00390578062525,0.25
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182338382956000.0,1661534.26234,-182338383437000.0,-182338380631000.0,-182338384318000.0,-182338384265000.0,-182338380973000.0,4.0,2760696104930.0,1.06825089311e-11,0.125005697238,0.125,25,0.00195321401935,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183776760966000.0,525469.504286,-183776760970000.0,-183776760321000.0,-183776761603000.0,-183776761516000.0,-183776760410000.0,4.0,276118199934.0,1.06825089311e-11,0.250009322754,0.125,20,0.00390639566803,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185215115723000.0,1387359.60242,-185215115139000.0,-185215114826000.0,-185215117787000.0,-185215117408000.0,-185215114855000.0,4.0,1924766666420.0,1.06825089311e-11,0.250009322754,0.125,15,0.00390639566803,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186653493443000.0,1675861.85206,-186653493542000.0,-186653491644000.0,-186653495044000.0,-186653494990000.0,-186653491758000.0,4.0,2808512947190.0,1.06825089311e-11,0.249990677246,0.125,10,0.00390610433197,0.125
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188091634400000.0,944658.439092,-188091634345000.0,-188091633337000.0,-188091635571000.0,-188091635431000.0,-188091633444000.0,4.0,892379566547.0,1.06825089311e-11,0.124984980008,0.125,5,0.00195289031262,0.125
