smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506723566000.0,837410.604175,-47506723412900.0,-47506722722700.0,-47506724715500.0,-47506724536700.0,-47506722809700.0,4.0,701256519986.0,0.250020718003,0.125,95,0.25,0.0078131474376,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506737769400.0,800615.956504,-47506738099800.0,-47506736593700.0,-47506738284200.0,-47506738281900.0,-47506736794200.0,4.0,640985909808.0,0.125012430802,0.125,100,0.25,0.00390663846256,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47689196956800.0,685973.262146,-47689196958600.0,-47689196161300.0,-47689197748500.0,-47689197671400.0,-47689196239500.0,4.0,470559316379.0,0.124966851195,0.25,54,0.25,0.00781042819969,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47689210421200.0,407641.029177,-47689210401900.0,-47689209943800.0,-47689210937200.0,-47689210863300.0,-47689210006100.0,4.0,166171208669.0,0.249979281997,0.25,59,0.25,0.0156237051248,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47689224888400.0,732517.986104,-47689224848100.0,-47689224189900.0,-47689225667600.0,-47689225620500.0,-47689224212800.0,4.0,536582599965.0,0.250020718003,0.25,64,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47689237975800.0,1178597.49934,-47689238284700.0,-47689236307700.0,-47689239026000.0,-47689238946800.0,-47689236572300.0,4.0,1389092065440.0,0.250020718003,0.25,69,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47689251831300.0,931868.882574,-47689252216200.0,-47689250445100.0,-47689252447600.0,-47689252422100.0,-47689250701600.0,4.0,868379614310.0,0.125012430802,0.25,74,0.25,0.00781327692512,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871710290900.0,443235.416675,-47871710349700.0,-47871709736700.0,-47871710727600.0,-47871710701800.0,-47871709797800.0,4.0,196457634595.0,0.124966851195,0.25,28,0.25,0.00781042819969,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871724256300.0,680215.491409,-47871724220600.0,-47871723534400.0,-47871725049400.0,-47871724976600.0,-47871723585900.0,4.0,462693114752.0,0.249979281997,0.25,33,0.25,0.0156237051248,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871737651700.0,367924.627035,-47871737807100.0,-47871737103000.0,-47871737889600.0,-47871737878200.0,-47871737207600.0,4.0,135368531179.0,0.250020718003,0.25,38,0.25,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871751829100.0,586998.053192,-47871751898500.0,-47871751167500.0,-47871752351900.0,-47871752343200.0,-47871751217800.0,4.0,344566714451.0,0.250020718003,0.25,43,0.25,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47871765394300.0,410059.383957,-47871765519000.0,-47871764807800.0,-47871765731400.0,-47871765712800.0,-47871764901200.0,4.0,168148698371.0,0.125012430802,0.25,48,0.25,0.00781327692512,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48054223080100.0,476973.455992,-48054223182600.0,-48054222467900.0,-48054223487500.0,-48054223478600.0,-48054222538200.0,4.0,227503677721.0,0.124966851195,0.25,2,0.125,0.00390521409984,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48054236842800.0,247610.15966,-48054236737000.0,-48054236687600.0,-48054237209800.0,-48054237144500.0,-48054236689400.0,4.0,61310791166.7,0.249979281997,0.25,7,0.125,0.0078118525624,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48054250773100.0,259681.2602,-48054250853000.0,-48054250396900.0,-48054250989700.0,-48054250972700.0,-48054250461800.0,4.0,67434356899.2,0.250020718003,0.25,12,0.125,0.0078131474376,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48054264618200.0,200752.519607,-48054264566900.0,-48054264446800.0,-48054264892400.0,-48054264854700.0,-48054264453600.0,4.0,40301574128.8,0.250020718003,0.25,17,0.125,0.0078131474376,2.13658146151e-11
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48054278549200.0,240183.985324,-48054278581500.0,-48054278228000.0,-48054278805900.0,-48054278776900.0,-48054278276400.0,4.0,57688346806.4,0.125012430802,0.25,22,0.125,0.00390663846256,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574393555000.0,544658.507163,-95574393486500.0,-95574392986700.0,-95574394260600.0,-95574394170400.0,-95574393035700.0,4.0,296652889425.0,0.124966851195,0.125,55,0.25,0.00390521409984,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574407200700.0,1152561.53531,-95574407228400.0,-95574405989000.0,-95574408356900.0,-95574408302800.0,-95574406059700.0,4.0,1328398092690.0,0.249979281997,0.125,60,0.25,0.0078118525624,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574420368500.0,1059955.60575,-95574419960200.0,-95574419628200.0,-95574421925500.0,-95574421657700.0,-95574419651000.0,4.0,1123505886160.0,0.250020718003,0.125,65,0.25,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574434984700.0,971808.215475,-95574434864400.0,-95574434064700.0,-95574436145200.0,-95574436036000.0,-95574434101800.0,4.0,944411207664.0,0.250020718003,0.125,70,0.25,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95574447879900.0,1271952.41536,-95574447789900.0,-95574446434700.0,-95574449505200.0,-95574449282600.0,-95574446603200.0,4.0,1617862946930.0,0.125012430802,0.125,75,0.25,0.00390663846256,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756907258300.0,704586.546444,-95756907032900.0,-95756906687300.0,-95756908280000.0,-95756908107100.0,-95756906725000.0,4.0,496442201430.0,0.124966851195,0.25,29,0.25,0.00781042819969,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756921254700.0,1254136.58792,-95756921587400.0,-95756919461000.0,-95756922383100.0,-95756922272200.0,-95756919771500.0,4.0,1572858581160.0,0.249979281997,0.25,34,0.25,0.0156237051248,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756934850600.0,496358.739412,-95756935053100.0,-95756934112000.0,-95756935184200.0,-95756935166300.0,-95756934251400.0,4.0,246371998190.0,0.250020718003,0.25,39,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756948636600.0,828897.801343,-95756948876800.0,-95756947514300.0,-95756949278400.0,-95756949273800.0,-95756947663100.0,4.0,687071565071.0,0.250020718003,0.25,44,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95756962939600.0,1108758.51811,-95756962988100.0,-95756961553300.0,-95756964229000.0,-95756964076200.0,-95756961735200.0,4.0,1229345451490.0,0.125012430802,0.25,49,0.25,0.00781327692512,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939420887700.0,399787.399333,-95939420940600.0,-95939420442400.0,-95939421227300.0,-95939421226700.0,-95939420474700.0,4.0,159829964665.0,0.124966851195,0.25,3,0.125,0.00390521409984,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939434539100.0,469592.646987,-95939434405900.0,-95939434134700.0,-95939435209800.0,-95939435101200.0,-95939434163400.0,4.0,220517254104.0,0.249979281997,0.25,8,0.125,0.0078118525624,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939447982700.0,445360.521722,-95939448051600.0,-95939447377400.0,-95939448450100.0,-95939448393100.0,-95939447475700.0,4.0,198345994309.0,0.250020718003,0.25,13,0.125,0.0078131474376,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939461729700.0,677362.616263,-95939461707000.0,-95939461046800.0,-95939462457900.0,-95939462410600.0,-95939461080600.0,4.0,458820113911.0,0.250020718003,0.25,18,0.125,0.0078131474376,2.13658146151e-11
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95939475857400.0,195699.727334,-95939475840400.0,-95939475682200.0,-95939476066500.0,-95939476053800.0,-95939475684700.0,4.0,38298383278.6,0.125012430802,0.25,23,0.125,0.00390663846256,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143642102679000.0,281868.19496,-143642102708000.0,-143642102319000.0,-143642102981000.0,-143642102953000.0,-143642102364000.0,4.0,79449679330.0,0.124966851195,0.125,30,0.25,0.00390521409984,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143642116609000.0,900150.68449,-143642116896000.0,-143642115296000.0,-143642117345000.0,-143642117280000.0,-143642115534000.0,4.0,810271254787.0,0.249979281997,0.125,35,0.25,0.0078118525624,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143642131402000.0,1075871.17804,-143642131682000.0,-143642129955000.0,-143642132289000.0,-143642132268000.0,-143642130144000.0,4.0,1157498791750.0,0.250020718003,0.125,40,0.25,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143642146064000.0,896490.065731,-143642145698000.0,-143642145460000.0,-143642147397000.0,-143642147146000.0,-143642145492000.0,4.0,803694437955.0,0.250020718003,0.125,45,0.25,0.0078131474376,2.13658146151e-11
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143642160158000.0,623220.998952,-143642160416000.0,-143642159230000.0,-143642160571000.0,-143642160550000.0,-143642159406000.0,4.0,388404413535.0,0.125012430802,0.125,50,0.25,0.00390663846256,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824617619000.0,778529.420541,-143824617749000.0,-143824616636000.0,-143824618341000.0,-143824618310000.0,-143824616745000.0,4.0,606108058647.0,0.124966851195,0.25,4,0.125,0.00390521409984,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824631520000.0,415023.090914,-143824631441000.0,-143824631110000.0,-143824632091000.0,-143824632004000.0,-143824631149000.0,4.0,172244165992.0,0.249979281997,0.25,9,0.125,0.0078118525624,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824645683000.0,385483.066373,-143824645659000.0,-143824645235000.0,-143824646177000.0,-143824646100000.0,-143824645298000.0,4.0,148597194460.0,0.250020718003,0.25,14,0.125,0.0078131474376,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824658893000.0,1010895.80516,-143824658766000.0,-143824657974000.0,-143824660066000.0,-143824659967000.0,-143824657997000.0,4.0,1021910328890.0,0.250020718003,0.25,19,0.125,0.0078131474376,2.13658146151e-11
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143824672482000.0,901147.602784,-143824672294000.0,-143824671663000.0,-143824673675000.0,-143824673523000.0,-143824671702000.0,4.0,812067002004.0,0.125012430802,0.25,24,0.125,0.00390663846256,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709814235000.0,674979.722666,-191709813943000.0,-191709813815000.0,-191709815238000.0,-191709815056000.0,-191709813822000.0,4.0,455597626011.0,0.124966851195,0.125,5,0.125,0.00195260704992,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709827986000.0,1524907.61018,-191709828534000.0,-191709825749000.0,-191709829129000.0,-191709829067000.0,-191709826140000.0,4.0,2325343219580.0,0.249979281997,0.125,10,0.125,0.0039059262812,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709841747000.0,858073.832413,-191709841752000.0,-191709840753000.0,-191709842729000.0,-191709842636000.0,-191709840849000.0,4.0,736290701871.0,0.250020718003,0.125,15,0.125,0.0039065737188,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709854767000.0,525714.512247,-191709854916000.0,-191709854022000.0,-191709855213000.0,-191709855187000.0,-191709854137000.0,4.0,276375748388.0,0.250020718003,0.125,20,0.125,0.0039065737188,2.13658146151e-11
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191709869692000.0,1721788.14569,-191709870230000.0,-191709867230000.0,-191709871076000.0,-191709871011000.0,-191709867618000.0,4.0,2964554418630.0,0.125012430802,0.125,25,0.125,0.00195331923128,2.13658146151e-11
