smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2738818779.09,117144.921785,-2738780350.57,-2738730627.28,-2738983787.92,-2738959287.9,-2738732070.2,4.0,13722932700.1,0.124990974078,21,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143914103118.0,1619.57984377,-143914102762.0,-143914101706.0,-143914105241.0,-143914104981.0,-143914101752.0,4.0,2623038.87035,0.124990974078,1,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501812634620.0,835627.193471,-501812490487.0,-501811800250.0,-501813757257.0,-501813600238.0,-501811870788.0,4.0,698272806469.0,0.250018051845,27,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190107701571000.0,905370.585133,-190107701805000.0,-190107700376000.0,-190107702297000.0,-190107702290000.0,-190107700524000.0,4.0,819695896424.0,0.250018051845,48,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190405284064000.0,3672291.73144,-190405283641000.0,-190405280030000.0,-190405288943000.0,-190405288163000.0,-190405280556000.0,4.0,13485726560800.0,0.250018051845,74,1.7334191682000001e-13,0.250453720508,0.125001984106,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190763170024000.0,7686056.60853,-190763172930000.0,-190763158784000.0,-190763175450000.0,-190763175298000.0,-190763160680000.0,4.0,59075466189600.0,0.249981948155,100,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191265334931000.0,299363.475613,-191265334990000.0,-191265334518000.0,-191265335227000.0,-191265335198000.0,-191265334582000.0,4.0,89618490531.2,0.124990974078,22,1.7334191682000001e-13,0.249546279492,0.125001984106,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194613255026000.0,2288142.42873,-194613254749000.0,-194613252964000.0,-194613257643000.0,-194613257433000.0,-194613253008000.0,4.0,5235595774170.0,0.250018051845,43,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194910841197000.0,2225495.86757,-194910841115000.0,-194910838587000.0,-194910843971000.0,-194910843604000.0,-194910838904000.0,4.0,4952831856590.0,0.250018051845,69,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195268724974000.0,6984161.66487,-195268725535000.0,-195268715898000.0,-195268732927000.0,-195268731849000.0,-195268717313000.0,4.0,48778514161000.0,0.249981948155,95,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195770889721000.0,788068.848601,-195770889968000.0,-195770888619000.0,-195770890331000.0,-195770890318000.0,-195770888780000.0,4.0,621052510136.0,0.124990974078,17,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199118787389000.0,3087438.43404,-199118787169000.0,-199118784436000.0,-199118790781000.0,-199118790545000.0,-199118784541000.0,4.0,9532276083960.0,0.250018051845,38,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199416374184000.0,4451823.78951,-199416375314000.0,-199416367847000.0,-199416378258000.0,-199416377856000.0,-199416368927000.0,4.0,19818735052800.0,0.250018051845,64,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199774260502000.0,5129587.6156,-199774261894000.0,-199774253145000.0,-199774265077000.0,-199774264602000.0,-199774254455000.0,4.0,26312669106100.0,0.249981948155,90,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200276422589000.0,587770.079945,-200276422473000.0,-200276422007000.0,-200276423401000.0,-200276423273000.0,-200276422065000.0,4.0,345473666879.0,0.124990974078,12,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203624346207000.0,2366669.9748,-203624346947000.0,-203624342773000.0,-203624348161000.0,-203624348012000.0,-203624343366000.0,4.0,5601126769600.0,0.250018051845,33,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203921931340000.0,3020600.21199,-203921931829000.0,-203921927265000.0,-203921934436000.0,-203921934134000.0,-203921927861000.0,4.0,9124025640660.0,0.250018051845,59,1.7334191682000001e-13,0.250453720508,0.249996693157,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204279817821000.0,2877845.9709,-204279817903000.0,-204279814217000.0,-204279821262000.0,-204279820764000.0,-204279814764000.0,4.0,8281997432220.0,0.249981948155,85,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204781979541000.0,1149173.26353,-204781979724000.0,-204781977990000.0,-204781980728000.0,-204781980607000.0,-204781978220000.0,4.0,1320599189610.0,0.124990974078,7,1.7334191682000001e-13,0.249546279492,0.249996693157,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208129638512000.0,2838345.94769,-208129639075000.0,-208129634798000.0,-208129641102000.0,-208129640982000.0,-208129635255000.0,4.0,8056207718790.0,0.250018051845,28,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208427220751000.0,4901206.80196,-208427220012000.0,-208427215931000.0,-208427227050000.0,-208427226295000.0,-208427216242000.0,4.0,24021828115600.0,0.250018051845,54,1.7334191682000001e-13,0.250453720508,0.124994709051,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208785110290000.0,890244.319042,-208785110652000.0,-208785108979000.0,-208785110879000.0,-208785110869000.0,-208785109206000.0,4.0,792534947586.0,0.249981948155,80,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209287272756000.0,1314976.12046,-209287272334000.0,-209287271721000.0,-209287274633000.0,-209287274340000.0,-209287271761000.0,4.0,1729162197390.0,0.124990974078,2,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398893159617000.0,354718.055618,-398893159580000.0,-398893159229000.0,-398893160077000.0,-398893160015000.0,-398893159270000.0,4.0,125824898981.0,0.124990974078,23,1.7334191682000001e-13,0.249546279492,0.125001984106,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399251053080000.0,5402703.96,-399251053300000.0,-399251047395000.0,-399251058326000.0,-399251058129000.0,-399251047723000.0,4.0,29189210079400.0,0.250018051845,49,1.7334191682000001e-13,0.250453720508,0.125001984106,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399548637312000.0,5881072.18999,-399548638041000.0,-399548629508000.0,-399548643659000.0,-399548642946000.0,-399548630657000.0,4.0,34587010103900.0,0.250018051845,75,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403398715073000.0,1360168.70042,-403398715347000.0,-403398713277000.0,-403398716321000.0,-403398716258000.0,-403398713504000.0,4.0,1850058893600.0,0.124990974078,18,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403756614881000.0,2253636.68092,-403756614536000.0,-403756612643000.0,-403756617809000.0,-403756617444000.0,-403756612800000.0,4.0,5078878289570.0,0.250018051845,44,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404054191129000.0,5920495.94074,-404054192696000.0,-404054182951000.0,-404054196174000.0,-404054195951000.0,-404054184115000.0,4.0,35052272184300.0,0.250018051845,70,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407904246968000.0,2950791.20498,-407904247087000.0,-407904243248000.0,-407904250449000.0,-407904249984000.0,-407904243784000.0,4.0,8707168735380.0,0.124990974078,13,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408262145362000.0,3849856.17775,-408262146725000.0,-408262139781000.0,-408262148218000.0,-408262148121000.0,-408262140695000.0,4.0,14821392589400.0,0.250018051845,39,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408559724081000.0,4182544.98511,-408559722659000.0,-408559720886000.0,-408559730119000.0,-408559729141000.0,-408559721011000.0,4.0,17493682552500.0,0.250018051845,65,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412409802402000.0,3804579.01758,-412409801787000.0,-412409798599000.0,-412409807434000.0,-412409806767000.0,-412409798897000.0,4.0,14474821501000.0,0.124990974078,8,1.7334191682000001e-13,0.249546279492,0.249996693157,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412767700246000.0,1969573.74496,-412767700241000.0,-412767698372000.0,-412767702130000.0,-412767702074000.0,-412767698426000.0,4.0,3879220736850.0,0.250018051845,34,1.7334191682000001e-13,0.250453720508,0.249996693157,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413065278675000.0,9814556.41777,-413065277900000.0,-413065270038000.0,-413065288861000.0,-413065288327000.0,-413065270108000.0,4.0,96325517677500.0,0.250018051845,60,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416915098085000.0,1648979.5484,-416915097968000.0,-416915096630000.0,-416915099774000.0,-416915099691000.0,-416915096642000.0,4.0,2719133551040.0,0.124990974078,3,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417272994276000.0,2704927.3417,-417272994484000.0,-417272991229000.0,-417272996907000.0,-417272996796000.0,-417272991465000.0,4.0,7316631923870.0,0.250018051845,29,1.7334191682000001e-13,0.250453720508,0.124994709051,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417570573287000.0,3673826.42007,-417570573282000.0,-417570568817000.0,-417570577768000.0,-417570577165000.0,-417570569417000.0,4.0,13497000564800.0,0.250018051845,55,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608036512598000.0,4215260.33536,-608036511655000.0,-608036508567000.0,-608036518517000.0,-608036517540000.0,-608036508977000.0,4.0,17768419694900.0,0.124990974078,24,1.7334191682000001e-13,0.250453720508,0.125001984106,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608394407286000.0,3843901.06291,-608394406845000.0,-608394403751000.0,-608394411704000.0,-608394411341000.0,-608394403849000.0,4.0,14775575381400.0,0.250018051845,50,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612542067974000.0,5145181.71198,-612542066459000.0,-612542064008000.0,-612542074971000.0,-612542074032000.0,-612542064038000.0,4.0,26472894849300.0,0.124990974078,19,1.7334191682000001e-13,0.250453720508,0.250003306843,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612899961554000.0,5413802.77497,-612899962084000.0,-612899955822000.0,-612899966227000.0,-612899966212000.0,-612899956155000.0,4.0,29309260486300.0,0.250018051845,45,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617047600669000.0,3034091.93155,-617047600017000.0,-617047597721000.0,-617047604921000.0,-617047604191000.0,-617047598060000.0,4.0,9205713849100.0,0.124990974078,14,1.7334191682000001e-13,0.250453720508,0.250003306843,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617405499058000.0,4065149.62232,-617405498747000.0,-617405494648000.0,-617405504092000.0,-617405503518000.0,-617405495035000.0,4.0,16525441451800.0,0.250018051845,40,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621553159212000.0,3337958.5228,-621553160275000.0,-621553154551000.0,-621553161749000.0,-621553161712000.0,-621553155226000.0,4.0,11141967100000.0,0.124990974078,9,1.7334191682000001e-13,0.250453720508,0.249996693157,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621911046906000.0,6155489.66994,-621911047208000.0,-621911039871000.0,-621911053335000.0,-621911052921000.0,-621911040466000.0,4.0,37890053076800.0,0.250018051845,35,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626058452384000.0,1907249.59435,-626058451760000.0,-626058450856000.0,-626058455161000.0,-626058454682000.0,-626058450960000.0,4.0,3637601015140.0,0.124990974078,4,1.7334191682000001e-13,0.250453720508,0.124994709051,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626416342727000.0,1766184.21845,-626416342246000.0,-626416341351000.0,-626416345062000.0,-626416344772000.0,-626416341354000.0,4.0,3119406693490.0,0.250018051845,30,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817179857540000.0,3055440.64127,-817179857104000.0,-817179854900000.0,-817179861052000.0,-817179860766000.0,-817179854925000.0,4.0,9335717512340.0,0.124990974078,25,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821685417097000.0,6933212.74484,-821685416939000.0,-821685410419000.0,-821685424092000.0,-821685423773000.0,-821685410642000.0,4.0,48069438965200.0,0.124990974078,20,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826190950972000.0,2207399.20295,-826190951118000.0,-826190948132000.0,-826190953522000.0,-826190953170000.0,-826190948571000.0,4.0,4872611241190.0,0.124990974078,15,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830696508752000.0,4444429.07761,-830696507372000.0,-830696505206000.0,-830696515061000.0,-830696514093000.0,-830696505345000.0,4.0,19752949825900.0,0.124990974078,10,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835201806522000.0,4175476.27828,-835201806769000.0,-835201801239000.0,-835201811312000.0,-835201810753000.0,-835201801946000.0,4.0,17434602150400.0,0.124990974078,5,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00195644559034
