smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3844718794.4,757482.904386,-3844474367.51,-3844146758.12,-3845779684.47,-3845624848.02,-3844154938.43,4.0,573780350436.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,21,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125134700798.0,822.562058249,-125134700955.0,-125134699772.0,-125134701509.0,-125134701495.0,-125134699881.0,4.0,676608.339671,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,1,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436692548559.0,512979.720606,-436692402032.0,-436692121532.0,-436693268641.0,-436693161308.0,-436692140949.0,4.0,263148193753.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,27,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24295560067500.0,2744115.08581,-24295560379900.0,-24295556451000.0,-24295563059300.0,-24295562721500.0,-24295556976200.0,4.0,7530167604140.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,48,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24554609543600.0,2585645.7198,-24554609596000.0,-24554606362400.0,-24554612620000.0,-24554612238900.0,-24554606775000.0,4.0,6685563788340.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.250453720508,74,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24866154230500.0,6673934.37508,-24866153977200.0,-24866147918200.0,-24866161049500.0,-24866160717000.0,-24866148098800.0,4.0,44541400042900.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.125226860254,100,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25303414600500.0,1154283.48348,-25303414515600.0,-25303413286400.0,-25303416084600.0,-25303415873700.0,-25303413446300.0,4.0,1332370360240.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,22,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63521247894600.0,1178945.33156,-63521247585200.0,-63521246828100.0,-63521249580000.0,-63521249282400.0,-63521246939900.0,4.0,1389912094810.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,43,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63780299848700.0,1083386.65226,-63780299604400.0,-63780298812400.0,-63780301373700.0,-63780301113400.0,-63780298926100.0,4.0,1173726638280.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,69,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64091841671800.0,3451959.17956,-64091842630800.0,-64091836760200.0,-64091844665500.0,-64091844456500.0,-64091837544600.0,4.0,11916022177400.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,95,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64529103012700.0,1204950.54383,-64529103184600.0,-64529101472900.0,-64529104208800.0,-64529104129800.0,-64529101655000.0,4.0,1451905813080.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,17,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102746727396000.0,2399379.56537,-102746727362000.0,-102746724558000.0,-102746730303000.0,-102746729954000.0,-102746724886000.0,4.0,5757022298730.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,38,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103005776865000.0,3755568.2336,-103005777764000.0,-103005771732000.0,-103005780199000.0,-103005780025000.0,-103005772446000.0,4.0,14104292757200.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,64,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103317318514000.0,7386903.98184,-103317318986000.0,-103317310368000.0,-103317325714000.0,-103317325417000.0,-103317310949000.0,4.0,54566350436900.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,90,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103754582690000.0,814145.376343,-103754582309000.0,-103754582230000.0,-103754583909000.0,-103754583669000.0,-103754582242000.0,4.0,662832693821.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,12,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141972414814000.0,4838287.12104,-141972416423000.0,-141972407805000.0,-141972418604000.0,-141972418409000.0,-141972408966000.0,4.0,23409022265600.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,33,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142231463886000.0,4564151.47866,-142231464707000.0,-142231457634000.0,-142231468497000.0,-142231468023000.0,-142231458600000.0,4.0,20831478720200.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.250453720508,59,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142543006866000.0,4998556.47737,-142543006098000.0,-142543002475000.0,-142543012793000.0,-142543012256000.0,-142543002552000.0,4.0,24985566857400.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.125226860254,85,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142980268695000.0,1374564.61215,-142980268645000.0,-142980267397000.0,-142980270096000.0,-142980270029000.0,-142980267433000.0,4.0,1889427872970.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,7,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181195817946000.0,2413450.25078,-181195817514000.0,-181195815749000.0,-181195821008000.0,-181195820665000.0,-181195815833000.0,4.0,5824742113010.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,28,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181454863264000.0,3256437.48425,-181454863021000.0,-181454859770000.0,-181454867242000.0,-181454866812000.0,-181454860055000.0,4.0,10604385088800.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.250453720508,54,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181766408819000.0,3745012.96419,-181766407490000.0,-181766406065000.0,-181766414230000.0,-181766413356000.0,-181766406141000.0,4.0,14025122101900.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.125226860254,80,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182203672446000.0,1021788.4392,-182203672313000.0,-182203671360000.0,-182203673797000.0,-182203673607000.0,-182203671471000.0,4.0,1044051614470.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,2,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206062542749000.0,3074337.42991,-206062543974000.0,-206062538188000.0,-206062544859000.0,-206062544760000.0,-206062539022000.0,4.0,9451550632960.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,23,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206374092001000.0,6363345.9898,-206374093475000.0,-206374083912000.0,-206374097142000.0,-206374097125000.0,-206374084813000.0,4.0,40492172185900.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.250453720508,49,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206633141806000.0,4908697.04521,-206633143081000.0,-206633135339000.0,-206633145725000.0,-206633145693000.0,-206633136135000.0,4.0,24095306681700.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,75,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245288230791000.0,1238671.49498,-245288230430000.0,-245288229733000.0,-245288232572000.0,-245288232275000.0,-245288229814000.0,4.0,1534307072480.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,18,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245599781837000.0,4103008.73995,-245599781309000.0,-245599778288000.0,-245599786444000.0,-245599786100000.0,-245599778315000.0,4.0,16834680720100.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,44,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245858821546000.0,3291806.22615,-245858821760000.0,-245858817335000.0,-245858825330000.0,-245858824859000.0,-245858817935000.0,4.0,10835988230500.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,70,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284513707080000.0,2581974.64328,-284513707467000.0,-284513704132000.0,-284513709252000.0,-284513709251000.0,-284513704366000.0,4.0,6666593058520.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,13,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284825261604000.0,3378990.83098,-284825261530000.0,-284825257541000.0,-284825265815000.0,-284825265173000.0,-284825258138000.0,4.0,11417579035900.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.250453720508,39,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285084304868000.0,4766185.07802,-285084305105000.0,-285084299503000.0,-285084309759000.0,-285084309476000.0,-285084299928000.0,4.0,22716520197900.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,65,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323739395230000.0,3847919.0439,-323739395657000.0,-323739390491000.0,-323739399115000.0,-323739398867000.0,-323739390995000.0,4.0,14806480968400.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,8,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324050950892000.0,4013048.41114,-324050950909000.0,-324050946034000.0,-324050955717000.0,-324050955123000.0,-324050946638000.0,4.0,16104557550200.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.250453720508,34,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324309991297000.0,5125359.23885,-324309992508000.0,-324309984053000.0,-324309996119000.0,-324309995618000.0,-324309985281000.0,4.0,26269307327300.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,60,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362962797074000.0,2698195.1224,-362962796920000.0,-362962793948000.0,-362962800509000.0,-362962800020000.0,-362962794344000.0,4.0,7280256918530.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,3,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363274353947000.0,4544933.73331,-363274354195000.0,-363274348187000.0,-363274359212000.0,-363274358563000.0,-363274348985000.0,4.0,20656422640100.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.250453720508,29,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363533395752000.0,5498030.73809,-363533395399000.0,-363533390762000.0,-363533401447000.0,-363533401150000.0,-363533390848000.0,4.0,30228341997000.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,55,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388141073756000.0,6459579.5293,-388141074914000.0,-388141066070000.0,-388141079124000.0,-388141079117000.0,-388141066773000.0,4.0,41726167695400.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.250453720508,24,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388452625625000.0,4460137.9117,-388452625487000.0,-388452620452000.0,-388452631075000.0,-388452630426000.0,-388452621018000.0,4.0,19892830191400.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,50,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427366762549000.0,3685064.12114,-427366761315000.0,-427366759660000.0,-427366767908000.0,-427366767003000.0,-427366759824000.0,4.0,13579697576900.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,19,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427678314243000.0,4711860.24111,-427678314295000.0,-427678308711000.0,-427678319670000.0,-427678319135000.0,-427678309277000.0,4.0,22201626931700.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,45,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466592241098000.0,2729281.65031,-466592241123000.0,-466592238585000.0,-466592243562000.0,-466592243531000.0,-466592238631000.0,4.0,7448978326700.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,14,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466903793873000.0,4504587.96922,-466903794579000.0,-466903788343000.0,-466903797989000.0,-466903797851000.0,-466903788905000.0,4.0,20291312772400.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,40,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505817929060000.0,4193776.41167,-505817928210000.0,-505817925493000.0,-505817934327000.0,-505817933759000.0,-505817925551000.0,4.0,17587760591100.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.250453720508,9,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506129479971000.0,7514518.86599,-506129481067000.0,-506129471218000.0,-506129486531000.0,-506129486441000.0,-506129471965000.0,4.0,56467993787300.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,35,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545041329829000.0,6706524.48365,-545041329653000.0,-545041323580000.0,-545041336429000.0,-545041336179000.0,-545041323724000.0,4.0,44977470649800.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.250453720508,4,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545352878971000.0,6164971.43928,-545352877067000.0,-545352874339000.0,-545352887411000.0,-545352886257000.0,-545352874350000.0,4.0,38006872847100.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,30,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570219604890000.0,6432955.07296,-570219604521000.0,-570219597888000.0,-570219612631000.0,-570219611824000.0,-570219598473000.0,4.0,41382910970700.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,25,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609445292441000.0,3827961.1279,-609445290978000.0,-609445289702000.0,-609445298107000.0,-609445297066000.0,-609445289866000.0,4.0,14653286396700.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,20,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648670767977000.0,5586652.83645,-648670768941000.0,-648670761073000.0,-648670772953000.0,-648670772818000.0,-648670761787000.0,4.0,31210689915000.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,15,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687896464738000.0,6727470.35672,-687896466116000.0,-687896455375000.0,-687896471345000.0,-687896470646000.0,-687896456900000.0,4.0,45258857400500.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,10,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727119862992000.0,5522854.74466,-727119864008000.0,-727119855717000.0,-727119868236000.0,-727119867921000.0,-727119856642000.0,4.0,30501924530600.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,5,0.00195644559034
