smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4417567093.99,682411.963443,-4417610058.06,-4416750420.55,-4418297839.31,-4418241198.99,-4416832839.3,4.0,465686087850.0,121,3.46688419418e-13,0.125226860254,0.124990974078,0.125002976198,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124752016624.0,125.035520169,-124752016648.0,-124752016460.0,-124752016739.0,-124752016733.0,-124752016480.0,4.0,15633.8813039,1,3.46688419418e-13,0.125226860254,0.124990974078,0.12498974865,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440855577263.0,102451.952643,-440855569047.0,-440855482608.0,-440855688350.0,-440855681090.0,-440855484938.0,4.0,10496402600.3,27,3.46688419418e-13,0.249546279492,0.250018051845,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104000898510000.0,147706.347074,-104000898483000.0,-104000898361000.0,-104000898711000.0,-104000898681000.0,-104000898376000.0,4.0,21817164965.9,48,3.46688419418e-13,0.249546279492,0.250018051845,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104263849580000.0,524046.471289,-104263849509000.0,-104263849025000.0,-104263850278000.0,-104263850177000.0,-104263849083000.0,4.0,274624704071.0,74,3.46688419418e-13,0.250453720508,0.250018051845,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104579936553000.0,294982.429969,-104579936602000.0,-104579936192000.0,-104579936815000.0,-104579936808000.0,-104579936228000.0,4.0,87014633990.6,100,3.46688419418e-13,0.125226860254,0.249981948155,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105020325653000.0,55731.5356139,-105020325677000.0,-105020325570000.0,-105020325688000.0,-105020325687000.0,-105020325585000.0,4.0,3106004061.88,22,3.46688419418e-13,0.249546279492,0.124990974078,0.125002976198,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123853215769000.0,307416.152801,-123853215685000.0,-123853215500000.0,-123853216208000.0,-123853216136000.0,-123853215521000.0,4.0,94504691003.2,43,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124116166653000.0,475039.745384,-124116166602000.0,-124116166246000.0,-124116167161000.0,-124116167130000.0,-124116166247000.0,4.0,225662759695.0,69,3.46688419418e-13,0.250453720508,0.250018051845,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124432253717000.0,621027.163315,-124432253822000.0,-124432252869000.0,-124432254356000.0,-124432254285000.0,-124432253003000.0,4.0,385674737575.0,95,3.46688419418e-13,0.125226860254,0.249981948155,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124872642808000.0,106967.667245,-124872642804000.0,-124872642688000.0,-124872642934000.0,-124872642921000.0,-124872642699000.0,4.0,11442081835.9,17,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143705743047000.0,493245.097096,-143705743111000.0,-143705742386000.0,-143705743579000.0,-143705743513000.0,-143705742491000.0,4.0,243290725810.0,38,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143968694470000.0,312197.805162,-143968694497000.0,-143968694068000.0,-143968694817000.0,-143968694779000.0,-143968694122000.0,4.0,97467469548.0,64,3.46688419418e-13,0.250453720508,0.250018051845,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144284780949000.0,487908.213641,-144284781006000.0,-144284780398000.0,-144284781387000.0,-144284781379000.0,-144284780440000.0,4.0,238054424938.0,90,3.46688419418e-13,0.125226860254,0.249981948155,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144725169996000.0,90476.0610981,-144725169992000.0,-144725169895000.0,-144725170104000.0,-144725170092000.0,-144725169904000.0,4.0,8185917631.83,12,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163558060221000.0,255979.042715,-163558060210000.0,-163558059945000.0,-163558060521000.0,-163558060492000.0,-163558059966000.0,4.0,65525270309.4,33,3.46688419418e-13,0.249546279492,0.250018051845,0.249992724848,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163821011482000.0,389597.869046,-163821011604000.0,-163821010923000.0,-163821011796000.0,-163821011780000.0,-163821011012000.0,4.0,151786499565.0,59,3.46688419418e-13,0.250453720508,0.250018051845,0.249992724848,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164137098289000.0,503947.447188,-164137098413000.0,-164137097628000.0,-164137098703000.0,-164137098697000.0,-164137097709000.0,4.0,253963029528.0,85,3.46688419418e-13,0.125226860254,0.249981948155,0.249992724848,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164577487324000.0,219861.788862,-164577487348000.0,-164577487037000.0,-164577487561000.0,-164577487537000.0,-164577487076000.0,4.0,48339206201.5,7,3.46688419418e-13,0.249546279492,0.124990974078,0.249992724848,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183408276792000.0,437934.674623,-183408276731000.0,-183408276385000.0,-183408277321000.0,-183408277270000.0,-183408276400000.0,4.0,191786779237.0,28,3.46688419418e-13,0.249546279492,0.250018051845,0.12498974865,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183671227613000.0,240124.993773,-183671227554000.0,-183671227393000.0,-183671227951000.0,-183671227898000.0,-183671227411000.0,4.0,57660012634.6,54,3.46688419418e-13,0.250453720508,0.250018051845,0.12498974865,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183987314530000.0,605138.879485,-183987314691000.0,-183987313700000.0,-183987315039000.0,-183987315020000.0,-183987313816000.0,4.0,366193063464.0,80,3.46688419418e-13,0.125226860254,0.249981948155,0.12498974865,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184427703558000.0,111410.204443,-184427703547000.0,-184427703452000.0,-184427703686000.0,-184427703676000.0,-184427703456000.0,4.0,12412233654.0,2,3.46688419418e-13,0.249546279492,0.124990974078,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287987746544000.0,164297.621308,-287987746548000.0,-287987746344000.0,-287987746735000.0,-287987746714000.0,-287987746368000.0,4.0,26993708367.6,23,3.46688419418e-13,0.249546279492,0.124990974078,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288303845140000.0,584745.27446,-288303845178000.0,-288303844527000.0,-288303845680000.0,-288303845668000.0,-288303844561000.0,4.0,341927036004.0,49,3.46688419418e-13,0.250453720508,0.250018051845,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288566791198000.0,554076.597513,-288566791258000.0,-288566790518000.0,-288566791758000.0,-288566791722000.0,-288566790590000.0,4.0,307000875911.0,75,3.46688419418e-13,0.125226860254,0.250018051845,0.125002976198,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307840063537000.0,288112.645483,-307840063494000.0,-307840063281000.0,-307840063881000.0,-307840063849000.0,-307840063287000.0,4.0,83008896487.1,18,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308156162293000.0,332026.261285,-308156162296000.0,-308156161884000.0,-308156162697000.0,-308156162639000.0,-308156161943000.0,4.0,110241438183.0,44,3.46688419418e-13,0.250453720508,0.250018051845,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308419109174000.0,587683.045274,-308419109267000.0,-308419108487000.0,-308419109677000.0,-308419109673000.0,-308419108546000.0,4.0,345371361703.0,70,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327692591161000.0,106730.531285,-327692591199000.0,-327692591006000.0,-327692591241000.0,-327692591238000.0,-327692591032000.0,4.0,11391406308.3,13,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328008689547000.0,403532.32041,-328008689601000.0,-328008689006000.0,-328008689982000.0,-328008689927000.0,-328008689093000.0,4.0,162838333615.0,39,3.46688419418e-13,0.250453720508,0.250018051845,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328271635892000.0,193519.610585,-328271635856000.0,-328271635701000.0,-328271636155000.0,-328271636117000.0,-328271635717000.0,4.0,37449839680.8,65,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544908131000.0,173837.508722,-347544908188000.0,-347544907882000.0,-347544908264000.0,-347544908260000.0,-347544907921000.0,4.0,30219479438.5,8,3.46688419418e-13,0.249546279492,0.124990974078,0.249992724848,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347861006684000.0,254520.66649,-347861006670000.0,-347861006401000.0,-347861006997000.0,-347861006961000.0,-347861006428000.0,4.0,64780769670.6,34,3.46688419418e-13,0.250453720508,0.250018051845,0.249992724848,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123953553000.0,415428.707017,-348123953701000.0,-348123952962000.0,-348123953846000.0,-348123953845000.0,-348123953052000.0,4.0,172581010613.0,60,3.46688419418e-13,0.125226860254,0.250018051845,0.249992724848,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367395124714000.0,289863.236881,-367395124784000.0,-367395124305000.0,-367395124983000.0,-367395124959000.0,-367395124372000.0,4.0,84020696095.1,3,3.46688419418e-13,0.249546279492,0.124990974078,0.12498974865,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367711223170000.0,147052.031925,-367711223121000.0,-367711223054000.0,-367711223382000.0,-367711223347000.0,-367711223060000.0,4.0,21624300093.4,29,3.46688419418e-13,0.250453720508,0.250018051845,0.12498974865,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367974169686000.0,466474.955383,-367974169610000.0,-367974169235000.0,-367974170289000.0,-367974170216000.0,-367974169263000.0,4.0,217598884000.0,55,3.46688419418e-13,0.125226860254,0.250018051845,0.12498974865,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472290693235000.0,531274.75299,-472290693053000.0,-472290692819000.0,-472290694013000.0,-472290693874000.0,-472290692849000.0,4.0,282252863165.0,24,3.46688419418e-13,0.250453720508,0.124990974078,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472606787301000.0,261307.202439,-472606787258000.0,-472606787037000.0,-472606787650000.0,-472606787601000.0,-472606787060000.0,4.0,68281454046.6,50,3.46688419418e-13,0.125226860254,0.250018051845,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492143010705000.0,150462.039852,-492143010674000.0,-492143010559000.0,-492143010915000.0,-492143010881000.0,-492143010573000.0,4.0,22638825436.5,19,3.46688419418e-13,0.250453720508,0.124990974078,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492459104264000.0,552119.991984,-492459104151000.0,-492459103723000.0,-492459105031000.0,-492459104909000.0,-492459103777000.0,4.0,304836485548.0,45,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511995537688000.0,334927.658374,-511995537731000.0,-511995537264000.0,-511995538027000.0,-511995538003000.0,-511995537313000.0,4.0,112176536344.0,14,3.46688419418e-13,0.250453720508,0.124990974078,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512311631420000.0,601933.221207,-512311631315000.0,-512311630920000.0,-512311632132000.0,-512311632068000.0,-512311630920000.0,4.0,362323602793.0,40,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531847854799000.0,490879.378462,-531847854757000.0,-531847854248000.0,-531847855433000.0,-531847855344000.0,-531847854312000.0,4.0,240962564199.0,9,3.46688419418e-13,0.250453720508,0.124990974078,0.249992724848,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163948871000.0,519775.300435,-532163948877000.0,-532163948253000.0,-532163949476000.0,-532163949413000.0,-532163948320000.0,4.0,270166362943.0,35,3.46688419418e-13,0.125226860254,0.250018051845,0.249992724848,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551698070568000.0,292359.984081,-551698070507000.0,-551698070293000.0,-551698070965000.0,-551698070910000.0,-551698070312000.0,4.0,85474360291.8,4,3.46688419418e-13,0.250453720508,0.124990974078,0.12498974865,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552014164527000.0,552190.95618,-552014164449000.0,-552014164007000.0,-552014165205000.0,-552014165135000.0,-552014164029000.0,4.0,304914852087.0,30,3.46688419418e-13,0.125226860254,0.250018051845,0.12498974865,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656593635353000.0,259080.294482,-656593635292000.0,-656593635119000.0,-656593635707000.0,-656593635657000.0,-656593635133000.0,4.0,67122598988.6,25,3.46688419418e-13,0.125226860254,0.124990974078,0.125002976198,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445952416000.0,524383.708358,-676445952321000.0,-676445951906000.0,-676445953117000.0,-676445953023000.0,-676445951943000.0,4.0,274978273592.0,20,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696298479698000.0,610989.764642,-696298479522000.0,-696298479171000.0,-696298480578000.0,-696298480428000.0,-696298479216000.0,4.0,373308492498.0,15,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716150797032000.0,487833.457398,-716150796938000.0,-716150796613000.0,-716150797638000.0,-716150797574000.0,-716150796620000.0,4.0,237981482157.0,10,3.46688419418e-13,0.125226860254,0.124990974078,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736001012442000.0,731163.560386,-736001012644000.0,-736001011392000.0,-736001013087000.0,-736001013027000.0,-736001011574000.0,4.0,534600152036.0,5,3.46688419418e-13,0.125226860254,0.124990974078,0.12498974865,0.00195636794902
