smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515035959985.0,290333.609655,-515036044882.0,-515035555645.0,-515036194533.0,-515036187071.0,-515035614045.0,4.0,84293604895.3,0.12498974865,0.250018051845,3.46688419418e-13,0.249546279492,0.00779824473773,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425592864000.0,875061.489894,-205425592956000.0,-205425591713000.0,-205425593830000.0,-205425593715000.0,-205425591883000.0,4.0,765732611095.0,0.125002976198,0.250018051845,3.46688419418e-13,0.249546279492,0.00779907001867,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733241805000.0,231384.76174,-205733241755000.0,-205733241584000.0,-205733242127000.0,-205733242077000.0,-205733241604000.0,4.0,53538907965.3,0.125002976198,0.250018051845,3.46688419418e-13,0.250453720508,0.00782743027329,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103096810000.0,2959636.99806,-206103096790000.0,-206103093919000.0,-206103099740000.0,-206103099621000.0,-206103094025000.0,4.0,8759451160290.0,0.125002976198,0.249981948155,3.46688419418e-13,0.125226860254,0.00391314997922,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619275022000.0,437697.595743,-206619275114000.0,-206619274411000.0,-206619275450000.0,-206619275403000.0,-206619274513000.0,4.0,191579185319.0,0.125002976198,0.124990974078,3.46688419418e-13,0.249546279492,0.00389897189959,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749731952000.0,1291897.65788,-207749732286000.0,-207749730114000.0,-207749733120000.0,-207749733016000.0,-207749730418000.0,4.0,1668999558440.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057379667000.0,807440.680526,-208057379760000.0,-208057378695000.0,-208057380453000.0,-208057380414000.0,-208057378790000.0,4.0,651960452568.0,0.250007275152,0.250018051845,3.46688419418e-13,0.250453720508,0.0156549433748,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427237149000.0,2227431.71214,-208427237280000.0,-208427234667000.0,-208427239367000.0,-208427239260000.0,-208427234853000.0,4.0,4961452032250.0,0.250007275152,0.249981948155,3.46688419418e-13,0.125226860254,0.00782634136657,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943413917000.0,454522.530027,-208943413928000.0,-208943413437000.0,-208943414374000.0,-208943414352000.0,-208943413466000.0,4.0,206590730302.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073894905000.0,360020.836433,-210073895073000.0,-210073894366000.0,-210073895108000.0,-210073895105000.0,-210073894470000.0,4.0,129615002666.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381542650000.0,1392390.56538,-210381542919000.0,-210381540767000.0,-210381543994000.0,-210381543893000.0,-210381541030000.0,4.0,1938751486560.0,0.250007275152,0.250018051845,3.46688419418e-13,0.250453720508,0.0156549433748,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751399652000.0,2702212.57745,-210751399016000.0,-210751397486000.0,-210751403093000.0,-210751402708000.0,-210751397489000.0,4.0,7301952813720.0,0.250007275152,0.249981948155,3.46688419418e-13,0.125226860254,0.00782634136657,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267577414000.0,306131.641845,-211267577341000.0,-211267577129000.0,-211267577844000.0,-211267577775000.0,-211267577154000.0,4.0,93716582138.8,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398035119000.0,342241.26291,-212398035024000.0,-212398034817000.0,-212398035611000.0,-212398035525000.0,-212398034846000.0,4.0,117129082038.0,0.249992724848,0.250018051845,3.46688419418e-13,0.249546279492,0.0155973147564,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705681690000.0,1580831.75468,-212705681591000.0,-212705679881000.0,-212705683697000.0,-212705683426000.0,-212705680093000.0,4.0,2499029036620.0,0.249992724848,0.250018051845,3.46688419418e-13,0.250453720508,0.0156540322646,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075538776000.0,3170891.50511,-213075538234000.0,-213075535862000.0,-213075542773000.0,-213075542332000.0,-213075535978000.0,4.0,10054552937200.0,0.249992724848,0.249981948155,3.46688419418e-13,0.125226860254,0.00782588587727,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591716342000.0,412387.983416,-213591716260000.0,-213591715986000.0,-213591716860000.0,-213591716804000.0,-213591715993000.0,4.0,170063848866.0,0.249992724848,0.124990974078,3.46688419418e-13,0.249546279492,0.00779753121829,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721926858000.0,755961.970679,-214721926892000.0,-214721925974000.0,-214721927674000.0,-214721927612000.0,-214721926057000.0,4.0,571478501112.0,0.12498974865,0.250018051845,3.46688419418e-13,0.249546279492,0.00779824473773,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029574778000.0,1522608.26697,-215029575310000.0,-215029572550000.0,-215029575942000.0,-215029575875000.0,-215029572936000.0,4.0,2318335934640.0,0.12498974865,0.250018051845,3.46688419418e-13,0.250453720508,0.00782660199132,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399430714000.0,1384989.81632,-215399430608000.0,-215399429303000.0,-215399432338000.0,-215399432190000.0,-215399429387000.0,4.0,1918196791320.0,0.12498974865,0.249981948155,3.46688419418e-13,0.125226860254,0.00391273589804,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915608599000.0,537557.86325,-215915608768000.0,-215915607827000.0,-215915609033000.0,-215915609010000.0,-215915607951000.0,4.0,288968456342.0,0.12498974865,0.124990974078,3.46688419418e-13,0.249546279492,0.0038985593187,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826166803000.0,1256338.9766,-420826167216000.0,-420826164975000.0,-420826167805000.0,-420826167740000.0,-420826165288000.0,4.0,1578387624120.0,0.125002976198,0.124990974078,3.46688419418e-13,0.249546279492,0.00389897189959,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196035615000.0,2726229.37523,-421196036656000.0,-421196031606000.0,-421196037543000.0,-421196037472000.0,-421196032302000.0,4.0,7432326606350.0,0.125002976198,0.250018051845,3.46688419418e-13,0.250453720508,0.00782743027329,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503676594000.0,1398686.193,-421503676356000.0,-421503675245000.0,-421503678419000.0,-421503678192000.0,-421503675329000.0,4.0,1956323066490.0,0.125002976198,0.250018051845,3.46688419418e-13,0.125226860254,0.00391371513664,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150305353000.0,774340.927158,-423150305550000.0,-423150304341000.0,-423150305970000.0,-423150305966000.0,-423150304463000.0,4.0,599603871472.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520174836000.0,1037209.52855,-423520174820000.0,-423520173607000.0,-423520176096000.0,-423520175943000.0,-423520173751000.0,4.0,1075803606110.0,0.250007275152,0.250018051845,3.46688419418e-13,0.250453720508,0.0156549433748,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423827816261000.0,2359859.64629,-423827817273000.0,-423827812754000.0,-423827817742000.0,-423827817715000.0,-423827813389000.0,4.0,5568937550170.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474468692000.0,396781.458674,-425474468771000.0,-425474468141000.0,-425474469085000.0,-425474469042000.0,-425474468231000.0,4.0,157435525948.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844338397000.0,921619.008221,-425844338118000.0,-425844337673000.0,-425844339678000.0,-425844339495000.0,-425844337689000.0,4.0,849381596314.0,0.250007275152,0.250018051845,3.46688419418e-13,0.250453720508,0.0156549433748,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426151980454000.0,2367507.48477,-426151979758000.0,-426151978427000.0,-426151983874000.0,-426151983278000.0,-426151978606000.0,4.0,5605091690460.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798608441000.0,603585.449392,-427798608480000.0,-427798607683000.0,-427798609119000.0,-427798609048000.0,-427798607778000.0,4.0,364315394717.0,0.249992724848,0.124990974078,3.46688419418e-13,0.249546279492,0.00779753121829,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168477164000.0,1764242.8414,-428168477260000.0,-428168475117000.0,-428168479021000.0,-428168478894000.0,-428168475301000.0,4.0,3112552803420.0,0.249992724848,0.250018051845,3.46688419418e-13,0.250453720508,0.0156540322646,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476119140000.0,1185890.90708,-428476119123000.0,-428476118106000.0,-428476120208000.0,-428476120195000.0,-428476118108000.0,4.0,1406337243510.0,0.249992724848,0.250018051845,3.46688419418e-13,0.125226860254,0.0078270161323,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122500321000.0,1034859.20752,-430122500266000.0,-430122499172000.0,-430122501580000.0,-430122501441000.0,-430122499278000.0,4.0,1070933579380.0,0.12498974865,0.124990974078,3.46688419418e-13,0.249546279492,0.0038985593187,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492369154000.0,680700.363652,-430492368846000.0,-430492368750000.0,-430492370173000.0,-430492369976000.0,-430492368763000.0,4.0,463352985076.0,0.12498974865,0.250018051845,3.46688419418e-13,0.250453720508,0.00782660199132,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800010615000.0,1205587.63991,-430800010750000.0,-430800009045000.0,-430800011915000.0,-430800011784000.0,-430800009258000.0,4.0,1453441557500.0,0.12498974865,0.250018051845,3.46688419418e-13,0.125226860254,0.00391330099566,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596607090000.0,861029.600839,-636596607128000.0,-636596606042000.0,-636596608061000.0,-636596607966000.0,-636596606160000.0,4.0,741371973520.0,0.125002976198,0.124990974078,3.46688419418e-13,0.250453720508,0.00391314997922,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966471764000.0,2431287.55154,-636966471611000.0,-636966469655000.0,-636966474180000.0,-636966474083000.0,-636966469660000.0,4.0,5911159158270.0,0.125002976198,0.250018051845,3.46688419418e-13,0.125226860254,0.00391371513664,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920747113000.0,2323639.84455,-638920748192000.0,-638920743641000.0,-638920748428000.0,-638920748423000.0,-638920744293000.0,4.0,5399302127200.0,0.250007275152,0.124990974078,3.46688419418e-13,0.250453720508,0.00782634136657,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290611098000.0,1230741.36736,-639290611567000.0,-639290609282000.0,-639290611976000.0,-639290611934000.0,-639290609604000.0,4.0,1514724313330.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641244911960000.0,1727194.92376,-641244912615000.0,-641244909418000.0,-641244913192000.0,-641244913141000.0,-641244909862000.0,4.0,2983202304670.0,0.250007275152,0.124990974078,3.46688419418e-13,0.250453720508,0.00782634136657,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614775101000.0,536620.596257,-641614775055000.0,-641614774529000.0,-641614775765000.0,-641614775691000.0,-641614774576000.0,4.0,287961664328.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569049983000.0,1295050.43472,-643569050174000.0,-643569048241000.0,-643569051344000.0,-643569051197000.0,-643569048503000.0,4.0,1677155628470.0,0.249992724848,0.124990974078,3.46688419418e-13,0.250453720508,0.00782588587727,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643938914233000.0,2764359.82775,-643938913960000.0,-643938911367000.0,-643938917647000.0,-643938917275000.0,-643938911575000.0,4.0,7641685257280.0,0.249992724848,0.250018051845,3.46688419418e-13,0.125226860254,0.0078270161323,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645892942461000.0,902289.135617,-645892942549000.0,-645892941292000.0,-645892943454000.0,-645892943347000.0,-645892941452000.0,4.0,814125684252.0,0.12498974865,0.124990974078,3.46688419418e-13,0.250453720508,0.00391273589804,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262804940000.0,1359236.03378,-646262805293000.0,-646262803061000.0,-646262806114000.0,-646262806056000.0,-646262803330000.0,4.0,1847522595530.0,0.12498974865,0.250018051845,3.46688419418e-13,0.125226860254,0.00391330099566,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367046661000.0,1204517.58437,-852367046619000.0,-852367045350000.0,-852367048057000.0,-852367047929000.0,-852367045453000.0,4.0,1450862611060.0,0.125002976198,0.124990974078,3.46688419418e-13,0.125226860254,0.00195657498961,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691183577000.0,1956288.44876,-854691183843000.0,-854691181068000.0,-854691185553000.0,-854691185410000.0,-854691181371000.0,4.0,3827064494760.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015348345000.0,3609979.02936,-857015349210000.0,-857015343354000.0,-857015351604000.0,-857015351398000.0,-857015344080000.0,4.0,13031948592400.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339485264000.0,1790759.37188,-859339484916000.0,-859339483559000.0,-859339487666000.0,-859339487342000.0,-859339483673000.0,4.0,3206819127960.0,0.249992724848,0.124990974078,3.46688419418e-13,0.125226860254,0.00391294293863,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663379445000.0,2283599.53072,-861663379328000.0,-861663377344000.0,-861663381780000.0,-861663381666000.0,-861663377387000.0,4.0,5214826816690.0,0.12498974865,0.124990974078,3.46688419418e-13,0.125226860254,0.00195636794902,5
