smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142803971925.0,67.0652478925,-142803971905.0,-142803971869.0,-142803972021.0,-142803972006.0,-142803971873.0,4.0,4497.74747488,3.46688419418e-13,0.00195636794902,1,0.12498974865,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505836514496.0,70366.9363612,-505836515486.0,-505836431140.0,-505836595873.0,-505836587613.0,-505836439994.0,4.0,4951505732.86,3.46688419418e-13,0.00779824473773,27,0.12498974865,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549324077000.0,217223.858549,-201549324044000.0,-201549323858000.0,-201549324360000.0,-201549324324000.0,-201549323874000.0,4.0,47186204723.1,3.46688419418e-13,0.00779907001867,48,0.125002976198,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851304025000.0,357894.136171,-201851303965000.0,-201851303671000.0,-201851304501000.0,-201851304437000.0,-201851303698000.0,4.0,128088212706.0,3.46688419418e-13,0.00782743027329,74,0.125002976198,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214319078000.0,562243.823808,-202214318968000.0,-202214318573000.0,-202214319804000.0,-202214319719000.0,-202214318592000.0,4.0,316118117411.0,3.46688419418e-13,0.00391314997922,100,0.125002976198,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720340276000.0,55247.2709943,-202720340268000.0,-202720340228000.0,-202720340339000.0,-202720340334000.0,-202720340229000.0,4.0,3052260952.32,3.46688419418e-13,0.00389897189959,22,0.125002976198,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829598769000.0,154284.864028,-203829598843000.0,-203829598537000.0,-203829598852000.0,-203829598851000.0,-203829598583000.0,4.0,23803819268.1,3.46688419418e-13,0.0155982225654,43,0.250007275152,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131578735000.0,257843.129428,-204131578848000.0,-204131578352000.0,-204131578891000.0,-204131578890000.0,-204131578421000.0,4.0,66483079393.0,3.46688419418e-13,0.0156549433748,69,0.250007275152,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494593819000.0,293348.005989,-204494593726000.0,-204494593593000.0,-204494594229000.0,-204494594169000.0,-204494593598000.0,4.0,86053052617.9,3.46688419418e-13,0.00782634136657,95,0.250007275152,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000615166000.0,96699.965172,-205000615171000.0,-205000615042000.0,-205000615278000.0,-205000615263000.0,-205000615060000.0,4.0,9350883264.26,3.46688419418e-13,0.00779798505727,17,0.250007275152,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109898376000.0,259089.016326,-206109898400000.0,-206109898052000.0,-206109898652000.0,-206109898629000.0,-206109898090000.0,4.0,67127118380.8,3.46688419418e-13,0.0155982225654,38,0.250007275152,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411878330000.0,278043.896473,-206411878222000.0,-206411878135000.0,-206411878741000.0,-206411878668000.0,-206411878143000.0,4.0,77308408365.7,3.46688419418e-13,0.0156549433748,64,0.250007275152,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774893139000.0,416954.946179,-206774893030000.0,-206774892765000.0,-206774893731000.0,-206774893635000.0,-206774892796000.0,4.0,173851427143.0,3.46688419418e-13,0.00782634136657,90,0.250007275152,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280914410000.0,40383.7844217,-207280914404000.0,-207280914367000.0,-207280914464000.0,-207280914456000.0,-207280914371000.0,4.0,1630850044.22,3.46688419418e-13,0.00779798505727,12,0.250007275152,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390173322000.0,58118.6616748,-208390173311000.0,-208390173267000.0,-208390173398000.0,-208390173389000.0,-208390173270000.0,4.0,3377778834.87,3.46688419418e-13,0.0155973147564,33,0.249992724848,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692153142000.0,740390.246607,-208692153118000.0,-208692152259000.0,-208692154071000.0,-208692153931000.0,-208692152386000.0,4.0,548177717271.0,3.46688419418e-13,0.0156540322646,59,0.249992724848,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055168328000.0,502635.191327,-209055168547000.0,-209055167581000.0,-209055168635000.0,-209055168633000.0,-209055167716000.0,4.0,252642135561.0,3.46688419418e-13,0.00782588587727,85,0.249992724848,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561189764000.0,130023.559322,-209561189787000.0,-209561189598000.0,-209561189885000.0,-209561189879000.0,-209561189617000.0,4.0,16906125978.7,3.46688419418e-13,0.00779753121829,7,0.249992724848,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670207076000.0,213038.507803,-210670207118000.0,-210670206782000.0,-210670207287000.0,-210670207266000.0,-210670206828000.0,4.0,45385405806.8,3.46688419418e-13,0.00779824473773,28,0.12498974865,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972187212000.0,526170.189976,-210972187230000.0,-210972186582000.0,-210972187807000.0,-210972187750000.0,-210972186649000.0,4.0,276855068820.0,3.46688419418e-13,0.00782660199132,54,0.12498974865,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335202315000.0,575759.338339,-211335202502000.0,-211335201505000.0,-211335202749000.0,-211335202742000.0,-211335201625000.0,4.0,331498815684.0,3.46688419418e-13,0.00391273589804,80,0.12498974865,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841223345000.0,110097.94641,-211841223340000.0,-211841223220000.0,-211841223482000.0,-211841223465000.0,-211841223233000.0,4.0,12121557803.7,3.46688419418e-13,0.0038985593187,2,0.12498974865,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884710969000.0,140298.482695,-412884711005000.0,-412884710781000.0,-412884711086000.0,-412884711083000.0,-412884710806000.0,4.0,19683664246.6,3.46688419418e-13,0.00389897189959,23,0.125002976198,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247738233000.0,412639.66796,-413247738159000.0,-413247737813000.0,-413247738800000.0,-413247738709000.0,-413247737860000.0,4.0,170271495574.0,3.46688419418e-13,0.00782743027329,49,0.125002976198,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549713107000.0,270192.662061,-413549713128000.0,-413549712812000.0,-413549713361000.0,-413549713353000.0,-413549712832000.0,4.0,73004074631.6,3.46688419418e-13,0.00391371513664,75,0.125002976198,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164985876000.0,259860.110153,-415164985892000.0,-415164985565000.0,-415164986154000.0,-415164986133000.0,-415164985596000.0,4.0,67527276849.0,3.46688419418e-13,0.00779798505727,18,0.250007275152,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415528012951000.0,489992.988382,-415528012825000.0,-415528012547000.0,-415528013609000.0,-415528013523000.0,-415528012556000.0,4.0,240093128663.0,3.46688419418e-13,0.0156549433748,44,0.250007275152,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829987978000.0,543516.206008,-415829987978000.0,-415829987476000.0,-415829988479000.0,-415829988469000.0,-415829987485000.0,4.0,295409866193.0,3.46688419418e-13,0.00782747168739,70,0.250007275152,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445285144000.0,266323.870119,-417445285234000.0,-417445284756000.0,-417445285354000.0,-417445285340000.0,-417445284823000.0,4.0,70928403795.4,3.46688419418e-13,0.00779798505727,13,0.250007275152,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808312262000.0,433347.672568,-417808312117000.0,-417808311918000.0,-417808312895000.0,-417808312782000.0,-417808311944000.0,4.0,187790205320.0,3.46688419418e-13,0.0156549433748,39,0.250007275152,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110287378000.0,426395.847875,-418110287271000.0,-418110287000000.0,-418110287971000.0,-418110287884000.0,-418110287023000.0,4.0,181813419085.0,3.46688419418e-13,0.00782747168739,65,0.250007275152,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725560389000.0,207234.613633,-419725560368000.0,-419725560202000.0,-419725560618000.0,-419725560602000.0,-419725560206000.0,4.0,42946185087.6,3.46688419418e-13,0.00779753121829,8,0.249992724848,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088587866000.0,226137.05688,-420088587909000.0,-420088587554000.0,-420088588092000.0,-420088588069000.0,-420088587604000.0,4.0,51137968494.5,3.46688419418e-13,0.0156540322646,34,0.249992724848,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390562502000.0,707784.668551,-420390562164000.0,-420390562117000.0,-420390563563000.0,-420390563354000.0,-420390562123000.0,4.0,500959137036.0,3.46688419418e-13,0.0078270161323,60,0.249992724848,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005594193000.0,286718.350485,-422005594297000.0,-422005593775000.0,-422005594402000.0,-422005594395000.0,-422005593845000.0,4.0,82207412504.6,3.46688419418e-13,0.0038985593187,3,0.12498974865,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368621480000.0,139060.135425,-422368621506000.0,-422368621296000.0,-422368621612000.0,-422368621604000.0,-422368621320000.0,4.0,19337721264.5,3.46688419418e-13,0.00782660199132,29,0.12498974865,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670596447000.0,627699.216638,-422670596453000.0,-422670595673000.0,-422670597206000.0,-422670597102000.0,-422670595781000.0,4.0,394006306568.0,3.46688419418e-13,0.00391330099566,55,0.12498974865,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624583125280000.0,484560.561408,-624583125284000.0,-624583124721000.0,-624583125834000.0,-624583125782000.0,-624583124775000.0,4.0,234798937672.0,3.46688419418e-13,0.00391314997922,24,0.125002976198,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946147557000.0,373301.296215,-624946147552000.0,-624946147180000.0,-624946147945000.0,-624946147923000.0,-624946147198000.0,4.0,139353857756.0,3.46688419418e-13,0.00391371513664,50,0.125002976198,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863399879000.0,436419.071868,-626863399830000.0,-626863399450000.0,-626863400404000.0,-626863400353000.0,-626863399472000.0,4.0,190461606290.0,3.46688419418e-13,0.00782634136657,19,0.250007275152,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226422556000.0,283492.313503,-627226422468000.0,-627226422326000.0,-627226422961000.0,-627226422897000.0,-627226422338000.0,4.0,80367891815.0,3.46688419418e-13,0.00782747168739,45,0.250007275152,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143699471000.0,342771.904099,-629143699467000.0,-629143699115000.0,-629143699836000.0,-629143699813000.0,-629143699135000.0,4.0,117492578239.0,3.46688419418e-13,0.00782634136657,14,0.250007275152,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506722052000.0,212777.737171,-629506722031000.0,-629506721848000.0,-629506722297000.0,-629506722276000.0,-629506721856000.0,4.0,45274365435.5,3.46688419418e-13,0.00782747168739,40,0.250007275152,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423974683000.0,610127.645044,-631423974511000.0,-631423974190000.0,-631423975519000.0,-631423975404000.0,-631423974202000.0,4.0,372255743247.0,3.46688419418e-13,0.00782588587727,9,0.249992724848,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786996954000.0,625456.863908,-631786996971000.0,-631786996199000.0,-631786997675000.0,-631786997600000.0,-631786996284000.0,4.0,391196288609.0,3.46688419418e-13,0.0078270161323,35,0.249992724848,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633704007758000.0,401692.421322,-633704007736000.0,-633704007306000.0,-633704008252000.0,-633704008195000.0,-633704007351000.0,4.0,161356801348.0,3.46688419418e-13,0.00391273589804,4,0.12498974865,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634067030667000.0,624034.794228,-634067030565000.0,-634067030088000.0,-634067031449000.0,-634067031364000.0,-634067030112000.0,4.0,389419424407.0,3.46688419418e-13,0.00391330099566,30,0.12498974865,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281535069000.0,487777.43354,-836281534954000.0,-836281534621000.0,-836281535745000.0,-836281535645000.0,-836281534653000.0,4.0,237926824671.0,3.46688419418e-13,0.00195657498961,25,0.125002976198,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561808325000.0,235545.586137,-838561808295000.0,-838561808081000.0,-838561808629000.0,-838561808591000.0,-838561808101000.0,4.0,55481723148.6,3.46688419418e-13,0.00391317068328,20,0.250007275152,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842109934000.0,403313.883544,-840842110022000.0,-840842109391000.0,-840842110300000.0,-840842110281000.0,-840842109464000.0,4.0,162662088659.0,3.46688419418e-13,0.00391317068328,15,0.250007275152,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122383126000.0,374267.540996,-843122383146000.0,-843122382664000.0,-843122383547000.0,-843122383505000.0,-843122382719000.0,4.0,140076192243.0,3.46688419418e-13,0.00391294293863,10,0.249992724848,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402417409000.0,365794.850355,-845402417534000.0,-845402416874000.0,-845402417692000.0,-845402417675000.0,-845402416967000.0,4.0,133805872546.0,3.46688419418e-13,0.00195636794902,5,0.12498974865,0.125226860254,0.124990974078
