smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515170619959.0,141617.512172,-515170620444.0,-515170454804.0,-515170784145.0,-515170767760.0,-515170471480.0,4.0,20055519753.7,0.249546279492,3.46688419418e-13,27,0.00779824473773,0.250018051845,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425861835000.0,148686.955692,-205425861814000.0,-205425861698000.0,-205425862014000.0,-205425861997000.0,-205425861702000.0,4.0,22107810793.0,0.249546279492,3.46688419418e-13,48,0.00779907001867,0.250018051845,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733643989000.0,387578.130727,-205733644018000.0,-205733643491000.0,-205733644430000.0,-205733644377000.0,-205733643562000.0,4.0,150216807418.0,0.250453720508,3.46688419418e-13,74,0.00782743027329,0.250018051845,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103634684000.0,306683.199071,-206103634544000.0,-206103634508000.0,-206103635142000.0,-206103635057000.0,-206103634508000.0,4.0,94054584592.6,0.125226860254,3.46688419418e-13,100,0.00391314997922,0.249981948155,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619409819000.0,202212.12181,-206619409775000.0,-206619409625000.0,-206619410102000.0,-206619410056000.0,-206619409644000.0,4.0,40889742206.8,0.249546279492,3.46688419418e-13,22,0.00389897189959,0.124990974078,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207750000386000.0,373628.3836,-207750000436000.0,-207749999888000.0,-207750000784000.0,-207750000741000.0,-207749999961000.0,4.0,139598169031.0,0.249546279492,3.46688419418e-13,43,0.0155982225654,0.250018051845,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057782569000.0,383008.047009,-208057782648000.0,-208057782046000.0,-208057782933000.0,-208057782906000.0,-208057782121000.0,4.0,146695164073.0,0.250453720508,3.46688419418e-13,69,0.0156549433748,0.250018051845,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427773874000.0,521813.018032,-208427773762000.0,-208427773374000.0,-208427774600000.0,-208427774487000.0,-208427773419000.0,4.0,272288825788.0,0.125226860254,3.46688419418e-13,95,0.00782634136657,0.249981948155,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943548477000.0,202107.680094,-208943548419000.0,-208943548303000.0,-208943548767000.0,-208943548719000.0,-208943548316000.0,4.0,40847514353.1,0.249546279492,3.46688419418e-13,17,0.00779798505727,0.124990974078,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074163541000.0,174129.445221,-210074163511000.0,-210074163367000.0,-210074163774000.0,-210074163742000.0,-210074163381000.0,4.0,30321063692.9,0.249546279492,3.46688419418e-13,38,0.0155982225654,0.250018051845,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381945777000.0,263852.80278,-210381945817000.0,-210381945463000.0,-210381946011000.0,-210381946006000.0,-210381945492000.0,4.0,69618301534.9,0.250453720508,3.46688419418e-13,64,0.0156549433748,0.250018051845,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751936680000.0,624038.190202,-210751936743000.0,-210751935962000.0,-210751937274000.0,-210751937251000.0,-210751936022000.0,4.0,389423662831.0,0.125226860254,3.46688419418e-13,90,0.00782634136657,0.249981948155,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267711901000.0,119408.430331,-211267711933000.0,-211267711730000.0,-211267712007000.0,-211267711997000.0,-211267711759000.0,4.0,14258373234.1,0.249546279492,3.46688419418e-13,12,0.00779798505727,0.124990974078,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398302740000.0,369809.951233,-212398302732000.0,-212398302366000.0,-212398303130000.0,-212398303107000.0,-212398302385000.0,4.0,136759400031.0,0.249546279492,3.46688419418e-13,33,0.0155973147564,0.250018051845,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706084784000.0,474183.98332,-212706084825000.0,-212706084262000.0,-212706085223000.0,-212706085212000.0,-212706084298000.0,4.0,224850450038.0,0.250453720508,3.46688419418e-13,59,0.0156540322646,0.250018051845,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076075962000.0,480861.102907,-213076075930000.0,-213076075470000.0,-213076076519000.0,-213076076470000.0,-213076075499000.0,4.0,231227400289.0,0.125226860254,3.46688419418e-13,85,0.00782588587727,0.249981948155,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591850915000.0,94642.2885052,-213591850908000.0,-213591850829000.0,-213591851016000.0,-213591851010000.0,-213591850831000.0,4.0,8957162773.5,0.249546279492,3.46688419418e-13,7,0.00779753121829,0.124990974078,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722195549000.0,133521.639807,-214722195522000.0,-214722195418000.0,-214722195735000.0,-214722195704000.0,-214722195432000.0,4.0,17828028296.7,0.249546279492,3.46688419418e-13,28,0.00779824473773,0.250018051845,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029977350000.0,171245.134329,-215029977345000.0,-215029977175000.0,-215029977533000.0,-215029977521000.0,-215029977184000.0,4.0,29324896031.3,0.250453720508,3.46688419418e-13,54,0.00782660199132,0.250018051845,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399968908000.0,908919.781964,-215399968936000.0,-215399967913000.0,-215399969848000.0,-215399969793000.0,-215399967984000.0,4.0,826135170045.0,0.125226860254,3.46688419418e-13,80,0.00391273589804,0.249981948155,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915743658000.0,36649.2654091,-215915743663000.0,-215915743611000.0,-215915743697000.0,-215915743694000.0,-215915743617000.0,4.0,1343168655.03,0.249546279492,3.46688419418e-13,2,0.0038985593187,0.124990974078,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826434573000.0,140877.537765,-420826434571000.0,-420826434429000.0,-420826434723000.0,-420826434713000.0,-420826434436000.0,4.0,19846480646.6,0.249546279492,3.46688419418e-13,23,0.00389897189959,0.124990974078,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196438502000.0,319976.53829,-421196438526000.0,-421196438146000.0,-421196438809000.0,-421196438798000.0,-421196438172000.0,4.0,102384985056.0,0.250453720508,3.46688419418e-13,49,0.00782743027329,0.250018051845,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504215797000.0,338260.427874,-421504215697000.0,-421504215510000.0,-421504216287000.0,-421504216201000.0,-421504215535000.0,4.0,114420117065.0,0.125226860254,3.46688419418e-13,75,0.00391371513664,0.250018051845,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150573405000.0,196631.656053,-423150573393000.0,-423150573177000.0,-423150573658000.0,-423150573618000.0,-423150573209000.0,4.0,38664008162.0,0.249546279492,3.46688419418e-13,18,0.00779798505727,0.124990974078,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520577359000.0,78185.7709282,-423520577362000.0,-423520577270000.0,-423520577443000.0,-423520577437000.0,-423520577278000.0,4.0,6113014775.64,0.250453720508,3.46688419418e-13,44,0.0156549433748,0.250018051845,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828353403000.0,657842.001838,-423828353357000.0,-423828352694000.0,-423828354205000.0,-423828354119000.0,-423828352753000.0,4.0,432756099382.0,0.125226860254,3.46688419418e-13,70,0.00782747168739,0.250018051845,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474736770000.0,327385.836591,-425474736783000.0,-425474736425000.0,-425474737090000.0,-425474737077000.0,-425474736446000.0,4.0,107181486000.0,0.249546279492,3.46688419418e-13,13,0.00779798505727,0.124990974078,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844740426000.0,268489.169482,-425844740413000.0,-425844740128000.0,-425844740752000.0,-425844740716000.0,-425844740155000.0,4.0,72086434129.3,0.250453720508,3.46688419418e-13,39,0.0156549433748,0.250018051845,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152518285000.0,956405.027377,-426152518028000.0,-426152517520000.0,-426152519566000.0,-426152519401000.0,-426152517531000.0,4.0,914710576393.0,0.125226860254,3.46688419418e-13,65,0.00782747168739,0.250018051845,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798875636000.0,314575.833321,-427798875609000.0,-427798875328000.0,-427798875995000.0,-427798875966000.0,-427798875342000.0,4.0,98957954909.7,0.249546279492,3.46688419418e-13,8,0.00779753121829,0.124990974078,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168879359000.0,380901.45715,-428168879349000.0,-428168878933000.0,-428168879806000.0,-428168879762000.0,-428168878971000.0,4.0,145085920059.0,0.250453720508,3.46688419418e-13,34,0.0156540322646,0.250018051845,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476656834000.0,217168.196139,-428476656842000.0,-428476656570000.0,-428476657080000.0,-428476657056000.0,-428476656600000.0,4.0,47162025414.1,0.125226860254,3.46688419418e-13,60,0.0078270161323,0.250018051845,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122768823000.0,180447.162279,-430122768814000.0,-430122768615000.0,-430122769048000.0,-430122769020000.0,-430122768639000.0,4.0,32561178374.6,0.249546279492,3.46688419418e-13,3,0.0038985593187,0.124990974078,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492772272000.0,131316.714247,-430492772312000.0,-430492772088000.0,-430492772375000.0,-430492772372000.0,-430492772115000.0,4.0,17244079440.7,0.250453720508,3.46688419418e-13,29,0.00782660199132,0.250018051845,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800549898000.0,420042.20864,-430800549827000.0,-430800549466000.0,-430800550474000.0,-430800550378000.0,-430800549519000.0,4.0,176435457039.0,0.125226860254,3.46688419418e-13,55,0.00391330099566,0.250018051845,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597011375000.0,452175.723613,-636597011342000.0,-636597010959000.0,-636597011859000.0,-636597011829000.0,-636597010968000.0,4.0,204462885025.0,0.250453720508,3.46688419418e-13,24,0.00391314997922,0.124990974078,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636967010574000.0,957807.207365,-636967010876000.0,-636967009240000.0,-636967011306000.0,-636967011295000.0,-636967009432000.0,4.0,917394646480.0,0.125226860254,3.46688419418e-13,50,0.00391371513664,0.250018051845,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921150140000.0,291494.333986,-638921150060000.0,-638921149882000.0,-638921150559000.0,-638921150485000.0,-638921149908000.0,4.0,84968946746.1,0.250453720508,3.46688419418e-13,19,0.00782634136657,0.124990974078,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291148875000.0,362554.675676,-639291148986000.0,-639291148350000.0,-639291149178000.0,-639291149154000.0,-639291148440000.0,4.0,131445892855.0,0.125226860254,3.46688419418e-13,45,0.00782747168739,0.250018051845,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245313573000.0,305407.695904,-641245313652000.0,-641245313176000.0,-641245313813000.0,-641245313813000.0,-641245313223000.0,4.0,93273860717.7,0.250453720508,3.46688419418e-13,14,0.00782634136657,0.124990974078,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615312469000.0,710632.220144,-641615312231000.0,-641615311924000.0,-641615313492000.0,-641615313328000.0,-641615311944000.0,4.0,504998152307.0,0.125226860254,3.46688419418e-13,40,0.00782747168739,0.250018051845,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569452759000.0,428944.969524,-643569452574000.0,-643569452493000.0,-643569453396000.0,-643569453281000.0,-643569452496000.0,4.0,183993786880.0,0.250453720508,3.46688419418e-13,9,0.00782588587727,0.124990974078,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939451575000.0,301795.803532,-643939451582000.0,-643939451226000.0,-643939451911000.0,-643939451883000.0,-643939451258000.0,4.0,91080707029.3,0.125226860254,3.46688419418e-13,35,0.0078270161323,0.250018051845,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893345173000.0,496416.481535,-645893345092000.0,-645893344745000.0,-645893345761000.0,-645893345708000.0,-645893344750000.0,4.0,246429323140.0,0.250453720508,3.46688419418e-13,4,0.00391273589804,0.124990974078,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263344578000.0,731314.63437,-646263344536000.0,-646263343763000.0,-646263345478000.0,-646263345374000.0,-646263343841000.0,4.0,534821094444.0,0.125226860254,3.46688419418e-13,30,0.00391330099566,0.250018051845,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367584370000.0,300239.805632,-852367584364000.0,-852367584014000.0,-852367584740000.0,-852367584692000.0,-852367584057000.0,4.0,90143940886.0,0.125226860254,3.46688419418e-13,25,0.00195657498961,0.124990974078,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691721102000.0,285274.305742,-854691721101000.0,-854691720761000.0,-854691721444000.0,-854691721404000.0,-854691720801000.0,4.0,81381429516.8,0.125226860254,3.46688419418e-13,20,0.00391317068328,0.124990974078,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015887150000.0,585199.146462,-857015887394000.0,-857015886281000.0,-857015887530000.0,-857015887520000.0,-857015886438000.0,4.0,342458041020.0,0.125226860254,3.46688419418e-13,15,0.00391317068328,0.124990974078,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340023814000.0,672168.278956,-859340023940000.0,-859340022919000.0,-859340024457000.0,-859340024414000.0,-859340023037000.0,4.0,451810195235.0,0.125226860254,3.46688419418e-13,10,0.00391294293863,0.124990974078,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663917115000.0,166301.821197,-861663917154000.0,-861663916899000.0,-861663917254000.0,-861663917252000.0,-861663916924000.0,4.0,27656295733.3,0.125226860254,3.46688419418e-13,5,0.00195636794902,0.124990974078,0.12498974865
