smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478099400000.0,356688.746255,-206478099400000.0,-206478099148000.0,-206478099652000.0,-206478099627000.0,-206478099173000.0,2.0,127226861705.0,0.125003845369,124,0.0039134597688,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993979357000.0,78264.0369495,-206993979357000.0,-206993979302000.0,-206993979413000.0,-206993979407000.0,-206993979308000.0,2.0,6125259479.63,0.125003845369,106,0.00391402488934,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301737593000.0,379674.290741,-207301737593000.0,-207301737324000.0,-207301737861000.0,-207301737834000.0,-207301737351000.0,2.0,144152567050.0,0.125003845369,112,0.00779856113348,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306713865000.0,132571.936968,-208306713865000.0,-208306713772000.0,-208306713959000.0,-208306713950000.0,-208306713781000.0,2.0,17575318471.4,0.250006292421,93,0.0155947827514,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676663038000.0,464572.094152,-208676663038000.0,-208676662709000.0,-208676663366000.0,-208676663333000.0,-208676662742000.0,2.0,215827230665.0,0.250006292421,99,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192543428000.0,131016.766088,-209192543428000.0,-209192543335000.0,-209192543520000.0,-209192543511000.0,-209192543344000.0,2.0,17165392996.2,0.250006292421,81,0.00782800599569,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500301869000.0,86051.8679695,-209500301869000.0,-209500301808000.0,-209500301930000.0,-209500301924000.0,-209500301815000.0,2.0,7404923981.04,0.250006292421,87,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505253484000.0,11717.1792089,-210505253484000.0,-210505253475000.0,-210505253492000.0,-210505253491000.0,-210505253476000.0,2.0,137292288.614,0.250006292421,68,0.0155947827514,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875202887000.0,488219.998818,-210875202887000.0,-210875202542000.0,-210875203232000.0,-210875203198000.0,-210875202576000.0,2.0,238358767246.0,0.250006292421,74,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211391083217000.0,27536.1301759,-211391083217000.0,-211391083197000.0,-211391083236000.0,-211391083234000.0,-211391083199000.0,2.0,758238465.063,0.250006292421,56,0.00782800599569,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698841870000.0,143344.730876,-211698841870000.0,-211698841769000.0,-211698841971000.0,-211698841961000.0,-211698841779000.0,2.0,20547711870.0,0.250006292421,62,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703817096000.0,202963.378472,-212703817096000.0,-212703816952000.0,-212703817239000.0,-212703817225000.0,-212703816967000.0,2.0,41194133000.7,0.249993707579,43,0.0155939977396,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073767385000.0,90607.4917956,-213073767385000.0,-213073767321000.0,-213073767449000.0,-213073767443000.0,-213073767327000.0,2.0,8209717569.5,0.249993707579,49,0.00782648177084,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589647571000.0,89789.9658712,-213589647571000.0,-213589647508000.0,-213589647635000.0,-213589647628000.0,-213589647514000.0,2.0,8062237971.14,0.249993707579,31,0.00782761194871,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897405675000.0,11159.6918032,-213897405675000.0,-213897405667000.0,-213897405683000.0,-213897405682000.0,-213897405668000.0,2.0,124538721.143,0.249993707579,37,0.0155962499057,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902136068000.0,917762.39868,-214902136068000.0,-214902135419000.0,-214902136717000.0,-214902136652000.0,-214902135484000.0,2.0,842287820432.0,0.12498986221,18,0.00779656275213,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272085585000.0,339105.652258,-215272085585000.0,-215272085345000.0,-215272085825000.0,-215272085801000.0,-215272085369000.0,2.0,114992643393.0,0.12498986221,24,0.00391302200204,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787965551000.0,54070.5552079,-215787965551000.0,-215787965512000.0,-215787965589000.0,-215787965585000.0,-215787965516000.0,2.0,2923624940.49,0.12498986221,6,0.00391358705936,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095724055000.0,549614.12525,-216095724055000.0,-216095723666000.0,-216095724444000.0,-216095724405000.0,-216095723705000.0,2.0,302075686674.0,0.12498986221,12,0.00779768877217,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508758537000.0,56090.4499225,-421508758537000.0,-421508758497000.0,-421508758577000.0,-421508758573000.0,-421508758501000.0,2.0,3146138572.51,0.125003845369,117,0.00779856113348,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878719601000.0,1298176.67667,-421878719601000.0,-421878718683000.0,-421878720519000.0,-421878720427000.0,-421878718775000.0,2.0,1685262683840.0,0.125003845369,123,0.00391289464826,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764558399000.0,171776.257111,-422764558399000.0,-422764558278000.0,-422764558520000.0,-422764558508000.0,-422764558290000.0,2.0,29507082507.1,0.125003845369,111,0.00389984363975,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707322771000.0,603695.50803,-423707322771000.0,-423707322344000.0,-423707323198000.0,-423707323155000.0,-423707322387000.0,2.0,364448266416.0,0.250006292421,92,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077283718000.0,442887.891309,-424077283718000.0,-424077283405000.0,-424077284031000.0,-424077284000000.0,-424077283436000.0,2.0,196149684268.0,0.250006292421,98,0.00782574552616,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963122431000.0,691615.485824,-424963122431000.0,-424963121942000.0,-424963122920000.0,-424963122872000.0,-424963121991000.0,2.0,478331980232.0,0.250006292421,86,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905862268000.0,226722.564067,-425905862268000.0,-425905862108000.0,-425905862429000.0,-425905862413000.0,-425905862124000.0,2.0,51403121057.3,0.250006292421,67,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275823188000.0,167180.946917,-426275823188000.0,-426275823069000.0,-426275823306000.0,-426275823294000.0,-426275823081000.0,2.0,27949469012.0,0.250006292421,73,0.00782574552616,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161662567000.0,207645.751189,-427161662567000.0,-427161662420000.0,-427161662714000.0,-427161662699000.0,-427161662435000.0,2.0,43116757986.7,0.250006292421,61,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104425908000.0,637325.992679,-428104425908000.0,-428104425458000.0,-428104426359000.0,-428104426314000.0,-428104425503000.0,2.0,406184420945.0,0.249993707579,42,0.0155962499057,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474387291000.0,200645.791802,-428474387291000.0,-428474387149000.0,-428474387433000.0,-428474387419000.0,-428474387164000.0,2.0,40258733768.0,0.249993707579,48,0.00782535159296,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360226408000.0,83710.0849898,-429360226408000.0,-429360226349000.0,-429360226467000.0,-429360226462000.0,-429360226355000.0,2.0,7007378329.0,0.249993707579,36,0.00779925103585,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302745110000.0,217238.361782,-430302745110000.0,-430302744957000.0,-430302745264000.0,-430302745249000.0,-430302744972000.0,2.0,47192505829.8,0.12498986221,17,0.00779768877217,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672705695000.0,850134.639837,-430672705695000.0,-430672705094000.0,-430672706296000.0,-430672706236000.0,-430672705154000.0,2.0,722728905850.0,0.12498986221,23,0.00391245694471,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558544412000.0,30764.0947291,-431558544412000.0,-431558544390000.0,-431558544434000.0,-431558544432000.0,-431558544393000.0,2.0,946429524.5,0.12498986221,11,0.00389940739611,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971579223000.0,462983.203118,-636971579223000.0,-636971578895000.0,-636971579550000.0,-636971579518000.0,-636971578928000.0,2.0,214353446369.0,0.125003845369,116,0.00389984363975,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279328795000.0,1310496.64231,-637279328795000.0,-637279327869000.0,-637279329722000.0,-637279329629000.0,-637279327961000.0,2.0,1717401449510.0,0.125003845369,122,0.0039134597688,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170143609000.0,326255.091364,-639170143609000.0,-639170143378000.0,-639170143839000.0,-639170143816000.0,-639170143401000.0,2.0,106442384641.0,0.250006292421,91,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477892676000.0,578434.736991,-639477892676000.0,-639477892267000.0,-639477893085000.0,-639477893044000.0,-639477892308000.0,2.0,334586744958.0,0.250006292421,97,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368682777000.0,677702.364409,-641368682777000.0,-641368682298000.0,-641368683257000.0,-641368683209000.0,-641368682346000.0,2.0,459280494726.0,0.250006292421,66,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676431418000.0,234556.423319,-641676431418000.0,-641676431252000.0,-641676431584000.0,-641676431567000.0,-641676431269000.0,2.0,55016715720.4,0.250006292421,72,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567247680000.0,23605.2572882,-643567247680000.0,-643567247664000.0,-643567247697000.0,-643567247695000.0,-643567247665000.0,2.0,557208171.641,0.249993707579,41,0.00779925103585,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874996981000.0,57277.5938198,-643874996981000.0,-643874996940000.0,-643874997021000.0,-643874997017000.0,-643874996944000.0,2.0,3280722753.78,0.249993707579,47,0.00782648177084,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765565426000.0,914797.831403,-645765565426000.0,-645765564779000.0,-645765566073000.0,-645765566008000.0,-645765564844000.0,2.0,836855072340.0,0.12498986221,16,0.00389940739611,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073314493000.0,182367.788615,-646073314493000.0,-646073314364000.0,-646073314622000.0,-646073314609000.0,-646073314377000.0,2.0,33258010324.5,0.12498986221,22,0.00391302200204,3.66466187075e-13,0.125226860254,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742149372000.0,162424.283794,-852742149372000.0,-852742149257000.0,-852742149487000.0,-852742149475000.0,-852742149268000.0,2.0,26381647966.0,0.125003845369,121,0.00195701244467,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940713025000.0,749813.644285,-854940713025000.0,-854940712495000.0,-854940713555000.0,-854940713502000.0,-854940712548000.0,2.0,562220501156.0,0.250006292421,96,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139252110000.0,303023.805175,-857139252110000.0,-857139251895000.0,-857139252324000.0,-857139252302000.0,-857139251917000.0,2.0,91823426502.6,0.250006292421,71,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337816487000.0,948576.322341,-859337816487000.0,-859337815816000.0,-859337817157000.0,-859337817090000.0,-859337815883000.0,2.0,899797039305.0,0.249993707579,46,0.00391380597435,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536135189000.0,99342.9342908,-861536135189000.0,-861536135118000.0,-861536135259000.0,-861536135252000.0,-861536135126000.0,2.0,9869018593.52,0.12498986221,21,0.00195679352968,3.66466187075e-13,0.125226860254,0.125018050542
