smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499394675916.0,640430.065132,-499394975023.0,-499393716410.0,-499395037210.0,-499395029828.0,-499393903255.0,4.0,410150668325.0,27,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779855422245,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105262011000.0,1479796.34121,-190105262479000.0,-190105259964000.0,-190105263120000.0,-190105263113000.0,-190105260252000.0,4.0,2189797211470.0,48,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779900812097,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403391288000.0,1720498.7439,-190403390916000.0,-190403389745000.0,-190403393575000.0,-190403393282000.0,-190403389815000.0,4.0,2960115927740.0,74,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0078273681505,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761817606000.0,4896424.55945,-190761815787000.0,-190761814185000.0,-190761824664000.0,-190761823539000.0,-190761814219000.0,4.0,23974973466400.0,100,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00391311892231,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262356869000.0,1813494.64729,-191262357324000.0,-191262354373000.0,-191262358454000.0,-191262358374000.0,-191262354726000.0,4.0,3288762835750.0,22,0.124990974078,0.249546279492,1.7334191682000001e-13,0.0038989409552,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610820865000.0,1612504.1915,-194610820544000.0,-194610819416000.0,-194610822955000.0,-194610822706000.0,-194610819472000.0,4.0,2600169767600.0,43,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194908948437000.0,4294732.24488,-194908947621000.0,-194908944208000.0,-194908954299000.0,-194908953438000.0,-194908944580000.0,4.0,18444725055200.0,69,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156546948874,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267374404000.0,4310199.17739,-195267375161000.0,-195267368503000.0,-195267378791000.0,-195267378323000.0,-195267369425000.0,4.0,18577816948800.0,95,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195767912105000.0,604703.249315,-195767912115000.0,-195767911534000.0,-195767912657000.0,-195767912648000.0,-195767911549000.0,4.0,365666019732.0,17,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116355048000.0,3724755.93384,-199116355236000.0,-199116351355000.0,-199116358366000.0,-199116358333000.0,-199116351501000.0,4.0,13873806766700.0,38,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414481164000.0,3222590.24003,-199414480528000.0,-199414477966000.0,-199414485635000.0,-199414484907000.0,-199414478313000.0,4.0,10385087855200.0,64,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156546948874,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199772910014000.0,2110399.8776,-199772909251000.0,-199772908488000.0,-199772913066000.0,-199772912573000.0,-199772908523000.0,4.0,4453787643380.0,90,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273444055000.0,679714.470233,-200273444034000.0,-200273443281000.0,-200273444872000.0,-200273444783000.0,-200273443357000.0,4.0,462011761044.0,12,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203621911054000.0,3058371.03592,-203621911482000.0,-203621907024000.0,-203621914228000.0,-203621913940000.0,-203621907568000.0,4.0,9353633393350.0,33,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155975623434,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920037746000.0,1452782.2586,-203920037823000.0,-203920036325000.0,-203920039014000.0,-203920039009000.0,-203920036376000.0,4.0,2110576290900.0,59,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156542807519,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278463364000.0,2268488.11201,-204278463565000.0,-204278460427000.0,-204278465897000.0,-204278465607000.0,-204278460838000.0,4.0,5146038314310.0,85,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782601010299,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779000966000.0,1077552.51875,-204779000891000.0,-204778999727000.0,-204779002354000.0,-204779002146000.0,-204778999891000.0,4.0,1161119430670.0,7,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779765499392,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127205008000.0,2699554.45214,-208127205985000.0,-208127201074000.0,-208127206990000.0,-208127206918000.0,-208127201732000.0,4.0,7287594240080.0,28,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779855422245,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425332584000.0,5651037.44224,-208425334279000.0,-208425324591000.0,-208425337188000.0,-208425336988000.0,-208425325808000.0,4.0,31934224173600.0,54,0.250018051845,0.250453720508,1.7334191682000001e-13,0.00782691260144,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783760010000.0,4946045.78627,-208783760220000.0,-208783753930000.0,-208783765669000.0,-208783765072000.0,-208783754653000.0,4.0,24463368919900.0,80,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00391289118068,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284294044000.0,869606.123701,-209284293885000.0,-209284293172000.0,-209284295234000.0,-209284295053000.0,-209284293257000.0,4.0,756214810379.0,2,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00389871403872,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890163613000.0,2078042.3423,-398890163365000.0,-398890161360000.0,-398890166361000.0,-398890165959000.0,-398890161613000.0,4.0,4318259976390.0,23,0.124990974078,0.249546279492,1.7334191682000001e-13,0.0038989409552,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248600449000.0,3745808.84741,-399248600911000.0,-399248595669000.0,-399248604305000.0,-399248604007000.0,-399248596245000.0,4.0,14031083921400.0,49,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0078273681505,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399546721493000.0,4095819.85781,-399546720207000.0,-399546718148000.0,-399546727409000.0,-399546726425000.0,-399546718361000.0,4.0,16775740307600.0,75,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391368407525,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395721964000.0,1275136.8163,-403395721565000.0,-403395720907000.0,-403395723819000.0,-403395723484000.0,-403395721002000.0,4.0,1625973900290.0,18,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754160110000.0,3435853.04192,-403754160413000.0,-403754156410000.0,-403754163203000.0,-403754163152000.0,-403754156643000.0,4.0,11805086125700.0,44,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156546948874,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052285389000.0,3528276.69481,-404052285812000.0,-404052280947000.0,-404052288983000.0,-404052288728000.0,-404052281456000.0,4.0,12448736435100.0,70,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901255040000.0,1998945.79629,-407901255666000.0,-407901252136000.0,-407901256693000.0,-407901256559000.0,-407901252645000.0,4.0,3995784296510.0,13,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408259690594000.0,3838755.85546,-408259691169000.0,-408259685840000.0,-408259694197000.0,-408259694042000.0,-408259686340000.0,4.0,14736046517800.0,39,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156546948874,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408557809368000.0,8365270.36573,-408557809534000.0,-408557799135000.0,-408557819269000.0,-408557818092000.0,-408557800412000.0,4.0,69977748291800.0,65,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412406811548000.0,2091295.55299,-412406811349000.0,-412406809279000.0,-412406814212000.0,-412406813878000.0,-412406809495000.0,4.0,4373517089970.0,8,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779765499392,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765247876000.0,3711044.13159,-412765248129000.0,-412765243888000.0,-412765251355000.0,-412765251256000.0,-412765244139000.0,4.0,13771848546600.0,34,0.250018051845,0.250453720508,1.7334191682000001e-13,0.0156542807519,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063371095000.0,3451154.06664,-413063371572000.0,-413063367158000.0,-413063374076000.0,-413063374051000.0,-413063367470000.0,4.0,11910464391700.0,60,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782714037597,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912102077000.0,2068367.30942,-416912102575000.0,-416912099167000.0,-416912103993000.0,-416912103827000.0,-416912099630000.0,4.0,4278143326680.0,3,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00389871403872,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270539391000.0,983635.889336,-417270539229000.0,-417270538507000.0,-417270540599000.0,-417270540476000.0,-417270538532000.0,4.0,967539562790.0,29,0.250018051845,0.250453720508,1.7334191682000001e-13,0.00782691260144,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417568658857000.0,4468952.14926,-417568658085000.0,-417568654299000.0,-417568664958000.0,-417568664017000.0,-417568654776000.0,4.0,19971533312400.0,55,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391345630072,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033499869000.0,827405.944611,-608033499961000.0,-608033498817000.0,-608033500738000.0,-608033500665000.0,-608033498944000.0,4.0,684600597178.0,24,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00391311892231,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608391932916000.0,5911417.95444,-608391932284000.0,-608391926768000.0,-608391940328000.0,-608391939478000.0,-608391927239000.0,4.0,34944862232100.0,50,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391368407525,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539061490000.0,3062056.57373,-612539062581000.0,-612539057136000.0,-612539063663000.0,-612539063653000.0,-612539057800000.0,4.0,9376190460710.0,19,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897491373000.0,3821833.47906,-612897491285000.0,-612897487163000.0,-612897495760000.0,-612897495366000.0,-612897487504000.0,4.0,14606411141700.0,45,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044589986000.0,5304969.89359,-617044590480000.0,-617044583303000.0,-617044595680000.0,-617044595178000.0,-617044584102000.0,4.0,28142705571900.0,14,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403018301000.0,4124573.93538,-617403017539000.0,-617403014529000.0,-617403023597000.0,-617403022981000.0,-617403014688000.0,4.0,17012110148400.0,40,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550146389000.0,2022497.73663,-621550146669000.0,-621550143691000.0,-621550148529000.0,-621550148303000.0,-621550144084000.0,4.0,4090497094650.0,9,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782601010299,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908581700000.0,5013917.80249,-621908583133000.0,-621908574792000.0,-621908585741000.0,-621908585635000.0,-621908575757000.0,4.0,25139371730100.0,35,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782714037597,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055442526000.0,1963429.23367,-626055443387000.0,-626055439612000.0,-626055443719000.0,-626055443713000.0,-626055440135000.0,4.0,3855054355610.0,4,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00391289118068,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626413874195000.0,4291075.36094,-626413873847000.0,-626413869953000.0,-626413879134000.0,-626413878717000.0,-626413870161000.0,4.0,18413327753300.0,30,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391345630072,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817176836743000.0,4713114.14566,-817176836575000.0,-817176831186000.0,-817176842636000.0,-817176841831000.0,-817176831890000.0,4.0,22213444950100.0,25,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195655946116,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682392341000.0,6270569.34787,-821682395016000.0,-821682383045000.0,-821682396288000.0,-821682396234000.0,-821682384704000.0,4.0,39320039946400.0,20,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826187922565000.0,5895260.02304,-826187921824000.0,-826187916480000.0,-826187930133000.0,-826187929203000.0,-826187916966000.0,4.0,34754090739300.0,15,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693481438000.0,6137821.02892,-830693480492000.0,-830693475867000.0,-830693488901000.0,-830693488164000.0,-830693476036000.0,4.0,37672846983100.0,10,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391300505149,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835198778596000.0,3530191.20824,-835198778165000.0,-835198774870000.0,-835198783186000.0,-835198782585000.0,-835198775212000.0,4.0,12462249966700.0,5,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195644559034,0.124994709051
